dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.320157,-0.105544,0.796379,-2.62348,-0.28023,-0.0848886,-0.343134,0.236097,0.0157489,-1.07737,-1.11358,-0.340377,0.990681,-0.349907,0.239282,0.0220409,-1.07447,-1.12647,-0.34638,1.00242,0.671424,-0.173733,1.01104,-0.627549,-1.4488,-2.53294,0.00300922,-0.000993114,-0.00160724,0.00184759,-0.000235669,0.0140061,11.4888
0.2835,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.320157,-0.105544,0.796379,-2.62348,-0.28023,-0.0848886,-0.343816,0.236403,0.0163795,-1.07706,-1.11487,-0.340984,0.991824,-0.35023,0.239474,0.0223556,-1.07435,-1.1271,-0.346646,1.00306,0.671521,-0.17378,1.01103,-0.627883,-1.44861,-2.53193,0.0030586,-0.00107021,-0.0018774,0.000808319,-0.000535396,0.0124664,9.86375
0.2845,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.320157,-0.105544,0.796379,-2.62348,-0.28023,-0.0848886,-0.344464,0.236693,0.0169761,-1.07679,-1.1161,-0.341561,0.992937,-0.350543,0.239646,0.0226741,-1.07426,-1.12773,-0.346859,1.00371,0.671613,-0.173826,1.01101,-0.628137,-1.44845,-2.53104,0.00286682,-0.000975803,-0.00203819,0.000351928,-0.000885325,0.011103,10.8638
0.2825,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.320157,-0.105544,0.796379,-2.62348,-0.28023,-0.0848886,-0.345095,0.236966,0.0175556,-1.0765,-1.11724,-0.342108,0.99402,-0.350886,0.239818,0.0230374,-1.0742,-1.12845,-0.347028,1.00447,0.671695,-0.173873,1.01101,-0.627856,-1.44831,-2.53073,0.00292851,-0.00106253,-0.00220746,0.000778424,-0.00210096,0.0106388,11.1138
0.2825,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.320157,-0.105544,0.796379,-2.62348,-0.28023,-0.0848886,-0.345691,0.237239,0.018101,-1.07622,-1.11835,-0.34264,0.995042,-0.351253,0.23999,0.0234336,-1.07416,-1.12925,-0.34717,1.00529,0.671781,-0.173919,1.011,-0.627871,-1.44817,-2.53014,0.00298918,-0.0011248,-0.00242563,0.00144924,-0.00280105,0.0105515,10.7388
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.323298,-0.10624,0.804267,-2.6154,-0.271767,-0.122289,-0.346271,0.237511,0.0186293,-1.07595,-1.11943,-0.343156,0.996065,-0.351632,0.240146,0.0238489,-1.07416,-1.13009,-0.347286,1.00613,0.671867,-0.173966,1.01099,-0.62769,-1.44805,-2.52976,0.00277288,-0.00107634,-0.00256753,0.0027723,-0.00328634,0.0103195,11.4888
0.284,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.326974,-0.107601,0.814304,-2.6488,-0.274715,-0.129004,-0.346816,0.237767,0.0191407,-1.07571,-1.1205,-0.343642,0.996997,-0.352021,0.240305,0.024276,-1.07415,-1.13097,-0.347398,1.00699,0.67195,-0.174002,1.01097,-0.628133,-1.44788,-2.52877,0.00285296,-0.00115598,-0.00265012,0.00354988,-0.00358564,0.0104633,12.3638
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.326974,-0.107601,0.814304,-2.6488,-0.274715,-0.129004,-0.347344,0.238023,0.019635,-1.07549,-1.12152,-0.344113,0.99793,-0.352381,0.240466,0.0246698,-1.07414,-1.13179,-0.347483,1.00779,0.672037,-0.17404,1.01094,-0.628355,-1.44776,-2.52802,0.00288292,-0.00128042,-0.00256498,0.00328169,-0.00349224,0.00900474,11.2388
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.326974,-0.107601,0.814304,-2.6488,-0.274715,-0.129004,-0.347856,0.238244,0.0200951,-1.07529,-1.12249,-0.344553,0.998772,-0.352721,0.240632,0.0250376,-1.07412,-1.13255,-0.34756,1.00855,0.672105,-0.174084,1.01093,-0.628744,-1.4476,-2.52715,0.0029471,-0.00145253,-0.00252013,0.00233721,-0.00322246,0.00808094,9.23875
0.2855,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.341362,-0.111973,0.85012,-2.59959,-0.30134,-0.109486,-0.348333,0.238483,0.0205383,-1.07508,-1.12339,-0.344963,0.999584,-0.352987,0.24079,0.0253234,-1.0741,-1.13313,-0.347589,1.00919,0.672186,-0.174125,1.0109,-0.629016,-1.44749,-2.52642,0.00290203,-0.00160148,-0.00253399,0.000306903,-0.00213187,0.00489262,8.61375
0.2845,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.342179,-0.112636,0.852152,-2.63367,-0.285849,-0.117692,-0.348776,0.238704,0.0209644,-1.07489,-1.12426,-0.345358,1.00037,-0.35322,0.240948,0.0255738,-1.07408,-1.13364,-0.347599,1.00977,0.672264,-0.174152,1.01088,-0.629293,-1.44738,-2.52569,0.00292937,-0.00164787,-0.0025658,-0.000306687,-0.00161762,0.00366191,10.6138
0.2855,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.323732,-0.106407,0.80797,-2.65368,-0.251529,-0.0891903,-0.349185,0.238909,0.0213394,-1.07474,-1.12506,-0.345723,1.00112,-0.353411,0.241089,0.0257793,-1.07407,-1.13406,-0.347573,1.01026,0.672335,-0.174187,1.01084,-0.629485,-1.4473,-2.5251,0.00270756,-0.00167709,-0.00254083,-0.00026247,-0.0012243,0.001767,12.6138
0.2855,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.323732,-0.106407,0.80797,-2.65368,-0.251529,-0.0891903,-0.349594,0.239114,0.0217314,-1.0746,-1.12584,-0.346042,1.00187,-0.353577,0.241218,0.0259618,-1.07406,-1.13444,-0.347518,1.01069,0.67241,-0.174223,1.0108,-0.629587,-1.44723,-2.52462,0.00253097,-0.00164143,-0.00241479,0.000391882,-0.00135775,0.000705739,13.6138
0.2845,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.33599,-0.110083,0.838701,-2.5939,-0.287259,-0.158756,-0.349952,0.239301,0.0221064,-1.07449,-1.12659,-0.34633,1.00259,-0.35369,0.241367,0.0260933,-1.07402,-1.13472,-0.347457,1.01099,0.672484,-0.174235,1.01076,-0.629739,-1.44715,-2.52409,0.00292073,-0.00153466,-0.00227745,0.00118899,-0.000871365,9.96574e-05,12.3638
0.2855,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.323732,-0.106407,0.80797,-2.65368,-0.251529,-0.0891903,-0.350327,0.239488,0.0224643,-1.07438,-1.12734,-0.346589,1.00328,-0.353737,0.241508,0.0261477,-1.07397,-1.13485,-0.347386,1.01112,0.672555,-0.174273,1.01071,-0.630057,-1.44706,-2.52346,0.00280199,-0.00152212,-0.00205361,0.00110731,0.000124075,-0.00155033,10.3638
0.286,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.336128,-0.109266,0.838017,-2.60154,-0.315173,-0.112462,-0.350668,0.239676,0.0228222,-1.0743,-1.12807,-0.346801,1.00404,-0.353719,0.241658,0.0261176,-1.07387,-1.13481,-0.347315,1.01109,0.672633,-0.174297,1.01066,-0.629947,-1.44701,-2.52326,0.00289102,-0.00173096,-0.00180198,0.000521122,0.00125487,-0.0032325,8.73875
0.286,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.336128,-0.109266,0.838017,-2.60154,-0.315173,-0.112462,-0.351026,0.239863,0.0231972,-1.07425,-1.12881,-0.346983,1.00479,-0.353656,0.241809,0.0260383,-1.07375,-1.13466,-0.347222,1.01097,0.672714,-0.17433,1.01059,-0.630095,-1.44695,-2.52284,0.00290735,-0.00177189,-0.00156756,-0.000439571,0.00156828,-0.00484131,9.23875
0.285,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.323105,-0.105118,0.806399,-2.62391,-0.266097,-0.0774337,-0.351367,0.240017,0.0235722,-1.0742,-1.12956,-0.34715,1.00557,-0.353568,0.241975,0.0259287,-1.07361,-1.13445,-0.347114,1.01081,0.672778,-0.174346,1.01054,-0.629792,-1.44688,-2.52286,0.00314139,-0.00199415,-0.00142996,-0.00164754,0.0016602,-0.00608726,11.2388
0.285,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.321688,-0.104775,0.803837,-2.61609,-0.2714,-0.119305,-0.351725,0.24017,0.0239471,-1.07416,-1.1303,-0.347257,1.00635,-0.353451,0.242132,0.0257938,-1.07348,-1.13418,-0.346963,1.01061,0.67284,-0.174384,1.01049,-0.629499,-1.4468,-2.52294,0.00305805,-0.00203992,-0.00138067,-0.00212954,0.0015856,-0.00783616,13.1138
0.286,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.321688,-0.104775,0.803837,-2.61609,-0.2714,-0.119305,-0.352066,0.240324,0.0243221,-1.07413,-1.13103,-0.347363,1.0071,-0.353309,0.242308,0.0256512,-1.07332,-1.13389,-0.346772,1.01039,0.672906,-0.174411,1.01044,-0.629331,-1.44671,-2.52288,0.00351574,-0.00191086,-0.00144159,-0.00205795,0.00125018,-0.00866023,13.4888
0.286,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.321688,-0.104775,0.803837,-2.61609,-0.2714,-0.119305,-0.352372,0.240477,0.024663,-1.07411,-1.13173,-0.347439,1.00786,-0.353146,0.242481,0.0255044,-1.07318,-1.13359,-0.346541,1.01015,0.672975,-0.174439,1.01038,-0.629048,-1.44664,-2.52297,0.0036341,-0.00169695,-0.0015215,-0.00148087,0.000988913,-0.00940073,11.8638
0.2855,0.2315,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.340311,-0.11066,0.848524,-2.62462,-0.29135,-0.162255,-0.352679,0.240648,0.0249868,-1.07409,-1.1324,-0.347485,1.00855,-0.352963,0.24265,0.0253637,-1.07307,-1.13329,-0.346267,1.0099,0.673052,-0.174486,1.01031,-0.62906,-1.44657,-2.52281,0.00381534,-0.00133742,-0.0018787,-0.000492182,0.000961629,-0.00988753,10.3638
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.340311,-0.11066,0.848524,-2.62462,-0.29135,-0.162255,-0.352935,0.240801,0.0252766,-1.07408,-1.13302,-0.347515,1.00912,-0.352749,0.242818,0.0252125,-1.07298,-1.13295,-0.345944,1.00962,0.673123,-0.174516,1.01025,-0.629468,-1.44645,-2.52225,0.0040334,-0.00104389,-0.00218999,-8.93883e-05,0.00114916,-0.0108633,8.36375
0.285,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.335965,-0.10934,0.838627,-2.59717,-0.28692,-0.152392,-0.353156,0.240971,0.0255152,-1.07406,-1.13354,-0.347515,1.00966,-0.352487,0.242966,0.0250382,-1.07292,-1.13256,-0.345557,1.00928,0.673205,-0.174561,1.01018,-0.629594,-1.4464,-2.52204,0.00396956,-0.000647725,-0.00243413,-8.01575e-05,0.00141021,-0.0126093,9.36375
0.285,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.335965,-0.10934,0.838627,-2.59717,-0.28692,-0.152392,-0.353344,0.241125,0.0257027,-1.07403,-1.13395,-0.347515,1.01008,-0.3522,0.243103,0.0248608,-1.0729,-1.13215,-0.345108,1.00895,0.673275,-0.174609,1.01012,-0.629735,-1.44635,-2.52184,0.00402974,-0.000373058,-0.00281671,-0.000354347,0.00151794,-0.014023,10.9888
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.322334,-0.104657,0.805461,-2.6473,-0.256662,-0.132776,-0.353463,0.241261,0.0258391,-1.07397,-1.13423,-0.347515,1.01041,-0.351881,0.243207,0.0246933,-1.07295,-1.13173,-0.344561,1.00864,0.673339,-0.174636,1.01007,-0.629626,-1.44634,-2.5219,0.00386659,0.000210109,-0.00326027,-0.000266964,0.00119834,-0.01589,13.1138
0.285,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.335898,-0.108584,0.838467,-2.59547,-0.28724,-0.157409,-0.353548,0.241415,0.0259243,-1.07392,-1.13442,-0.3475,1.01062,-0.351549,0.243309,0.0245451,-1.07303,-1.13135,-0.343965,1.00835,0.673414,-0.174677,1.01,-0.629847,-1.44635,-2.52167,0.00410947,0.00067105,-0.00356758,0.000317017,0.000811361,-0.0161937,13.2388
0.285,0.2295,1.05076,0.0144253,-2.78126,1.32591,0.391678,0.2212,1.05076,0.0144253,-2.78126,1.32591,-0.332713,-0.10718,0.830433,-2.60927,-0.295245,-0.112695,-0.3536,0.241551,0.0259584,-1.07385,-1.13451,-0.347439,1.01071,-0.351203,0.243377,0.0244236,-1.07318,-1.131,-0.343287,1.00809,0.673477,-0.174726,1.00996,-0.630076,-1.44634,-2.5215,0.00384385,0.00128916,-0.0039025,0.00154628,0.000115619,-0.0171789,12.4888
0.285,0.2295,1.05076,0.0144253,-2.78126,1.32591,0.391678,0.2212,1.05076,0.0144253,-2.78126,1.32591,-0.332713,-0.10718,0.830433,-2.60927,-0.295245,-0.112695,-0.3536,0.241704,0.0259584,-1.07377,-1.13451,-0.347318,1.01074,-0.350834,0.243431,0.0243051,-1.07336,-1.13066,-0.342546,1.00783,0.673552,-0.174774,1.00991,-0.630145,-1.44634,-2.52154,0.00385786,0.00167367,-0.00406898,0.00229005,-0.000332804,-0.0182638,9.23875
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.335898,-0.108584,0.838467,-2.59547,-0.28724,-0.157409,-0.3536,0.241875,0.0259584,-1.07367,-1.13451,-0.347181,1.01074,-0.350427,0.243473,0.0241755,-1.07357,-1.13027,-0.341774,1.00752,0.673634,-0.174828,1.00987,-0.630385,-1.44632,-2.52143,0.00389654,0.00224975,-0.00428342,0.00293543,2.93718e-05,-0.0185318,8.48875
0.285,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.336846,-0.108418,0.839802,-2.63651,-0.299949,-0.119405,-0.353583,0.242028,0.0259584,-1.07355,-1.13448,-0.347014,1.01074,-0.349976,0.243503,0.0240158,-1.07379,-1.12982,-0.34097,1.00714,0.673708,-0.174871,1.00984,-0.630211,-1.44629,-2.52174,0.00386333,0.00262369,-0.00435348,0.0028294,0.000518268,-0.0194532,9.23875
0.2855,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.340623,-0.109391,0.850168,-2.62971,-0.28651,-0.113113,-0.353531,0.242199,0.0259413,-1.07343,-1.13436,-0.346832,1.01074,-0.349458,0.243496,0.0238048,-1.07405,-1.12924,-0.340126,1.00665,0.673795,-0.174909,1.0098,-0.629694,-1.44634,-2.52241,0.00343076,0.00322636,-0.00427631,0.00255253,0.00126534,-0.0209516,11.3638
0.2855,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.340623,-0.109391,0.850168,-2.62971,-0.28651,-0.113113,-0.353412,0.242369,0.0258902,-1.07331,-1.13407,-0.346604,1.01071,-0.348896,0.243464,0.0235511,-1.07432,-1.12857,-0.339289,1.00606,0.67389,-0.174931,1.00975,-0.628499,-1.44648,-2.52379,0.00305422,0.00366657,-0.00418894,0.00242075,0.00232201,-0.0211349,13.1138
0.286,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.323003,-0.103673,0.806142,-2.62534,-0.266009,-0.0761476,-0.353225,0.242522,0.0257368,-1.07322,-1.13372,-0.346346,1.01059,-0.348201,0.243394,0.0231655,-1.07461,-1.12761,-0.338429,1.00519,0.67398,-0.174964,1.0097,-0.627555,-1.44664,-2.525,0.00261775,0.00433334,-0.00412581,0.00185497,0.0048998,-0.0235133,13.8638
0.286,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.322869,-0.103519,0.804977,-2.62435,-0.270595,-0.119697,-0.352986,0.242676,0.0255493,-1.07314,-1.13334,-0.346042,1.01035,-0.347431,0.243292,0.0227043,-1.07491,-1.12649,-0.337586,1.00414,0.674074,-0.174988,1.00964,-0.627136,-1.44674,-2.52569,0.00214426,0.00492681,-0.00394031,0.0014799,0.00661904,-0.0238751,12.6138
0.2845,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.347596,-0.111051,0.862736,-2.67396,-0.289286,-0.12245,-0.35273,0.242812,0.0253618,-1.07307,-1.13294,-0.345662,1.01005,-0.346526,0.24315,0.0221123,-1.07523,-1.12508,-0.336719,1.00284,0.674163,-0.17501,1.00959,-0.626909,-1.44679,-2.52625,0.00172122,0.00569505,-0.00399638,-0.000133775,0.0094808,-0.0261955,10.9888
0.285,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.323108,-0.103361,0.803785,-2.61841,-0.271664,-0.119611,-0.352458,0.242966,0.0251743,-1.07304,-1.13253,-0.345237,1.00972,-0.345502,0.242963,0.0214069,-1.07558,-1.12341,-0.335823,1.00131,0.674268,-0.175034,1.00952,-0.627066,-1.44684,-2.52645,0.00118594,0.00638415,-0.00403287,-0.00185633,0.0119046,-0.0286239,9.11375
0.285,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.323108,-0.103361,0.803785,-2.61841,-0.271664,-0.119611,-0.352151,0.243085,0.0249868,-1.07304,-1.13212,-0.344751,1.00936,-0.344285,0.242706,0.0205322,-1.07601,-1.12135,-0.33483,0.999456,0.674363,-0.175038,1.00945,-0.62731,-1.44684,-2.52657,0.000528781,0.00752717,-0.00438613,-0.00423738,0.0153936,-0.0333304,8.48875
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.341817,-0.109169,0.848487,-2.62701,-0.291643,-0.16248,-0.35181,0.243204,0.0247994,-1.07304,-1.1317,-0.344204,1.00897,-0.342987,0.242407,0.0196131,-1.0765,-1.11919,-0.333749,0.997511,0.674463,-0.175029,1.00939,-0.627577,-1.44681,-2.5267,0.000209216,0.00831971,-0.00465005,-0.00448585,0.0159755,-0.0356976,8.73875
0.285,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.325035,-0.10353,0.807607,-2.65732,-0.251655,-0.0880283,-0.351452,0.243289,0.0246119,-1.07304,-1.13129,-0.343596,1.00861,-0.341625,0.242053,0.0187057,-1.0771,-1.11702,-0.332533,0.995549,0.674546,-0.17501,1.00935,-0.627388,-1.44675,-2.52731,-5.87151e-05,0.00974471,-0.0052084,-0.00290012,0.0154974,-0.0373274,10.2388
0.285,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.325035,-0.10353,0.807607,-2.65732,-0.251655,-0.0880283,-0.351077,0.243358,0.0244414,-1.07307,-1.13086,-0.342943,1.00822,-0.340237,0.241667,0.0178351,-1.07779,-1.1149,-0.331203,0.993634,0.674629,-0.174977,1.00932,-0.627373,-1.44666,-2.52776,-9.63288e-05,0.0107092,-0.00570943,-0.00132013,0.0144562,-0.0385011,12.4888
0.2855,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.34578,-0.108967,0.858407,-2.65122,-0.266855,-0.216277,-0.350651,0.243409,0.0242539,-1.07319,-1.13042,-0.34223,1.00783,-0.338827,0.241229,0.0170159,-1.07858,-1.11287,-0.32976,0.991777,0.674718,-0.174928,1.00925,-0.627608,-1.4466,-2.52798,-0.000424923,0.0119807,-0.00620911,0.000952872,0.0132952,-0.0388732,12.8638
