dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.274,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.373754,-0.167402,0.918938,-2.42251,-0.413439,0.356942,-0.191765,0.170903,-0.0842837,-1.13658,-0.0262599,-0.310654,-0.0286644,-0.196659,0.172363,-0.0795806,-1.13515,-0.0334459,-0.31114,-0.0217006,0.645886,-0.171925,0.993999,-2.43804,-1.50947,-0.971943,0.00212981,-0.000533192,-0.00014909,0.00635056,0.000449434,0.00836292,11.2388
0.273,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.373697,-0.167782,0.918772,-2.44626,-0.399914,0.36055,-0.192054,0.171056,-0.0840451,-1.13644,-0.02667,-0.310715,-0.0283937,-0.197077,0.172482,-0.0791535,-1.13498,-0.0341146,-0.31125,-0.0211445,0.645953,-0.171974,0.993964,-2.43697,-1.50931,-0.972943,0.00210463,-0.000402108,-0.000130496,0.00670679,0.00110028,0.00812479,10.4888
0.2735,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.376893,-0.169418,0.92763,-2.46613,-0.408641,0.370059,-0.192395,0.171192,-0.0837554,-1.13634,-0.0271408,-0.31076,-0.0279726,-0.197452,0.172599,-0.0787624,-1.13481,-0.0347254,-0.311378,-0.020646,0.646013,-0.172025,0.993922,-2.43693,-1.5092,-0.972889,0.00217807,-0.00020053,-0.000171064,0.00642115,0.00142505,0.00770713,8.48875
0.2735,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.376893,-0.169418,0.92763,-2.46613,-0.408641,0.370059,-0.19277,0.171329,-0.0833974,-1.13622,-0.0276876,-0.310806,-0.0274011,-0.197811,0.172719,-0.0783867,-1.13464,-0.0353099,-0.311502,-0.020168,0.646076,-0.172056,0.993891,-2.43753,-1.50915,-0.972143,0.00211535,-9.56476e-05,-0.000142953,0.00560471,0.00127939,0.0073201,7.86375
0.274,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.373754,-0.167402,0.918938,-2.42251,-0.413439,0.356942,-0.193179,0.171465,-0.0829884,-1.1361,-0.0282647,-0.310836,-0.0267394,-0.198119,0.172836,-0.0780589,-1.13449,-0.0358092,-0.311603,-0.0197443,0.646143,-0.17208,0.993861,-2.43862,-1.50914,-0.970883,0.00231637,-0.000142092,-0.00039406,0.00433423,0.00152472,0.00659477,8.73875
0.2725,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.371238,-0.166059,0.9137,-2.44157,-0.430813,0.390395,-0.19364,0.171584,-0.0825452,-1.136,-0.0289178,-0.310867,-0.0260476,-0.198412,0.172961,-0.0777463,-1.13433,-0.0362786,-0.311695,-0.0193327,0.646198,-0.172113,0.993833,-2.43907,-1.5091,-0.970245,0.00235809,-0.000118858,-0.000574767,0.0036995,0.00147571,0.00598034,10.6138
0.2725,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.371238,-0.166059,0.9137,-2.44157,-0.430813,0.390395,-0.1941,0.171704,-0.0821021,-1.13588,-0.0296013,-0.310897,-0.0253558,-0.198676,0.173086,-0.0774596,-1.13421,-0.0367037,-0.311734,-0.0189556,0.646252,-0.172145,0.993815,-2.43899,-1.50905,-0.97014,0.00270562,-0.000124452,-0.00108852,0.00318354,0.000589261,0.00611092,12.9888
0.274,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.371238,-0.166059,0.9137,-2.44157,-0.430813,0.390395,-0.194594,0.17184,-0.0816078,-1.13573,-0.0303151,-0.310927,-0.0246339,-0.198919,0.173206,-0.0771917,-1.13413,-0.0371021,-0.311718,-0.0186109,0.646315,-0.17217,0.993805,-2.43865,-1.50901,-0.970267,0.00274309,-4.8611e-05,-0.00127733,0.00323541,-0.0007593,0.00557603,10.8638
0.274,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.371238,-0.166059,0.9137,-2.44157,-0.430813,0.390395,-0.195071,0.171976,-0.0811305,-1.13559,-0.0310441,-0.310973,-0.0239722,-0.199133,0.173331,-0.076946,-1.13408,-0.0374755,-0.311617,-0.018318,0.64638,-0.172193,0.993783,-2.43775,-1.5089,-0.970949,0.00302185,0.000176873,-0.0017246,0.00392103,-0.00224069,0.00536421,8.23875
0.2735,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.371238,-0.166059,0.9137,-2.44157,-0.430813,0.390395,-0.195548,0.172096,-0.0806533,-1.13542,-0.0318035,-0.311034,-0.0232804,-0.199277,0.173449,-0.0767613,-1.13406,-0.0377611,-0.311483,-0.0181309,0.646432,-0.172211,0.993789,-2.43646,-1.50882,-0.972,0.0030679,0.00049424,-0.00191479,0.00408495,-0.00247483,0.00442742,7.23875
0.2735,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.371238,-0.166059,0.9137,-2.44157,-0.430813,0.390395,-0.196026,0.172232,-0.0801931,-1.13528,-0.0325325,-0.311094,-0.0226187,-0.199358,0.17357,-0.0766323,-1.13405,-0.0379661,-0.311341,-0.0180392,0.646494,-0.172243,0.993764,-2.43576,-1.5087,-0.972507,0.00307037,0.00081418,-0.00220453,0.00409004,-0.0014961,0.00299252,7.48875
0.274,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.371238,-0.166059,0.9137,-2.44157,-0.430813,0.390395,-0.196469,0.172351,-0.0797329,-1.13513,-0.0332312,-0.31117,-0.0220171,-0.199329,0.173685,-0.0766054,-1.13406,-0.0380139,-0.311226,-0.0180976,0.646551,-0.172252,0.993758,-2.43446,-1.50858,-0.973572,0.00302251,0.000999765,-0.00232621,0.00368549,-0.00051102,0.00198495,9.23875
0.2725,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.371238,-0.166059,0.9137,-2.44157,-0.430813,0.390395,-0.196895,0.172471,-0.0793068,-1.13499,-0.0338691,-0.311261,-0.0214457,-0.199121,0.173787,-0.0767496,-1.13407,-0.0378015,-0.311129,-0.0184055,0.646605,-0.172273,0.993739,-2.43393,-1.50845,-0.973919,0.00283898,0.00147442,-0.00240945,0.00275008,0.000328661,-0.000787347,12.1138
0.274,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.371238,-0.166059,0.9137,-2.44157,-0.430813,0.390395,-0.197287,0.17259,-0.0789148,-1.13484,-0.0344766,-0.311353,-0.0208742,-0.198825,0.173883,-0.0769727,-1.1341,-0.0374672,-0.311041,-0.0188336,0.646658,-0.17229,0.993731,-2.43364,-1.50836,-0.974024,0.00271939,0.00189479,-0.00248869,0.00264443,0.000893,-0.00184421,11.9888
0.274,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.371238,-0.166059,0.9137,-2.44157,-0.430813,0.390395,-0.197645,0.172692,-0.0785398,-1.13469,-0.0350385,-0.311444,-0.0203628,-0.198425,0.173966,-0.0772872,-1.13413,-0.0369931,-0.310965,-0.0194064,0.646704,-0.172296,0.993734,-2.43299,-1.50827,-0.974478,0.00231542,0.00268423,-0.00264153,0.00200764,0.00191279,-0.00485372,10.3638
0.274,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.371238,-0.166059,0.9137,-2.44157,-0.430813,0.390395,-0.198003,0.172829,-0.0781648,-1.13453,-0.0355853,-0.31152,-0.0199117,-0.197779,0.174019,-0.0778278,-1.13422,-0.0361743,-0.310899,-0.0203183,0.64677,-0.172306,0.993717,-2.43203,-1.50814,-0.975264,0.00217388,0.00321453,-0.00272741,0.00146344,0.00282312,-0.00684229,8.73875
0.2735,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.371238,-0.166059,0.9137,-2.44157,-0.430813,0.390395,-0.198293,0.172931,-0.0778751,-1.13441,-0.036041,-0.311565,-0.0195207,-0.196873,0.174042,-0.0786038,-1.13433,-0.0349969,-0.310865,-0.0215912,0.646817,-0.17232,0.993709,-2.43123,-1.50806,-0.975929,0.00181805,0.00432579,-0.0029324,0.00104868,0.00443743,-0.0104341,7.73875
0.2725,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364567,-0.165046,0.899245,-2.99922,-0.0383414,-1.84335,-0.198548,0.17305,-0.0775853,-1.13429,-0.0364814,-0.31158,-0.0191597,-0.195748,0.17405,-0.0795789,-1.13446,-0.0335224,-0.310849,-0.0231762,0.646879,-0.172316,0.993695,-2.43011,-1.50798,-0.976874,0.00171358,0.00528594,-0.00309971,0.00116229,0.00505131,-0.0133306,8.86375
0.2745,0.22,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.36677,-0.165053,0.905661,2.35521,0.00957879,1.40297,-0.19877,0.173186,-0.0773126,-1.13421,-0.0368915,-0.31158,-0.0188289,-0.194254,0.174027,-0.080881,-1.13465,-0.0315667,-0.310828,-0.0252937,0.646958,-0.172303,0.993652,-2.42941,-1.50787,-0.977403,0.00147531,0.00678416,-0.00330107,0.00211442,0.00525062,-0.0171977,10.9888
0.2745,0.22,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.36677,-0.165053,0.905661,2.35521,0.00957879,1.40297,-0.19894,0.173306,-0.0771081,-1.13416,-0.03718,-0.31158,-0.0186183,-0.192546,0.173983,-0.0823707,-1.13486,-0.0293386,-0.310801,-0.0277244,0.647027,-0.1723,0.993601,-2.42898,-1.50776,-0.977718,0.00133224,0.00775977,-0.00350514,0.0028656,0.00554632,-0.0197081,12.1138
0.274,0.221,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.36677,-0.165053,0.905661,2.35521,0.00957879,1.40297,-0.199043,0.173425,-0.0769718,-1.13411,-0.0374079,-0.311565,-0.0184679,-0.19045,0.173906,-0.0842071,-1.13512,-0.0266036,-0.310789,-0.0307179,0.647096,-0.172292,0.993553,-2.42851,-1.50766,-0.978088,0.000946746,0.00932259,-0.0037051,0.00373948,0.00663284,-0.0242908,11.1138
0.2735,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.36677,-0.165053,0.905661,2.35521,0.00957879,1.40297,-0.19906,0.173544,-0.0769036,-1.13409,-0.0375294,-0.311474,-0.0184378,-0.188117,0.173806,-0.0862557,-1.13542,-0.0235601,-0.310796,-0.0340555,0.647172,-0.172274,0.9935,-2.42753,-1.50759,-0.978981,0.000591414,0.0102605,-0.00380181,0.00426734,0.0074214,-0.0271487,9.61375
0.2735,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.36677,-0.165053,0.905661,2.35521,0.00957879,1.40297,-0.19906,0.173647,-0.0769036,-1.13409,-0.0375446,-0.311353,-0.0184378,-0.185474,0.173661,-0.0885803,-1.13577,-0.0201136,-0.310814,-0.0378377,0.647232,-0.172286,0.993453,-2.42724,-1.5076,-0.979277,0.000217353,0.0116404,-0.00407865,0.00490412,0.00802126,-0.0302106,8.11375
0.2735,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.373118,-0.166681,0.919396,-2.42602,-0.412105,0.360887,-0.198974,0.173732,-0.0769036,-1.13409,-0.0375142,-0.311231,-0.018498,-0.182633,0.173494,-0.0910789,-1.13616,-0.0164128,-0.310825,-0.041901,0.647296,-0.172243,0.993418,-2.42656,-1.50762,-0.97988,-7.42575e-05,0.0125049,-0.00417753,0.00527336,0.00818924,-0.032559,8.86375
0.2735,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367063,-0.164538,0.905454,-2.43023,-0.42632,0.353633,-0.198668,0.173817,-0.0770229,-1.13409,-0.0372712,-0.311125,-0.0187386,-0.179504,0.173291,-0.093832,-1.1366,-0.012351,-0.310815,-0.0463897,0.647377,-0.172132,0.99338,-2.42659,-1.50764,-0.97974,-0.000189315,0.013854,-0.00444428,0.00736976,0.00791532,-0.034923,11.3638
0.2735,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.36677,-0.165053,0.905661,2.35521,0.00957879,1.40297,-0.198173,0.173885,-0.0773808,-1.13409,-0.0366788,-0.311034,-0.0193703,-0.17622,0.173069,-0.0967178,-1.13707,-0.0081072,-0.310822,-0.0511118,0.64744,-0.172044,0.993353,-2.42644,-1.50767,-0.979937,-0.000464413,0.0146603,-0.00447701,0.00860591,0.00854804,-0.036517,12.1138
0.274,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.373118,-0.166681,0.919396,-2.42602,-0.412105,0.360887,-0.197423,0.173936,-0.0780115,-1.13409,-0.035722,-0.310973,-0.0204531,-0.172669,0.172817,-0.0998374,-1.13756,-0.00352824,-0.310883,-0.0562232,0.64749,-0.171956,0.993333,-2.42578,-1.50764,-0.980762,-0.0010073,0.0158153,-0.00470734,0.00985155,0.0106622,-0.0394758,10.4888
0.274,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.373118,-0.166681,0.919396,-2.42602,-0.412105,0.360887,-0.19652,0.17397,-0.0788125,-1.13412,-0.0345373,-0.310912,-0.0218066,-0.168958,0.172538,-0.1031,-1.13809,0.00126088,-0.310976,-0.0615592,0.647532,-0.171871,0.993306,-2.42503,-1.5076,-0.981773,-0.0012924,0.0165847,-0.00497255,0.0100722,0.0114665,-0.0413756,8.73875
0.273,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.373118,-0.166681,0.919396,-2.42602,-0.412105,0.360887,-0.195327,0.17397,-0.0798693,-1.13424,-0.0329882,-0.310882,-0.0235511,-0.164982,0.172223,-0.106596,-1.13868,0.00639049,-0.311051,-0.0672714,0.647568,-0.171754,0.993248,-2.42514,-1.50749,-0.982001,-0.00164284,0.0176372,-0.00523124,0.0107967,0.0111284,-0.0438079,8.36375
0.2735,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.372567,-0.166616,0.919069,-2.43186,-0.417125,0.330712,-0.19381,0.17397,-0.0811987,-1.13443,-0.0310137,-0.310851,-0.0257468,-0.160869,0.171889,-0.110211,-1.13931,0.0116869,-0.311104,-0.0731875,0.647619,-0.1716,0.993152,-2.42601,-1.50734,-0.981548,-0.00179675,0.018405,-0.00533893,0.0118017,0.0107421,-0.0451396,9.23875
0.275,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.372028,-0.166559,0.918745,-2.42403,-0.412068,0.360756,-0.192071,0.17397,-0.0827497,-1.13467,-0.0287204,-0.310836,-0.0282433,-0.156551,0.171522,-0.114,-1.13999,0.0172352,-0.311177,-0.0794019,0.647674,-0.17144,0.993025,-2.42806,-1.50717,-0.980004,-0.00237638,0.0192148,-0.00550405,0.0127398,0.0122378,-0.0466633,10.6138
0.275,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.372028,-0.166559,0.918745,-2.42403,-0.412068,0.360756,-0.19006,0.17397,-0.0845223,-1.13499,-0.0260929,-0.310821,-0.0311909,-0.152141,0.171129,-0.117871,-1.14068,0.0229047,-0.311307,-0.0857451,0.647747,-0.171243,0.99285,-2.42987,-1.50687,-0.978762,-0.00281778,0.0199035,-0.0056853,0.0131256,0.0141835,-0.0485036,10.9888
0.274,0.221,0.962765,-0.0801127,2.82075,-1.3629,0.358462,0.201737,0.962765,-0.0801127,2.82075,-1.3629,-0.369507,-0.165214,0.91347,-2.44307,-0.429446,0.394281,-0.187776,0.17397,-0.0865336,-1.13533,-0.023116,-0.310806,-0.0344995,-0.147569,0.170706,-0.121884,-1.14139,0.0287848,-0.311492,-0.092311,0.647825,-0.171018,0.992668,-2.432,-1.50659,-0.977274,-0.00332476,0.0206844,-0.00569309,0.0135935,0.0148592,-0.0499172,11.1138
0.2745,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.370529,-0.166679,0.91899,2.3893,-0.000557521,1.38988,-0.185339,0.173953,-0.0886811,-1.13567,-0.0199417,-0.310806,-0.0379886,-0.142875,0.170262,-0.126,-1.14214,0.0348165,-0.311676,-0.0990504,0.647897,-0.170775,0.992496,-2.43442,-1.50633,-0.975531,-0.00352684,0.0213461,-0.00598791,0.0140906,0.0149579,-0.0509926,9.48875
0.2745,0.2205,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.357425,-0.161167,0.888519,2.33505,-0.0195253,1.36504,-0.182544,0.173902,-0.0911355,-1.1361,-0.0163118,-0.310806,-0.041989,-0.138089,0.169788,-0.130192,-1.14295,0.0409586,-0.311841,-0.10592,0.647964,-0.170489,0.992302,-2.43701,-1.50602,-0.973715,-0.00395134,0.0218725,-0.0062069,0.014615,0.0146615,-0.0517488,7.48875
0.2745,0.2205,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.357425,-0.161167,0.888519,2.33505,-0.0195253,1.36504,-0.179391,0.173766,-0.0938967,-1.13656,-0.0122263,-0.310806,-0.0465608,-0.133169,0.169296,-0.134493,-1.1438,0.047263,-0.311999,-0.112978,0.647993,-0.170154,0.992148,-2.43796,-1.5057,-0.973622,-0.00403804,0.0225653,-0.00662015,0.0154451,0.0145335,-0.0526768,7.98875
0.2725,0.2205,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367799,-0.164379,0.9133,-2.44142,-0.429363,0.394261,-0.176271,0.173544,-0.0966578,-1.137,-0.00817111,-0.310821,-0.0510425,-0.12823,0.168786,-0.138798,-1.1447,0.0535691,-0.312105,-0.120078,0.647965,-0.16983,0.992061,-2.43858,-1.50549,-0.973878,-0.00423571,0.0230158,-0.00686172,0.0171599,0.0128706,-0.052143,8.11375
