dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2845,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.562545,0.199332,-1.0661,-1.15976,-0.705434,-0.346421,0.379615,0.553799,0.198156,-1.05697,-1.15903,-0.713252,-0.348518,0.389269,0.617834,-0.166052,1.01892,-1.52321,-1.45482,-1.88668,-0.000283289,-0.000325021,-0.0002554,-0.00131438,0.00302883,0.00904732,12.8638
0.285,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.561829,0.199264,-1.06542,-1.15969,-0.706026,-0.346604,0.380337,0.553496,0.198047,-1.05658,-1.15903,-0.71354,-0.348651,0.389715,0.617843,-0.166117,1.01891,-1.52365,-1.45486,-1.88602,-0.000452833,-2.37253e-05,-0.000248947,-0.000873749,0.00241418,0.00931638,13.4888
0.285,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.56113,0.199196,-1.06472,-1.15962,-0.706603,-0.346771,0.381029,0.553185,0.197925,-1.05616,-1.15906,-0.713851,-0.348752,0.390194,0.617857,-0.166165,1.0189,-1.52402,-1.45489,-1.8854,-0.000414257,0.000176472,-0.00037443,-0.000941421,0.0013677,0.00900742,11.3638
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31885,-0.177628,0.888185,-2.53209,-0.340654,0.260728,0.560448,0.199128,-1.06404,-1.15954,-0.70718,-0.346938,0.381721,0.552907,0.19779,-1.05574,-1.15913,-0.714157,-0.348776,0.390684,0.617869,-0.166208,1.01891,-1.52423,-1.45492,-1.88494,-0.00041644,0.000211477,-0.000589672,-0.00126747,0.000230567,0.00908511,9.11375
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31885,-0.177628,0.888185,-2.53209,-0.340654,0.260728,0.559767,0.19906,-1.06337,-1.15945,-0.707773,-0.347105,0.382412,0.552672,0.197648,-1.05535,-1.15921,-0.71443,-0.348771,0.391151,0.617878,-0.166259,1.01892,-1.52439,-1.45493,-1.88454,-0.000636386,0.000325619,-0.000664645,-0.00157075,0.000233563,0.00850868,6.86375
0.283,0.223,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.31885,-0.177628,0.888185,-2.53209,-0.340654,0.260728,0.559102,0.199008,-1.06271,-1.15938,-0.708335,-0.347242,0.383074,0.552499,0.197489,-1.055,-1.15932,-0.714639,-0.348764,0.391588,0.617898,-0.166301,1.01891,-1.5246,-1.45496,-1.8841,-0.00100099,0.000328589,-0.00073522,-0.00218465,0.00127209,0.00791438,8.73875
0.283,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.558454,0.19894,-1.06206,-1.15933,-0.708927,-0.347378,0.383796,0.552396,0.197323,-1.05472,-1.15945,-0.714777,-0.348755,0.391974,0.617909,-0.166347,1.0189,-1.52477,-1.455,-1.88369,-0.00120899,0.000472746,-0.000832668,-0.00266256,0.00161469,0.00736891,11.2388
0.283,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.557824,0.198855,-1.06141,-1.15925,-0.709504,-0.347515,0.384488,0.552343,0.19714,-1.05447,-1.15961,-0.714873,-0.348715,0.39235,0.617912,-0.166384,1.01892,-1.5246,-1.45502,-1.88361,-0.00143601,0.000641036,-0.000990654,-0.00308445,0.00109469,0.00673884,13.7388
0.284,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.55721,0.19877,-1.06078,-1.15918,-0.710096,-0.347652,0.38515,0.552334,0.196945,-1.05424,-1.15979,-0.714939,-0.348639,0.392709,0.617916,-0.16642,1.01894,-1.52453,-1.45499,-1.88342,-0.00154493,0.000717118,-0.00105125,-0.00330974,0.000629414,0.00659455,13.6138
0.285,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.556614,0.198702,-1.06013,-1.15913,-0.710643,-0.347788,0.385841,0.552369,0.196738,-1.05404,-1.15999,-0.71497,-0.348549,0.393047,0.617935,-0.166437,1.01893,-1.52476,-1.45505,-1.88292,-0.00181337,0.000931038,-0.00117332,-0.00324815,0.00144471,0.0061016,11.3638
0.2845,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.31885,-0.177628,0.888185,-2.53209,-0.340654,0.260728,0.556051,0.198616,-1.05954,-1.15911,-0.711175,-0.34791,0.386473,0.552483,0.196525,-1.05391,-1.1602,-0.714916,-0.348487,0.393309,0.617942,-0.166471,1.01892,-1.52503,-1.45504,-1.8824,-0.00213904,0.00101123,-0.00121503,-0.00335927,0.00304622,0.00593757,8.61375
0.2845,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.31885,-0.177628,0.888185,-2.53209,-0.340654,0.260728,0.555523,0.198514,-1.05894,-1.15908,-0.711646,-0.348031,0.387105,0.552707,0.196313,-1.05391,-1.16041,-0.714729,-0.348481,0.393456,0.617943,-0.16649,1.01892,-1.52513,-1.45508,-1.88205,-0.00249181,0.00111235,-0.00117807,-0.00417356,0.00478585,0.00482206,7.98875
0.282,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.31885,-0.177628,0.888185,-2.53209,-0.340654,0.260728,0.555028,0.198412,-1.0584,-1.15908,-0.712086,-0.348168,0.387676,0.552957,0.196097,-1.05394,-1.16062,-0.714504,-0.348487,0.393593,0.617941,-0.166519,1.01891,-1.52561,-1.4551,-1.88133,-0.00261899,0.00112297,-0.00114162,-0.00525431,0.0054312,0.00486479,9.48875
0.2845,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.554585,0.19831,-1.05785,-1.15906,-0.712496,-0.34829,0.388248,0.553278,0.195887,-1.05405,-1.16083,-0.714181,-0.348488,0.39369,0.617945,-0.166517,1.01891,-1.52587,-1.45514,-1.8808,-0.00274729,0.00125243,-0.00110644,-0.00869634,0.0065467,0.00226034,12.1138
0.285,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.554176,0.198207,-1.05737,-1.15906,-0.712891,-0.348396,0.388789,0.553694,0.195695,-1.05426,-1.16104,-0.713733,-0.348475,0.39372,0.61794,-0.166533,1.0189,-1.52609,-1.45518,-1.88035,-0.00276968,0.00147018,-0.00113839,-0.0116711,0.00762482,-0.000186324,12.8638
0.284,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.553801,0.198105,-1.0569,-1.15906,-0.71324,-0.348502,0.38933,0.554358,0.195544,-1.05473,-1.16126,-0.712999,-0.348429,0.393524,0.61794,-0.16653,1.0189,-1.52635,-1.45525,-1.87984,-0.00274853,0.00218592,-0.00120744,-0.0149966,0.00945775,-0.00449219,12.3638
0.284,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.55346,0.197986,-1.05645,-1.15906,-0.713559,-0.348578,0.389842,0.555198,0.195423,-1.05539,-1.16148,-0.712078,-0.348378,0.393151,0.617928,-0.166532,1.01891,-1.52629,-1.45532,-1.87968,-0.00275471,0.00294135,-0.00130556,-0.015928,0.0107334,-0.00707867,10.2388
0.284,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.553171,0.197866,-1.05606,-1.15906,-0.713848,-0.348654,0.390353,0.556369,0.195344,-1.05637,-1.16171,-0.710833,-0.348321,0.392413,0.617912,-0.16653,1.01892,-1.5262,-1.45542,-1.87956,-0.00282594,0.00445179,-0.0013583,-0.0153995,0.0120729,-0.0103869,8.61375
0.2845,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.552932,0.19773,-1.05569,-1.15906,-0.714106,-0.348684,0.390774,0.557765,0.19529,-1.05757,-1.16195,-0.709379,-0.348261,0.391426,0.617891,-0.166517,1.01895,-1.5257,-1.45544,-1.87983,-0.00282351,0.00547117,-0.00144285,-0.0146467,0.0131988,-0.0132136,9.23875
0.2845,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.318412,-0.177212,0.888132,-2.50926,-0.357735,0.220695,0.552744,0.197577,-1.05534,-1.15908,-0.714319,-0.348715,0.391225,0.559537,0.195298,-1.05916,-1.16218,-0.707558,-0.348214,0.389989,0.617862,-0.166499,1.01898,-1.52525,-1.45553,-1.88006,-0.00274753,0.00696923,-0.00156613,-0.0139796,0.01554,-0.016937,10.2388
0.283,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319203,-0.178262,0.891529,-2.48444,-0.340182,0.183281,0.552591,0.197423,-1.05504,-1.15913,-0.714501,-0.348715,0.391646,0.561551,0.195343,-1.061,-1.16242,-0.705499,-0.348178,0.388269,0.617833,-0.166486,1.01899,-1.52484,-1.45562,-1.88027,-0.00272518,0.00801474,-0.00162402,-0.013628,0.0167587,-0.0193036,11.6138
0.284,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31885,-0.177628,0.888185,-2.53209,-0.340654,0.260728,0.552506,0.197236,-1.05475,-1.15925,-0.714653,-0.348715,0.392037,0.563867,0.195432,-1.06313,-1.16266,-0.703153,-0.348125,0.386212,0.617798,-0.166463,1.01898,-1.52485,-1.45566,-1.88004,-0.00258206,0.00934664,-0.00163289,-0.0137474,0.0172232,-0.0227633,12.4888
0.2845,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.31885,-0.177628,0.888185,-2.53209,-0.340654,0.260728,0.552472,0.197048,-1.05449,-1.15943,-0.714744,-0.3487,0.392368,0.566375,0.195548,-1.06544,-1.16291,-0.700627,-0.348033,0.383946,0.617768,-0.16644,1.01894,-1.52535,-1.4557,-1.87934,-0.00251236,0.0101185,-0.00169403,-0.0137753,0.0172001,-0.0250749,12.2388
0.2845,0.222,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.31885,-0.177628,0.888185,-2.53209,-0.340654,0.260728,0.552472,0.196861,-1.05431,-1.15964,-0.714759,-0.3487,0.392669,0.569147,0.195686,-1.06799,-1.16318,-0.697859,-0.347885,0.381417,0.617728,-0.166435,1.01889,-1.52612,-1.45578,-1.87842,-0.00258865,0.0112886,-0.0017561,-0.013926,0.0175897,-0.0278285,10.2388
0.285,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31885,-0.177628,0.888185,-2.53209,-0.340654,0.260728,0.552472,0.196656,-1.05417,-1.15986,-0.714759,-0.348684,0.39294,0.572107,0.195846,-1.07072,-1.16346,-0.694906,-0.347733,0.378679,0.617669,-0.166466,1.01885,-1.52678,-1.45584,-1.87768,-0.00272571,0.0120409,-0.00170038,-0.0138888,0.0185759,-0.0301817,8.98875
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314318,-0.175467,0.875508,-2.5284,-0.350909,0.288461,0.552523,0.196469,-1.05412,-1.1601,-0.714744,-0.348639,0.39315,0.57536,0.196029,-1.07374,-1.16375,-0.691662,-0.347591,0.375622,0.617608,-0.16651,1.01879,-1.52739,-1.45587,-1.87704,-0.00287158,0.0131498,-0.00171681,-0.013451,0.0202148,-0.0327356,9.73875
0.2835,0.223,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.322924,-0.180135,0.900778,-2.50767,-0.348138,0.186891,0.552727,0.196264,-1.05413,-1.16034,-0.714698,-0.348578,0.393301,0.578777,0.196227,-1.07692,-1.16405,-0.688265,-0.347442,0.372385,0.617548,-0.166501,1.01876,-1.52774,-1.45586,-1.87659,-0.00299902,0.0138047,-0.00185941,-0.0134166,0.0205551,-0.0344708,11.4888
0.2835,0.223,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.322924,-0.180135,0.900778,-2.50767,-0.348138,0.186891,0.553068,0.196077,-1.05413,-1.16059,-0.71441,-0.348517,0.393391,0.582493,0.196455,-1.08039,-1.16438,-0.684575,-0.347251,0.368842,0.617522,-0.166409,1.0187,-1.52866,-1.45603,-1.8755,-0.00299848,0.0148042,-0.0021607,-0.0141636,0.021863,-0.0387006,12.3638
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318513,-0.178441,0.888393,-2.5348,-0.345205,0.220603,0.553563,0.195889,-1.05422,-1.16083,-0.713893,-0.348472,0.393391,0.586407,0.196706,-1.08404,-1.16473,-0.680686,-0.347033,0.365095,0.617497,-0.166273,1.01864,-1.52972,-1.45634,-1.87425,-0.00308767,0.0153474,-0.00239863,-0.0146344,0.0223911,-0.0409643,11.3638
0.2835,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.323026,-0.180595,0.901038,-2.53694,-0.33472,0.189748,0.554227,0.195736,-1.05458,-1.16107,-0.713195,-0.348441,0.393361,0.590538,0.19697,-1.08789,-1.16512,-0.676599,-0.346745,0.361147,0.617455,-0.166167,1.01859,-1.53097,-1.45686,-1.87296,-0.00305407,0.0159032,-0.00257655,-0.0147709,0.0215238,-0.0439332,8.98875
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323572,-0.180672,0.901397,-2.53257,-0.33073,0.22746,0.555062,0.1956,-1.05521,-1.16129,-0.712283,-0.348396,0.393271,0.594767,0.197252,-1.09184,-1.16553,-0.672425,-0.346407,0.357094,0.617384,-0.166098,1.01856,-1.53197,-1.45756,-1.87209,-0.00300242,0.016377,-0.00278083,-0.0154294,0.0213502,-0.0455903,8.86375
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323572,-0.180672,0.901397,-2.53257,-0.33073,0.22746,0.556119,0.195497,-1.05608,-1.16153,-0.711175,-0.34835,0.392789,0.599166,0.19756,-1.09595,-1.16596,-0.668098,-0.346004,0.352871,0.617312,-0.166015,1.01853,-1.53338,-1.45812,-1.87088,-0.00296622,0.0168709,-0.00309376,-0.0162416,0.0217211,-0.04892,14.1138
0.284,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.323026,-0.180595,0.901038,-2.53694,-0.33472,0.189748,0.557415,0.195429,-1.05722,-1.16179,-0.709823,-0.348305,0.391917,0.603744,0.197878,-1.10023,-1.16642,-0.66359,-0.345578,0.348497,0.617234,-0.165927,1.01848,-1.53519,-1.45856,-1.86937,-0.00320312,0.0172882,-0.00336743,-0.0177311,0.0229568,-0.051196,16.8638
0.2835,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318983,-0.178479,0.888559,-2.52959,-0.341249,0.256835,0.558966,0.195412,-1.05862,-1.16202,-0.708183,-0.348259,0.390684,0.608525,0.198213,-1.10471,-1.16692,-0.658888,-0.345122,0.343933,0.617162,-0.165806,1.01844,-1.53729,-1.459,-1.86766,-0.00328622,0.0177422,-0.00384732,-0.0176537,0.023497,-0.0537704,14.8638
0.2845,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31375,-0.174871,0.870838,-2.48784,-0.330423,0.207246,0.560772,0.195412,-1.06027,-1.16225,-0.706299,-0.348183,0.38912,0.613451,0.198557,-1.10931,-1.16746,-0.654073,-0.344615,0.339253,0.617077,-0.165664,1.01842,-1.53915,-1.45938,-1.86627,-0.00323133,0.0183466,-0.00426179,-0.017542,0.022768,-0.0554894,7.61375
0.2855,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32015,-0.178476,0.888548,-2.53572,-0.345608,0.219056,0.562852,0.195412,-1.06218,-1.16248,-0.704203,-0.348107,0.387225,0.618563,0.198912,-1.11405,-1.16808,-0.649137,-0.343997,0.334419,0.616978,-0.165497,1.01841,-1.54117,-1.45966,-1.86476,-0.00311385,0.0190782,-0.00503964,-0.0165727,0.0220681,-0.0577284,4.98875
0.2855,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32015,-0.178476,0.888548,-2.53572,-0.345608,0.219056,0.565187,0.195412,-1.06431,-1.16276,-0.701834,-0.348016,0.385089,0.623839,0.199273,-1.11894,-1.16875,-0.644082,-0.34333,0.329453,0.616869,-0.165305,1.01839,-1.54346,-1.45997,-1.86304,-0.0031088,0.0192458,-0.00559021,-0.0155843,0.0213965,-0.0584243,3.61375
0.2845,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.320177,-0.17887,0.888638,-2.50881,-0.358427,0.218108,0.567777,0.195412,-1.06671,-1.16303,-0.699237,-0.347925,0.382713,0.629227,0.199624,-1.12389,-1.1695,-0.638982,-0.342561,0.324434,0.616736,-0.165105,1.0184,-1.54571,-1.4603,-1.86144,-0.00316598,0.0199126,-0.00649112,-0.0155544,0.0203841,-0.0605674,8.61375
0.2835,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313095,-0.17531,0.871181,-2.46469,-0.342391,0.209669,0.57059,0.195412,-1.06932,-1.16329,-0.696412,-0.347804,0.380096,0.634754,0.199972,-1.12895,-1.17033,-0.633802,-0.341697,0.319345,0.616589,-0.164885,1.01843,-1.54761,-1.46062,-1.86024,-0.00296416,0.0199406,-0.00706522,-0.0155541,0.0187854,-0.0607333,13.4888
0.2845,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313095,-0.17531,0.871181,-2.46469,-0.342391,0.209669,0.573658,0.195463,-1.07218,-1.16358,-0.693329,-0.347652,0.377209,0.640333,0.200312,-1.13401,-1.17124,-0.628633,-0.340713,0.314287,0.616448,-0.164641,1.01844,-1.54989,-1.46098,-1.85876,-0.00308971,0.0203804,-0.00794616,-0.0162078,0.0179133,-0.0632928,16.6138
0.2845,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313095,-0.17531,0.871181,-2.46469,-0.342391,0.209669,0.576947,0.1956,-1.07525,-1.16388,-0.690064,-0.347485,0.374081,0.645904,0.200656,-1.13905,-1.1722,-0.623521,-0.339662,0.309273,0.616339,-0.16435,1.01842,-1.55267,-1.46136,-1.85683,-0.00284965,0.0202251,-0.00854743,-0.0155458,0.0165297,-0.0634552,14.8638
0.285,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.320177,-0.17887,0.888638,-2.50881,-0.358427,0.218108,0.580458,0.195821,-1.07851,-1.16421,-0.68657,-0.347287,0.370742,0.651619,0.200993,-1.14419,-1.17324,-0.618345,-0.338511,0.304192,0.616263,-0.164006,1.01838,-1.5559,-1.46182,-1.85451,-0.00282249,0.0203498,-0.00922531,-0.0146976,0.0149887,-0.0642131,11.9888
0.2845,0.223,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.320979,-0.179929,0.892049,-2.48392,-0.340859,0.180651,0.584174,0.196111,-1.08197,-1.16455,-0.68288,-0.347075,0.367223,0.657301,0.201336,-1.14931,-1.17432,-0.613257,-0.337305,0.29917,0.616205,-0.16363,1.01831,-1.55953,-1.46237,-1.85185,-0.0027885,0.0202413,-0.00968014,-0.0142142,0.0140556,-0.0651237,8.11375
