dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.278,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.305798,-0.121037,0.826048,-2.55476,-0.236249,-0.183889,-0.289752,0.284196,-0.0590412,-0.975083,-0.980533,-0.440738,0.811506,-0.285128,0.280444,-0.0603785,-0.984673,-0.976504,-0.428148,0.812908,0.688148,-0.169892,1.01748,-1.08396,-1.47281,-2.03852,-0.00365277,0.00159869,-0.00396717,-0.012986,8.40708e-05,-0.0285845,14.4888
0.278,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.322955,-0.127658,0.873384,-2.56992,-0.157004,-0.149818,-0.289411,0.284196,-0.0591264,-0.975578,-0.98029,-0.439888,0.811506,-0.284662,0.280033,-0.0606638,-0.985475,-0.975874,-0.427213,0.812797,0.688258,-0.169858,1.01728,-1.08399,-1.47285,-2.03898,-0.00354056,0.00209975,-0.00403599,-0.0136506,0.000143692,-0.0312879,14.7388
0.278,0.273,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.304276,-0.119729,0.821867,-2.60325,-0.229583,-0.159287,-0.28907,0.284178,-0.0592117,-0.976089,-0.980031,-0.439022,0.811506,-0.284117,0.279601,-0.0610012,-0.98631,-0.97514,-0.426196,0.812594,0.688359,-0.169826,1.01709,-1.08391,-1.4729,-2.03956,-0.0039001,0.00247407,-0.00373508,-0.0135053,0.00016544,-0.0321855,15.3638
0.278,0.273,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.304276,-0.119729,0.821867,-2.60325,-0.229583,-0.159287,-0.288729,0.284127,-0.0592969,-0.976652,-0.979773,-0.438141,0.811506,-0.283518,0.279149,-0.061384,-0.98715,-0.974326,-0.425159,0.812296,0.688447,-0.169792,1.01689,-1.08392,-1.47294,-2.04007,-0.00375809,0.00345524,-0.00400671,-0.0124265,0.000547363,-0.0352785,16.1138
0.277,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.331506,-0.131485,0.897542,2.755,-0.0975999,0.825489,-0.288388,0.284008,-0.0593651,-0.977231,-0.9795,-0.437245,0.811506,-0.282785,0.278675,-0.0618515,-0.98804,-0.973354,-0.424002,0.811812,0.688499,-0.169742,1.01672,-1.08332,-1.47298,-2.04119,-0.00383493,0.00407667,-0.0037367,-0.0109157,0.000534618,-0.0360512,15.1138
0.28,0.274,0.972402,0.0440419,-2.8942,1.34224,0.362093,0.205061,0.972402,0.0440419,-2.8942,1.34224,-0.305726,-0.119564,0.82585,-2.5565,-0.236252,-0.182615,-0.288048,0.283803,-0.0594503,-0.977845,-0.979242,-0.436349,0.811536,-0.281998,0.278186,-0.0623514,-0.988936,-0.972326,-0.422817,0.811226,0.688504,-0.169687,1.0166,-1.08207,-1.47303,-2.04296,-0.00379638,0.00512497,-0.00392835,-0.00822166,0.000505263,-0.037877,13.4888
0.278,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.307441,-0.119745,0.829391,-2.60037,-0.248382,-0.151174,-0.287724,0.283548,-0.0595185,-0.978509,-0.978983,-0.435438,0.811536,-0.281138,0.277681,-0.0628983,-0.989846,-0.971224,-0.4216,0.810488,0.688484,-0.169632,1.01649,-1.0809,-1.47303,-2.04467,-0.00368347,0.00570393,-0.00395842,-0.00684108,0.00118637,-0.0379774,13.7388
0.278,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.307441,-0.119745,0.829391,-2.60037,-0.248382,-0.151174,-0.287417,0.283207,-0.0595866,-0.979208,-0.978725,-0.434527,0.811566,-0.280202,0.277161,-0.0634949,-0.990789,-0.970026,-0.420338,0.809641,0.688416,-0.169575,1.01642,-1.07906,-1.47305,-2.04706,-0.00373271,0.00644403,-0.00419189,-0.00668062,0.00305264,-0.040026,13.6138
0.274,0.273,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.324723,-0.126598,0.873939,-2.57353,-0.283425,-0.180436,-0.287093,0.282849,-0.0596548,-0.979941,-0.978482,-0.433585,0.811656,-0.279151,0.276632,-0.0642009,-0.991729,-0.968625,-0.419056,0.808593,0.688344,-0.169509,1.01635,-1.07696,-1.4731,-2.04972,-0.00373473,0.00670623,-0.00427696,-0.00754893,0.00397984,-0.0421131,13.6138
0.278,0.273,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.304193,-0.118259,0.82164,-2.60489,-0.229574,-0.157897,-0.286786,0.282491,-0.059723,-0.980708,-0.978224,-0.432643,0.811867,-0.27804,0.276083,-0.0649542,-0.992704,-0.967129,-0.417715,0.807484,0.688274,-0.169457,1.01626,-1.0746,-1.47328,-2.05266,-0.00366214,0.00691554,-0.00452053,-0.00895898,0.00454722,-0.0437681,14.3638
0.278,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.319249,-0.12419,0.860225,-2.51638,-0.293314,-0.150896,-0.286462,0.282099,-0.0598253,-0.981492,-0.977935,-0.431717,0.812077,-0.276889,0.275538,-0.06574,-0.993678,-0.965562,-0.416352,0.806337,0.688186,-0.169405,1.01618,-1.07207,-1.47349,-2.05579,-0.00358797,0.00699663,-0.00467176,-0.010055,0.00490036,-0.0451469,17.3638
0.2785,0.274,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.304193,-0.118259,0.82164,-2.60489,-0.229574,-0.157897,-0.286122,0.281707,-0.0599275,-0.982293,-0.977601,-0.43079,0.812258,-0.275702,0.274982,-0.0665597,-0.99467,-0.963931,-0.414958,0.805149,0.688102,-0.169345,1.01608,-1.06979,-1.47372,-2.05866,-0.00367411,0.00699574,-0.0046427,-0.0104139,0.0059175,-0.0449899,16.9888
0.2785,0.274,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.304193,-0.118259,0.82164,-2.60489,-0.229574,-0.157897,-0.285764,0.281298,-0.060098,-0.983111,-0.977206,-0.429864,0.812378,-0.274506,0.274429,-0.0674026,-0.995642,-0.962257,-0.413619,0.803916,0.688005,-0.169307,1.01598,-1.06766,-1.47397,-2.06145,-0.00378703,0.00706089,-0.00469036,-0.0110891,0.006756,-0.0447405,16.4888
0.278,0.2715,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.303388,-0.117564,0.819456,-2.57235,-0.24457,-0.144716,-0.285372,0.280872,-0.0603025,-0.983912,-0.976736,-0.428937,0.812438,-0.273301,0.27387,-0.0682622,-0.996616,-0.960547,-0.412299,0.802667,0.687898,-0.169264,1.01591,-1.06534,-1.47425,-2.06445,-0.00387368,0.00683735,-0.00471255,-0.0122723,0.00851105,-0.044047,15.7388
0.2735,0.2745,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.344863,-0.133529,0.928812,-2.74297,-0.229643,-0.114865,-0.284928,0.280446,-0.0605411,-0.98473,-0.976158,-0.427981,0.812438,-0.272098,0.273316,-0.0691494,-0.997566,-0.958787,-0.411057,0.801389,0.687798,-0.169212,1.01581,-1.06311,-1.47457,-2.06738,-0.00421013,0.00674938,-0.00490135,-0.0142195,0.00973906,-0.0452119,13.4888
0.278,0.2715,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.307236,-0.118135,0.825952,-2.55914,-0.236576,-0.18331,-0.284434,0.280003,-0.0608309,-0.985566,-0.975505,-0.426993,0.812438,-0.27088,0.272763,-0.0700694,-0.998504,-0.956966,-0.409851,0.800073,0.687693,-0.169156,1.01572,-1.06055,-1.47497,-2.0707,-0.00445275,0.00653404,-0.00508105,-0.0152289,0.0109137,-0.0450449,13.4888
0.278,0.2715,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.307236,-0.118135,0.825952,-2.55914,-0.236576,-0.18331,-0.283872,0.279559,-0.0611547,-0.986401,-0.974761,-0.425961,0.812408,-0.269663,0.272185,-0.0709978,-0.999487,-0.955125,-0.408641,0.798774,0.687595,-0.169082,1.01563,-1.05768,-1.47542,-2.07435,-0.0044998,0.00643651,-0.00526792,-0.0149423,0.0113026,-0.0437619,16.3638
0.278,0.274,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.326898,-0.125085,0.876829,-2.53825,-0.247705,-0.271219,-0.283241,0.279116,-0.0615638,-0.987253,-0.973941,-0.424897,0.812318,-0.268488,0.271609,-0.0718853,-1.00048,-0.953357,-0.407471,0.797535,0.687501,-0.169012,1.01553,-1.05491,-1.4759,-2.07796,-0.00482335,0.00649755,-0.00563016,-0.0144669,0.0114217,-0.0424238,17.7388
0.28,0.2735,1.04722,0.0393856,-2.83574,1.36061,0.389937,0.221373,1.04722,0.0393856,-2.83574,1.36061,-0.331607,-0.126941,0.889291,-2.64892,-0.270686,-0.220761,-0.282525,0.278639,-0.0620069,-0.988139,-0.973015,-0.423774,0.811897,-0.267342,0.271018,-0.0727367,-1.00151,-0.951648,-0.40631,0.796357,0.687401,-0.16891,1.01543,-1.05328,-1.47619,-2.08044,-0.00472966,0.00644166,-0.00572465,-0.0131841,0.0119123,-0.0402872,16.7388
0.28,0.2735,1.04722,0.0393856,-2.83574,1.36061,0.389937,0.221373,1.04722,0.0393856,-2.83574,1.36061,-0.331607,-0.126941,0.889291,-2.64892,-0.270686,-0.220761,-0.281741,0.278145,-0.0625182,-0.989043,-0.971997,-0.422619,0.811325,-0.266228,0.270437,-0.0735652,-1.00252,-0.949987,-0.405214,0.795193,0.687297,-0.168802,1.01533,-1.05203,-1.47643,-2.08258,-0.00494892,0.00653672,-0.00609622,-0.0131328,0.0127207,-0.0390457,16.8638
0.278,0.274,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.328731,-0.125358,0.878424,3.61373,0.368747,0.284434,-0.280872,0.277633,-0.0630807,-0.989946,-0.970858,-0.421419,0.810543,-0.265174,0.269867,-0.0743441,-1.00353,-0.948415,-0.404196,0.794104,0.687191,-0.168671,1.01524,-1.05118,-1.4766,-2.08435,-0.00464799,0.00647967,-0.00616293,-0.0126805,0.0124976,-0.0366215,11.6138
0.278,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326738,-0.124041,0.872142,-2.56358,-0.255803,-0.228946,-0.279917,0.277105,-0.0636943,-0.990883,-0.969582,-0.420159,0.809611,-0.264141,0.269298,-0.0750845,-1.00455,-0.946898,-0.403157,0.793088,0.687087,-0.168521,1.01515,-1.05065,-1.47676,-2.08584,-0.00462575,0.00661964,-0.00645917,-0.0129141,0.0118957,-0.035376,8.98875
0.2755,0.2735,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.329454,-0.124927,0.878259,3.65695,0.35335,0.261666,-0.278912,0.276577,-0.0643761,-0.991821,-0.968215,-0.418853,0.808588,-0.263189,0.26876,-0.0757416,-1.00554,-0.945521,-0.40219,0.792208,0.686983,-0.168381,1.01505,-1.0501,-1.47692,-2.08743,-0.00427112,0.00650284,-0.00644055,-0.0127983,0.0120003,-0.0324654,9.86375
0.276,0.273,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326738,-0.124041,0.872142,-2.56358,-0.255803,-0.228946,-0.277855,0.276031,-0.0650919,-0.992758,-0.966788,-0.417547,0.807445,-0.262232,0.268214,-0.0764017,-1.00655,-0.944129,-0.401237,0.791329,0.686873,-0.168224,1.01496,-1.04983,-1.47705,-2.08873,-0.00434957,0.00668372,-0.00663605,-0.0137737,0.013173,-0.0319326,14.4888
0.276,0.273,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326738,-0.124041,0.872142,-2.56358,-0.255803,-0.228946,-0.27673,0.275486,-0.0658589,-0.99373,-0.965284,-0.41624,0.806242,-0.261247,0.267671,-0.077088,-1.00755,-0.942677,-0.400301,0.790418,0.686773,-0.168051,1.01485,-1.05003,-1.47721,-2.08957,-0.00415679,0.00694852,-0.006803,-0.0147467,0.0139953,-0.0324798,18.9888
0.278,0.274,1.07604,0.0622507,-2.88422,1.27927,0.401645,0.227029,1.07604,0.0622507,-2.88422,1.27927,-0.310518,-0.118343,0.829713,-2.60396,-0.248954,-0.153458,-0.275588,0.274923,-0.066677,-0.994701,-0.963689,-0.414934,0.805039,-0.260231,0.267132,-0.0777939,-1.00855,-0.941178,-0.399366,0.789476,0.686658,-0.167893,1.01475,-1.0498,-1.47747,-2.09089,-0.00386039,0.00705365,-0.00688537,-0.015168,0.0144804,-0.0288373,20.6138
0.2785,0.2745,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.326738,-0.124041,0.872142,-2.56358,-0.255803,-0.228946,-0.274412,0.274378,-0.0675122,-0.99569,-0.962019,-0.413613,0.803806,-0.25929,0.266623,-0.0784267,-1.00951,-0.939791,-0.398533,0.788654,0.686559,-0.167731,1.01462,-1.04981,-1.47778,-2.09199,-0.00374653,0.00730904,-0.00711882,-0.0157059,0.0147337,-0.0276563,18.1138
0.278,0.273,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326702,-0.124254,0.870843,-2.59615,-0.258252,-0.143946,-0.273219,0.273833,-0.0683644,-0.996661,-0.960317,-0.412322,0.802573,-0.258358,0.266117,-0.0790302,-1.01048,-0.938435,-0.397699,0.787891,0.686458,-0.167562,1.0145,-1.04969,-1.47812,-2.0932,-0.00316221,0.00738895,-0.007431,-0.0167856,0.0144497,-0.0240941,13.6138
0.278,0.273,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326702,-0.124254,0.870843,-2.59615,-0.258252,-0.143946,-0.272026,0.27327,-0.0692337,-0.997633,-0.958601,-0.411061,0.80134,-0.257513,0.265646,-0.0795326,-1.01143,-0.937226,-0.396912,0.787328,0.686345,-0.167396,1.01438,-1.04948,-1.47849,-2.0945,-0.00288851,0.00763272,-0.00788833,-0.0187913,0.0139992,-0.0235956,11.7388
0.278,0.2725,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.309685,-0.11764,0.827479,-2.5714,-0.263895,-0.141085,-0.270833,0.272708,-0.0701029,-0.998604,-0.956839,-0.409846,0.800076,-0.25674,0.265204,-0.0799474,-1.01237,-0.936144,-0.396147,0.786941,0.686231,-0.167226,1.01426,-1.04956,-1.47889,-2.09548,-0.0023487,0.00772758,-0.00822839,-0.0210945,0.0122687,-0.0222509,13.3638
0.2805,0.2735,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.309685,-0.11764,0.827479,-2.5714,-0.263895,-0.141085,-0.269657,0.272145,-0.0709892,-0.999593,-0.955093,-0.408646,0.798843,-0.255966,0.264761,-0.08031,-1.01335,-0.93511,-0.395269,0.786692,0.686113,-0.167076,1.01413,-1.04972,-1.47932,-2.0964,-0.00198535,0.00809004,-0.00859646,-0.0218136,0.011229,-0.022596,15.6138
0.278,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.33119,-0.125842,0.881754,-2.62609,-0.26251,-0.155523,-0.268498,0.271566,-0.0718414,-1.00058,-0.953392,-0.407462,0.79764,-0.255258,0.264348,-0.0805853,-1.01432,-0.934216,-0.394404,0.786578,0.685986,-0.166913,1.01401,-1.0497,-1.47972,-2.09745,-0.00136343,0.00849707,-0.00897478,-0.0201925,0.00972596,-0.0189685,17.9888
0.278,0.274,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.33119,-0.125842,0.881754,-2.62609,-0.26251,-0.155523,-0.267373,0.270986,-0.0726766,-1.00159,-0.951721,-0.406338,0.796437,-0.254557,0.263929,-0.0807989,-1.01535,-0.933408,-0.393479,0.786539,0.685857,-0.166757,1.01388,-1.05026,-1.4801,-2.09789,-0.00107853,0.00891959,-0.00919999,-0.0185351,0.00909285,-0.0175834,17.7388
0.2755,0.273,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.312283,-0.118873,0.833348,-2.61556,-0.243491,-0.1083,-0.266265,0.270407,-0.0734947,-1.00258,-0.950066,-0.405244,0.795324,-0.253868,0.263517,-0.08098,-1.01638,-0.932655,-0.392545,0.786522,0.685724,-0.166598,1.01376,-1.05033,-1.48056,-2.0988,-0.000803192,0.00968808,-0.00972536,-0.0167675,0.00904922,-0.0171087,15.6138
0.2745,0.2735,1.03493,0.00567313,-2.86431,1.35789,0.38445,0.218296,1.03493,0.00567313,-2.86431,1.35789,-0.3121,-0.118383,0.829985,-2.60494,-0.249242,-0.15528,-0.265208,0.269844,-0.0742617,-1.00358,-0.948471,-0.404196,0.794241,-0.253158,0.263093,-0.0811372,-1.01746,-0.931929,-0.391577,0.786502,0.6856,-0.166444,1.01361,-1.05101,-1.48099,-2.09905,-0.000514751,0.00993844,-0.00977062,-0.0150467,0.00861176,-0.0144977,14.8638
0.2745,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.311264,-0.11768,0.827756,-2.57232,-0.264229,-0.14292,-0.264169,0.269265,-0.0750117,-1.00459,-0.946967,-0.403194,0.793188,-0.252481,0.262693,-0.0812497,-1.01852,-0.93128,-0.390644,0.786522,0.685465,-0.16628,1.01347,-1.05179,-1.48137,-2.09914,-0.00023388,0.0106496,-0.0102799,-0.0142565,0.00842777,-0.0145305,14.1138
0.2745,0.2735,0.96813,0.0532389,-2.86624,1.33961,0.360059,0.20415,0.96813,0.0532389,-2.86624,1.33961,-0.311264,-0.11768,0.827756,-2.57232,-0.264229,-0.14292,-0.263146,0.268702,-0.0757275,-1.00559,-0.945464,-0.402192,0.792226,-0.251775,0.262286,-0.0813472,-1.01961,-0.930635,-0.389642,0.786556,0.68534,-0.166114,1.01333,-1.05225,-1.48183,-2.09953,0.000124779,0.0107292,-0.0102004,-0.0137534,0.00744522,-0.012621,13.8638
0.2785,0.274,1.08163,-0.00512125,-2.84974,1.29544,0.401794,0.227713,1.08163,-0.00512125,-2.84974,1.29544,-0.311264,-0.11768,0.827756,-2.57232,-0.264229,-0.14292,-0.262157,0.268157,-0.0764263,-1.00658,-0.943975,-0.401235,0.791294,-0.251127,0.2619,-0.0813737,-1.02069,-0.930104,-0.388658,0.786699,0.685219,-0.165958,1.01317,-1.05285,-1.4823,-2.09977,0.000439675,0.0113942,-0.0109105,-0.0141188,0.00651395,-0.0124801,15.4888
0.278,0.2735,0.972402,0.0440419,-2.8942,1.34224,0.362093,0.205061,0.972402,0.0440419,-2.8942,1.34224,-0.330242,-0.125072,0.879223,-2.58974,-0.278606,-0.142873,-0.261186,0.267646,-0.0771081,-1.00757,-0.942563,-0.400293,0.790421,-0.250531,0.261536,-0.0813078,-1.02178,-0.929713,-0.387637,0.786986,0.685117,-0.165805,1.013,-1.05372,-1.48277,-2.09969,0.000868114,0.0114824,-0.0109752,-0.0133118,0.00529473,-0.0106111,17.1138
0.278,0.274,1.09656,0.0648701,-2.89599,1.23749,0.408831,0.231375,1.09656,0.0648701,-2.89599,1.23749,-0.311264,-0.11768,0.827756,-2.57232,-0.264229,-0.14292,-0.260248,0.267134,-0.0777217,-1.00856,-0.941211,-0.399412,0.789639,-0.249939,0.26116,-0.0812038,-1.02292,-0.929367,-0.386572,0.787336,0.685016,-0.16563,1.01282,-1.05464,-1.48326,-2.09949,0.00104819,0.01191,-0.0113523,-0.0123582,0.00476983,-0.00901865,17.8638
