dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.285,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.35767,-0.0846567,0.791092,-2.46422,-0.389303,0.156109,-0.292411,0.508838,0.176442,-0.624347,-0.0903226,-0.486895,0.161549,-0.289326,0.506607,0.172216,-0.625935,-0.0876031,-0.489244,0.15616,0.781195,-0.152834,1.01108,-2.99094,-1.5332,-0.243105,-0.00314864,0.00254062,0.000899415,0.00262115,0.00779543,0.00186373,12.6138
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.358238,-0.0851462,0.792336,-2.48615,-0.376677,0.154515,-0.291968,0.508617,0.175794,-0.624364,-0.0898973,-0.487138,0.160797,-0.289278,0.506417,0.172173,-0.626089,-0.0875816,-0.489477,0.156057,0.781102,-0.152737,1.01117,-2.99102,-1.53306,-0.243322,-0.00294607,0.0021357,0.000455103,0.000927324,0.00728023,0.00248097,12.7388
0.2865,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.356628,-0.0845781,0.790375,-2.4618,-0.389371,0.1563,-0.291542,0.508429,0.175198,-0.624415,-0.0895176,-0.487365,0.160075,-0.289267,0.506228,0.172178,-0.62628,-0.0875854,-0.489659,0.156028,0.781035,-0.152635,1.01122,-2.99012,-1.53288,-0.244459,-0.00287175,0.00200322,0.000319128,0.00048863,0.0064807,0.00232018,13.6138
0.2865,0.218,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.356628,-0.0845781,0.790375,-2.4618,-0.389371,0.1563,-0.29115,0.508225,0.174635,-0.624501,-0.0891531,-0.487593,0.159444,-0.289271,0.506033,0.1722,-0.626508,-0.0876009,-0.489786,0.156024,0.780961,-0.152541,1.01127,-2.99089,-1.53269,-0.243927,-0.00259458,0.00185733,-0.000140182,0.0014904,0.00606635,0.00388141,14.3638
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.361343,-0.0864166,0.800858,-2.47859,-0.370146,0.128655,-0.290792,0.50802,0.174124,-0.62462,-0.0888342,-0.487806,0.158842,-0.289312,0.505851,0.172281,-0.626745,-0.0876627,-0.489897,0.156071,0.78089,-0.152449,1.0113,-2.99073,-1.53249,-0.244283,-0.00263013,0.00199225,-0.00031018,0.00296188,0.0066463,0.00440804,13.9888
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357354,-0.0855318,0.792824,-2.4615,-0.36352,0.128397,-0.290468,0.507799,0.173681,-0.624756,-0.0885456,-0.488034,0.158271,-0.289381,0.505667,0.172405,-0.627004,-0.0877671,-0.490009,0.156134,0.780811,-0.15235,1.01134,-2.9899,-1.53227,-0.245276,-0.00271223,0.00192825,-0.000737051,0.00379704,0.00683022,0.0053125,13.1138
0.287,0.219,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356823,-0.0858468,0.792385,-2.48345,-0.376975,0.153715,-0.290195,0.507577,0.173289,-0.624944,-0.0883026,-0.488231,0.15782,-0.289456,0.505464,0.172537,-0.627306,-0.087882,-0.490109,0.156196,0.780736,-0.152267,1.01136,-2.99047,-1.53205,-0.244853,-0.00277467,0.00195594,-0.00104128,0.00342768,0.00671311,0.00494248,12.8638
0.287,0.219,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356823,-0.0858468,0.792385,-2.48345,-0.376975,0.153715,-0.289956,0.50739,0.172965,-0.625131,-0.08809,-0.488429,0.157398,-0.289537,0.505238,0.172668,-0.627684,-0.0879931,-0.490139,0.15627,0.780679,-0.152186,1.01135,-2.99019,-1.5318,-0.245229,-0.00275008,0.00183539,-0.0014587,0.00277711,0.00596256,0.00462493,12.9888
0.285,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356351,-0.0860741,0.791346,-2.46237,-0.389072,0.156886,-0.289752,0.507185,0.172726,-0.625336,-0.0879229,-0.488626,0.157038,-0.289624,0.504998,0.172802,-0.628104,-0.0881059,-0.490133,0.156352,0.780615,-0.152091,1.01135,-2.9894,-1.53156,-0.246062,-0.00264026,0.00165198,-0.00155702,0.00296313,0.00565842,0.00508135,14.2388
0.2875,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356351,-0.0860741,0.791346,-2.46237,-0.389072,0.156886,-0.289599,0.506998,0.172522,-0.625523,-0.0878166,-0.488839,0.156737,-0.289731,0.504761,0.172962,-0.628532,-0.0882392,-0.490124,0.15646,0.780551,-0.152019,1.01135,-2.98831,-1.53131,-0.247189,-0.0028439,0.00171253,-0.0017882,0.0032418,0.00742243,0.00518311,13.7388
0.286,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.352491,-0.0852997,0.784345,-2.44318,-0.376796,0.182916,-0.289479,0.506793,0.172368,-0.625694,-0.0877407,-0.489036,0.156496,-0.289837,0.504517,0.173117,-0.628964,-0.0883698,-0.49015,0.15656,0.780473,-0.151949,1.01138,-2.98732,-1.53112,-0.248186,-0.00299695,0.00152204,-0.00195683,0.00299903,0.00846554,0.00540141,13.3638
0.286,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.352491,-0.0852997,0.784345,-2.44318,-0.376796,0.182916,-0.289394,0.506589,0.172283,-0.625881,-0.0876951,-0.489218,0.156316,-0.289969,0.504262,0.173297,-0.629414,-0.0885136,-0.490213,0.156704,0.780396,-0.151876,1.0114,-2.98631,-1.53093,-0.249169,-0.00335788,0.00147233,-0.00219242,0.00150801,0.010008,0.00539676,12.7388
0.287,0.219,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355307,-0.0859934,0.790622,-2.45994,-0.389134,0.157078,-0.28936,0.506384,0.172249,-0.626086,-0.0876647,-0.489385,0.156225,-0.290104,0.503986,0.173475,-0.629897,-0.0886482,-0.490284,0.156864,0.780317,-0.151821,1.01141,-2.98656,-1.53076,-0.248887,-0.00353418,0.00131121,-0.00250469,-0.000285072,0.0104399,0.00488472,12.6138
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.387823,-0.0942429,0.862235,-2.44775,-0.421932,0.0989852,-0.289326,0.506197,0.172249,-0.626307,-0.0876647,-0.489552,0.156165,-0.290245,0.503673,0.173641,-0.630459,-0.0887572,-0.490327,0.157059,0.780253,-0.151753,1.01141,-2.98648,-1.53056,-0.248885,-0.00419607,0.00147154,-0.00295208,-0.00231904,0.0131033,0.00392426,13.7388
0.286,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.359623,-0.0879365,0.80187,-2.47892,-0.369277,0.130821,-0.289326,0.506026,0.172249,-0.626546,-0.0876647,-0.489704,0.156135,-0.290378,0.503321,0.173784,-0.631082,-0.0888417,-0.490394,0.157251,0.780196,-0.151714,1.01138,-2.98712,-1.53034,-0.248208,-0.00463714,0.00170735,-0.00327781,-0.00235667,0.015823,0.00367876,14.2388
0.286,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.359623,-0.0879365,0.80187,-2.47892,-0.369277,0.130821,-0.289326,0.505856,0.172249,-0.626802,-0.0876647,-0.489826,0.156105,-0.290493,0.502921,0.173895,-0.63176,-0.0889054,-0.490562,0.1574,0.780143,-0.151675,1.01135,-2.98768,-1.53013,-0.247605,-0.00541069,0.00253183,-0.00348258,-0.000175696,0.0208503,0.00430854,13.9888
0.286,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.359623,-0.0879365,0.80187,-2.47892,-0.369277,0.130821,-0.289326,0.505651,0.172266,-0.627074,-0.0876799,-0.489932,0.156105,-0.290583,0.502494,0.173976,-0.632442,-0.0889572,-0.490835,0.157488,0.780074,-0.151623,1.01135,-2.98846,-1.52996,-0.246769,-0.0060101,0.00326326,-0.0036272,0.00210875,0.0247202,0.00439297,13.6138
0.2865,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.359087,-0.0881504,0.800685,-2.45742,-0.381515,0.134669,-0.289343,0.505447,0.172266,-0.627398,-0.0876799,-0.490008,0.156135,-0.290612,0.502011,0.17398,-0.633153,-0.0889747,-0.491277,0.157428,0.78001,-0.151592,1.01131,-2.99051,-1.52977,-0.244692,-0.00698042,0.00438288,-0.00370599,0.00507662,0.029405,0.0045355,12.9888
0.287,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.359567,-0.088013,0.802532,-2.47599,-0.363857,0.159387,-0.289343,0.505225,0.172351,-0.627756,-0.0876951,-0.490069,0.156135,-0.29061,0.501486,0.173946,-0.633896,-0.0889776,-0.491801,0.157291,0.77995,-0.151508,1.01128,-2.99055,-1.52958,-0.244534,-0.00754982,0.00524606,-0.00390594,0.00667666,0.0309805,0.00392821,12.8638
0.287,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.359567,-0.088013,0.802532,-2.47599,-0.363857,0.159387,-0.289394,0.505004,0.172522,-0.628131,-0.0877559,-0.490114,0.156135,-0.29054,0.500883,0.173826,-0.634756,-0.0889389,-0.492328,0.157006,0.77989,-0.151427,1.01125,-2.98859,-1.52939,-0.246329,-0.00798967,0.00659392,-0.00426563,0.0104322,0.0308441,0.00365066,12.9888
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.359087,-0.0881504,0.800685,-2.45742,-0.381515,0.134669,-0.289513,0.504782,0.172709,-0.628523,-0.0878925,-0.490145,0.156135,-0.29043,0.500231,0.173668,-0.635712,-0.0888939,-0.492797,0.156621,0.779824,-0.151385,1.01121,-2.9848,-1.52919,-0.249976,-0.00843866,0.0078145,-0.00446683,0.0139347,0.0306067,0.00338335,13.3638
0.286,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.355956,-0.0889474,0.798717,-3.1633,-0.040235,-1.70727,-0.28965,0.504526,0.172914,-0.628983,-0.0880596,-0.49019,0.156165,-0.290224,0.499497,0.173403,-0.636808,-0.0888124,-0.493194,0.156013,0.779749,-0.151339,1.01116,-2.98117,-1.52894,-0.253436,-0.00913569,0.00978966,-0.00466405,0.0196566,0.031933,0.00200725,12.1138
0.2845,0.217,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.357865,-0.0881308,0.800319,-2.49843,-0.383057,0.157513,-0.289786,0.50422,0.173118,-0.629443,-0.0882419,-0.490236,0.156195,-0.289935,0.498694,0.173039,-0.638002,-0.0886906,-0.493596,0.155213,0.779644,-0.151283,1.01114,-2.97731,-1.52874,-0.257131,-0.00985818,0.0112425,-0.00486701,0.0234187,0.0342404,0.000551045,12.8638
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.349552,-0.0861377,0.782497,-2.46469,-0.394728,0.183872,-0.289939,0.503913,0.173306,-0.629972,-0.0884089,-0.490312,0.156316,-0.289493,0.497789,0.172478,-0.639323,-0.0884682,-0.494037,0.154094,0.779548,-0.151246,1.01109,-2.97641,-1.52846,-0.257885,-0.0108932,0.0133613,-0.00513961,0.0284047,0.0369528,-0.00128377,12.8638
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.349552,-0.0861377,0.782497,-2.46469,-0.394728,0.183872,-0.290093,0.503589,0.173459,-0.630517,-0.0885608,-0.490418,0.156466,-0.288968,0.4968,0.171816,-0.640763,-0.0881997,-0.494482,0.152789,0.779443,-0.15122,1.01103,-2.9771,-1.52816,-0.257082,-0.0112771,0.0147817,-0.00526435,0.03176,0.0373247,-0.0022785,13.9888
0.287,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357654,-0.0882458,0.801511,-2.45433,-0.375524,0.164143,-0.290212,0.503231,0.173596,-0.631114,-0.0886823,-0.490585,0.156647,-0.288317,0.495721,0.171011,-0.642343,-0.0878654,-0.494889,0.151222,0.779331,-0.151168,1.01096,-2.97968,-1.52779,-0.254365,-0.012078,0.0170094,-0.00564315,0.0367477,0.03915,-0.00358286,15.2388
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.360163,-0.08906,0.808781,-2.47368,-0.387401,0.138253,-0.290331,0.502839,0.173698,-0.631761,-0.0887583,-0.490813,0.156797,-0.287573,0.494572,0.170098,-0.644027,-0.0874779,-0.495289,0.149467,0.779206,-0.151124,1.01087,-2.98324,-1.52733,-0.250714,-0.0125359,0.018369,-0.00584801,0.0392462,0.0403781,-0.00545228,15.2388
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.360163,-0.08906,0.808781,-2.47368,-0.387401,0.138253,-0.2904,0.502396,0.173766,-0.63246,-0.088819,-0.491086,0.156857,-0.286671,0.493323,0.168982,-0.645855,-0.0869705,-0.495682,0.147417,0.779066,-0.151044,1.01079,-2.9857,-1.52683,-0.248127,-0.0136911,0.0205367,-0.00648329,0.0417885,0.0444087,-0.00924112,12.7388
0.286,0.2175,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.355976,-0.0883654,0.799337,-2.47638,-0.394788,0.161919,-0.290434,0.501919,0.173783,-0.63321,-0.0888494,-0.491421,0.156887,-0.285647,0.491982,0.167701,-0.647816,-0.0863572,-0.496083,0.145147,0.778918,-0.150952,1.01069,-2.98897,-1.52624,-0.244753,-0.014221,0.0217966,-0.00691631,0.0435981,0.0459123,-0.012119,13.2388
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356825,-0.0893709,0.802103,-2.47659,-0.36852,0.133179,-0.290434,0.501373,0.173783,-0.634045,-0.0888646,-0.4918,0.156887,-0.284456,0.490522,0.166192,-0.649979,-0.0856052,-0.496423,0.14256,0.778749,-0.150827,1.01058,-2.99238,-1.52558,-0.241203,-0.0148513,0.0238463,-0.00771066,0.0477336,0.0451758,-0.0150904,11.8638
0.286,0.219,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356768,-0.0894489,0.802768,-2.47364,-0.363118,0.161766,-0.290417,0.50076,0.173783,-0.634932,-0.0888646,-0.492226,0.156827,-0.283172,0.48898,0.164569,-0.652311,-0.0847974,-0.496637,0.139781,0.778552,-0.150675,1.0105,-2.99503,-1.52489,-0.238403,-0.01511,0.0251685,-0.00811418,0.0509423,0.0430744,-0.016764,11.6138
0.286,0.219,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356768,-0.0894489,0.802768,-2.47364,-0.363118,0.161766,-0.290383,0.500095,0.173715,-0.63592,-0.0888646,-0.492651,0.156616,-0.281767,0.487331,0.162808,-0.654875,-0.0839255,-0.496646,0.136751,0.778342,-0.150527,1.01039,-2.99538,-1.52413,-0.237934,-0.0157446,0.0271072,-0.00867102,0.0541974,0.042782,-0.0192266,13.9888
0.286,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.354636,-0.0897959,0.799576,-2.4745,-0.394565,0.162652,-0.290195,0.499345,0.173425,-0.636994,-0.0888494,-0.493106,0.156045,-0.280271,0.485611,0.160934,-0.657564,-0.0829859,-0.496594,0.133551,0.77811,-0.150334,1.0103,-2.99109,-1.52328,-0.242157,-0.0165087,0.0283944,-0.00926016,0.0550567,0.0449545,-0.02219,14.1138
0.287,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.379228,-0.0958219,0.85595,-2.47259,-0.408461,0.157124,-0.289871,0.498544,0.172999,-0.638187,-0.088819,-0.493547,0.155173,-0.278604,0.483756,0.158822,-0.660476,-0.0818832,-0.496495,0.130059,0.777882,-0.150081,1.01017,-2.98271,-1.52232,-0.250461,-0.0169701,0.029973,-0.0097299,0.0556852,0.0450842,-0.0265373,12.3638
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.350988,-0.090076,0.793034,-2.43651,-0.373577,0.137869,-0.289445,0.497657,0.172436,-0.6395,-0.0886823,-0.493987,0.154,-0.276831,0.481854,0.156577,-0.663477,-0.080687,-0.496317,0.1264,0.777633,-0.149797,1.01003,-2.97226,-1.52129,-0.260908,-0.0175262,0.0313794,-0.0100836,0.0575109,0.045307,-0.0289122,10.2388
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.350988,-0.090076,0.793034,-2.43651,-0.373577,0.137869,-0.288883,0.496686,0.171721,-0.640948,-0.0883786,-0.494413,0.152586,-0.274889,0.479837,0.154119,-0.666672,-0.0793565,-0.496045,0.12244,0.77737,-0.149467,1.00988,-2.9623,-1.52019,-0.270933,-0.0179965,0.0330192,-0.0102505,0.0590229,0.0452211,-0.0332925,7.86375
0.286,0.218,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.353485,-0.0910114,0.801115,-2.45269,-0.379916,0.139363,-0.288218,0.495629,0.170885,-0.642499,-0.0879685,-0.494808,0.150962,-0.272832,0.477778,0.151514,-0.669935,-0.0779215,-0.495722,0.118298,0.777083,-0.149101,1.00974,-2.95189,-1.51906,-0.281462,-0.0186824,0.0344317,-0.0105719,0.0603057,0.046916,-0.0361946,7.11375
0.2865,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.35605,-0.0925115,0.8111,-2.44406,-0.367198,0.143585,-0.287417,0.49447,0.16988,-0.644204,-0.0874825,-0.495218,0.149127,-0.27062,0.475657,0.14871,-0.673288,-0.0763377,-0.495343,0.113926,0.776773,-0.148686,1.00959,-2.94132,-1.51784,-0.2922,-0.0188373,0.0358057,-0.0106898,0.0601139,0.0456514,-0.0401363,11.7388
0.286,0.217,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356422,-0.0935493,0.817002,-2.44062,-0.390847,0.122367,-0.286496,0.493226,0.168738,-0.646062,-0.0868901,-0.495567,0.147082,-0.268277,0.473465,0.145752,-0.676763,-0.0746452,-0.494903,0.109349,0.77645,-0.14823,1.00942,-2.93057,-1.51657,-0.30317,-0.019189,0.0370598,-0.0108575,0.06127,0.0453393,-0.0423455,15.1138
0.2875,0.2175,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.348204,-0.0923029,0.803067,-2.46771,-0.360573,0.169609,-0.285457,0.491879,0.167443,-0.648073,-0.0862219,-0.495871,0.144796,-0.265791,0.471226,0.142629,-0.68032,-0.0728301,-0.494376,0.104565,0.776103,-0.147734,1.00925,-2.91885,-1.51525,-0.315172,-0.0194978,0.0384619,-0.0109747,0.0616402,0.0454571,-0.0461733,15.3638
