dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.313246,-0.187384,0.745613,-2.47938,-0.0073007,0.0659668,-0.315369,0.196861,0.00288048,-1.17073,-1.10149,-0.285199,0.97095,-0.310592,0.19389,0.00174595,-1.1763,-1.09632,-0.278368,0.96688,0.661792,-0.166724,0.987745,-0.946086,-1.45225,-2.25049,-0.00449513,0.0110297,-0.00416099,-0.000623982,0.00577745,-0.0187938,1.8125
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.313246,-0.187384,0.745613,-2.47938,-0.0073007,0.0659668,-0.314756,0.196469,0.00277821,-1.17154,-1.1009,-0.284212,0.970559,-0.309884,0.193484,0.00145787,-1.17695,-1.09537,-0.277604,0.966052,0.661726,-0.166496,0.987602,-0.946426,-1.45232,-2.2506,-0.00480024,0.0113399,-0.0040927,-0.000671101,0.00598321,-0.0189832,1.6875
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.315331,-0.188192,0.751409,-2.49739,0.0204219,0.0673885,-0.314125,0.196077,0.0026589,-1.17234,-1.10026,-0.283194,0.970078,-0.308804,0.192861,0.000994913,-1.17792,-1.09389,-0.276488,0.964741,0.66166,-0.166272,0.987459,-0.946962,-1.45234,-2.25053,-0.00517183,0.0112903,-0.00373406,-0.000792848,0.00675271,-0.0182291,3.4375
0.268,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.330301,-0.197626,0.789024,-2.44654,0.0443204,-0.0185572,-0.313443,0.195651,0.00252255,-1.17314,-1.09955,-0.282177,0.969536,-0.308065,0.192432,0.000658854,-1.17857,-1.09285,-0.275767,0.963807,0.661581,-0.16602,0.987336,-0.947279,-1.45238,-2.25066,-0.00552484,0.0112607,-0.00352332,-0.000918536,0.00722265,-0.0179036,1.6875
0.268,0.2425,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.317558,-0.189831,0.75929,-2.49783,0.0304135,0.00330008,-0.312728,0.195208,0.00233506,-1.17396,-1.09876,-0.281174,0.968904,-0.306952,0.191773,0.000130612,-1.17954,-1.09124,-0.27473,0.962364,0.661493,-0.16577,0.987209,-0.947817,-1.45243,-2.25059,-0.00587565,0.0114382,-0.00352758,-0.00126397,0.00754417,-0.017851,1.8125
0.268,0.2425,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.317558,-0.189831,0.75929,-2.49783,0.0304135,0.00330008,-0.311978,0.19473,0.00211348,-1.17479,-1.09789,-0.280187,0.968153,-0.306196,0.191317,-0.000228984,-1.18021,-1.09015,-0.274032,0.961386,0.66139,-0.165509,0.987091,-0.948597,-1.45245,-2.25026,-0.00599293,0.0115377,-0.00352006,-0.00136094,0.00756215,-0.0176557,3.9375
0.268,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.317558,-0.189831,0.75929,-2.49783,0.0304135,0.00330008,-0.311177,0.194253,0.00187487,-1.17559,-1.09693,-0.27923,0.96731,-0.305055,0.190618,-0.000767634,-1.18123,-1.08851,-0.272981,0.959915,0.66129,-0.165221,0.986987,-0.949347,-1.45249,-2.24992,-0.00642258,0.0120854,-0.00360825,-0.00113521,0.00776953,-0.017693,2.6875
0.2685,0.243,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.33032,-0.197362,0.79064,-2.50696,0.0509245,0.0509641,-0.310341,0.193742,0.00156807,-1.17641,-1.09587,-0.278258,0.966378,-0.304276,0.19013,-0.00113435,-1.18193,-1.08739,-0.272272,0.958908,0.661169,-0.164947,0.986891,-0.949985,-1.45255,-2.24975,-0.00662452,0.0119333,-0.00341784,-0.00126066,0.00798077,-0.0169797,1.5625
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.316805,-0.189442,0.759181,-2.46691,0.0160154,0.00333311,-0.309472,0.19323,0.00121014,-1.17725,-1.09472,-0.277301,0.965385,-0.303107,0.189395,-0.00169468,-1.18299,-1.08569,-0.271235,0.957384,0.661049,-0.164679,0.986781,-0.95078,-1.45266,-2.24943,-0.00683919,0.0125421,-0.00373422,-0.00165605,0.00834146,-0.0175207,2.6875
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.316805,-0.189442,0.759181,-2.46691,0.0160154,0.00333311,-0.308569,0.192702,0.000835167,-1.17806,-1.09349,-0.276375,0.964303,-0.302325,0.188897,-0.00206434,-1.18371,-1.08456,-0.270543,0.956377,0.660921,-0.164391,0.986686,-0.951587,-1.45277,-2.24907,-0.00687745,0.012374,-0.00370089,-0.00192286,0.00846066,-0.0165889,3.0625
0.267,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.316248,-0.189856,0.759449,-2.49768,0.0308442,0.00479306,-0.307665,0.192157,0.00044315,-1.17888,-1.09221,-0.275463,0.96319,-0.301156,0.188131,-0.00260716,-1.18481,-1.08288,-0.269504,0.954895,0.660781,-0.164109,0.9866,-0.95229,-1.4529,-2.24883,-0.0072146,0.0126291,-0.0038545,-0.00226475,0.00807251,-0.0166376,3.4375
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.333568,-0.200871,0.801918,-2.48408,0.0205339,0.0286656,-0.306745,0.191611,1.70442e-05,-1.17973,-1.0909,-0.274567,0.962047,-0.300402,0.187614,-0.00294064,-1.18557,-1.08181,-0.268805,0.953975,0.660643,-0.163833,0.986491,-0.95333,-1.45305,-2.24825,-0.00728328,0.0126523,-0.0038837,-0.00261533,0.00764691,-0.0162889,3.0625
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.316116,-0.190377,0.761566,-2.49896,0.00523175,0.0372808,-0.305791,0.191032,-0.000409062,-1.18057,-1.08958,-0.273686,0.960874,-0.299277,0.186817,-0.003413,-1.18674,-1.08026,-0.267733,0.952657,0.66049,-0.163527,0.986413,-0.954098,-1.45317,-2.2479,-0.00747467,0.0129621,-0.00415372,-0.00317112,0.00774699,-0.0159928,2.1875
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.316116,-0.190377,0.761566,-2.49896,0.00523175,0.0372808,-0.304836,0.190469,-0.000852212,-1.18142,-1.0882,-0.272821,0.95967,-0.298537,0.186279,-0.00371129,-1.18753,-1.07925,-0.267017,0.951819,0.660346,-0.163233,0.98631,-0.955122,-1.45335,-2.24731,-0.00775558,0.0132993,-0.00433941,-0.00361582,0.00778486,-0.0160834,1.0625
0.2675,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.332542,-0.199659,0.798435,3.77057,-0.0663465,-0.206245,-0.303882,0.189873,-0.00131241,-1.18229,-1.08682,-0.27194,0.958467,-0.297454,0.185449,-0.00411123,-1.18877,-1.07781,-0.265916,0.950672,0.660182,-0.162946,0.986222,-0.955937,-1.45352,-2.24695,-0.00782195,0.0133586,-0.00434958,-0.00489304,0.00643585,-0.0150479,2.4375
0.2675,0.2435,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.327578,-0.197406,0.790935,-2.50655,0.0517462,0.0540262,-0.302927,0.189259,-0.00175556,-1.18319,-1.08544,-0.271074,0.957264,-0.296778,0.184889,-0.00431997,-1.18962,-1.07696,-0.265171,0.950046,0.660013,-0.162646,0.986124,-0.956931,-1.45369,-2.24639,-0.00817647,0.0137086,-0.00453261,-0.0063047,0.00621904,-0.0152977,3.5625
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.314793,-0.190397,0.761701,-2.49874,0.00564788,0.038807,-0.301973,0.188629,-0.00219871,-1.18411,-1.08408,-0.270178,0.956061,-0.295774,0.184024,-0.00460351,-1.19094,-1.07571,-0.264026,0.949201,0.659835,-0.162347,0.986032,-0.957904,-1.45383,-2.24587,-0.00851295,0.013625,-0.00472833,-0.00831467,0.00653507,-0.0150886,4.0625
0.2675,0.2435,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.331154,-0.200367,0.801356,-2.50786,0.0349476,0.022824,-0.301018,0.187981,-0.00262481,-1.18503,-1.08275,-0.269297,0.954858,-0.295118,0.183427,-0.00477938,-1.19185,-1.07489,-0.263264,0.94869,0.65965,-0.162034,0.985951,-0.95883,-1.45394,-2.24536,-0.00895371,0.0140506,-0.00503066,-0.00930798,0.006898,-0.0155433,2.4375
0.2675,0.2435,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.331154,-0.200367,0.801356,-2.50786,0.0349476,0.022824,-0.300081,0.187316,-0.00299978,-1.18601,-1.08141,-0.268416,0.953715,-0.294171,0.182513,-0.00499275,-1.19326,-1.07375,-0.262102,0.948049,0.659463,-0.161704,0.985853,-0.95975,-1.45411,-2.24482,-0.00911855,0.0142543,-0.00541761,-0.00999659,0.00601105,-0.0145607,2.4375
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.330706,-0.200528,0.802011,-2.51245,0.0360651,0.0264218,-0.299143,0.186634,-0.0033918,-1.18699,-1.08014,-0.26752,0.952662,-0.29357,0.18188,-0.00507533,-1.19426,-1.0731,-0.261293,0.947747,0.659265,-0.161381,0.98576,-0.960339,-1.4543,-2.24464,-0.00937365,0.0146034,-0.00570303,-0.0100071,0.00520526,-0.0139846,1.5625
0.268,0.247,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.313028,-0.191052,0.761523,-3.00554,0.417842,-1.24173,-0.29824,0.185953,-0.00373269,-1.188,-1.07894,-0.266624,0.9517,-0.292764,0.180908,-0.00507693,-1.19582,-1.07235,-0.260049,0.947551,0.659069,-0.161053,0.985661,-0.96087,-1.45448,-2.24449,-0.0098285,0.0151921,-0.00615678,-0.00999148,0.00412743,-0.0132231,3.1875
0.267,0.2435,1.02266,-0.0207686,2.70615,-1.36589,0.34552,0.247099,1.02266,-0.0207686,2.70615,-1.36589,-0.313465,-0.190413,0.761823,-2.49849,0.00605704,0.0403444,-0.297354,0.185254,-0.00402244,-1.18904,-1.0778,-0.265698,0.950797,-0.292247,0.180228,-0.00502667,-1.19692,-1.07193,-0.259179,0.947521,0.65887,-0.160709,0.985558,-0.961347,-1.45464,-2.24438,-0.0102927,0.0154409,-0.00639839,-0.0103927,0.00391982,-0.0129976,5.1875
0.267,0.2435,1.02266,-0.0207686,2.70615,-1.36589,0.34552,0.247099,1.02266,-0.0207686,2.70615,-1.36589,-0.313465,-0.190413,0.761823,-2.49849,0.00605704,0.0403444,-0.296501,0.184538,-0.00429515,-1.19011,-1.07672,-0.264756,0.950046,-0.291496,0.179157,-0.00489958,-1.19866,-1.07138,-0.257837,0.947589,0.65866,-0.160378,0.985452,-0.961356,-1.45487,-2.24476,-0.0111875,0.0166036,-0.00684922,-0.0111318,0.00398484,-0.013366,4.3125
0.2675,0.2445,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.33245,-0.202603,0.808937,-2.49762,0.0509585,0.0239053,-0.295683,0.183805,-0.00453377,-1.19124,-1.07567,-0.263799,0.949384,-0.290979,0.178398,-0.00479358,-1.19989,-1.07103,-0.256895,0.947667,0.658443,-0.160052,0.98533,-0.961245,-1.45515,-2.24528,-0.011309,0.0167988,-0.00699457,-0.0111221,0.00358377,-0.0124706,2.4375
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.331291,-0.202471,0.807088,-2.46455,0.0631447,-0.0129922,-0.294882,0.183055,-0.00470421,-1.19241,-1.07473,-0.262812,0.948842,-0.290268,0.177236,-0.00454527,-1.2018,-1.07067,-0.255468,0.947966,0.658227,-0.1597,0.985197,-0.961072,-1.45542,-2.24581,-0.012125,0.0179389,-0.00759036,-0.0115501,0.00257807,-0.0120758,0.8125
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.311448,-0.190202,0.761061,-2.49353,0.00901893,0.077146,-0.294132,0.182271,-0.00482352,-1.19364,-1.07388,-0.261809,0.948421,-0.289837,0.176434,-0.00430603,-1.20313,-1.07055,-0.254478,0.948314,0.657993,-0.159351,0.985062,-0.960692,-1.45569,-2.24656,-0.0122724,0.0179737,-0.00767625,-0.0118558,0.00122034,-0.011376,2.0625
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.311448,-0.190202,0.761061,-2.49353,0.00901893,0.077146,-0.293399,0.18147,-0.00489169,-1.1949,-1.07315,-0.260792,0.948121,-0.289264,0.175184,-0.00382225,-1.20521,-1.0706,-0.252916,0.949109,0.657756,-0.158982,0.984926,-0.960202,-1.45595,-2.24738,-0.0127592,0.0187773,-0.00794842,-0.013834,0.000229831,-0.0112951,3.1875
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.314755,-0.192383,0.768377,-2.49364,0.0182788,0.0158174,-0.292701,0.180635,-0.00489169,-1.19625,-1.07251,-0.259744,0.94794,-0.288909,0.174336,-0.00345116,-1.20664,-1.0707,-0.251846,0.94975,0.65751,-0.158598,0.984769,-0.959744,-1.45622,-2.24815,-0.0130719,0.0192008,-0.00809155,-0.0147304,3.82077e-05,-0.0113154,3.1875
0.2675,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.310919,-0.190224,0.759865,-2.4698,0.0186054,0.017334,-0.292036,0.179766,-0.00489169,-1.19765,-1.07196,-0.25865,0.94788,-0.288365,0.173009,-0.00286041,-1.20886,-1.07088,-0.250188,0.950781,0.657243,-0.158238,0.984613,-0.958951,-1.45649,-2.24932,-0.0137379,0.0200282,-0.00827468,-0.015431,1.54062e-05,-0.0106617,3.6875
0.2675,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.310823,-0.190778,0.762104,-2.47167,-0.00661997,0.048659,-0.291422,0.178879,-0.00487465,-1.19913,-1.07154,-0.257496,0.94791,-0.288006,0.172095,-0.0024426,-1.21038,-1.07103,-0.249073,0.951509,0.656966,-0.157908,0.984428,-0.958447,-1.45673,-2.25027,-0.0142958,0.0208723,-0.00846991,-0.0155536,-0.000122036,-0.0103261,2.0625
0.2675,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.310823,-0.190778,0.762104,-2.47167,-0.00661997,0.048659,-0.290826,0.177925,-0.00480647,-1.20066,-1.07123,-0.256311,0.94791,-0.287475,0.170681,-0.00176101,-1.21273,-1.07133,-0.247364,0.952687,0.656659,-0.157553,0.984267,-0.958267,-1.45681,-2.25086,-0.014097,0.0211641,-0.00848377,-0.0150793,-0.000641357,-0.00885906,2.0625
0.2685,0.245,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.330976,-0.202681,0.810656,-2.53348,0.0360014,0.0284517,-0.290263,0.176953,-0.00456785,-1.20227,-1.07101,-0.255096,0.94797,-0.287144,0.169729,-0.00125529,-1.21432,-1.07161,-0.246213,0.953556,0.656363,-0.15713,0.984083,-0.95844,-1.45686,-2.25099,-0.0147273,0.0226329,-0.00892661,-0.0148314,-0.00143262,-0.0077738,2.8125
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.310159,-0.191128,0.762116,-2.50175,0.00765885,0.0515344,-0.289735,0.175948,-0.00424401,-1.20394,-1.07089,-0.253866,0.948331,-0.286674,0.16826,-0.000411345,-1.21678,-1.07217,-0.244443,0.955002,0.656059,-0.156678,0.983889,-0.957721,-1.45704,-2.25196,-0.0148105,0.0233253,-0.00902192,-0.0144797,-0.00207099,-0.00578114,1.5625
0.2685,0.243,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.309481,-0.190786,0.762188,-2.47135,-0.00620639,0.0502338,-0.289224,0.174908,-0.00380086,-1.20567,-1.07086,-0.25256,0.948903,-0.286384,0.167266,0.000201933,-1.21845,-1.07262,-0.243255,0.956052,0.655753,-0.156178,0.983687,-0.956324,-1.45729,-2.25357,-0.0152191,0.0242811,-0.00934501,-0.0142129,-0.00249612,-0.00506269,1.6875
0.2685,0.243,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.309481,-0.190786,0.762188,-2.47135,-0.00620639,0.0502338,-0.288746,0.173834,-0.00332363,-1.20748,-1.07086,-0.251208,0.949655,-0.285969,0.165744,0.00118751,-1.22101,-1.07342,-0.241446,0.957724,0.655431,-0.155684,0.983473,-0.954248,-1.45765,-2.2559,-0.0152636,0.0248207,-0.00927757,-0.0125614,-0.0029599,-0.00318714,0.8125
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.315677,-0.194523,0.778352,-2.49478,0.00587315,0.0223444,-0.288286,0.172726,-0.00279525,-1.20934,-1.07089,-0.249841,0.950587,-0.285702,0.164721,0.00187229,-1.22273,-1.074,-0.240247,0.958861,0.655098,-0.155171,0.983255,-0.951452,-1.45812,-2.25894,-0.0156629,0.0258839,-0.00946458,-0.0114895,-0.00292055,-0.00202979,4.0625
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.310837,-0.19215,0.769013,-2.46614,0.00584314,0.022225,-0.287843,0.171584,-0.00219871,-1.21125,-1.07098,-0.248459,0.95161,-0.285283,0.163174,0.00290539,-1.22532,-1.07487,-0.238468,0.960514,0.654755,-0.154627,0.983032,-0.9485,-1.45861,-2.26208,-0.0156709,0.0263753,-0.00932949,-0.00924504,-0.00264137,-0.000885512,4.3125
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.310837,-0.19215,0.769013,-2.46614,0.00584314,0.022225,-0.287417,0.170391,-0.00156807,-1.21321,-1.07128,-0.247032,0.952753,-0.284964,0.162119,0.00357864,-1.22707,-1.07541,-0.237269,0.961545,0.654388,-0.154071,0.982825,-0.945499,-1.45898,-2.26526,-0.0161348,0.0273644,-0.00952274,-0.00931542,-0.00228141,-0.000880104,3.8125
0.2685,0.2435,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.310837,-0.19215,0.769013,-2.46614,0.00584314,0.022225,-0.287025,0.169198,-0.000903344,-1.21522,-1.07174,-0.245574,0.953956,-0.284429,0.160533,0.00454746,-1.22969,-1.07612,-0.235471,0.962972,0.654023,-0.153522,0.982596,-0.943037,-1.45926,-2.26792,-0.0159377,0.0276603,-0.00937256,-0.00895826,-0.00183945,-0.00132618,2.8125
0.2685,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.309472,-0.192151,0.769066,-2.46577,0.00624366,0.0238303,-0.286633,0.167971,-0.000187487,-1.21727,-1.07225,-0.244116,0.955219,-0.28402,0.159458,0.00516896,-1.23146,-1.07651,-0.234234,0.963849,0.653648,-0.152937,0.982371,-0.940497,-1.45954,-2.27059,-0.0158804,0.028017,-0.0094057,-0.00888106,-0.00162128,-0.00154289,1.9375
0.2675,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.326618,-0.202743,0.812566,-2.5077,0.02358,0.0360034,-0.286258,0.166727,0.000579504,-1.21934,-1.07284,-0.242642,0.956542,-0.283362,0.157833,0.00608913,-1.23412,-1.07705,-0.232351,0.965109,0.653269,-0.152335,0.982141,-0.938022,-1.45979,-2.27317,-0.0164024,0.0293427,-0.00968386,-0.00894497,-0.00206675,-0.00134564,0.8125
