dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.273,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364955,-0.159203,0.867437,-2.57554,-0.37472,0.314516,-0.838235,0.113719,0.619012,-1.23366,-0.190122,-0.187404,0.195026,-0.841329,0.114312,0.623097,-1.23379,-0.194026,-0.187346,0.19974,0.609586,-0.171818,1.00947,-0.727473,-1.48716,-2.60343,0.00158126,0.000306366,-0.00119715,-0.00246428,-0.00110719,0.00156423,8.73875
0.2735,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.838593,0.113719,0.619421,-1.23371,-0.190563,-0.187419,0.195507,-0.841443,0.114392,0.623301,-1.23384,-0.194178,-0.187186,0.19999,0.609582,-0.171792,1.00945,-0.727478,-1.48718,-2.60329,0.00174097,0.000205928,-0.00156601,-0.00128112,-0.00286833,0.00346188,10.6138
0.277,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.838985,0.113719,0.619865,-1.23375,-0.191034,-0.187434,0.195989,-0.841731,0.114501,0.623702,-1.23392,-0.19455,-0.186951,0.200459,0.609575,-0.171766,1.00945,-0.727602,-1.48717,-2.60303,0.00196615,0.000142262,-0.00183261,-0.000756925,-0.00414494,0.0047017,12.7388
0.277,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.839343,0.113719,0.620274,-1.23378,-0.191474,-0.187434,0.19647,-0.842059,0.114618,0.624151,-1.23402,-0.194977,-0.186673,0.200978,0.609569,-0.171741,1.00945,-0.72735,-1.48717,-2.60315,0.00216259,0.000129182,-0.00213784,-0.000205638,-0.00543746,0.00542395,13.3638
0.2755,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.839718,0.113719,0.620717,-1.23381,-0.191945,-0.187434,0.196981,-0.842515,0.114742,0.624737,-1.23414,-0.195561,-0.186368,0.201651,0.609564,-0.171706,1.00945,-0.727089,-1.48716,-2.60326,0.00213866,9.89797e-05,-0.00229591,0.000147107,-0.00582466,0.00628825,12.1138
0.272,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.840059,0.113736,0.621143,-1.23383,-0.192385,-0.187434,0.197432,-0.843029,0.114867,0.625377,-1.23427,-0.196212,-0.186065,0.202384,0.609568,-0.171668,1.00945,-0.727168,-1.48713,-2.60302,0.00203257,-0.000125205,-0.00236944,0.000612644,-0.00581515,0.0066935,9.48875
0.273,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.840417,0.113736,0.621552,-1.23385,-0.192841,-0.187434,0.197884,-0.843597,0.114992,0.626064,-1.2344,-0.196919,-0.185768,0.203178,0.609561,-0.171642,1.00946,-0.727168,-1.48709,-2.60289,0.00194804,-0.000206385,-0.00238454,0.000476745,-0.00569252,0.00680593,8.86375
0.273,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.840724,0.113736,0.621927,-1.23385,-0.193251,-0.187434,0.198275,-0.844187,0.115119,0.626767,-1.23454,-0.197643,-0.185468,0.204001,0.609555,-0.171606,1.00948,-0.727177,-1.48703,-2.60274,0.00191938,-0.000473919,-0.00242857,-7.07427e-05,-0.00571825,0.00667613,9.23875
0.2725,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.840997,0.113736,0.622285,-1.23385,-0.193616,-0.187434,0.198696,-0.844848,0.11525,0.627537,-1.23468,-0.198439,-0.185154,0.204913,0.609553,-0.17156,1.0095,-0.726536,-1.48702,-2.60324,0.00185129,-0.00065246,-0.00245791,-0.000364644,-0.00602911,0.00678837,10.4888
0.2775,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.841201,0.113736,0.622558,-1.23385,-0.193859,-0.187449,0.198996,-0.84556,0.115386,0.628352,-1.23481,-0.199286,-0.184858,0.205886,0.609552,-0.171524,1.00951,-0.726054,-1.48703,-2.60361,0.00166979,-0.00100014,-0.00242541,-0.000524385,-0.00545894,0.00712699,13.2388
0.277,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.841354,0.113736,0.622762,-1.23385,-0.194041,-0.187465,0.199237,-0.846275,0.115517,0.629149,-1.23493,-0.200121,-0.1846,0.206849,0.609552,-0.171496,1.00951,-0.725586,-1.48706,-2.60399,0.0015774,-0.00122771,-0.00237669,-0.0005841,-0.00463516,0.00644261,13.6138
0.277,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.84144,0.113736,0.622916,-1.23385,-0.194147,-0.18748,0.199418,-0.84698,0.11564,0.629921,-1.23504,-0.200935,-0.184379,0.20779,0.609557,-0.171458,1.00952,-0.725012,-1.4871,-2.60448,0.00121774,-0.00142546,-0.00218677,-0.000720704,-0.00328695,0.00625813,12.8638
0.2735,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.363414,-0.159207,0.867483,-2.57494,-0.374344,0.316071,-0.841491,0.11377,0.623035,-1.23385,-0.194193,-0.18748,0.199538,-0.84769,0.115765,0.630687,-1.23513,-0.201739,-0.184212,0.208736,0.609576,-0.171436,1.00951,-0.724748,-1.48714,-2.60467,0.00125665,-0.00157525,-0.00211126,-0.00106691,-0.00244944,0.00598345,11.2388
0.2735,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.361082,-0.157827,0.860073,-2.54599,-0.362642,0.335377,-0.841491,0.113821,0.62312,-1.23385,-0.194208,-0.18748,0.199628,-0.848311,0.115885,0.631358,-1.23522,-0.202432,-0.184046,0.209581,0.609607,-0.171411,1.00948,-0.724691,-1.48719,-2.60464,0.00134483,-0.00163862,-0.00212515,-0.00213224,-0.0021065,0.00433385,9.48875
0.2765,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.841525,0.113907,0.623239,-1.23385,-0.194238,-0.187465,0.199778,-0.84879,0.115999,0.63188,-1.2353,-0.202949,-0.183864,0.210263,0.609649,-0.171402,1.00944,-0.724517,-1.48726,-2.60474,0.00139384,-0.00160529,-0.00210496,-0.00275093,-0.00207243,0.00326756,9.11375
0.2765,0.271,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.841576,0.114009,0.623376,-1.23385,-0.194314,-0.187404,0.199959,-0.849106,0.116113,0.632247,-1.23537,-0.20328,-0.183672,0.210764,0.609697,-0.171403,1.00941,-0.724314,-1.48729,-2.60487,0.00179263,-0.00125422,-0.0022249,-0.00346137,-0.00188735,0.00144371,11.1138
0.2735,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.841712,0.114145,0.62358,-1.23385,-0.194497,-0.187206,0.20023,-0.849162,0.116212,0.63236,-1.23546,-0.203318,-0.183441,0.21096,0.609749,-0.171435,1.00938,-0.723573,-1.4872,-2.60556,0.00197825,-0.000899566,-0.00241385,-0.00375266,-0.0019529,8.18689e-06,12.4888
0.277,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362774,-0.159555,0.867139,-2.93807,-0.012418,-1.71648,-0.8419,0.114282,0.62387,-1.23388,-0.194755,-0.186979,0.200591,-0.849011,0.116301,0.632279,-1.23556,-0.203134,-0.183178,0.210913,0.609807,-0.171449,1.00934,-0.722731,-1.48712,-2.60631,0.00251566,-7.77021e-05,-0.00279843,-0.00316202,-0.00209636,-0.00188113,12.9888
0.2715,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.366732,-0.159714,0.87456,-2.53311,-0.370611,0.273912,-0.842173,0.114418,0.624245,-1.23397,-0.195119,-0.186736,0.201072,-0.848519,0.116376,0.631881,-1.23569,-0.202597,-0.182865,0.210459,0.609867,-0.171464,1.00927,-0.722026,-1.48706,-2.60691,0.00290718,0.000621934,-0.00320593,-0.00243611,-0.00209733,-0.00295906,12.3638
0.2715,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.366732,-0.159714,0.87456,-2.53311,-0.370611,0.273912,-0.84253,0.114554,0.624705,-1.23407,-0.19556,-0.186477,0.201613,-0.847838,0.116443,0.631314,-1.23584,-0.201875,-0.182521,0.20978,0.609925,-0.171481,1.00921,-0.721464,-1.48698,-2.60736,0.00338631,0.0016383,-0.00373354,-0.000746085,-0.00184588,-0.00392987,10.9888
0.2725,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362425,-0.158621,0.862378,-2.53288,-0.379777,0.300984,-0.842991,0.114708,0.625285,-1.23417,-0.196137,-0.186189,0.202275,-0.846859,0.116492,0.630475,-1.23601,-0.200853,-0.182147,0.208746,0.609986,-0.171498,1.00914,-0.720968,-1.48685,-2.60771,0.00379414,0.00232954,-0.0041755,-5.74782e-05,-0.00172658,-0.00478373,8.73875
0.278,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367258,-0.159994,0.873906,-2.56071,-0.356829,0.279667,-0.843502,0.114844,0.625915,-1.23431,-0.196775,-0.185885,0.203027,-0.845565,0.116514,0.629326,-1.23621,-0.199494,-0.181728,0.207336,0.610041,-0.171509,1.00907,-0.720151,-1.48675,-2.60837,0.00427048,0.00341078,-0.00481508,0.000147445,-0.00201895,-0.00802774,9.23875
0.277,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.36699,-0.160327,0.875297,-3.01516,-0.00690017,-1.65796,-0.844082,0.114997,0.62658,-1.23445,-0.197458,-0.185596,0.203839,-0.84394,0.11652,0.627872,-1.23647,-0.197791,-0.18121,0.205553,0.610096,-0.171547,1.00899,-0.719499,-1.48666,-2.60889,0.00474042,0.00404908,-0.00532089,0.000189001,-0.00254344,-0.00925647,10.9888
0.277,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.36699,-0.160327,0.875297,-3.01516,-0.00690017,-1.65796,-0.844695,0.115134,0.627296,-1.23458,-0.198202,-0.185308,0.204711,-0.842096,0.11651,0.626214,-1.23675,-0.195864,-0.180642,0.203525,0.610145,-0.171569,1.00893,-0.71863,-1.48656,-2.6096,0.00524043,0.00504259,-0.00587147,1.92629e-05,-0.00312539,-0.0112907,12.7388
0.272,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362029,-0.157109,0.862392,-2.54087,-0.383719,0.270571,-0.845343,0.115287,0.628046,-1.2347,-0.198977,-0.185035,0.205614,-0.839916,0.116477,0.624234,-1.23707,-0.19358,-0.180018,0.201114,0.610197,-0.171598,1.00886,-0.717929,-1.48647,-2.61014,0.00553721,0.00562116,-0.00634146,4.82085e-06,-0.00259088,-0.0128262,13.1138
0.277,0.2675,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.360802,-0.156369,0.860357,-2.55499,-0.36659,0.305607,-0.845956,0.115424,0.628762,-1.23484,-0.199736,-0.184776,0.206486,-0.837494,0.116419,0.62201,-1.2374,-0.191038,-0.179405,0.198424,0.610246,-0.171618,1.00878,-0.717416,-1.48638,-2.61048,0.00577015,0.00652734,-0.00696213,-0.000297261,-0.000563491,-0.0152399,12.9888
0.2735,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362029,-0.157109,0.862392,-2.54087,-0.383719,0.270571,-0.846638,0.11556,0.629512,-1.23496,-0.200541,-0.184533,0.207418,-0.834781,0.116333,0.619503,-1.23778,-0.188183,-0.178749,0.19541,0.610286,-0.171658,1.00872,-0.71673,-1.4863,-2.61102,0.00598609,0.00704126,-0.00741994,-0.000770466,-0.000326554,-0.0165434,10.9888
0.2735,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362029,-0.157109,0.862392,-2.54087,-0.383719,0.270571,-0.847218,0.115679,0.630159,-1.23508,-0.20121,-0.184321,0.20817,-0.832016,0.116246,0.616965,-1.2382,-0.185285,-0.178025,0.192364,0.610324,-0.171689,1.00866,-0.716518,-1.48622,-2.61111,0.00651839,0.00766299,-0.00815891,-0.00195523,-0.00173998,-0.0165687,9.36375
0.277,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362303,-0.157058,0.862098,-2.53422,-0.37939,0.301908,-0.84778,0.115799,0.630773,-1.23516,-0.201817,-0.184108,0.208922,-0.829143,0.116153,0.614344,-1.23867,-0.182279,-0.177196,0.189237,0.610357,-0.171731,1.00861,-0.715521,-1.48617,-2.612,0.00674168,0.00808932,-0.00859242,-0.00294304,-0.00231767,-0.0173387,8.98875
0.2735,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.36483,-0.15763,0.86715,-2.57684,-0.374315,0.315456,-0.848189,0.115918,0.63125,-1.23526,-0.202258,-0.18388,0.209524,-0.826195,0.116054,0.611661,-1.23918,-0.179193,-0.176323,0.186054,0.6104,-0.171762,1.00855,-0.714471,-1.48614,-2.61297,0.00712159,0.00873535,-0.00929271,-0.00469452,-0.00224986,-0.0179654,10.6138
0.273,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.35857,-0.156086,0.854391,-2.9355,-0.0324075,-1.71647,-0.848462,0.116037,0.631574,-1.23535,-0.202546,-0.183668,0.209915,-0.82311,0.115945,0.608863,-1.23971,-0.175962,-0.175425,0.182755,0.610446,-0.171799,1.00849,-0.713973,-1.48609,-2.61342,0.00728408,0.00920629,-0.00950132,-0.00571084,-0.00168048,-0.0181438,11.9888
0.273,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.35857,-0.156086,0.854391,-2.9355,-0.0324075,-1.71647,-0.84853,0.116139,0.631727,-1.23543,-0.202622,-0.18344,0.210095,-0.820053,0.115832,0.606109,-1.24027,-0.172756,-0.174515,0.17953,0.610499,-0.171807,1.00843,-0.713234,-1.48606,-2.61412,0.00744648,0.00991694,-0.00997185,-0.00860469,-0.000951773,-0.0176703,13.6138
0.2765,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.35857,-0.156086,0.854391,-2.9355,-0.0324075,-1.71647,-0.848496,0.116225,0.631727,-1.23555,-0.202607,-0.183166,0.210095,-0.816818,0.115698,0.603196,-1.24085,-0.169343,-0.173574,0.176159,0.610547,-0.171835,1.00836,-0.71305,-1.48597,-2.61434,0.00755463,0.010504,-0.0101214,-0.0107096,-0.000468292,-0.0185486,12.7388
0.277,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.35857,-0.156086,0.854391,-2.9355,-0.0324075,-1.71647,-0.848223,0.11631,0.631642,-1.23567,-0.202394,-0.182878,0.210065,-0.813472,0.115541,0.600187,-1.24146,-0.165806,-0.172623,0.172698,0.610625,-0.171773,1.00829,-0.711365,-1.48599,-2.61595,0.00757427,0.0118724,-0.0104429,-0.0134393,0.00108936,-0.0187894,10.6138
0.2725,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364627,-0.156783,0.866666,-2.57911,-0.37356,0.319002,-0.84761,0.116378,0.631199,-1.23583,-0.201726,-0.182529,0.209704,-0.809913,0.115337,0.596989,-1.24211,-0.16205,-0.171685,0.169021,0.610713,-0.171711,1.0082,-0.708379,-1.48612,-2.61897,0.00756131,0.0129414,-0.0107234,-0.0140647,0.00209891,-0.0190669,8.73875
