dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2785,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.311457,-0.107757,0.829656,-3.26386,-0.0327437,-1.16772,-0.249033,0.277327,-0.0674781,-1.00423,-0.965238,-0.352588,0.799565,-0.247392,0.281505,-0.0692434,-0.99896,-0.962839,-0.352152,0.795766,0.692959,-0.159508,1.01472,-0.89879,-1.45069,-2.26302,0.00579117,-0.00150525,0.00047175,-0.00060832,-0.00260166,-0.0060553,9.98875
0.2785,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.311457,-0.107757,0.829656,-3.26386,-0.0327437,-1.16772,-0.248897,0.277565,-0.0676315,-1.00382,-0.96498,-0.352755,0.799084,-0.247152,0.281853,-0.0695404,-0.998482,-0.962426,-0.352072,0.795286,0.693055,-0.159492,1.01475,-0.899611,-1.4506,-2.26212,0.00597125,-0.00153446,0.000622942,-0.00142342,-0.00159785,-0.00724939,11.3638
0.279,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.30472,-0.104678,0.811217,-2.60186,-0.253358,-0.0963865,-0.248761,0.277804,-0.067802,-1.00348,-0.964737,-0.352892,0.798633,-0.246877,0.282202,-0.0698841,-0.997987,-0.961944,-0.351988,0.794744,0.693157,-0.159492,1.01475,-0.900717,-1.45055,-2.26097,0.00596333,-0.00163454,0.000944965,-0.00214352,-0.00137237,-0.00841702,14.2388
0.279,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.30472,-0.104678,0.811217,-2.60186,-0.253358,-0.0963865,-0.248607,0.27806,-0.0680065,-1.0031,-0.964464,-0.353013,0.798181,-0.246565,0.282564,-0.0702756,-0.997455,-0.961397,-0.351913,0.794118,0.693264,-0.159501,1.01476,-0.901506,-1.45051,-2.26017,0.00607421,-0.00160917,0.00115514,-0.00207771,-0.00126781,-0.00892486,16.8638
0.2795,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.30033,-0.10293,0.800471,-2.60509,-0.266848,-0.0945126,-0.248454,0.278298,-0.068194,-1.00276,-0.964206,-0.353089,0.79776,-0.246224,0.282917,-0.0707114,-0.996914,-0.960787,-0.351859,0.793421,0.693366,-0.159507,1.01476,-0.902163,-1.45047,-2.25953,0.00583867,-0.00157791,0.00144932,-0.00228059,-0.000208075,-0.00952136,17.3638
0.2775,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323753,-0.110424,0.864047,-2.59836,-0.263961,-0.171478,-0.2483,0.278571,-0.0683815,-1.00239,-0.963932,-0.35315,0.797339,-0.245823,0.283281,-0.0712287,-0.996331,-0.960061,-0.35184,0.792586,0.693484,-0.159519,1.01476,-0.902709,-1.45043,-2.259,0.00591705,-0.00153479,0.00164388,-0.00234258,0.000497999,-0.00983141,14.2388
0.2785,0.329,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.31411,-0.107689,0.837174,-2.59017,-0.277044,-0.0831684,-0.248164,0.27881,-0.0685519,-1.00206,-0.96372,-0.353165,0.797008,-0.245401,0.283643,-0.0717686,-0.995742,-0.959304,-0.351826,0.791711,0.693587,-0.159535,1.01476,-0.902954,-1.45039,-2.25881,0.00592711,-0.00139583,0.00183005,-0.00178237,0.000811214,-0.00967503,11.2388
0.2785,0.329,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.31411,-0.107689,0.837174,-2.59017,-0.277044,-0.0831684,-0.248045,0.279099,-0.0686883,-1.00171,-0.963537,-0.353165,0.796738,-0.244986,0.284024,-0.0723092,-0.995109,-0.958559,-0.351864,0.790795,0.693716,-0.159553,1.01475,-0.903077,-1.45037,-2.25872,0.00610652,-0.00131066,0.00195726,-0.000600727,0.000967341,-0.008318,10.9888
0.2795,0.331,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.317879,-0.109143,0.848212,-2.62278,-0.281148,-0.0903935,-0.247942,0.279355,-0.0687905,-1.00137,-0.963385,-0.353165,0.796557,-0.244567,0.284415,-0.0728563,-0.994456,-0.957811,-0.351933,0.789845,0.693829,-0.15956,1.01476,-0.902736,-1.45037,-2.25908,0.0063969,-0.00113427,0.00203657,0.000683894,0.00164757,-0.00720729,11.9888
0.2785,0.328,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.317879,-0.109143,0.848212,-2.62278,-0.281148,-0.0903935,-0.24784,0.279662,-0.0688757,-1.00104,-0.963264,-0.353135,0.796407,-0.244104,0.284822,-0.0734547,-0.993767,-0.956989,-0.352037,0.788797,0.693975,-0.15957,1.01473,-0.902748,-1.45038,-2.25909,0.00651243,-0.000953304,0.00206191,0.000686689,0.00240526,-0.0070849,14.4888
0.279,0.3285,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.30033,-0.10293,0.800471,-2.60509,-0.266848,-0.0945126,-0.247755,0.279934,-0.0689439,-1.00072,-0.963188,-0.353013,0.796286,-0.243605,0.285248,-0.0740934,-0.993048,-0.956103,-0.352153,0.787685,0.694099,-0.159589,1.01473,-0.902154,-1.45032,-2.25976,0.00707748,-0.000729765,0.00203535,0.000251438,0.00321487,-0.00701337,16.4888
0.278,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.317879,-0.109143,0.848212,-2.62278,-0.281148,-0.0903935,-0.247687,0.280258,-0.0689951,-1.00034,-0.963112,-0.352831,0.796166,-0.243111,0.285693,-0.0747211,-0.992296,-0.955232,-0.352307,0.786567,0.694245,-0.159624,1.01473,-0.901333,-1.45023,-2.2607,0.00717819,-0.000536178,0.00211909,0.000823878,0.00329568,-0.00567695,14.9888
0.278,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.317879,-0.109143,0.848212,-2.62278,-0.281148,-0.0903935,-0.247602,0.280565,-0.0690632,-0.999985,-0.963021,-0.352664,0.796046,-0.242608,0.286167,-0.0753388,-0.991512,-0.954378,-0.35245,0.785436,0.694385,-0.159653,1.01473,-0.900514,-1.45016,-2.26164,0.0081569,-5.21403e-05,0.00203625,0.00255411,0.00230435,-0.00480041,12.6138
0.2785,0.3315,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.317469,-0.108877,0.846195,3.61803,0.395081,0.190174,-0.247482,0.280889,-0.0691655,-0.99961,-0.962899,-0.352497,0.795895,-0.242074,0.286673,-0.0759587,-0.990693,-0.953521,-0.352584,0.784257,0.694533,-0.159678,1.01473,-0.89972,-1.4501,-2.26255,0.0085656,0.00040969,0.00202868,0.00370542,0.00237557,-0.00401526,12.1138
0.2785,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.317469,-0.108877,0.846195,3.61803,0.395081,0.190174,-0.247363,0.281213,-0.0693018,-0.999201,-0.962717,-0.352345,0.795625,-0.241511,0.287215,-0.0765893,-0.989836,-0.952645,-0.352713,0.783032,0.694675,-0.159719,1.01474,-0.899124,-1.45001,-2.26329,0.00973955,0.00107678,0.00174941,0.00464679,0.00215017,-0.00346671,11.2388
0.279,0.332,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.353535,-0.121555,0.943815,3.09041,0.173957,0.634372,-0.247175,0.281554,-0.0695064,-0.998758,-0.962429,-0.352223,0.795264,-0.24091,0.287793,-0.0772103,-0.988965,-0.951763,-0.352772,0.781815,0.694825,-0.159748,1.01475,-0.898586,-1.44996,-2.26398,0.01035,0.00150109,0.00146395,0.00440453,0.00152483,-0.00381403,11.9888
0.279,0.332,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.353535,-0.121555,0.943815,3.09041,0.173957,0.634372,-0.246971,0.281895,-0.0697791,-0.998315,-0.962079,-0.352102,0.794843,-0.240304,0.288403,-0.0777944,-0.98809,-0.950914,-0.352757,0.780668,0.694971,-0.159801,1.01476,-0.898107,-1.44994,-2.26467,0.0116184,0.00203254,0.000854287,0.00339776,-0.000616454,-0.00432522,15.4888
0.2775,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.30982,-0.104621,0.824752,-2.56732,-0.304636,-0.0788313,-0.246698,0.28227,-0.0701029,-0.997803,-0.961608,-0.352011,0.794301,-0.239734,0.289064,-0.0782645,-0.987218,-0.950203,-0.352615,0.779705,0.695135,-0.159835,1.01477,-0.897674,-1.44995,-2.26529,0.0126976,0.00238278,0.000340459,0.00331397,-0.00248051,-0.00422928,15.4888
0.279,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319386,-0.107656,0.848194,-2.6252,-0.281407,-0.0907425,-0.246408,0.28261,-0.0704609,-0.997292,-0.961092,-0.35195,0.79373,-0.239204,0.289748,-0.0786322,-0.986371,-0.949626,-0.352397,0.778889,0.695277,-0.159866,1.0148,-0.897084,-1.44998,-2.26607,0.0138778,0.00312233,-0.00040575,0.00474349,-0.00528026,-0.00275986,14.2388
0.28,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319386,-0.107656,0.848194,-2.6252,-0.281407,-0.0907425,-0.246068,0.283002,-0.070921,-0.996713,-0.960469,-0.351919,0.792978,-0.238716,0.290482,-0.0788837,-0.985521,-0.949211,-0.352087,0.778212,0.695439,-0.159917,1.01483,-0.896968,-1.45,-2.26642,0.0148408,0.00357159,-0.000840923,0.00629985,-0.00687644,-0.00180958,14.1138
0.28,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319386,-0.107656,0.848194,-2.6252,-0.281407,-0.0907425,-0.245693,0.28336,-0.0713983,-0.99615,-0.959816,-0.351904,0.792196,-0.23825,0.291245,-0.0790731,-0.984662,-0.948882,-0.351763,0.777589,0.695586,-0.159947,1.01486,-0.896832,-1.45003,-2.26677,0.0161344,0.00439114,-0.00146307,0.00881235,-0.00778877,0.000627651,11.8638
0.278,0.329,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.303712,-0.10302,0.806495,-2.63904,-0.259075,-0.0518809,-0.245284,0.283752,-0.0719267,-0.995502,-0.959087,-0.351904,0.791324,-0.237775,0.292061,-0.0792204,-0.98377,-0.948605,-0.351409,0.776984,0.695743,-0.159981,1.01492,-0.896533,-1.45006,-2.2673,0.0168928,0.00490502,-0.00175476,0.00990648,-0.00821675,0.00172365,11.3638
0.279,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.303712,-0.10302,0.806495,-2.63904,-0.259075,-0.0518809,-0.24484,0.284144,-0.0724721,-0.994872,-0.958328,-0.351904,0.790421,-0.237323,0.292892,-0.0793134,-0.982876,-0.948396,-0.351066,0.776441,0.695905,-0.160001,1.01496,-0.896408,-1.4501,-2.26764,0.0178018,0.00579265,-0.00215958,0.0106933,-0.00832643,0.00445146,13.1138
0.2795,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301759,-0.10153,0.800471,-2.60753,-0.267115,-0.0949386,-0.244397,0.284553,-0.0730345,-0.994207,-0.957523,-0.351919,0.789429,-0.236824,0.293786,-0.0794182,-0.981911,-0.948146,-0.350722,0.775854,0.696072,-0.16003,1.01501,-0.896513,-1.45012,-2.26776,0.0186953,0.00628636,-0.00228562,0.0104275,-0.00815277,0.0050116,15.2388
0.2795,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.301759,-0.10153,0.800471,-2.60753,-0.267115,-0.0949386,-0.243937,0.284963,-0.0736311,-0.993508,-0.956688,-0.351995,0.788406,-0.236282,0.294711,-0.0795477,-0.980909,-0.947845,-0.350373,0.775223,0.696234,-0.160055,1.01507,-0.896613,-1.45016,-2.26787,0.0197894,0.00702043,-0.0024039,0.00962856,-0.00781715,0.0053425,14.4888
0.2795,0.3285,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.3151,-0.105932,0.834923,-2.58883,-0.28249,-0.127281,-0.24346,0.285406,-0.0742276,-0.992775,-0.955852,-0.352132,0.787353,-0.235693,0.29567,-0.0796915,-0.979869,-0.947494,-0.350012,0.77457,0.696415,-0.160063,1.01511,-0.897091,-1.45021,-2.26753,0.0202943,0.00757937,-0.002573,0.00865018,-0.00771416,0.00571758,14.3638
0.2795,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318309,-0.106522,0.842421,-2.58265,-0.302228,-0.125992,-0.242983,0.285849,-0.0748071,-0.992042,-0.955032,-0.352269,0.786301,-0.235049,0.296664,-0.0798752,-0.978782,-0.947068,-0.349655,0.773853,0.696598,-0.16006,1.01516,-0.89763,-1.45024,-2.26711,0.0215123,0.00841295,-0.00274479,0.00723558,-0.00689881,0.00599123,12.9888
0.2795,0.3315,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.299836,-0.100615,0.793432,-2.58556,-0.257943,-0.0491272,-0.242437,0.28636,-0.0754548,-0.991241,-0.954166,-0.35239,0.785128,-0.234352,0.297687,-0.080068,-0.977673,-0.946592,-0.349272,0.773126,0.696816,-0.160055,1.0152,-0.898503,-1.45024,-2.26637,0.0219006,0.00908327,-0.00294379,0.00625916,-0.00697901,0.00629204,11.7388
0.2795,0.3315,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.299836,-0.100615,0.793432,-2.58556,-0.257943,-0.0491272,-0.241892,0.286871,-0.0760514,-0.990423,-0.953346,-0.352481,0.783985,-0.233602,0.298745,-0.0802792,-0.976528,-0.946067,-0.348851,0.772365,0.697037,-0.160024,1.01525,-0.899159,-1.45018,-2.26581,0.0232359,0.0101311,-0.00313364,0.00523388,-0.00753575,0.00639378,12.2388
0.279,0.3275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.299836,-0.100615,0.793432,-2.58556,-0.257943,-0.0491272,-0.241363,0.2874,-0.0766138,-0.989622,-0.952556,-0.352542,0.782902,-0.232847,0.299837,-0.0804288,-0.975374,-0.945591,-0.348384,0.771699,0.697271,-0.159995,1.01528,-0.899771,-1.45014,-2.2653,0.0238557,0.0108761,-0.00352286,0.00446039,-0.0082218,0.00758988,12.6138
0.2795,0.328,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.300391,-0.100473,0.794906,-2.61427,-0.244357,-0.0600229,-0.240784,0.288013,-0.0771763,-0.988753,-0.951752,-0.352542,0.781789,-0.23205,0.300968,-0.0805676,-0.974195,-0.945106,-0.347857,0.771037,0.697553,-0.159946,1.0153,-0.900362,-1.45007,-2.26481,0.0254503,0.0122065,-0.00400016,0.00422247,-0.0097459,0.00775297,14.1138
0.279,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.300391,-0.100473,0.794906,-2.61427,-0.244357,-0.0600229,-0.240238,0.288627,-0.0776706,-0.987884,-0.951023,-0.352542,0.780766,-0.231243,0.302121,-0.0806229,-0.973042,-0.944702,-0.347228,0.770483,0.697838,-0.159884,1.01533,-0.900785,-1.44999,-2.26443,0.0259479,0.013135,-0.00443388,0.00448611,-0.0109217,0.00886004,13.8638
0.279,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.300391,-0.100473,0.794906,-2.61427,-0.244357,-0.0600229,-0.239693,0.289292,-0.0780967,-0.987031,-0.950354,-0.352466,0.779834,-0.230423,0.303307,-0.0806327,-0.971876,-0.944342,-0.346559,0.769967,0.698162,-0.159804,1.01532,-0.901211,-1.4499,-2.26403,0.0270793,0.0145879,-0.0049922,0.00540328,-0.0121327,0.0105518,12.7388
0.2775,0.3295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.300391,-0.100473,0.794906,-2.61427,-0.244357,-0.0600229,-0.239165,0.290008,-0.0784546,-0.986145,-0.949807,-0.352269,0.778992,-0.229534,0.304516,-0.0806271,-0.970725,-0.94397,-0.345794,0.769444,0.698514,-0.159718,1.01531,-0.901252,-1.44972,-2.26404,0.0280073,0.0157083,-0.00540241,0.0058017,-0.0127112,0.0106588,12.1138
0.279,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.31501,-0.104441,0.83468,-2.59038,-0.282456,-0.125996,-0.238653,0.290741,-0.0787444,-0.985259,-0.949337,-0.351995,0.77821,-0.228601,0.305717,-0.0806171,-0.969608,-0.94358,-0.344976,0.768922,0.69888,-0.159619,1.0153,-0.901111,-1.44947,-2.26421,0.0286862,0.0172239,-0.00594372,0.0054232,-0.0128801,0.0105387,11.8638
0.2785,0.332,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314101,-0.105127,0.83466,-3.28733,-0.067012,-1.13657,-0.238142,0.291508,-0.078983,-0.984373,-0.948957,-0.351676,0.777548,-0.227546,0.306952,-0.0806558,-0.968479,-0.943081,-0.344074,0.768306,0.699271,-0.159501,1.01528,-0.900756,-1.44921,-2.26456,0.029523,0.0183551,-0.00630401,0.00511051,-0.0129277,0.0102047,12.3638
0.2785,0.332,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314101,-0.105127,0.83466,-3.28733,-0.067012,-1.13657,-0.237648,0.292326,-0.0791875,-0.983469,-0.948608,-0.351327,0.776886,-0.226439,0.308175,-0.0807108,-0.967382,-0.942538,-0.343139,0.767666,0.69969,-0.159387,1.01523,-0.900655,-1.44893,-2.26466,0.0301305,0.0198971,-0.00680244,0.00454451,-0.012668,0.0100586,14.6138
0.2785,0.3285,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.31501,-0.104441,0.83468,-2.59038,-0.282456,-0.125996,-0.237119,0.293178,-0.0793409,-0.982532,-0.948289,-0.350993,0.776224,-0.225207,0.309435,-0.0808074,-0.966268,-0.941897,-0.342105,0.766935,0.700137,-0.159222,1.01518,-0.900746,-1.44861,-2.26447,0.0309848,0.0210803,-0.00705962,0.00447242,-0.013158,0.00972465,14.1138
0.278,0.329,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.302299,-0.0999807,0.801907,-2.63965,-0.252894,-0.107156,-0.236591,0.294064,-0.0794773,-0.981543,-0.947985,-0.350628,0.775623,-0.22391,0.310684,-0.0809354,-0.965181,-0.941195,-0.341023,0.766157,0.700598,-0.159054,1.01514,-0.900338,-1.44831,-2.26477,0.0315325,0.0224978,-0.00738529,0.00401842,-0.0132584,0.00876394,12.8638
0.278,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320882,-0.10493,0.850151,-2.62831,-0.247743,-0.0842339,-0.236029,0.295002,-0.0796136,-0.980538,-0.947636,-0.350264,0.774991,-0.222486,0.311962,-0.0811248,-0.964078,-0.940373,-0.339857,0.765273,0.701093,-0.15887,1.01507,-0.900192,-1.44803,-2.2648,0.0322294,0.0235845,-0.00760426,0.00342527,-0.0133309,0.00822951,11.4888
0.278,0.3285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320882,-0.10493,0.850151,-2.62831,-0.247743,-0.0842339,-0.235432,0.295922,-0.079767,-0.979532,-0.947286,-0.3499,0.77436,-0.22101,0.313217,-0.0813553,-0.963002,-0.939477,-0.338688,0.764344,0.701581,-0.158667,1.01501,-0.899902,-1.44776,-2.26494,0.0322806,0.0247257,-0.0078614,0.00172822,-0.012109,0.00795559,11.4888
0.2795,0.3275,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.315553,-0.102775,0.839066,-2.55405,-0.316136,-0.109825,-0.234784,0.296928,-0.0799204,-0.978475,-0.946876,-0.349505,0.773698,-0.219454,0.314485,-0.0816189,-0.961923,-0.938501,-0.337492,0.763374,0.70212,-0.158444,1.01492,-0.899701,-1.44752,-2.26499,0.0325749,0.0254697,-0.00803239,0.000589424,-0.0117822,0.00819991,12.3638
