dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2765,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.356922,-0.190257,0.860287,-2.5101,-0.458379,-0.0033433,-2.5897,-0.19623,2.14059,-1.10571,-0.784122,-0.392304,0.590703,-2.57616,-0.191583,2.13308,-1.11025,-0.77108,-0.392039,0.581861,0.625165,-0.124088,1.04041,0.773233,-1.53554,2.20948,-0.00974927,0.00754464,-0.00071747,0.000516211,0.0120149,0.00586252,15.6138
0.277,0.271,0.9606,0.0679626,-2.89561,1.32889,0.357263,0.201279,0.9606,0.0679626,-2.89561,1.32889,-0.34867,-0.185846,0.842137,-2.48939,-0.456408,0.0699681,-2.5881,-0.195719,2.1397,-1.10626,-0.782588,-0.392198,0.58968,-2.57452,-0.190965,2.13219,-1.11084,-0.769482,-0.392036,0.580872,0.624967,-0.123888,1.04038,0.778617,-1.5357,2.20418,-0.00984284,0.00776595,-0.000951763,-0.000550467,0.0118631,0.00599467,14.9888
0.2775,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355833,-0.191021,0.861201,-3.14244,-0.16196,-1.33319,-2.5865,-0.195191,2.13881,-1.1068,-0.781054,-0.392122,0.588628,-2.57286,-0.190336,2.13131,-1.11144,-0.767872,-0.392011,0.579903,0.624761,-0.123692,1.04035,0.783466,-1.53589,2.19943,-0.00965884,0.00766753,-0.00106671,-0.00103638,0.0116217,0.00593707,16.1138
0.2775,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355833,-0.191021,0.861201,-3.14244,-0.16196,-1.33319,-2.58486,-0.194645,2.13791,-1.10735,-0.779505,-0.392061,0.587545,-2.57119,-0.189709,2.13043,-1.11205,-0.766255,-0.391967,0.578945,0.624547,-0.123488,1.04033,0.787876,-1.53609,2.19514,-0.00965308,0.00802643,-0.00125618,-0.00141842,0.0123186,0.00504191,17.3638
0.277,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355392,-0.190257,0.860336,-2.50959,-0.457948,-0.0018596,-2.58322,-0.194083,2.13701,-1.10788,-0.777956,-0.392031,0.586462,-2.56946,-0.189091,2.12949,-1.11267,-0.764576,-0.391919,0.577928,0.624323,-0.123286,1.04032,0.792133,-1.5363,2.19103,-0.00957032,0.00829489,-0.00144432,-0.00195045,0.0128855,0.00389661,17.3638
0.2745,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.354208,-0.19021,0.858323,-2.5407,-0.474488,0.032989,-2.58159,-0.193503,2.13609,-1.10844,-0.776331,-0.392016,0.585349,-2.5676,-0.188482,2.12845,-1.1133,-0.762733,-0.391842,0.576772,0.62409,-0.123108,1.04029,0.797827,-1.53653,2.18543,-0.0094645,0.00909012,-0.00186769,-0.00359028,0.0138492,0.00124796,15.9888
0.276,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355586,-0.191367,0.863562,-2.54114,-0.441302,0.0380445,-2.57993,-0.192924,2.13518,-1.10898,-0.774721,-0.392016,0.584266,-2.56563,-0.187886,2.1273,-1.11395,-0.760753,-0.391726,0.575506,0.623861,-0.122906,1.04027,0.803872,-1.53674,2.17954,-0.00957438,0.00987664,-0.00226411,-0.00451379,0.0145086,-0.000844219,15.6138
0.276,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355586,-0.191367,0.863562,-2.54114,-0.441302,0.0380445,-2.57826,-0.192327,2.13426,-1.10956,-0.773126,-0.392016,0.583214,-2.56336,-0.187281,2.12594,-1.11467,-0.758466,-0.391523,0.573987,0.623625,-0.122713,1.04024,0.81025,-1.53696,2.17331,-0.00943922,0.0109916,-0.002849,-0.00549663,0.0153265,-0.0040243,14.8638
0.276,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355586,-0.191367,0.863562,-2.54114,-0.441302,0.0380445,-2.57659,-0.191731,2.13334,-1.11012,-0.771516,-0.392,0.582161,-2.56095,-0.186695,2.12447,-1.11541,-0.756022,-0.391268,0.572322,0.623388,-0.122521,1.04022,0.816513,-1.53715,2.16719,-0.00955196,0.0122147,-0.0034422,-0.00602244,0.0167909,-0.00673417,16.4888
0.277,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.352846,-0.192572,0.861456,-3.14416,-0.162537,-1.32554,-2.57491,-0.1911,2.13242,-1.11072,-0.769861,-0.392,0.581138,-2.55811,-0.18611,2.12265,-1.11624,-0.753105,-0.390916,0.570229,0.623139,-0.122338,1.0402,0.824288,-1.53732,2.15956,-0.00937746,0.014223,-0.00434884,-0.00634165,0.018065,-0.0123776,16.8638
0.277,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.352409,-0.191807,0.8606,-2.50689,-0.45716,-0.00010499,-2.5732,-0.190486,2.13148,-1.1113,-0.76819,-0.39197,0.580115,-2.55499,-0.18555,2.12062,-1.11711,-0.7499,-0.390472,0.567839,0.622895,-0.122149,1.04017,0.832149,-1.53746,2.15182,-0.00949462,0.0162492,-0.00491834,-0.00497157,0.0179943,-0.0157818,17.4888
0.277,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.352409,-0.191807,0.8606,-2.50689,-0.45716,-0.00010499,-2.57145,-0.189873,2.13051,-1.11191,-0.766489,-0.391924,0.579033,-2.55139,-0.18501,2.11822,-1.11808,-0.746233,-0.389822,0.564931,0.622655,-0.121954,1.04014,0.8398,-1.53763,2.14429,-0.00904482,0.0192776,-0.00576195,-0.000871622,0.0155461,-0.0209484,16.7388
0.2745,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.352409,-0.191807,0.8606,-2.50689,-0.45716,-0.00010499,-2.56962,-0.189259,2.12951,-1.11253,-0.764682,-0.391849,0.57789,-2.54738,-0.184466,2.11555,-1.11914,-0.742205,-0.389003,0.561602,0.622416,-0.121745,1.04011,0.848162,-1.53777,2.13604,-0.0088113,0.021722,-0.0061537,0.00346452,0.0142675,-0.0237168,16.9888
0.277,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.352409,-0.191807,0.8606,-2.50689,-0.45716,-0.00010499,-2.56768,-0.188646,2.12838,-1.11319,-0.762753,-0.391742,0.576687,-2.54277,-0.18394,2.11246,-1.1203,-0.737657,-0.387999,0.557579,0.622173,-0.121542,1.04005,0.858388,-1.53788,2.12585,-0.00883635,0.0256079,-0.00676277,0.0102445,0.0143721,-0.0280706,13.4888
0.2775,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355252,-0.193954,0.868479,-2.50661,-0.477769,0.00507773,-2.56558,-0.188032,2.12715,-1.11387,-0.760657,-0.39159,0.575303,-2.53773,-0.183426,2.10904,-1.1215,-0.732703,-0.386904,0.553038,0.62193,-0.121312,1.04,0.868265,-1.53801,2.11599,-0.00823423,0.0277422,-0.0069719,0.0139947,0.0139203,-0.0312583,15.3638
0.2775,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355252,-0.193954,0.868479,-2.50661,-0.477769,0.00507773,-2.5633,-0.187452,2.12577,-1.11459,-0.758348,-0.391378,0.573709,-2.53217,-0.182972,2.10519,-1.12274,-0.727245,-0.38568,0.54782,0.621701,-0.121058,1.03993,0.879249,-1.53813,2.10495,-0.00811299,0.0310386,-0.00717834,0.0169739,0.0136099,-0.0360578,16.4888
0.277,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357298,-0.1959,0.875421,-2.53313,-0.431307,0.00034016,-2.56074,-0.186856,2.12419,-1.11537,-0.755767,-0.391089,0.571844,-2.52625,-0.182545,2.10107,-1.124,-0.721444,-0.384368,0.542199,0.621462,-0.120779,1.03984,0.890243,-1.53828,2.09384,-0.00749656,0.0325214,-0.00714202,0.0177707,0.0126007,-0.0393673,17.1138
0.278,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.352612,-0.192933,0.863874,-2.53849,-0.440612,0.0397664,-2.55791,-0.186293,2.12238,-1.11619,-0.752896,-0.390694,0.569678,-2.51991,-0.18218,2.09659,-1.12528,-0.715225,-0.382921,0.536084,0.621233,-0.120465,1.03975,0.901338,-1.53842,2.08252,-0.0073351,0.0352026,-0.00743467,0.0179181,0.012732,-0.0447555,17.1138
0.278,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.349848,-0.194118,0.861685,-3.14592,-0.163103,-1.31789,-2.55471,-0.185714,2.12034,-1.11708,-0.749661,-0.390178,0.567182,-2.51324,-0.181847,2.09184,-1.12658,-0.708671,-0.381394,0.529609,0.620998,-0.120092,1.03964,0.912321,-1.53854,2.07127,-0.00658764,0.0363998,-0.00747887,0.0185664,0.0117589,-0.0474227,15.6138
0.278,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.349848,-0.194118,0.861685,-3.14592,-0.163103,-1.31789,-2.55113,-0.185169,2.11798,-1.11803,-0.746077,-0.38954,0.564294,-2.50621,-0.181581,2.08679,-1.12789,-0.701773,-0.379749,0.522701,0.620773,-0.119674,1.03952,0.923226,-1.53869,2.05999,-0.00612823,0.0385557,-0.00773824,0.0205134,0.010688,-0.0511799,13.7388
0.2775,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.350603,-0.193792,0.862754,-2.50561,-0.453754,0.0403614,-2.54714,-0.18464,2.11531,-1.11906,-0.742067,-0.388781,0.560926,-2.49904,-0.18136,2.0816,-1.1292,-0.694765,-0.378052,0.51561,0.620547,-0.119211,1.03938,0.933467,-1.53888,2.04925,-0.00563442,0.0397519,-0.00796209,0.0222707,0.00949183,-0.0529648,13.8638
0.2785,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.350603,-0.193792,0.862754,-2.50561,-0.453754,0.0403614,-2.54271,-0.184112,2.11231,-1.12013,-0.737647,-0.387869,0.557016,-2.49153,-0.181183,2.07616,-1.13056,-0.687487,-0.376223,0.508152,0.620314,-0.118686,1.03925,0.940018,-1.53915,2.0421,-0.00511617,0.0414485,-0.00853989,0.0237373,0.00783089,-0.056241,14.8638
0.2775,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.34906,-0.193787,0.862775,-2.50502,-0.453324,0.0418408,-2.53782,-0.183635,2.10895,-1.12129,-0.732818,-0.386837,0.552654,-2.48381,-0.181044,2.07054,-1.13194,-0.680057,-0.374309,0.500487,0.6201,-0.118092,1.03908,0.947398,-1.53946,2.03404,-0.00484886,0.0427562,-0.00913357,0.0233063,0.00707755,-0.0592879,15.9888
0.2775,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.34906,-0.193787,0.862775,-2.50502,-0.453324,0.0418408,-2.5325,-0.183174,2.10529,-1.12248,-0.727578,-0.385682,0.547751,-2.47569,-0.180937,2.06459,-1.13342,-0.672268,-0.372219,0.492468,0.619885,-0.117428,1.03892,0.95179,-1.53984,2.02889,-0.00428884,0.0433965,-0.00956966,0.021534,0.00521541,-0.0634389,14.3638
0.2775,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.351229,-0.195657,0.871025,-2.52935,-0.460989,0.0449532,-2.52676,-0.182748,2.10128,-1.12371,-0.721928,-0.384406,0.542368,-2.46752,-0.180884,2.05857,-1.1349,-0.664466,-0.370075,0.484416,0.619673,-0.116705,1.03876,0.954676,-1.54024,2.02515,-0.00407476,0.0446074,-0.00993991,0.0207859,0.00500301,-0.0666152,13.6138
0.2735,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.348084,-0.194491,0.864183,-2.53518,-0.439517,0.0429474,-2.52062,-0.182356,2.09697,-1.12497,-0.715913,-0.383024,0.536562,-2.45893,-0.180895,2.05216,-1.13642,-0.656292,-0.367834,0.475953,0.619464,-0.115924,1.03859,0.956398,-1.54066,2.02249,-0.00336957,0.0451508,-0.00999665,0.0207544,0.00495062,-0.069073,11.6138
0.2785,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.346536,-0.194485,0.864195,-2.53456,-0.439116,0.0444139,-2.51413,-0.182015,2.09237,-1.12627,-0.709565,-0.381506,0.530306,-2.45033,-0.180979,2.04567,-1.13789,-0.648157,-0.365633,0.467452,0.619266,-0.115091,1.03842,0.955366,-1.54111,2.02248,-0.0033075,0.0463783,-0.0102206,0.0217008,0.00554148,-0.071191,13.1138
0.2775,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.347192,-0.195933,0.870706,-2.50253,-0.472696,0.0514738,-2.50731,-0.181726,2.08751,-1.12758,-0.702913,-0.379911,0.523659,-2.44136,-0.181126,2.03882,-1.13938,-0.639717,-0.363422,0.458547,0.61908,-0.114199,1.03825,0.952973,-1.54159,2.02378,-0.00262837,0.0464642,-0.010224,0.0222224,0.00586936,-0.07195,14.2388
0.2775,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.347192,-0.195933,0.870706,-2.50253,-0.472696,0.0514738,-2.50017,-0.181487,2.08236,-1.12892,-0.695987,-0.37821,0.516681,-2.43249,-0.18135,2.03196,-1.1408,-0.631438,-0.361298,0.449717,0.6189,-0.11327,1.03807,0.949103,-1.54206,2.02646,-0.00238333,0.0473597,-0.010435,0.0223597,0.00589586,-0.074195,16.2388
0.276,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.34497,-0.195621,0.871016,-2.52673,-0.459346,0.0508137,-2.49275,-0.181282,2.07698,-1.13031,-0.688788,-0.376402,0.509402,-2.42368,-0.181662,2.02504,-1.14217,-0.623272,-0.359221,0.440926,0.618719,-0.112315,1.0379,0.94366,-1.5425,2.03062,-0.00164199,0.0466779,-0.0105171,0.0207934,0.00527464,-0.074454,18.1138
0.2765,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.34291,-0.195952,0.870781,-2.55802,-0.447868,0.011572,-2.48507,-0.181146,2.07137,-1.13169,-0.681376,-0.374489,0.501822,-2.41469,-0.182035,2.01792,-1.14355,-0.615022,-0.357132,0.431999,0.618555,-0.111302,1.03773,0.93542,-1.54291,2.03753,-0.00127744,0.0473589,-0.0108173,0.0203649,0.0050016,-0.0757584,17.9888
0.2765,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.34291,-0.195952,0.870781,-2.55802,-0.447868,0.011572,-2.47714,-0.181044,2.06556,-1.1331,-0.673782,-0.372514,0.493972,-2.4059,-0.182482,2.0109,-1.14488,-0.607055,-0.355105,0.423303,0.618392,-0.110257,1.03755,0.92482,-1.54336,2.04676,-0.000488838,0.0462199,-0.0109402,0.0199539,0.00382987,-0.0739621,12.2388
0.277,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341825,-0.195592,0.870961,-2.52533,-0.458522,0.0537484,-2.46899,-0.18101,2.05951,-1.13455,-0.665975,-0.370449,0.485911,-2.39703,-0.182987,2.00374,-1.14622,-0.599119,-0.353076,0.414561,0.618239,-0.109199,1.03736,0.914159,-1.54373,2.05593,2.70791e-05,0.0455535,-0.0111162,0.0199747,0.00283121,-0.0725135,10.9888
0.2775,0.27,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.335874,-0.19287,0.860741,-2.47015,-0.462852,0.0556061,-2.46064,-0.180993,2.05325,-1.136,-0.658032,-0.368338,0.47764,-2.38828,-0.183554,1.99664,-1.14755,-0.591432,-0.351056,0.405991,0.618071,-0.108125,1.0372,0.899994,-1.54409,2.06857,0.000610322,0.0459513,-0.0116333,0.0203912,0.00162216,-0.0723605,9.73875
0.278,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.337472,-0.196255,0.871647,-3.1163,-0.174944,-1.32871,-2.45212,-0.18101,2.04681,-1.13746,-0.649967,-0.366211,0.469188,-2.37954,-0.184175,1.98949,-1.14889,-0.583876,-0.349059,0.397487,0.617897,-0.107042,1.03703,0.884291,-1.54444,2.0827,0.00124777,0.0439721,-0.0116087,0.0190923,0.00154061,-0.0695439,12.8638
0.278,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.337472,-0.196255,0.871647,-3.1163,-0.174944,-1.32871,-2.44346,-0.18101,2.04019,-1.13891,-0.641842,-0.36407,0.460615,-2.37117,-0.184851,1.98257,-1.15017,-0.576748,-0.347158,0.389386,0.617689,-0.105973,1.03691,0.86405,-1.54476,2.10133,0.00155726,0.0439921,-0.0120592,0.0178732,0.00111718,-0.0702008,18.9888
0.2775,0.27,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.334855,-0.194741,0.86908,-2.49164,-0.469916,0.0603279,-2.4347,-0.181044,2.03345,-1.14033,-0.633671,-0.361928,0.451953,-2.36278,-0.185583,1.97556,-1.15145,-0.569703,-0.345277,0.381327,0.617473,-0.104896,1.03681,0.841476,-1.54503,2.12227,0.00228819,0.0417712,-0.0120845,0.0159688,0.000941476,-0.0673714,18.7388
