dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2825,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330298,-0.129348,0.816491,-2.51135,-0.409671,0.329141,0.321608,0.338089,-0.831077,-0.964567,-0.750876,-0.371588,0.412821,0.320501,0.338099,-0.8301,-0.966202,-0.749989,-0.370736,0.417344,0.694135,-0.134287,1.02612,-0.930365,-1.52171,-2.42487,-0.00107392,0.0034728,-0.00437091,-0.0140642,0.0122581,-0.00547554,9.86375
0.282,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330298,-0.129348,0.816491,-2.51135,-0.409671,0.329141,0.321505,0.338209,-0.831077,-0.964482,-0.750876,-0.371588,0.412851,0.321149,0.338002,-0.830556,-0.966604,-0.749356,-0.37066,0.417191,0.694183,-0.134318,1.0261,-0.929365,-1.52182,-2.42595,-0.00160945,0.00461968,-0.00474386,-0.013378,0.0145892,-0.00467141,12.4888
0.282,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330298,-0.129348,0.816491,-2.51135,-0.409671,0.329141,0.321301,0.338311,-0.831077,-0.964414,-0.750876,-0.371588,0.412851,0.321901,0.337875,-0.831073,-0.967055,-0.748647,-0.370617,0.416982,0.69421,-0.134426,1.02607,-0.92891,-1.52189,-2.42659,-0.00177996,0.00523755,-0.00507098,-0.0139576,0.0155626,-0.00415147,12.8638
0.283,0.271,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330298,-0.129348,0.816491,-2.51135,-0.409671,0.329141,0.321028,0.338396,-0.831077,-0.964363,-0.750891,-0.371573,0.412912,0.322705,0.337729,-0.831602,-0.967552,-0.747901,-0.370551,0.416784,0.694218,-0.134589,1.02605,-0.927808,-1.52197,-2.42796,-0.00185354,0.0062382,-0.00569678,-0.015461,0.0160588,-0.00435263,11.7388
0.282,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325812,-0.127931,0.805363,-2.50817,-0.417891,0.350726,0.320704,0.338464,-0.830974,-0.964346,-0.750906,-0.371573,0.413122,0.323619,0.337568,-0.832186,-0.968121,-0.747079,-0.370427,0.416561,0.694233,-0.134749,1.02601,-0.926213,-1.52217,-2.42977,-0.00184926,0.00680099,-0.00623926,-0.0158431,0.0165182,-0.00488638,10.8638
0.283,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333805,-0.130453,0.823336,-2.53736,-0.422287,0.307355,0.320363,0.338498,-0.830736,-0.964346,-0.750982,-0.371573,0.413573,0.324615,0.337392,-0.83281,-0.968755,-0.746212,-0.370257,0.416298,0.694253,-0.134865,1.02596,-0.923063,-1.52247,-2.43302,-0.0019977,0.00821112,-0.00697107,-0.0129096,0.016137,-0.00271271,11.1138
0.283,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333805,-0.130453,0.823336,-2.53736,-0.422287,0.307355,0.32004,0.338515,-0.830463,-0.964346,-0.751119,-0.371557,0.414085,0.325663,0.337171,-0.833382,-0.96947,-0.745383,-0.370055,0.416036,0.694273,-0.134954,1.02592,-0.919524,-1.52274,-2.4366,-0.0020496,0.00889253,-0.00738363,-0.0102837,0.0161626,-0.000892215,12.6138
0.283,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333917,-0.130128,0.823634,-2.51411,-0.434818,0.30284,0.31975,0.338515,-0.830139,-0.964346,-0.751286,-0.371512,0.414686,0.326764,0.336928,-0.833958,-0.970226,-0.744558,-0.369846,0.415723,0.694297,-0.135,1.0259,-0.914821,-1.52301,-2.44126,-0.0019347,0.0100522,-0.00789429,-0.00731452,0.0160812,0.000980381,11.6138
0.2825,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.361241,-0.140176,0.889117,-2.53627,-0.461971,0.312818,0.319528,0.338515,-0.829867,-0.964363,-0.751392,-0.371451,0.415258,0.327904,0.336672,-0.834518,-0.971028,-0.743737,-0.369619,0.415409,0.694321,-0.13503,1.02587,-0.909653,-1.52332,-2.44639,-0.00192317,0.0105988,-0.00833494,-0.00754429,0.0166694,0.00164344,10.3638
0.2825,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.361241,-0.140176,0.889117,-2.53627,-0.461971,0.312818,0.319392,0.338515,-0.829679,-0.964431,-0.751408,-0.37136,0.415769,0.329092,0.336402,-0.83509,-0.971872,-0.742886,-0.369371,0.415095,0.694342,-0.135058,1.02583,-0.904306,-1.52366,-2.45176,-0.00196629,0.0112589,-0.00896889,-0.00881182,0.017579,0.00144708,9.73875
0.2835,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331781,-0.129358,0.816541,-2.51209,-0.410132,0.327638,0.319358,0.338515,-0.829577,-0.964601,-0.751408,-0.371269,0.41622,0.330347,0.336122,-0.83569,-0.97277,-0.741981,-0.369087,0.414787,0.69437,-0.135076,1.02574,-0.900918,-1.52401,-2.45518,-0.00190011,0.0117605,-0.00942051,-0.00873036,0.0175828,0.00140687,10.1138
0.282,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335297,-0.130461,0.823378,-2.53808,-0.422726,0.305863,0.319375,0.338515,-0.82956,-0.96484,-0.751377,-0.371178,0.416551,0.331643,0.335831,-0.836289,-0.973714,-0.741069,-0.368761,0.414475,0.694394,-0.135113,1.02562,-0.899533,-1.52433,-2.45664,-0.00176666,0.0126265,-0.0100557,-0.00843095,0.017356,0.00269617,11.3638
0.282,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333202,-0.12975,0.820482,-2.97174,-0.0537352,-1.74268,0.319511,0.338515,-0.82956,-0.965181,-0.75124,-0.371056,0.416822,0.332993,0.335522,-0.836874,-0.974719,-0.740153,-0.368383,0.414173,0.694438,-0.135104,1.02545,-0.899308,-1.52472,-2.45693,-0.00169533,0.0133985,-0.0103328,-0.0071974,0.0169527,0.00312689,12.3638
0.2825,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333263,-0.129367,0.816585,-2.51281,-0.410593,0.326132,0.319801,0.338515,-0.829594,-0.965522,-0.750876,-0.37095,0.416972,0.334418,0.335216,-0.837508,-0.975749,-0.7392,-0.367983,0.413794,0.694493,-0.135016,1.02527,-0.898471,-1.52521,-2.45777,-0.00159163,0.0146021,-0.0111135,-0.00607926,0.0182415,0.00268877,12.1138
0.2825,0.27,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333263,-0.129367,0.816585,-2.51281,-0.410593,0.326132,0.320244,0.338498,-0.829781,-0.965897,-0.750375,-0.370859,0.417032,0.335966,0.334905,-0.838248,-0.976813,-0.738161,-0.367597,0.41328,0.694531,-0.134909,1.0251,-0.897209,-1.52577,-2.45907,-0.00173186,0.015215,-0.0111433,-0.00465987,0.0192198,0.00279057,11.4888
0.2825,0.2705,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325476,-0.127672,0.800623,2.38285,0.0754597,1.41574,0.320841,0.338447,-0.830156,-0.966357,-0.749752,-0.370737,0.417032,0.337606,0.334594,-0.839069,-0.977903,-0.737047,-0.367241,0.412672,0.69454,-0.134815,1.02492,-0.895167,-1.52638,-2.46125,-0.0017397,0.0163154,-0.0119997,-0.00407043,0.0210097,0.00189763,11.2388
0.282,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333354,-0.129039,0.816831,-2.49048,-0.422972,0.322114,0.321522,0.338345,-0.830617,-0.966817,-0.749069,-0.370631,0.417032,0.339366,0.334287,-0.83999,-0.97904,-0.735855,-0.366849,0.411943,0.694513,-0.134713,1.02479,-0.891659,-1.52702,-2.46491,-0.00165496,0.0168004,-0.0121946,-0.0030757,0.0199393,0.00160459,10.3638
0.282,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333354,-0.129039,0.816831,-2.49048,-0.422972,0.322114,0.322306,0.338209,-0.831145,-0.967345,-0.74834,-0.370525,0.417002,0.341194,0.333969,-0.840926,-0.98024,-0.734639,-0.36638,0.411205,0.694472,-0.134595,1.02464,-0.888632,-1.52767,-2.46808,-0.00127793,0.0176754,-0.0128716,-0.00258816,0.0177224,0.00181902,11.3638
0.283,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333354,-0.129039,0.816831,-2.49048,-0.422972,0.322114,0.323159,0.338004,-0.831707,-0.967908,-0.74758,-0.370388,0.417002,0.343062,0.333643,-0.841827,-0.981512,-0.733445,-0.365773,0.410501,0.694396,-0.134469,1.02452,-0.884151,-1.5283,-2.4727,-0.00103531,0.0183053,-0.0134643,-0.00303268,0.0166905,0.00132083,12.9888
0.282,0.268,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333354,-0.129039,0.816831,-2.49048,-0.422972,0.322114,0.324113,0.337766,-0.832321,-0.968504,-0.74676,-0.370251,0.416912,0.345012,0.333315,-0.842767,-0.982844,-0.732207,-0.365089,0.40977,0.694306,-0.134314,1.02441,-0.88029,-1.5289,-2.47667,-0.000883193,0.0189888,-0.0139994,-0.00235851,0.0153431,0.00054477,12.9888
0.2825,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333821,-0.129431,0.817109,-2.47626,-0.439403,0.292413,0.325068,0.337527,-0.832883,-0.969152,-0.74594,-0.370099,0.416731,0.347038,0.332985,-0.843744,-0.984233,-0.73094,-0.364325,0.408989,0.69423,-0.134146,1.02427,-0.878936,-1.52943,-2.47811,-0.000764614,0.0196065,-0.0145599,-0.00206641,0.0150225,0.000119536,11.7388
0.2815,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336908,-0.130147,0.823729,-2.51556,-0.435742,0.299853,0.326175,0.337271,-0.833531,-0.969902,-0.745044,-0.369902,0.416431,0.349146,0.332655,-0.844765,-0.985676,-0.729635,-0.363492,0.408158,0.694155,-0.133943,1.0241,-0.879202,-1.52995,-2.47792,-0.000198478,0.0203245,-0.0151454,9.99203e-05,0.0125692,-0.000149809,9.11375
0.2815,0.2695,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336908,-0.130147,0.823729,-2.51556,-0.435742,0.299853,0.3273,0.336999,-0.834128,-0.970669,-0.744178,-0.369674,0.41607,0.351293,0.332328,-0.845771,-0.987171,-0.728361,-0.362541,0.407301,0.694082,-0.133713,1.02393,-0.880881,-1.53036,-2.47626,-3.25123e-05,0.0210799,-0.0155879,0.00099093,0.0111552,-0.000231657,7.98875
0.2825,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336908,-0.130147,0.823729,-2.51556,-0.435742,0.299853,0.328476,0.336692,-0.834724,-0.971487,-0.743312,-0.369431,0.415679,0.353511,0.331999,-0.846806,-0.988716,-0.727066,-0.361513,0.406403,0.694001,-0.133465,1.02375,-0.883649,-1.53072,-2.47348,0.000227386,0.0216518,-0.0158468,0.00253828,0.00886585,-0.00124247,8.11375
0.2835,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336908,-0.130147,0.823729,-2.51556,-0.435742,0.299853,0.32967,0.336385,-0.835304,-0.972322,-0.742477,-0.369158,0.415288,0.355808,0.331683,-0.847909,-0.990284,-0.725734,-0.360417,0.40541,0.693926,-0.133201,1.02357,-0.886803,-1.53105,-2.47029,0.000268276,0.0222419,-0.0160604,0.00297095,0.0086563,-0.00200687,10.2388
0.2835,0.2685,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333354,-0.129039,0.816831,-2.49048,-0.422972,0.322114,0.330948,0.336095,-0.835917,-0.973226,-0.741596,-0.368854,0.414897,0.358125,0.33139,-0.849048,-0.991835,-0.724391,-0.3593,0.404357,0.693871,-0.13291,1.02334,-0.890347,-1.53144,-2.4667,0.000646109,0.0226645,-0.0161764,0.00371582,0.00746957,-0.00352467,11.4888
0.282,0.269,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333354,-0.129039,0.816831,-2.49048,-0.422972,0.322114,0.332363,0.335771,-0.836582,-0.974214,-0.740624,-0.36852,0.414446,0.360573,0.33111,-0.850298,-0.993433,-0.722961,-0.358111,0.403185,0.693809,-0.132579,1.02311,-0.894544,-1.53185,-2.46243,0.000734402,0.0229088,-0.0162094,0.00391432,0.00636051,-0.00470863,13.6138
