dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2715,0.3235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.360594,-0.11048,0.867593,-2.50579,-0.278482,0.2605,-0.491879,0.265515,0.188543,-1.0766,-0.657637,-0.30426,0.572897,-0.470544,0.257721,0.176128,-1.08894,-0.641941,-0.295313,0.55004,0.679649,-0.212353,0.979542,-1.58162,-1.45838,-1.68538,-0.00321428,0.0290135,-0.00194009,0.00269366,0.0219757,0.0261555,7.61375
0.2705,0.323,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.359258,-0.11114,0.868128,2.40864,-0.0814723,1.28811,-0.490703,0.265123,0.187879,-1.07742,-0.656878,-0.303181,0.571603,-0.469318,0.257041,0.175561,-1.08964,-0.640982,-0.295695,0.54888,0.679675,-0.211951,0.979438,-1.57988,-1.45797,-1.6874,-0.00372383,0.029377,-0.00160182,0.00292254,0.0243019,0.032162,6.73875
0.271,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.363779,-0.111566,0.879093,-2.50518,-0.268348,0.236613,-0.489425,0.264731,0.187146,-1.07827,-0.656043,-0.302103,0.57022,-0.468288,0.256322,0.175243,-1.09037,-0.640255,-0.296298,0.547994,0.679715,-0.211519,0.979311,-1.57861,-1.45755,-1.68892,-0.00455291,0.0308121,-0.00166343,0.00241312,0.0278294,0.0416986,6.86375
0.27,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362525,-0.111165,0.878873,-2.52424,-0.248343,0.269751,-0.488096,0.264305,0.186379,-1.07914,-0.655162,-0.301055,0.568776,-0.467469,0.255611,0.175136,-1.09105,-0.639727,-0.29708,0.547397,0.679746,-0.21106,0.97919,-1.57752,-1.45713,-1.69025,-0.00502584,0.0307205,-0.00147049,0.000701906,0.0297884,0.0475447,9.11375
0.27,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362525,-0.111165,0.878873,-2.52424,-0.248343,0.269751,-0.486698,0.263862,0.185544,-1.07999,-0.65422,-0.300038,0.567272,-0.466917,0.254897,0.175378,-1.09176,-0.639525,-0.297993,0.547215,0.67977,-0.210585,0.979083,-1.57649,-1.45674,-1.6915,-0.00507756,0.0315806,-0.00134551,0.000761336,0.0301167,0.057936,9.73875
0.2715,0.322,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357148,-0.109244,0.86676,-2.52979,-0.263401,0.266822,-0.485266,0.263402,0.184691,-1.08088,-0.653218,-0.299081,0.565708,-0.466672,0.254225,0.176034,-1.0924,-0.639734,-0.299071,0.54747,0.679794,-0.210087,0.978957,-1.57612,-1.45634,-1.69204,-0.00472711,0.0327509,-0.00122699,0.00313782,0.0296978,0.0654777,11.2388
0.271,0.3235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.351104,-0.108109,0.854816,-2.52231,-0.266901,0.323204,-0.483801,0.262924,0.183805,-1.08176,-0.652154,-0.298185,0.564144,-0.466577,0.253579,0.176908,-1.09299,-0.640165,-0.300312,0.547915,0.679812,-0.209575,0.978832,-1.57615,-1.45602,-1.69217,-0.00426458,0.0335695,-0.000352711,0.00689864,0.031986,0.0780234,9.23875
0.271,0.3235,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.351104,-0.108109,0.854816,-2.52231,-0.266901,0.323204,-0.482318,0.26243,0.182953,-1.08262,-0.651076,-0.297395,0.56252,-0.466623,0.252992,0.17793,-1.09343,-0.640747,-0.301806,0.548503,0.679827,-0.209019,0.978725,-1.57643,-1.45565,-1.69192,-0.00378978,0.0347395,0.000216104,0.00843476,0.0346381,0.0848419,7.48875
0.271,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.355017,-0.109307,0.867241,-2.53104,-0.262259,0.270225,-0.480835,0.261902,0.182084,-1.08345,-0.650013,-0.296711,0.560866,-0.466763,0.252489,0.179084,-1.09366,-0.641426,-0.303613,0.549224,0.679821,-0.20845,0.978637,-1.57699,-1.45526,-1.69136,-0.00270083,0.0355656,0.0014256,0.00733591,0.0370042,0.0932485,7.23875
0.2705,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.354073,-0.108868,0.866856,-2.5044,-0.276165,0.26753,-0.479369,0.261373,0.181214,-1.08429,-0.648935,-0.296149,0.559241,-0.466876,0.252032,0.180271,-1.09378,-0.642095,-0.305508,0.549965,0.679812,-0.207881,0.978532,-1.57837,-1.45492,-1.68992,-0.00148267,0.0369742,0.00208714,0.00615149,0.0371074,0.0976651,7.98875
0.2695,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.383097,-0.119362,0.943077,-2.48129,-0.284472,0.371651,-0.477886,0.260828,0.180345,-1.08509,-0.647841,-0.295724,0.557647,-0.467043,0.251683,0.181606,-1.09371,-0.642843,-0.307522,0.550887,0.679795,-0.207281,0.978439,-1.58025,-1.45462,-1.68789,0.000294898,0.0383584,0.00297609,0.00349726,0.0366102,0.103826,8.36375
0.2695,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.383097,-0.119362,0.943077,-2.48129,-0.284472,0.371651,-0.476437,0.260265,0.17951,-1.08587,-0.646702,-0.29542,0.556113,-0.467137,0.251374,0.182959,-1.09357,-0.643553,-0.309566,0.551812,0.679766,-0.206671,0.978351,-1.5827,-1.45443,-1.68523,0.00147985,0.0403185,0.00322479,0.00227743,0.0364868,0.106238,9.86375
0.272,0.3245,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.349238,-0.109784,0.863587,2.43418,-0.0608052,1.32651,-0.474989,0.259669,0.178692,-1.08664,-0.645548,-0.295284,0.554609,-0.467077,0.251133,0.184257,-1.09334,-0.64415,-0.311542,0.552643,0.679722,-0.206026,0.978273,-1.58585,-1.4543,-1.68175,0.00357158,0.0427181,0.00352017,0.00234457,0.0342174,0.108197,9.48875
0.2725,0.324,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.351405,-0.109126,0.868937,-2.50793,-0.245362,0.242364,-0.473591,0.259055,0.177908,-1.08739,-0.644439,-0.295269,0.553196,-0.466875,0.250914,0.185537,-1.0931,-0.644698,-0.313436,0.553368,0.679662,-0.205379,0.978203,-1.58943,-1.45421,-1.67778,0.00479396,0.0454303,0.0034799,0.00549991,0.0314964,0.110124,9.36375
0.273,0.322,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.349157,-0.109175,0.866192,-2.52625,-0.261113,0.274571,-0.472262,0.258425,0.177209,-1.08812,-0.643391,-0.295299,0.551872,-0.466488,0.250727,0.186801,-1.09286,-0.645213,-0.315149,0.553937,0.67959,-0.204722,0.978153,-1.59288,-1.45413,-1.6739,0.00682825,0.0490739,0.00347571,0.0102533,0.0273419,0.11164,8.48875
0.273,0.322,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.349157,-0.109175,0.866192,-2.52625,-0.261113,0.274571,-0.471017,0.25776,0.176612,-1.08885,-0.642449,-0.295572,0.550699,-0.465886,0.250547,0.187961,-1.09263,-0.645603,-0.316766,0.554281,0.679499,-0.20403,0.9781,-1.59744,-1.45409,-1.66871,0.00817137,0.0506195,0.00355064,0.0123803,0.0255914,0.111911,8.23875
0.268,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.347556,-0.109159,0.866064,-2.52552,-0.260653,0.276117,-0.469909,0.257078,0.176186,-1.08955,-0.641629,-0.296043,0.549707,-0.465047,0.250415,0.189003,-1.09234,-0.645829,-0.318294,0.554402,0.679392,-0.20331,0.978059,-1.6026,-1.45407,-1.66276,0.0100382,0.0545658,0.00340694,0.0134844,0.0243846,0.113156,8.48875
0.2705,0.324,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.346608,-0.109602,0.866642,-2.5079,-0.279058,0.246443,-0.468955,0.256379,0.175948,-1.09025,-0.640976,-0.296651,0.548894,-0.464037,0.250332,0.189932,-1.092,-0.645909,-0.319703,0.554369,0.679273,-0.202569,0.978022,-1.60813,-1.45404,-1.65628,0.0115179,0.055649,0.00348381,0.0124861,0.0220595,0.111389,6.98875
0.271,0.324,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.346631,-0.110229,0.868685,-2.48023,-0.257891,0.245232,-0.468171,0.255698,0.175914,-1.09092,-0.640521,-0.29741,0.548383,-0.462681,0.250272,0.190666,-1.09166,-0.645698,-0.320915,0.554055,0.679153,-0.201816,0.977985,-1.61411,-1.45405,-1.6492,0.0135859,0.0592149,0.00339407,0.0101276,0.0195237,0.109216,8.86375
0.2685,0.322,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.343203,-0.11099,0.866837,2.41715,-0.0773138,1.26486,-0.467574,0.255016,0.175948,-1.09153,-0.640323,-0.298352,0.548142,-0.461131,0.250259,0.191265,-1.0913,-0.645305,-0.321953,0.553578,0.679002,-0.201124,0.977962,-1.62045,-1.45408,-1.64171,0.0150984,0.0600125,0.00321398,0.00870567,0.0168815,0.106069,9.36375
0.2685,0.322,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.343203,-0.11099,0.866837,2.41715,-0.0773138,1.26486,-0.467165,0.254368,0.176288,-1.09211,-0.640308,-0.29946,0.548112,-0.459257,0.250276,0.19169,-1.09093,-0.644646,-0.322801,0.552834,0.678869,-0.20038,0.977927,-1.62738,-1.45406,-1.63338,0.0172691,0.0634864,0.00286747,0.00827327,0.0144045,0.104788,9.23875
0.273,0.3225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.342332,-0.110743,0.866561,-2.5239,-0.259006,0.281796,-0.466927,0.253772,0.176953,-1.09259,-0.640353,-0.300751,0.548142,-0.457105,0.250356,0.191957,-1.09056,-0.643781,-0.323339,0.551838,0.678762,-0.19957,0.977903,-1.63471,-1.45395,-1.62439,0.0189752,0.0644167,0.00257232,0.00905368,0.00984939,0.101222,11.1138
0.2715,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.344,-0.112786,0.877714,-3.18599,0.0961861,-1.57138,-0.466824,0.253209,0.177857,-1.09298,-0.640642,-0.302209,0.548263,-0.45477,0.250462,0.192166,-1.09021,-0.64281,-0.323702,0.550695,0.678669,-0.198706,0.977896,-1.64204,-1.45364,-1.61516,0.0213153,0.0670904,0.00213931,0.0107267,0.00440237,0.0985087,8.73875
0.272,0.3215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338493,-0.112491,0.866675,2.42158,-0.0766783,1.25774,-0.46679,0.252681,0.17893,-1.09327,-0.641158,-0.30385,0.548714,-0.452124,0.250635,0.19218,-1.08985,-0.641587,-0.323734,0.549256,0.678594,-0.197776,0.977913,-1.64952,-1.4534,-1.6055,0.0230044,0.0684859,0.00181037,0.010954,0.00108304,0.0949992,5.23875
0.272,0.3215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338493,-0.112491,0.866675,2.42158,-0.0766783,1.25774,-0.466807,0.252238,0.180123,-1.0934,-0.641811,-0.305581,0.549376,-0.449258,0.250828,0.192077,-1.0895,-0.64018,-0.323614,0.547619,0.678553,-0.196823,0.977957,-1.65671,-1.45321,-1.596,0.0250418,0.070652,0.00131244,0.0100455,-0.00239668,0.0900109,1.73875
0.2705,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341546,-0.112913,0.877567,-2.49946,-0.267804,0.22577,-0.46679,0.251846,0.181368,-1.09344,-0.642495,-0.307388,0.550188,-0.446044,0.251051,0.19172,-1.08918,-0.638427,-0.323179,0.545649,0.678541,-0.195821,0.978017,-1.66391,-1.45312,-1.58634,0.0262934,0.0725842,0.000902805,0.00869795,-0.00453216,0.0867884,4.98875
0.272,0.323,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.338191,-0.114724,0.877906,2.4603,-0.087316,1.2336,-0.466773,0.251505,0.182646,-1.09344,-0.643148,-0.309272,0.55103,-0.442651,0.251287,0.191282,-1.0889,-0.636525,-0.322558,0.543541,0.678555,-0.194807,0.978051,-1.67178,-1.45306,-1.57595,0.0280935,0.0734734,0.00018757,0.00744704,-0.00987909,0.0791991,10.8638
0.2705,0.323,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336749,-0.114418,0.877318,-2.49574,-0.266698,0.229643,-0.466654,0.251215,0.183924,-1.09344,-0.643771,-0.31114,0.551812,-0.438992,0.25156,0.190657,-1.08866,-0.634376,-0.321599,0.54117,0.678612,-0.193739,0.978051,-1.67992,-1.45294,-1.5652,0.0291879,0.0753269,-0.000179174,0.00742777,-0.0119266,0.0772486,14.6138
