dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.350793,-0.196388,0.877916,-2.49784,-0.322361,0.0127876,-0.0427981,0.334033,-0.495169,-0.78366,-0.6979,-0.569456,0.348875,-0.040524,0.331521,-0.496548,-0.785429,-0.695517,-0.57145,0.346516,0.675803,-0.190966,1.06453,-1.77148,-1.46125,-1.53105,-0.00299918,0.00146753,0.000864677,0.000852873,0.00367874,0.000898682,10.1138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.354919,-0.198542,0.889259,-2.49099,-0.308551,0.0194767,-0.0425594,0.333828,-0.495339,-0.783745,-0.697642,-0.569684,0.348605,-0.0404003,0.331375,-0.49662,-0.785543,-0.695373,-0.571554,0.346431,0.675696,-0.19089,1.06458,-1.7726,-1.46118,-1.5299,-0.00287798,0.00143815,0.000662388,0.000317636,0.00342842,0.000453985,10.4888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.354919,-0.198542,0.889259,-2.49099,-0.308551,0.0194767,-0.0423379,0.333624,-0.49551,-0.783847,-0.697384,-0.569897,0.348334,-0.0402613,0.331218,-0.496695,-0.785683,-0.695219,-0.571642,0.346347,0.675587,-0.19083,1.06463,-1.77372,-1.46109,-1.52877,-0.00290013,0.00169802,0.00066845,0.000292934,0.00377796,-0.000184523,12.2388
0.29,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.329762,-0.185524,0.827959,-2.50976,-0.317637,0.0684562,-0.0421333,0.333419,-0.495663,-0.783966,-0.697156,-0.570079,0.348063,-0.0400727,0.33106,-0.496815,-0.785825,-0.694998,-0.571729,0.346199,0.67548,-0.190778,1.06468,-1.77462,-1.46098,-1.52787,-0.00280665,0.00208316,0.000557671,0.000184351,0.00518578,-0.0016159,12.7388
0.2895,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.349089,-0.196474,0.876525,-2.52648,-0.338805,0.0481881,-0.0419288,0.333215,-0.495783,-0.784069,-0.696913,-0.570261,0.347793,-0.0398344,0.330906,-0.496988,-0.785958,-0.694705,-0.571835,0.345973,0.675377,-0.190709,1.06473,-1.77543,-1.46087,-1.52703,-0.00275884,0.00235658,0.000401199,-0.000291496,0.0067333,-0.00230949,12.6138
0.29,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.329828,-0.18613,0.829136,-2.48041,-0.30215,0.0331821,-0.0417413,0.333027,-0.495902,-0.784205,-0.696701,-0.570413,0.347582,-0.0395309,0.330743,-0.497224,-0.7861,-0.694309,-0.571978,0.345672,0.675287,-0.190658,1.06476,-1.77641,-1.46079,-1.52603,-0.00311245,0.00274069,0.000304472,-0.00192751,0.00906601,-0.0043448,10.6138
0.29,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.329828,-0.18613,0.829136,-2.48041,-0.30215,0.0331821,-0.0415538,0.33284,-0.496004,-0.784324,-0.696503,-0.570565,0.347402,-0.0391692,0.330576,-0.497523,-0.78624,-0.693816,-0.57214,0.345307,0.675197,-0.190595,1.06479,-1.77725,-1.46072,-1.52515,-0.0030275,0.0029899,0.000111103,-0.00316295,0.00969004,-0.00605036,9.86375
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.349089,-0.196474,0.876525,-2.52648,-0.338805,0.0481881,-0.0414004,0.332652,-0.496089,-0.784478,-0.696336,-0.570686,0.347251,-0.0387184,0.330403,-0.497896,-0.786405,-0.693201,-0.572279,0.344868,0.675108,-0.190554,1.06482,-1.77805,-1.46065,-1.52434,-0.00316897,0.0037071,-6.59987e-05,-0.00389703,0.0116235,-0.00673228,10.9888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.324801,-0.185091,0.820068,-3.13629,0.0366033,-1.33423,-0.041247,0.332482,-0.496175,-0.784631,-0.696184,-0.570808,0.347131,-0.0382212,0.33022,-0.498303,-0.786579,-0.692525,-0.572443,0.344385,0.675031,-0.190512,1.06483,-1.77901,-1.46059,-1.52336,-0.00325486,0.00403202,-0.00032691,-0.00418804,0.0133273,-0.00754122,11.8638
0.29,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325801,-0.185328,0.820779,-2.48844,-0.311171,0.0676556,-0.0410936,0.332311,-0.496243,-0.784785,-0.696063,-0.570914,0.347011,-0.0376368,0.330025,-0.498788,-0.786773,-0.691727,-0.572632,0.343798,0.674957,-0.190461,1.06485,-1.77972,-1.4605,-1.5226,-0.00328809,0.00461711,-0.000550109,-0.00418779,0.0149621,-0.00903629,12.1138
0.29,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325801,-0.185328,0.820779,-2.48844,-0.311171,0.0676556,-0.0409743,0.332124,-0.496311,-0.784921,-0.695941,-0.571021,0.34692,-0.0370033,0.329828,-0.499315,-0.786975,-0.690865,-0.572829,0.34315,0.674864,-0.19043,1.06488,-1.78021,-1.46046,-1.5221,-0.00330448,0.0049546,-0.000684517,-0.00422676,0.0156043,-0.00925448,12.3638
0.29,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325713,-0.18513,0.821438,-2.51047,-0.295378,0.100355,-0.040855,0.331953,-0.496379,-0.785057,-0.69582,-0.571127,0.3468,-0.0363253,0.329618,-0.499866,-0.7872,-0.689954,-0.57303,0.342473,0.674781,-0.1904,1.06491,-1.78079,-1.46038,-1.5215,-0.0034101,0.00535851,-0.000869768,-0.0054349,0.017281,-0.00928186,10.8638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325713,-0.18513,0.821438,-2.51047,-0.295378,0.100355,-0.0407187,0.331783,-0.496447,-0.785177,-0.695698,-0.571218,0.34671,-0.0356226,0.329404,-0.500437,-0.787427,-0.689001,-0.573257,0.341784,0.674699,-0.190356,1.06494,-1.78118,-1.46034,-1.52108,-0.00368286,0.00558856,-0.000992628,-0.00639275,0.019044,-0.0102723,10.3638
0.2895,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325713,-0.18513,0.821438,-2.51047,-0.295378,0.100355,-0.0405994,0.331647,-0.496516,-0.785313,-0.695562,-0.571324,0.34662,-0.034857,0.329172,-0.501069,-0.787668,-0.68794,-0.573531,0.341037,0.674638,-0.190328,1.06494,-1.78218,-1.4603,-1.52007,-0.00390499,0.00587123,-0.00122333,-0.00799751,0.0214199,-0.0112993,10.9888
0.2895,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325713,-0.18513,0.821438,-2.51047,-0.295378,0.100355,-0.040463,0.331493,-0.496601,-0.785432,-0.69541,-0.571431,0.346499,-0.0340532,0.328933,-0.501738,-0.78792,-0.686815,-0.573821,0.340263,0.674564,-0.190294,1.06497,-1.7829,-1.46026,-1.51934,-0.00405222,0.00614867,-0.00136168,-0.00856038,0.0223151,-0.0109891,10.8638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.321367,-0.183056,0.81238,-2.48791,-0.292918,0.0632848,-0.0402926,0.33134,-0.496703,-0.785569,-0.695227,-0.571537,0.346349,-0.0332287,0.32868,-0.502406,-0.788197,-0.685669,-0.574115,0.33951,0.674495,-0.190249,1.06498,-1.78381,-1.46021,-1.51842,-0.00418852,0.00648576,-0.00158907,-0.0101394,0.0229475,-0.0115528,11.9888
0.2885,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.3247,-0.185114,0.819865,-2.48438,-0.311366,0.067981,-0.0401051,0.331186,-0.496822,-0.785705,-0.695015,-0.571658,0.346168,-0.0323649,0.328408,-0.503096,-0.788508,-0.684474,-0.574394,0.338752,0.674427,-0.190202,1.06499,-1.7849,-1.46016,-1.51733,-0.00441036,0.00677178,-0.00171099,-0.0109709,0.0238981,-0.0120509,11.9888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.328355,-0.187009,0.828141,-2.5075,-0.317398,0.0689066,-0.0398835,0.331016,-0.496976,-0.785858,-0.694726,-0.57178,0.345958,-0.0314474,0.328116,-0.50382,-0.788855,-0.683209,-0.574669,0.337971,0.674349,-0.190155,1.065,-1.7862,-1.46014,-1.51607,-0.00470711,0.00722627,-0.00200275,-0.0115689,0.0246098,-0.0130232,11.4888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.328355,-0.187009,0.828141,-2.5075,-0.317398,0.0689066,-0.0396108,0.330863,-0.49718,-0.785995,-0.694377,-0.571901,0.345687,-0.0304772,0.327796,-0.504573,-0.789251,-0.68189,-0.574923,0.337164,0.67428,-0.190098,1.06501,-1.78765,-1.46013,-1.51469,-0.00486029,0.00765215,-0.00206829,-0.0114084,0.0249498,-0.0134991,10.2388
0.29,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.328402,-0.187607,0.829276,-2.47809,-0.301871,0.0337073,-0.039287,0.330692,-0.497419,-0.786148,-0.693952,-0.572038,0.345356,-0.0294452,0.327455,-0.50536,-0.789679,-0.680511,-0.575166,0.336297,0.674204,-0.190029,1.06501,-1.78938,-1.46012,-1.51305,-0.00495837,0.00830247,-0.00215935,-0.0103821,0.0258699,-0.0132649,10.9888
0.2895,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.328402,-0.187607,0.829276,-2.47809,-0.301871,0.0337073,-0.0388949,0.330539,-0.497743,-0.786285,-0.693435,-0.572175,0.344995,-0.0283786,0.327105,-0.506169,-0.790115,-0.679097,-0.575429,0.335384,0.674135,-0.189956,1.06502,-1.79144,-1.46019,-1.51113,-0.00503779,0.00865976,-0.00218044,-0.00963136,0.0266558,-0.013161,11.3638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.343101,-0.196047,0.866368,-2.47066,-0.345424,0.0529685,-0.0384518,0.330368,-0.498101,-0.786455,-0.692843,-0.572342,0.344574,-0.0272657,0.326742,-0.507015,-0.790556,-0.677627,-0.575732,0.334399,0.674062,-0.189873,1.06501,-1.79402,-1.46025,-1.5087,-0.00544628,0.00921102,-0.00215099,-0.00951882,0.0287953,-0.0142044,11.8638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.343101,-0.196047,0.866368,-2.47066,-0.345424,0.0529685,-0.0379405,0.330181,-0.49851,-0.786625,-0.692159,-0.572509,0.344093,-0.0260972,0.32637,-0.507915,-0.790996,-0.676075,-0.576068,0.333334,0.673981,-0.189773,1.06501,-1.79669,-1.46034,-1.50621,-0.00548879,0.00946302,-0.00218509,-0.00973786,0.0301582,-0.0150405,12.2388
0.29,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.331908,-0.189846,0.839057,-2.5057,-0.306956,0.0339603,-0.037378,0.329993,-0.498987,-0.78683,-0.691385,-0.572691,0.343522,-0.0248531,0.325996,-0.508897,-0.791424,-0.674401,-0.576455,0.332158,0.673901,-0.18968,1.065,-1.79992,-1.46041,-1.50321,-0.00595276,0.0101054,-0.00227005,-0.00987576,0.0332561,-0.0161016,12.1138
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.331478,-0.189953,0.837972,-2.47809,-0.320119,0.039558,-0.0367644,0.329772,-0.499498,-0.787051,-0.690534,-0.572904,0.34292,-0.0235563,0.325607,-0.509927,-0.791859,-0.672651,-0.576892,0.330912,0.673803,-0.189574,1.06498,-1.80346,-1.4605,-1.49992,-0.0060387,0.0105301,-0.00237763,-0.00938004,0.0341996,-0.0162112,10.9888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.331921,-0.190586,0.839072,-2.50691,-0.306691,0.0374937,-0.0360997,0.32955,-0.500044,-0.787273,-0.689593,-0.573132,0.342288,-0.0221804,0.325203,-0.511013,-0.792317,-0.67081,-0.577344,0.32957,0.673709,-0.189455,1.06497,-1.80742,-1.46065,-1.49622,-0.00604392,0.0114336,-0.00273755,-0.0086244,0.0349385,-0.0179235,10.2388
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.331921,-0.190586,0.839072,-2.50691,-0.306691,0.0374937,-0.0353838,0.329329,-0.50064,-0.787495,-0.688605,-0.573359,0.341566,-0.0207304,0.324786,-0.512147,-0.792812,-0.668897,-0.577762,0.328152,0.673614,-0.189328,1.06496,-1.81139,-1.46075,-1.49254,-0.00601305,0.0121697,-0.00299068,-0.00845761,0.0350469,-0.0191189,10.8638
0.2895,0.2235,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.351753,-0.20109,0.890267,-2.48281,-0.304885,0.0570287,-0.0346168,0.32909,-0.501254,-0.787733,-0.687558,-0.573618,0.340845,-0.0191494,0.324335,-0.513355,-0.793384,-0.666857,-0.578115,0.326628,0.673516,-0.189179,1.06494,-1.81583,-1.4609,-1.48837,-0.00604499,0.01298,-0.00332381,-0.00853685,0.0349418,-0.0207846,12.3638
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.35065,-0.200854,0.887446,-2.51043,-0.32554,0.0512777,-0.0338158,0.328851,-0.501919,-0.788023,-0.686464,-0.573876,0.340093,-0.0175022,0.323874,-0.514602,-0.793994,-0.664751,-0.578422,0.325053,0.673422,-0.189042,1.06489,-1.82078,-1.46103,-1.48374,-0.0063392,0.013795,-0.00361228,-0.0089906,0.0360305,-0.0229428,12.6138
0.29,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.327705,-0.188711,0.829247,-2.50474,-0.31398,0.10576,-0.0329635,0.328579,-0.5026,-0.78833,-0.68531,-0.574149,0.339311,-0.015676,0.323368,-0.515976,-0.79469,-0.662437,-0.578683,0.323315,0.673314,-0.188885,1.06486,-1.82586,-1.46117,-1.47897,-0.00625512,0.0147813,-0.00404037,-0.00862412,0.0363148,-0.0248942,11.7388
0.29,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.327705,-0.188711,0.829247,-2.50474,-0.31398,0.10576,-0.0320772,0.328289,-0.503299,-0.788654,-0.684095,-0.574423,0.338498,-0.0137785,0.322852,-0.517389,-0.795428,-0.660061,-0.578895,0.321513,0.673199,-0.18872,1.06482,-1.83111,-1.46133,-1.47406,-0.00613329,0.0158009,-0.00447253,-0.00812757,0.0365396,-0.0264288,10.4888
0.289,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.327966,-0.189437,0.830928,-2.47718,-0.298204,0.0705137,-0.0311398,0.327999,-0.504032,-0.788995,-0.682804,-0.574681,0.337656,-0.0117088,0.322303,-0.518895,-0.796266,-0.657529,-0.579009,0.319563,0.673089,-0.188547,1.06478,-1.83662,-1.46152,-1.4689,-0.0057399,0.0168511,-0.00508457,-0.00644736,0.0347414,-0.0277484,9.98875
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.349236,-0.201801,0.884911,-2.45573,-0.355995,0.0199367,-0.0301512,0.327692,-0.504782,-0.789387,-0.681467,-0.574969,0.336784,-0.00957324,0.321743,-0.520421,-0.797164,-0.654964,-0.579031,0.317564,0.67298,-0.188357,1.06472,-1.84273,-1.46168,-1.46313,-0.00558956,0.0177888,-0.00560914,-0.00580957,0.0340217,-0.0294878,10.9888
0.289,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326974,-0.189083,0.829411,-2.47576,-0.30159,0.0342368,-0.0291286,0.327352,-0.505583,-0.789779,-0.6801,-0.575258,0.335882,-0.00731194,0.321158,-0.521993,-0.798177,-0.65232,-0.578889,0.315479,0.672846,-0.188169,1.06468,-1.84862,-1.46185,-1.45762,-0.00525918,0.0188108,-0.0064167,-0.00378847,0.0317322,-0.0305022,12.3638
0.289,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.326974,-0.189083,0.829411,-2.47576,-0.30159,0.0342368,-0.0280378,0.326994,-0.506435,-0.790188,-0.678657,-0.575562,0.334949,-0.00494501,0.320536,-0.523602,-0.799293,-0.649605,-0.578654,0.313327,0.672705,-0.187965,1.06464,-1.85487,-1.46205,-1.45176,-0.0050428,0.0197319,-0.00707603,-0.00206042,0.0306193,-0.0313674,11.9888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.325941,-0.190086,0.82946,-3.1124,0.0171459,-1.32154,-0.0268958,0.326636,-0.507322,-0.790631,-0.677123,-0.575896,0.333927,-0.00245938,0.319878,-0.52523,-0.800552,-0.646849,-0.578243,0.311102,0.672571,-0.187754,1.06458,-1.8618,-1.46222,-1.44524,-0.00448005,0.0209437,-0.00808596,0.000996227,0.0271012,-0.031946,11.9888
0.29,0.224,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.3263,-0.189622,0.828561,-2.47916,-0.329763,0.0702926,-0.0257027,0.326261,-0.508259,-0.791074,-0.675498,-0.576245,0.332844,0.000119866,0.31919,-0.526874,-0.801923,-0.644056,-0.577698,0.308828,0.672425,-0.187538,1.06452,-1.86897,-1.4624,-1.43853,-0.00393489,0.0214406,-0.00864773,0.00366642,0.0237485,-0.0313105,11.6138
