dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.350742,-0.160049,0.821483,-2.52329,-0.365972,0.0624155,-0.0947148,0.307137,-0.336453,-0.862404,-0.585328,-0.461455,0.364215,-0.0762197,0.308709,-0.355197,-0.861948,-0.560312,-0.456357,0.340415,0.682959,-0.183674,1.04636,-1.58341,-1.50234,-1.72499,0.00193665,0.00611351,0.000160664,-0.0105865,0.00948936,-0.0341805,13.7388
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.350742,-0.160049,0.821483,-2.52329,-0.365972,0.0624155,-0.093266,0.307325,-0.337936,-0.862234,-0.583308,-0.46106,0.36223,-0.0747405,0.3088,-0.356739,-0.861853,-0.558321,-0.456195,0.338437,0.683058,-0.18353,1.04638,-1.58358,-1.50267,-1.72576,0.00171683,0.00654876,0.000553327,-0.00889779,0.0102864,-0.034351,13.1138
0.2745,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.346403,-0.157697,0.811263,-2.52734,-0.374509,0.0953352,-0.0918002,0.307495,-0.339453,-0.862114,-0.581272,-0.46065,0.360245,-0.0732111,0.308891,-0.358343,-0.861726,-0.556274,-0.456089,0.336343,0.683151,-0.183397,1.04638,-1.584,-1.503,-1.7263,0.0018672,0.00709259,0.000745003,-0.00861559,0.0108754,-0.0361446,12.7388
0.277,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.347349,-0.158313,0.812694,-2.49829,-0.360273,0.0603801,-0.0904537,0.307631,-0.340816,-0.862012,-0.57948,-0.46027,0.35847,-0.0715786,0.308994,-0.360057,-0.861571,-0.554099,-0.455997,0.334089,0.683229,-0.183256,1.04639,-1.58389,-1.50328,-1.72723,0.00174219,0.00750538,0.000973733,-0.00913835,0.0124282,-0.0374165,10.9888
0.277,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.347349,-0.158313,0.812694,-2.49829,-0.360273,0.0603801,-0.0890391,0.307785,-0.342265,-0.861944,-0.577521,-0.45986,0.356666,-0.0698707,0.309101,-0.361861,-0.861389,-0.551815,-0.455954,0.331722,0.683319,-0.183125,1.04638,-1.58453,-1.5037,-1.72752,0.00171492,0.00793911,0.00113989,-0.0101649,0.0137513,-0.0395362,10.9888
0.273,0.2685,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.347349,-0.158313,0.812694,-2.49829,-0.360273,0.0603801,-0.0876926,0.307904,-0.343612,-0.86191,-0.575683,-0.45945,0.354951,-0.0680597,0.309215,-0.363782,-0.861184,-0.549385,-0.455937,0.329214,0.683396,-0.182988,1.04637,-1.58479,-1.50406,-1.7281,0.00163937,0.0084134,0.00119985,-0.0100415,0.0147986,-0.0403994,12.8638
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.348226,-0.158545,0.813846,-2.49824,-0.356458,0.0938907,-0.0863802,0.308023,-0.344941,-0.86191,-0.573906,-0.45904,0.353297,-0.0661817,0.309326,-0.365772,-0.860973,-0.546874,-0.455947,0.326611,0.683475,-0.182865,1.04635,-1.58535,-1.50441,-1.72838,0.0017419,0.00897225,0.00119622,-0.00936473,0.0150312,-0.0419316,14.2388
0.274,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.348226,-0.158545,0.813846,-2.49824,-0.356458,0.0938907,-0.0850678,0.308143,-0.346254,-0.86191,-0.572144,-0.45863,0.351643,-0.0642091,0.309441,-0.367854,-0.860762,-0.544258,-0.455948,0.32387,0.683557,-0.182733,1.04632,-1.58583,-1.50474,-1.72872,0.00175555,0.00971556,0.00114954,-0.00697721,0.0156006,-0.0414715,14.4888
0.274,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.348226,-0.158545,0.813846,-2.49824,-0.356458,0.0938907,-0.0837724,0.308245,-0.347549,-0.86191,-0.570367,-0.45822,0.350018,-0.0621772,0.309551,-0.369982,-0.860553,-0.541601,-0.455977,0.321024,0.683626,-0.182604,1.04631,-1.58608,-1.50511,-1.7293,0.00191681,0.0102317,0.00105485,-0.00669211,0.0161362,-0.0427193,13.9888
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.356457,-0.161631,0.831408,-2.52127,-0.357174,0.0307042,-0.082477,0.30833,-0.348861,-0.86191,-0.568636,-0.45784,0.348364,-0.0600705,0.309666,-0.372182,-0.860344,-0.538862,-0.456004,0.318075,0.683683,-0.182477,1.04631,-1.58629,-1.50541,-1.7299,0.00225938,0.0108767,0.000716984,-0.00778059,0.0167649,-0.0441287,10.4888
0.2765,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.35283,-0.159798,0.8221,-2.49537,-0.351704,0.0299084,-0.0811646,0.308415,-0.350174,-0.86191,-0.56692,-0.457476,0.34671,-0.0578676,0.309789,-0.374464,-0.86015,-0.536011,-0.456006,0.315034,0.683743,-0.182336,1.04631,-1.58664,-1.5057,-1.73033,0.00236473,0.0109948,0.000480284,-0.008861,0.0168975,-0.0437957,10.1138
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.352216,-0.159149,0.820684,-2.46899,-0.364991,0.0329465,-0.0798352,0.308501,-0.35152,-0.86191,-0.565143,-0.457141,0.345025,-0.0556713,0.309909,-0.376726,-0.859974,-0.533173,-0.455995,0.312042,0.683799,-0.1822,1.0463,-1.58754,-1.50603,-1.73024,0.00260694,0.0114584,0.000110221,-0.0114175,0.0171951,-0.045817,10.8638
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.352216,-0.159149,0.820684,-2.46899,-0.364991,0.0329465,-0.0784887,0.308586,-0.352884,-0.86191,-0.56332,-0.456868,0.343281,-0.0533857,0.310029,-0.379061,-0.859833,-0.530223,-0.45593,0.308999,0.683856,-0.182059,1.04628,-1.58938,-1.50634,-1.7292,0.00263005,0.0115012,-0.000113353,-0.0118962,0.0176232,-0.0447691,12.1138
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.344763,-0.155936,0.802435,-2.44995,-0.36791,0.0602222,-0.077074,0.308654,-0.354315,-0.86191,-0.561467,-0.456625,0.341506,-0.0511258,0.310146,-0.38136,-0.859704,-0.52731,-0.455874,0.306017,0.683903,-0.181902,1.04627,-1.59142,-1.50667,-1.72796,0.00296036,0.0120711,-0.000666046,-0.0132087,0.0180717,-0.0446618,14.8638
0.2795,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.352216,-0.159149,0.820684,-2.46899,-0.364991,0.0329465,-0.0756423,0.308739,-0.355815,-0.861859,-0.559538,-0.456412,0.339581,-0.0488275,0.310261,-0.383666,-0.859613,-0.524367,-0.455786,0.303049,0.683945,-0.181762,1.04627,-1.59352,-1.50695,-1.72672,0.0030269,0.0120592,-0.0011278,-0.0130278,0.0175436,-0.0414962,16.4888
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.350052,-0.158382,0.812968,-2.49578,-0.357532,0.0910506,-0.0741254,0.308824,-0.357383,-0.861756,-0.557503,-0.456261,0.337506,-0.0466257,0.310362,-0.38584,-0.859565,-0.521574,-0.455681,0.30026,0.683984,-0.181592,1.04629,-1.59594,-1.5072,-1.72516,0.00333271,0.0125545,-0.00190249,-0.0139023,0.0170599,-0.0406922,12.2388
0.275,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.350052,-0.158382,0.812968,-2.49578,-0.357532,0.0910506,-0.0726084,0.30891,-0.358969,-0.861637,-0.555483,-0.456154,0.335431,-0.0444183,0.310449,-0.387971,-0.859593,-0.518809,-0.455504,0.297547,0.684018,-0.181423,1.04632,-1.59867,-1.50745,-1.72328,0.00339166,0.0125144,-0.00227279,-0.0136901,0.0170125,-0.0407896,9.98875
0.2745,0.2685,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.353221,-0.159472,0.820348,-2.5012,-0.379143,0.0665907,-0.0709551,0.309012,-0.360707,-0.861484,-0.553281,-0.456063,0.333175,-0.0422112,0.310532,-0.390096,-0.859651,-0.516055,-0.455304,0.294848,0.684055,-0.18124,1.04635,-1.60177,-1.50774,-1.7211,0.00336752,0.0127819,-0.00275859,-0.0138197,0.0193712,-0.0388202,9.11375
0.2745,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.35744,-0.161756,0.830203,-2.49526,-0.370794,0.0339909,-0.0692337,0.309114,-0.362531,-0.861313,-0.550957,-0.456018,0.330798,-0.0400253,0.310608,-0.392185,-0.859721,-0.513329,-0.455172,0.292202,0.684087,-0.181052,1.04638,-1.60554,-1.50805,-1.7183,0.00324091,0.0127943,-0.00303208,-0.0133401,0.0209007,-0.0371076,11.2388
0.2765,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.353259,-0.160207,0.820434,-2.49843,-0.379728,0.0629589,-0.0674099,0.309233,-0.36444,-0.861126,-0.548573,-0.455987,0.328302,-0.0378787,0.310678,-0.394232,-0.859795,-0.510654,-0.455097,0.289611,0.684131,-0.180835,1.04641,-1.6096,-1.50832,-1.7152,0.00325792,0.0128461,-0.00330612,-0.0130713,0.0210329,-0.0338877,13.7388
0.2765,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.353259,-0.160207,0.820434,-2.49843,-0.379728,0.0629589,-0.0654498,0.309353,-0.366502,-0.860904,-0.545945,-0.455972,0.325535,-0.0358228,0.310739,-0.39616,-0.859888,-0.508113,-0.455041,0.287175,0.684167,-0.180607,1.04646,-1.61389,-1.50859,-1.71198,0.00327322,0.0130151,-0.00339802,-0.0137024,0.0212762,-0.0335618,16.2388
0.275,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.356612,-0.161729,0.829906,-2.54497,-0.369261,0.0986641,-0.0635579,0.309472,-0.368496,-0.8607,-0.543454,-0.455972,0.322918,-0.0337667,0.310798,-0.39808,-0.859988,-0.505576,-0.454988,0.284764,0.684205,-0.180385,1.0465,-1.6183,-1.50887,-1.70858,0.00316573,0.0128044,-0.00353448,-0.0145431,0.0228947,-0.0301515,13.1138
0.2745,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.353372,-0.160072,0.821522,-2.51993,-0.363344,0.0943858,-0.0615126,0.309574,-0.370627,-0.860512,-0.540797,-0.455957,0.320121,-0.031819,0.310856,-0.399884,-0.860073,-0.503163,-0.455015,0.282526,0.684237,-0.180135,1.04655,-1.6228,-1.50914,-1.70514,0.00318359,0.0129316,-0.00363916,-0.0151724,0.0241386,-0.0296391,11.1138
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.353259,-0.160207,0.820434,-2.49843,-0.379728,0.0629589,-0.0594162,0.309694,-0.372808,-0.860325,-0.538032,-0.455957,0.317263,-0.0298762,0.310917,-0.401683,-0.860148,-0.50075,-0.455081,0.280306,0.684278,-0.17988,1.04658,-1.62806,-1.50947,-1.70099,0.00316285,0.0127529,-0.00397376,-0.0159772,0.024163,-0.0266474,10.2388
0.2755,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.353259,-0.160207,0.820434,-2.49843,-0.379728,0.0629589,-0.0572686,0.309813,-0.375024,-0.860171,-0.535253,-0.455957,0.314316,-0.0280396,0.310967,-0.40335,-0.860251,-0.498479,-0.455151,0.278281,0.684326,-0.179612,1.0466,-1.63376,-1.50972,-1.69638,0.0032263,0.0129204,-0.0042272,-0.0167216,0.024426,-0.0258389,10.4888
0.2735,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.352783,-0.16034,0.819332,-2.47344,-0.392385,0.0669812,-0.0549847,0.309932,-0.377359,-0.860001,-0.532291,-0.455911,0.311248,-0.0262121,0.311012,-0.40499,-0.860374,-0.496228,-0.455216,0.276308,0.684373,-0.179318,1.04663,-1.63893,-1.51006,-1.69237,0.00330791,0.0127763,-0.00467275,-0.0171294,0.0238508,-0.0218782,13.6138
0.2745,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.353084,-0.16029,0.820857,-2.4949,-0.376097,0.0968933,-0.0527689,0.310035,-0.379609,-0.859864,-0.529451,-0.455866,0.3083,-0.0245219,0.311044,-0.406452,-0.860537,-0.49417,-0.455265,0.274579,0.684416,-0.179026,1.04666,-1.64403,-1.51037,-1.68838,0.00348897,0.0129835,-0.00500677,-0.0182279,0.0239164,-0.0210035,14.7388
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.351203,-0.160134,0.818168,-2.52124,-0.394934,0.0947017,-0.0506384,0.310137,-0.381774,-0.859762,-0.526717,-0.455775,0.305533,-0.0228436,0.311073,-0.407879,-0.860725,-0.492137,-0.455295,0.272917,0.684462,-0.178753,1.04668,-1.64877,-1.51073,-1.68472,0.0034527,0.0129714,-0.00562986,-0.0195321,0.024224,-0.0187204,15.7388
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.351203,-0.160134,0.818168,-2.52124,-0.394934,0.0947017,-0.0483034,0.310239,-0.384075,-0.859694,-0.523756,-0.455668,0.302555,-0.0212356,0.31108,-0.409198,-0.860973,-0.490204,-0.455302,0.271428,0.684522,-0.178425,1.04668,-1.65432,-1.51112,-1.68029,0.00343478,0.012661,-0.00611788,-0.0196706,0.0242261,-0.0152946,14.2388
0.2755,0.268,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.35191,-0.160287,0.818917,-2.51949,-0.391328,0.128285,-0.0460876,0.310341,-0.386273,-0.85966,-0.520946,-0.455562,0.299728,-0.0197535,0.311071,-0.410363,-0.861261,-0.48844,-0.455308,0.270151,0.684582,-0.178124,1.04666,-1.66002,-1.51148,-1.67567,0.0033326,0.0129958,-0.00664955,-0.0209081,0.0245497,-0.0133225,11.8638
0.275,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.35191,-0.160287,0.818917,-2.51949,-0.391328,0.128285,-0.0439741,0.310444,-0.388336,-0.85966,-0.518273,-0.455456,0.297081,-0.018304,0.311035,-0.41145,-0.861614,-0.486736,-0.455287,0.269003,0.684652,-0.177825,1.04663,-1.66602,-1.51185,-1.67067,0.00307735,0.01254,-0.00688785,-0.0208134,0.0245836,-0.0101482,10.7388
0.276,0.2685,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.35191,-0.160287,0.818917,-2.51949,-0.391328,0.128285,-0.0417925,0.310529,-0.390449,-0.85966,-0.515554,-0.455334,0.294434,-0.0169814,0.310979,-0.412393,-0.861997,-0.485195,-0.455282,0.268052,0.684713,-0.177506,1.04661,-1.67163,-1.51227,-1.66606,0.00277871,0.0127716,-0.00735509,-0.0217815,0.0263514,-0.0085821,12.1138
0.276,0.2685,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.35191,-0.160287,0.818917,-2.51949,-0.391328,0.128285,-0.0396449,0.310614,-0.392495,-0.85966,-0.512866,-0.455243,0.291847,-0.0156805,0.310895,-0.413287,-0.862424,-0.483683,-0.455303,0.267188,0.684779,-0.177175,1.04659,-1.67772,-1.5127,-1.66093,0.00236097,0.0122075,-0.00761081,-0.021918,0.0266695,-0.00543382,13.4888
0.2755,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.351203,-0.160134,0.818168,-2.52124,-0.394934,0.0947017,-0.0375484,0.310682,-0.394489,-0.85966,-0.510269,-0.455152,0.289321,-0.0145114,0.310783,-0.414033,-0.86289,-0.482333,-0.455344,0.266533,0.684833,-0.176848,1.04658,-1.68325,-1.51309,-1.65632,0.00201153,0.0119835,-0.0078826,-0.0231327,0.0274116,-0.00217039,16.2388
0.2745,0.267,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.350879,-0.160334,0.81742,-2.49625,-0.407515,0.0970239,-0.0354861,0.310733,-0.396432,-0.859677,-0.507687,-0.455106,0.286854,-0.013455,0.310642,-0.414638,-0.863393,-0.481122,-0.455405,0.266091,0.68488,-0.176519,1.04656,-1.68955,-1.51351,-1.6509,0.00183461,0.0116732,-0.00805595,-0.0235643,0.0276503,-0.000260492,15.6138
0.2765,0.2675,1.04244,0.0494242,-2.80771,1.35535,0.388606,0.220364,1.04244,0.0494242,-2.80771,1.35535,-0.350879,-0.160334,0.81742,-2.49625,-0.407515,0.0970239,-0.0334749,0.310802,-0.398324,-0.859745,-0.505211,-0.455091,0.284508,-0.0124767,0.310488,-0.415152,-0.863917,-0.480005,-0.455476,0.265781,0.684945,-0.1762,1.0465,-1.6973,-1.51391,-1.64399,0.00151289,0.0113643,-0.0082752,-0.0241657,0.0285281,0.00274314,13.2388
0.2765,0.2675,1.04244,0.0494242,-2.80771,1.35535,0.388606,0.220364,1.04244,0.0494242,-2.80771,1.35535,-0.350879,-0.160334,0.81742,-2.49625,-0.407515,0.0970239,-0.0315148,0.310853,-0.400113,-0.85983,-0.502781,-0.455091,0.282283,-0.0116104,0.310311,-0.415536,-0.864464,-0.479021,-0.45558,0.265657,0.685009,-0.175866,1.04644,-1.70539,-1.51435,-1.63667,0.00125785,0.0113058,-0.00850041,-0.024703,0.0295336,0.00384775,11.4888
0.274,0.2675,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.355208,-0.16269,0.827558,-2.49138,-0.39937,0.065514,-0.0296229,0.310904,-0.401852,-0.859967,-0.500442,-0.455091,0.280207,-0.0107726,0.310115,-0.415879,-0.865037,-0.47807,-0.455705,0.265604,0.685077,-0.175555,1.04635,-1.71434,-1.51482,-1.62849,0.000779169,0.0106307,-0.00866891,-0.0246746,0.0290751,0.0080734,12.2388
0.2755,0.2685,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.351341,-0.161068,0.819422,-2.47032,-0.392513,0.0652495,-0.0277821,0.310938,-0.403505,-0.86012,-0.498194,-0.455091,0.278192,-0.0101159,0.309885,-0.416016,-0.865651,-0.477346,-0.455833,0.265826,0.685141,-0.175236,1.04626,-1.72307,-1.51523,-1.62046,0.000560201,0.0105664,-0.00894435,-0.0252001,0.0292292,0.00960125,13.7388
