dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.265,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.311584,-0.161361,0.828822,-2.50374,-0.341742,0.277968,-0.100186,0.248283,-0.170749,-0.942785,-0.267125,-0.387247,0.1426,-0.102497,0.253491,-0.170003,-0.935597,-0.268834,-0.390234,0.14381,0.674925,-0.137726,1.04263,-1.50434,-1.50749,-1.8028,0.00908898,-0.00331171,-0.0001519,-0.000396135,0.00189646,0.000188811,9.48875
0.2635,0.3345,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314781,-0.163201,0.836331,-2.49995,-0.361417,0.282642,-0.100203,0.248641,-0.170749,-0.942273,-0.267125,-0.387474,0.1426,-0.10273,0.254076,-0.169922,-0.934819,-0.269028,-0.390494,0.143913,0.675074,-0.137719,1.04263,-1.5054,-1.50757,-1.8017,0.00956742,-0.00324227,-0.000132525,-0.000320816,0.00232573,2.75641e-05,10.3638
0.2655,0.333,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.310192,-0.160091,0.824071,-2.52209,-0.358242,0.31283,-0.100305,0.24905,-0.170749,-0.941711,-0.26714,-0.387733,0.1426,-0.102937,0.25467,-0.169874,-0.934022,-0.269192,-0.390771,0.14396,0.675237,-0.137767,1.04262,-1.50692,-1.50764,-1.8002,0.00952048,-0.00322503,-8.37451e-05,0.000337995,0.00236589,-0.000343497,9.36375
0.2655,0.333,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.310192,-0.160091,0.824071,-2.52209,-0.358242,0.31283,-0.100442,0.249442,-0.170749,-0.941148,-0.26714,-0.387976,0.1426,-0.103131,0.255284,-0.169843,-0.93319,-0.269343,-0.391069,0.143973,0.675384,-0.137839,1.04263,-1.50794,-1.50773,-1.79924,0.00995915,-0.00316282,7.51251e-05,0.00101597,0.00265948,-0.000530504,9.23875
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314578,-0.162737,0.835774,-2.52338,-0.34939,0.284843,-0.100646,0.249903,-0.170732,-0.940518,-0.267156,-0.388264,0.14263,-0.103293,0.25591,-0.169847,-0.932328,-0.269454,-0.391398,0.143933,0.675557,-0.137946,1.04262,-1.50964,-1.50784,-1.79764,0.00990395,-0.00305332,0.000169122,0.0011135,0.00306582,-0.000852669,9.73875
0.265,0.3315,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314578,-0.162737,0.835774,-2.52338,-0.34939,0.284843,-0.100851,0.250329,-0.170732,-0.939904,-0.267232,-0.388522,0.14263,-0.103403,0.256555,-0.16991,-0.93143,-0.26949,-0.391757,0.143819,0.67571,-0.138057,1.04264,-1.51061,-1.50786,-1.79677,0.0102929,-0.00292471,0.00019724,0.000244133,0.00434694,-0.00247455,10.2388
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314578,-0.162737,0.835774,-2.52338,-0.34939,0.284843,-0.101106,0.250823,-0.170732,-0.939222,-0.267429,-0.388811,0.14266,-0.103426,0.25721,-0.170064,-0.930516,-0.269407,-0.392137,0.143595,0.675889,-0.138194,1.04264,-1.51197,-1.50782,-1.79551,0.0103119,-0.00263146,0.000201646,-0.000189824,0.00488274,-0.00341717,10.8638
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314578,-0.162737,0.835774,-2.52338,-0.34939,0.284843,-0.101345,0.251283,-0.170715,-0.938575,-0.267657,-0.389084,0.14269,-0.103406,0.257883,-0.170263,-0.92957,-0.269267,-0.392545,0.143311,0.676057,-0.138309,1.04264,-1.5131,-1.50773,-1.79444,0.0106186,-0.00228664,0.000164954,-0.000398874,0.00597681,-0.00428547,10.1138
0.2645,0.335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315333,-0.162926,0.836858,-2.48287,-0.377749,0.247583,-0.101618,0.251811,-0.170613,-0.937859,-0.267945,-0.389373,0.142811,-0.103313,0.258568,-0.170529,-0.928607,-0.269044,-0.392974,0.142927,0.676264,-0.1384,1.04264,-1.51438,-1.50767,-1.79313,0.0108767,-0.00199279,7.14735e-05,-0.000113398,0.00653983,-0.00471516,7.48875
0.265,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314749,-0.163407,0.836533,2.55449,0.00663164,1.29805,-0.101856,0.252306,-0.170476,-0.93716,-0.268204,-0.389631,0.142961,-0.103196,0.259276,-0.170819,-0.927619,-0.268795,-0.393412,0.142503,0.67646,-0.138453,1.04265,-1.51493,-1.50765,-1.79251,0.0111743,-0.00173802,1.45435e-05,0.000180321,0.00670329,-0.00484478,8.11375
0.264,0.3345,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319939,-0.164769,0.84805,-2.52969,-0.339526,0.259026,-0.102129,0.252868,-0.170323,-0.93641,-0.268447,-0.38992,0.143172,-0.103068,0.259998,-0.171111,-0.926615,-0.268536,-0.393852,0.142077,0.676689,-0.138522,1.04264,-1.51617,-1.50772,-1.79122,0.0116271,-0.00164725,-0.000105325,-0.000191313,0.00691846,-0.00472539,7.36375
0.264,0.3345,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319939,-0.164769,0.84805,-2.52969,-0.339526,0.259026,-0.102368,0.253397,-0.170204,-0.935694,-0.268659,-0.390178,0.143352,-0.102924,0.260722,-0.17141,-0.925624,-0.268259,-0.39428,0.141646,0.676901,-0.138588,1.04264,-1.51697,-1.50778,-1.79038,0.0120397,-0.00144283,-0.000469341,-0.00091986,0.00714247,-0.00465104,9.36375
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315458,-0.162079,0.836121,-2.52871,-0.348623,0.288373,-0.102606,0.25401,-0.170118,-0.934876,-0.268872,-0.390482,0.143502,-0.102829,0.261484,-0.171649,-0.924615,-0.268046,-0.394674,0.141297,0.677148,-0.138669,1.04263,-1.51822,-1.50784,-1.78912,0.01267,-0.00150483,-0.000786617,-0.00126763,0.00659207,-0.00366108,12.2388
0.2645,0.334,1.05101,-0.0554398,2.73219,-1.3826,0.390443,0.222172,1.05101,-0.0554398,2.73219,-1.3826,-0.315237,-0.161787,0.836585,-2.5092,-0.365076,0.251782,-0.102811,0.254573,-0.17005,-0.934109,-0.269039,-0.39077,0.143593,-0.102816,0.262242,-0.171775,-0.92365,-0.267956,-0.39501,0.141095,0.677372,-0.138738,1.04263,-1.5193,-1.50787,-1.78803,0.0131455,-0.00141667,-0.00151768,-0.00146663,0.00489973,0.000969559,11.9888
0.2645,0.3345,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315237,-0.161787,0.836585,-2.5092,-0.365076,0.251782,-0.102981,0.25522,-0.170033,-0.93324,-0.269176,-0.391074,0.143623,-0.103181,0.263021,-0.171452,-0.922719,-0.268382,-0.395287,0.141461,0.677634,-0.13881,1.04262,-1.52037,-1.50791,-1.78695,0.013865,-0.00152355,-0.00222116,-0.00077506,0.003965,0.00810319,10.4888
0.2645,0.3345,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315237,-0.161787,0.836585,-2.5092,-0.365076,0.251782,-0.103118,0.2558,-0.170033,-0.932422,-0.269236,-0.391393,0.143653,-0.103875,0.263784,-0.17073,-0.921848,-0.269268,-0.395523,0.142319,0.677862,-0.138871,1.04263,-1.52145,-1.508,-1.78589,0.0145326,-0.00149834,-0.0033611,0.001171,0.00198128,0.0210823,8.36375
0.265,0.331,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309016,-0.158542,0.818087,-2.48074,-0.362955,0.299717,-0.10322,0.256482,-0.170033,-0.931501,-0.269252,-0.391757,0.143623,-0.104858,0.264561,-0.169655,-0.921028,-0.270552,-0.395677,0.143624,0.678143,-0.13891,1.04262,-1.52332,-1.5081,-1.78401,0.015275,-0.00146563,-0.00442627,0.000708472,-0.000665099,0.0257427,7.36375
0.265,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.316193,-0.161702,0.836124,-2.50213,-0.361526,0.282064,-0.103254,0.257095,-0.170033,-0.930632,-0.269252,-0.392107,0.143623,-0.105992,0.265359,-0.168361,-0.920329,-0.272067,-0.395581,0.145213,0.678399,-0.138903,1.04263,-1.52466,-1.50823,-1.78259,0.0170324,-0.00127734,-0.00600607,4.09873e-05,-0.00512083,0.0291386,9.11375
0.2645,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315985,-0.161237,0.835556,-2.52554,-0.349468,0.284281,-0.103271,0.257794,-0.170084,-0.929678,-0.269236,-0.392502,0.143593,-0.107271,0.26617,-0.166841,-0.919757,-0.273828,-0.395257,0.147065,0.678692,-0.13891,1.04262,-1.52673,-1.50838,-1.78048,0.0177876,-0.000978974,-0.00716189,0.000719509,-0.0078057,0.0322327,10.1138
0.2645,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315985,-0.161237,0.835556,-2.52554,-0.349468,0.284281,-0.103271,0.258459,-0.170255,-0.928757,-0.269221,-0.392897,0.143442,-0.108655,0.26701,-0.165164,-0.919242,-0.275766,-0.394806,0.149085,0.678957,-0.138964,1.04262,-1.52885,-1.50842,-1.77842,0.0197303,-0.000409919,-0.00898987,0.00270913,-0.0114212,0.0364638,11.1138
0.265,0.3315,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315985,-0.161237,0.835556,-2.52554,-0.349468,0.284281,-0.103271,0.259175,-0.170511,-0.927752,-0.269145,-0.393322,0.143111,-0.110045,0.267862,-0.163406,-0.91887,-0.277796,-0.394103,0.151145,0.67923,-0.13906,1.04263,-1.53101,-1.50838,-1.7764,0.0205235,0.000235695,-0.010204,0.00453251,-0.0144512,0.0376928,11.1138
0.264,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315985,-0.161237,0.835556,-2.52554,-0.349468,0.284281,-0.103254,0.259873,-0.170749,-0.926814,-0.268993,-0.393717,0.142781,-0.111395,0.268753,-0.161649,-0.918547,-0.279826,-0.39326,0.153153,0.679507,-0.139146,1.04261,-1.53358,-1.5084,-1.77399,0.0226562,0.00114173,-0.0119402,0.00725492,-0.0176238,0.0384092,9.61375
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312517,-0.158893,0.825429,-2.48583,-0.386254,0.274892,-0.103254,0.26064,-0.170937,-0.925792,-0.268842,-0.394112,0.14248,-0.112691,0.269669,-0.159883,-0.918314,-0.28186,-0.392261,0.15511,0.679817,-0.139217,1.04259,-1.53587,-1.50844,-1.77181,0.0234434,0.00193851,-0.0130564,0.0087338,-0.0188003,0.0392604,9.61375
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312517,-0.158893,0.825429,-2.48583,-0.386254,0.274892,-0.103271,0.261339,-0.171005,-0.924888,-0.268826,-0.394461,0.142329,-0.113942,0.270629,-0.15813,-0.918106,-0.283876,-0.391164,0.157013,0.680115,-0.139236,1.04256,-1.53814,-1.50847,-1.76953,0.0252078,0.00284985,-0.0146545,0.0100481,-0.0209866,0.03918,9.48875
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315913,-0.161618,0.83665,-3.08214,-0.0265465,-1.52787,-0.103441,0.262123,-0.170988,-0.923917,-0.268842,-0.394795,0.142329,-0.115085,0.271627,-0.156438,-0.917982,-0.285805,-0.389848,0.158808,0.680445,-0.139317,1.04251,-1.54037,-1.5086,-1.76733,0.0265489,0.0033507,-0.0156354,0.0101159,-0.0235534,0.0382595,9.11375
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.317603,-0.160202,0.835914,-2.5043,-0.361632,0.281486,-0.103782,0.262839,-0.170817,-0.923047,-0.269115,-0.395023,0.14239,-0.11617,0.272632,-0.154768,-0.917928,-0.287693,-0.388389,0.160559,0.680744,-0.139427,1.04247,-1.54131,-1.5085,-1.76639,0.0278782,0.00420811,-0.0167773,0.00979075,-0.0264541,0.0371034,8.73875
0.265,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.347798,-0.176451,0.91967,-3.11863,-0.0812515,-1.45731,-0.104379,0.263657,-0.170255,-0.922161,-0.269829,-0.395175,0.142841,-0.117097,0.2737,-0.153234,-0.917874,-0.289402,-0.386827,0.162125,0.68112,-0.139497,1.04238,-1.54201,-1.50829,-1.7654,0.0290048,0.00473152,-0.0174422,0.009183,-0.0269957,0.035371,9.48875
0.2655,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.347798,-0.176451,0.91967,-3.11863,-0.0812515,-1.45731,-0.105129,0.264424,-0.169437,-0.921428,-0.270801,-0.395205,0.143743,-0.117916,0.274769,-0.151788,-0.917854,-0.290985,-0.385222,0.163582,0.681496,-0.13954,1.04226,-1.5421,-1.5082,-1.76486,0.0297714,0.0056513,-0.0181884,0.00776207,-0.0267051,0.0331757,10.7388
0.2655,0.3305,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.347798,-0.176451,0.91967,-3.11863,-0.0812515,-1.45731,-0.106117,0.265259,-0.168244,-0.920712,-0.272183,-0.395175,0.145097,-0.118574,0.275894,-0.150487,-0.917816,-0.29238,-0.383554,0.164848,0.681932,-0.139542,1.04209,-1.54218,-1.50809,-1.76408,0.0306684,0.00615094,-0.0186538,0.00716671,-0.0269637,0.0312769,8.11375
0.265,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.314383,-0.158391,0.828418,-2.5081,-0.34194,0.276782,-0.107174,0.266043,-0.166948,-0.920116,-0.273702,-0.394932,0.146661,-0.119102,0.27702,-0.149309,-0.917788,-0.293625,-0.381852,0.165947,0.682356,-0.139544,1.04193,-1.53984,-1.50802,-1.76568,0.0313389,0.00702624,-0.0189173,0.00755232,-0.0276982,0.0291302,6.73875
0.264,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.317483,-0.158681,0.835603,-2.50564,-0.361295,0.28243,-0.108435,0.266913,-0.16538,-0.91957,-0.275555,-0.394461,0.148525,-0.119594,0.2782,-0.14813,-0.917729,-0.294868,-0.380117,0.166999,0.682846,-0.139548,1.04172,-1.53577,-1.50786,-1.76886,0.0321474,0.00756419,-0.0192276,0.00875906,-0.028255,0.0302137,9.23875
0.2655,0.3335,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.314386,-0.1573,0.828447,-2.4864,-0.353549,0.276303,-0.109663,0.267748,-0.163812,-0.919161,-0.277362,-0.393838,0.15033,-0.120026,0.279371,-0.146999,-0.91767,-0.296053,-0.378389,0.167968,0.683337,-0.139547,1.04148,-1.53104,-1.50766,-1.77273,0.0323591,0.00832032,-0.019203,0.00997755,-0.0281015,0.0298719,11.9888
0.2655,0.3335,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.314386,-0.1573,0.828447,-2.4864,-0.353549,0.276303,-0.110992,0.268668,-0.16204,-0.918769,-0.279367,-0.393018,0.152375,-0.120345,0.280559,-0.145973,-0.917579,-0.297111,-0.376701,0.168784,0.683893,-0.139518,1.0412,-1.52467,-1.50746,-1.77812,0.0322916,0.00875227,-0.0191285,0.0101726,-0.0270266,0.0285601,12.7388
0.2655,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312198,-0.155494,0.824582,-2.51152,-0.373786,0.278347,-0.112202,0.269537,-0.160386,-0.918497,-0.28128,-0.392107,0.15424,-0.120574,0.28177,-0.145035,-0.917453,-0.29806,-0.375043,0.169479,0.684435,-0.139482,1.04091,-1.51813,-1.50717,-1.78373,0.0329477,0.00937365,-0.0192838,0.00999728,-0.0254634,0.0261978,9.86375
0.2655,0.3335,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.313755,-0.155723,0.827796,-2.49203,-0.357405,0.24623,-0.113463,0.270543,-0.158614,-0.918275,-0.2833,-0.390968,0.156225,-0.120544,0.282984,-0.144393,-0.917281,-0.298671,-0.373451,0.169809,0.685075,-0.139439,1.04054,-1.51098,-1.50686,-1.78991,0.0324072,0.00968478,-0.018757,0.00944706,-0.0240026,0.0216525,7.86375
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313638,-0.154218,0.827493,-2.4934,-0.357098,0.247183,-0.114554,0.271481,-0.157011,-0.918122,-0.285108,-0.389783,0.158,-0.120414,0.28423,-0.143853,-0.917058,-0.299162,-0.37188,0.170005,0.685683,-0.139381,1.04018,-1.5034,-1.50656,-1.7966,0.033078,0.0103119,-0.0185834,0.00928174,-0.0232533,0.0194575,7.23875
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.313638,-0.154218,0.827493,-2.4934,-0.357098,0.247183,-0.115645,0.272537,-0.155324,-0.917985,-0.286991,-0.388355,0.159775,-0.120055,0.285466,-0.143573,-0.916768,-0.29936,-0.370417,0.169875,0.686375,-0.139298,1.03978,-1.49434,-1.50616,-1.80472,0.0322223,0.0107879,-0.0176788,0.00888502,-0.0214052,0.015729,7.23875
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315429,-0.155532,0.835405,-3.08627,-0.0290823,-1.53527,-0.116548,0.273526,-0.153858,-0.9179,-0.288647,-0.386943,0.161279,-0.119557,0.286731,-0.143443,-0.916413,-0.299385,-0.36902,0.169559,0.687029,-0.13921,1.03939,-1.48561,-1.50574,-1.81262,0.0326832,0.0116403,-0.0175553,0.0080591,-0.0182135,0.0123831,9.48875
0.265,0.3335,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.316172,-0.154205,0.835137,-2.51675,-0.363958,0.255116,-0.117418,0.274634,-0.152358,-0.917849,-0.290302,-0.385348,0.162813,-0.118785,0.287972,-0.143639,-0.915984,-0.299036,-0.36783,0.168871,0.68777,-0.139103,1.03892,-1.4766,-1.50533,-1.82079,0.0314856,0.0120389,-0.0166919,0.00664445,-0.0139816,0.00833159,10.8638
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312271,-0.150839,0.826765,-2.51398,-0.339791,0.282989,-0.118134,0.27569,-0.151046,-0.917798,-0.291715,-0.383814,0.164106,-0.117848,0.289233,-0.144017,-0.915498,-0.298477,-0.366727,0.167974,0.688474,-0.138993,1.03848,-1.46806,-1.50495,-1.8286,0.0308572,0.0128272,-0.0160914,0.00449641,-0.00903002,0.00370877,9.48875
0.2655,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312271,-0.150839,0.826765,-2.51398,-0.339791,0.282989,-0.118781,0.276849,-0.149699,-0.917747,-0.293157,-0.382083,0.165369,-0.116727,0.290483,-0.144598,-0.914949,-0.297676,-0.365784,0.166858,0.689254,-0.138836,1.038,-1.45833,-1.50449,-1.83752,0.0309961,0.0135288,-0.016058,0.00356686,-0.00668835,0.00322625,9.36375
0.265,0.334,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312152,-0.149337,0.826453,-2.51531,-0.339442,0.283917,-0.119276,0.277957,-0.148558,-0.917696,-0.294388,-0.380473,0.166422,-0.115535,0.29174,-0.145235,-0.914372,-0.296802,-0.364912,0.165678,0.689997,-0.13868,1.03754,-1.44992,-1.50406,-1.84523,0.0295853,0.0145174,-0.0152797,0.00254778,-0.00185307,0.00240819,9.23875
