dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2625,0.291,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.333299,-0.207276,0.723264,-2.36071,-0.0895059,-0.0223912,-0.656339,0.292598,0.580117,-0.993917,-0.110416,-0.333967,0.252475,-0.65729,0.290802,0.579758,-0.996094,-0.110011,-0.334337,0.25312,0.685087,-0.156523,1.01425,-1.23431,-1.55955,-1.96723,-0.00244261,-0.00198873,-0.00160595,-0.00897973,0.00200553,0.0013188,9.9375
0.262,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.358865,-0.225164,0.781756,-2.99291,0.413491,-1.28751,-0.65622,0.292343,0.579828,-0.994122,-0.110219,-0.334043,0.252295,-0.657685,0.290735,0.580103,-0.996294,-0.110236,-0.3343,0.253568,0.684999,-0.156488,1.01426,-1.23889,-1.55979,-1.96282,-0.00255292,-0.00218019,-0.00157418,-0.0094089,0.0026623,0.00133593,11.0625
0.262,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.358865,-0.225164,0.781756,-2.99291,0.413491,-1.28751,-0.656135,0.292104,0.579555,-0.994326,-0.110037,-0.334134,0.252144,-0.658287,0.290641,0.580622,-0.996573,-0.11057,-0.334287,0.254257,0.684916,-0.156474,1.01425,-1.24578,-1.56004,-1.9561,-0.00250601,-0.00237191,-0.00159921,-0.0100878,0.00368202,0.00131758,11.6875
0.263,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.333332,-0.207492,0.724053,-2.36105,-0.0860302,0.00662168,-0.656084,0.2919,0.57935,-0.994514,-0.109885,-0.334195,0.252024,-0.658686,0.29058,0.580963,-0.996749,-0.110784,-0.3343,0.25472,0.684843,-0.15646,1.01424,-1.25115,-1.56025,-1.95088,-0.00237099,-0.00245383,-0.00156973,-0.010282,0.00350588,0.00160459,10.6875
0.262,0.2905,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.361803,-0.225005,0.786144,-2.40016,-0.0220888,-0.0407777,-0.656084,0.291712,0.579214,-0.994701,-0.109763,-0.334271,0.251964,-0.659287,0.290506,0.581489,-0.996999,-0.111108,-0.33431,0.255435,0.684774,-0.156451,1.01423,-1.25796,-1.56047,-1.94419,-0.00220803,-0.00235008,-0.00159552,-0.0102398,0.00277239,0.00151196,9.3125
0.2635,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.358865,-0.225164,0.781756,-2.99291,0.413491,-1.28751,-0.656084,0.291508,0.579146,-0.994906,-0.109702,-0.334317,0.251964,-0.659682,0.290458,0.58184,-0.99717,-0.111325,-0.334296,0.255908,0.684703,-0.156396,1.01423,-1.26117,-1.56067,-1.94102,-0.00187783,-0.00217906,-0.00155532,-0.00909942,0.00233615,0.00211923,9.1875
0.2635,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.358865,-0.225164,0.781756,-2.99291,0.413491,-1.28751,-0.656118,0.291337,0.579146,-0.995145,-0.109672,-0.334347,0.251964,-0.660223,0.290404,0.582334,-0.997402,-0.111633,-0.334277,0.25656,0.68465,-0.156339,1.0142,-1.26969,-1.56082,-1.9325,-0.00165245,-0.00177621,-0.00177298,-0.00798215,0.00284519,0.00146512,8.6875
0.263,0.291,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.340942,-0.212501,0.739055,-2.39764,-0.0612053,0.00373415,-0.656237,0.291184,0.579146,-0.995366,-0.109672,-0.334362,0.251994,-0.660536,0.290368,0.582612,-0.997558,-0.111807,-0.334257,0.256934,0.68459,-0.156346,1.01417,-1.27675,-1.56095,-1.92552,-0.00140273,-0.00168438,-0.00195532,-0.00739323,0.00252417,0.0011846,8.8125
0.262,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.359459,-0.224767,0.781664,-2.41334,-0.0594996,0.0232631,-0.656493,0.291047,0.579146,-0.995605,-0.109687,-0.334362,0.252024,-0.660977,0.290311,0.583002,-0.997816,-0.11205,-0.334181,0.257463,0.684519,-0.156452,1.01412,-1.28619,-1.56107,-1.9163,-0.00115677,-0.00153813,-0.00226243,-0.00811198,0.00148783,0.000358888,9.6875
0.263,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.358572,-0.223635,0.77896,-2.38208,-0.040597,0.0609756,-0.656817,0.290928,0.579265,-0.995809,-0.109702,-0.334362,0.252205,-0.661238,0.290275,0.583232,-0.998003,-0.112181,-0.334089,0.257794,0.684446,-0.156551,1.01409,-1.2887,-1.56128,-1.91396,-0.000807882,-0.0012379,-0.00249454,-0.00868862,0.00124987,-0.000264137,11.1875
0.263,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.358572,-0.223635,0.77896,-2.38208,-0.040597,0.0609756,-0.657209,0.290826,0.579521,-0.996031,-0.109763,-0.334362,0.252596,-0.661551,0.290219,0.583494,-0.998301,-0.112308,-0.333915,0.258218,0.684379,-0.156628,1.01405,-1.28809,-1.56162,-1.91466,-0.000480633,-0.00087426,-0.00298357,-0.00829259,0.00166694,-0.00125652,11.8125
0.2625,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.359459,-0.224767,0.781664,-2.41334,-0.0594996,0.0232631,-0.657652,0.290741,0.579879,-0.996269,-0.109961,-0.334362,0.253107,-0.6617,0.290179,0.583608,-0.998513,-0.112349,-0.333779,0.258433,0.68432,-0.156685,1.014,-1.28912,-1.56191,-1.91363,-0.000142903,-0.000576749,-0.00334515,-0.00762953,0.0015176,-0.00193506,12.3125
0.262,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.359459,-0.224767,0.781664,-2.41334,-0.0594996,0.0232631,-0.658112,0.290655,0.580305,-0.996525,-0.110234,-0.334362,0.253678,-0.661853,0.290117,0.583711,-0.998861,-0.112369,-0.333518,0.25867,0.684263,-0.156712,1.01395,-1.29104,-1.56218,-1.91164,0.000347385,-9.86924e-05,-0.00383825,-0.00628025,0.000657265,-0.00248076,10.6875
0.2635,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.355679,-0.221736,0.771105,-2.38473,-0.0600776,0.0192035,-0.658606,0.290587,0.580765,-0.996747,-0.110553,-0.334347,0.25434,-0.6619,0.290074,0.583726,-0.999115,-0.112347,-0.333302,0.258764,0.684206,-0.156752,1.01391,-1.28704,-1.56246,-1.91556,0.000492735,0.000117169,-0.00413138,-0.00651326,0.00050051,-0.00378103,8.8125
0.2635,0.293,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.355679,-0.221736,0.771105,-2.38473,-0.0600776,0.0192035,-0.659083,0.290519,0.581208,-0.996951,-0.110841,-0.334347,0.254972,-0.661871,0.289997,0.583633,-0.999523,-0.112222,-0.332933,0.258802,0.684149,-0.156791,1.01388,-1.28302,-1.56275,-1.91951,0.00107593,0.000493634,-0.00466324,-0.00781459,0.000954578,-0.00605058,7.5625
0.263,0.291,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.341555,-0.212468,0.738855,-2.4001,-0.0611432,0.0059418,-0.659561,0.290451,0.581668,-0.997156,-0.11113,-0.334332,0.255573,-0.661755,0.28994,0.583461,-0.999806,-0.112045,-0.332658,0.258738,0.684092,-0.156822,1.01385,-1.27781,-1.563,-1.92464,0.00131433,0.000598741,-0.00509041,-0.00930072,0.0011355,-0.0080222,8.1875
0.263,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.356046,-0.22174,0.771074,-2.38559,-0.0566213,0.0526378,-0.659987,0.290383,0.582078,-0.99736,-0.111403,-0.334301,0.256145,-0.661485,0.289846,0.583091,-1.00027,-0.111682,-0.332172,0.258553,0.684041,-0.156846,1.01382,-1.27174,-1.56324,-1.93063,0.00189696,0.000774426,-0.00572925,-0.0095607,-0.000260966,-0.00862403,11.1875
0.2635,0.291,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.351961,-0.218966,0.761457,-2.36212,-0.0560132,0.0510786,-0.660396,0.290331,0.582453,-0.997599,-0.111646,-0.334226,0.256686,-0.661297,0.289791,0.582846,-1.00062,-0.111437,-0.331779,0.258436,0.684004,-0.156884,1.01377,-1.26697,-1.56349,-1.93536,0.00227008,0.000941518,-0.00623434,-0.00926508,-0.00179113,-0.008214,11.4375
0.2635,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.334904,-0.208409,0.723655,-2.38137,-0.0717069,0.030419,-0.660754,0.29028,0.582776,-0.997837,-0.111844,-0.334119,0.257167,-0.661033,0.289728,0.582526,-1.00118,-0.111104,-0.331081,0.258293,0.683972,-0.156917,1.01371,-1.25977,-1.56372,-1.94253,0.00284915,0.00102029,-0.00682568,-0.00841165,-0.00338084,-0.00808337,11.4375
0.2635,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.334904,-0.208409,0.723655,-2.38137,-0.0717069,0.030419,-0.661078,0.290229,0.583049,-0.998059,-0.112011,-0.333998,0.257558,-0.660854,0.289695,0.582317,-1.00158,-0.110887,-0.330561,0.258198,0.683941,-0.156957,1.01367,-1.25147,-1.5639,-1.95084,0.00312137,0.00116321,-0.00709604,-0.00787661,-0.00396373,-0.00821658,10.9375
0.2635,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.334973,-0.20813,0.723849,-2.36018,-0.0839222,0.0329111,-0.661333,0.290195,0.583254,-0.998298,-0.112132,-0.333846,0.257889,-0.660566,0.289656,0.581996,-1.0022,-0.110556,-0.329739,0.258042,0.683928,-0.156995,1.0136,-1.24558,-1.56407,-1.95676,0.00351174,0.00121482,-0.00767011,-0.00844296,-0.00411411,-0.00778713,8.8125
0.261,0.291,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.356429,-0.221466,0.768813,-2.36026,-0.0778585,-0.00578136,-0.661521,0.290144,0.583407,-0.99857,-0.112193,-0.333648,0.25816,-0.660385,0.289639,0.581803,-1.00264,-0.110341,-0.329161,0.257969,0.683919,-0.157009,1.01352,-1.23692,-1.56426,-1.96544,0.00377301,0.00122301,-0.00798221,-0.00924849,-0.0046152,-0.00778727,9.1875
0.2625,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.372628,-0.231483,0.804718,-2.41839,-0.0383348,-0.04639,-0.661623,0.290093,0.583475,-0.998877,-0.112208,-0.333436,0.258371,-0.660116,0.289626,0.581525,-1.00332,-0.110008,-0.328225,0.257898,0.683925,-0.15701,1.01342,-1.2331,-1.56446,-1.9693,0.00411454,0.00107911,-0.00858753,-0.0116344,-0.00568724,-0.00848348,10.5625
0.2625,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.372628,-0.231483,0.804718,-2.41839,-0.0383348,-0.04639,-0.661674,0.290025,0.583475,-0.999201,-0.112208,-0.333147,0.258491,-0.659932,0.28962,0.581335,-1.00379,-0.109768,-0.327556,0.257869,0.68393,-0.157008,1.01333,-1.22293,-1.5646,-1.97955,0.00424699,0.0010711,-0.00882624,-0.0121285,-0.00594155,-0.0090983,11.1875
0.263,0.2905,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.356947,-0.221331,0.770727,-2.40821,-0.0473939,0.0119282,-0.661674,0.289974,0.583475,-0.999525,-0.112193,-0.332828,0.258521,-0.659649,0.289607,0.58104,-1.00455,-0.109398,-0.326497,0.257824,0.683951,-0.15698,1.01324,-1.21507,-1.56464,-1.98744,0.00427253,0.00124779,-0.00937348,-0.0117927,-0.00620229,-0.00879252,10.9375
0.2625,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.359906,-0.223052,0.777963,-2.40177,-0.032301,0.0171689,-0.661657,0.289922,0.583458,-0.9999,-0.112148,-0.332449,0.258551,-0.65948,0.289594,0.580868,-1.00508,-0.109177,-0.325779,0.257806,0.68398,-0.156949,1.01312,-1.20485,-1.56472,-1.99772,0.00437594,0.0013495,-0.00955305,-0.0107167,-0.00598458,-0.00830828,9.3125
0.263,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.368294,-0.228734,0.797701,-2.45548,-0.0318998,0.0218992,-0.661606,0.289871,0.583356,-1.00031,-0.111996,-0.332023,0.258551,-0.659229,0.28958,0.580619,-1.0059,-0.108859,-0.324683,0.257773,0.684016,-0.156945,1.01298,-1.19077,-1.56488,-2.01194,0.00460247,0.00145411,-0.0100002,-0.0102474,-0.00618182,-0.00798321,8.4375
0.263,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.368294,-0.228734,0.797701,-2.45548,-0.0318998,0.0218992,-0.661453,0.28982,0.583134,-1.00072,-0.111707,-0.331522,0.258551,-0.659066,0.289573,0.580464,-1.00647,-0.108655,-0.323919,0.257759,0.684061,-0.156945,1.01284,-1.1582,-1.56517,-2.04472,0.00477919,0.00148962,-0.0103921,-0.0107685,-0.00716034,-0.00833423,9.0625
0.2635,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.356746,-0.221188,0.77023,-2.40603,-0.0410139,0.0781802,-0.661248,0.289769,0.582845,-1.0012,-0.111388,-0.330975,0.258521,-0.658817,0.289562,0.580227,-1.00736,-0.10834,-0.322691,0.257746,0.684121,-0.156943,1.01267,-1.12735,-1.56548,-2.07581,0.00512095,0.00162071,-0.0106358,-0.0112902,-0.00841441,-0.00896952,12.1875
0.2635,0.2925,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.334901,-0.207254,0.723001,-2.36242,-0.0868746,0.00778749,-0.661009,0.289718,0.582538,-1.00167,-0.111069,-0.330368,0.258521,-0.658624,0.289559,0.580046,-1.00797,-0.108107,-0.32183,0.257721,0.684185,-0.15693,1.0125,-1.07968,-1.56579,-2.12373,0.00532605,0.00174355,-0.0111277,-0.0116042,-0.00857936,-0.00952605,13.0625
0.261,0.291,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.335399,-0.207353,0.7233,-2.36391,-0.0834356,0.0382909,-0.660754,0.289684,0.582248,-1.00218,-0.110735,-0.3297,0.258521,-0.658306,0.289549,0.579745,-1.00892,-0.107734,-0.320486,0.257655,0.684265,-0.156903,1.01232,-1.02365,-1.56607,-2.17998,0.00554663,0.0019819,-0.0114139,-0.0111632,-0.00948826,-0.00961207,12.4375
0.261,0.291,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.335399,-0.207353,0.7233,-2.36391,-0.0834356,0.0382909,-0.660498,0.289667,0.581941,-1.00273,-0.110416,-0.328986,0.258491,-0.658079,0.289545,0.579535,-1.00958,-0.107481,-0.319542,0.257598,0.684357,-0.156891,1.01211,-0.968015,-1.56631,-2.23585,0.0059558,0.00218655,-0.0119473,-0.0112837,-0.010581,-0.0101571,12.4375
0.2625,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.365427,-0.225483,0.787535,-2.40244,-0.0466918,0.0196293,-0.660242,0.289633,0.581651,-1.00331,-0.110112,-0.328211,0.258461,-0.657702,0.289539,0.579193,-1.01062,-0.107081,-0.318036,0.257477,0.684446,-0.156862,1.01191,-0.900036,-1.56649,-2.30406,0.00639832,0.00264034,-0.0124251,-0.0105894,-0.0117674,-0.0108326,8.1875
0.2605,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.337278,-0.206763,0.724473,-2.38867,-0.0992965,0.0280849,-0.660004,0.289616,0.581396,-1.00391,-0.109809,-0.327391,0.258371,-0.657393,0.289533,0.578908,-1.01134,-0.106772,-0.316967,0.257338,0.684544,-0.156834,1.0117,-0.835768,-1.56658,-2.36854,0.00681033,0.00296229,-0.0131363,-0.0107843,-0.0122974,-0.0122148,8.0625
0.2615,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.340186,-0.208243,0.730797,-2.38372,-0.0886846,0.00351575,-0.659765,0.289599,0.58114,-1.00454,-0.10952,-0.326525,0.25825,-0.656829,0.289513,0.578367,-1.01248,-0.106228,-0.315265,0.25702,0.684647,-0.156805,1.01147,-0.774817,-1.56661,-2.42971,0.00737952,0.00331255,-0.013905,-0.0108615,-0.0139484,-0.0141324,8.6875
0.2615,0.2925,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.340186,-0.208243,0.730797,-2.38372,-0.0886846,0.00351575,-0.659527,0.289582,0.580902,-1.00518,-0.109232,-0.325614,0.25816,-0.656391,0.289496,0.577942,-1.0133,-0.105816,-0.314022,0.25675,0.684752,-0.156768,1.01125,-0.703824,-1.56662,-2.50092,0.00770214,0.00357779,-0.014102,-0.0105397,-0.0157644,-0.0146284,9.5625
0.2635,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.340627,-0.208304,0.730963,-2.385,-0.0853619,0.0351408,-0.659288,0.289582,0.580663,-1.00587,-0.108943,-0.324672,0.25807,-0.655698,0.289468,0.57728,-1.01458,-0.105184,-0.312042,0.25631,0.68487,-0.156736,1.011,-0.637496,-1.56661,-2.56746,0.00825894,0.0040114,-0.0150709,-0.010628,-0.0178973,-0.0158515,11.4375
0.263,0.292,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.340537,-0.207817,0.731613,-2.38454,-0.0885389,-0.000374635,-0.659049,0.289564,0.580424,-1.00658,-0.108654,-0.3237,0.257979,-0.655192,0.289445,0.576794,-1.01548,-0.104731,-0.310645,0.255971,0.684985,-0.156696,1.01074,-0.568558,-1.56659,-2.63662,0.00854755,0.0042975,-0.0151474,-0.0103629,-0.0180669,-0.0167451,12.4375
0.2625,0.291,1.01531,-0.0485324,2.70214,-1.41517,0.343453,0.243968,1.01531,-0.0485324,2.70214,-1.41517,-0.363327,-0.221384,0.779117,-2.41214,-0.0617609,0.017409,-0.658811,0.289547,0.580203,-1.00731,-0.108366,-0.322683,0.257919,-0.654323,0.28941,0.575954,-1.01683,-0.103968,-0.308503,0.255358,0.685102,-0.156648,1.01049,-0.492102,-1.56653,-2.71328,0.0090858,0.00476758,-0.0159311,-0.0106773,-0.0185901,-0.0177762,11.3125
0.2625,0.291,1.01531,-0.0485324,2.70214,-1.41517,0.343453,0.243968,1.01531,-0.0485324,2.70214,-1.41517,-0.363327,-0.221384,0.779117,-2.41214,-0.0617609,0.017409,-0.658555,0.289547,0.579964,-1.00808,-0.108077,-0.321604,0.257829,-0.653695,0.289384,0.575344,-1.01775,-0.103423,-0.30704,0.254901,0.685233,-0.156603,1.01021,-0.425039,-1.56642,-2.78056,0.0090389,0.00490942,-0.0158293,-0.0104455,-0.0183597,-0.0182842,11.4375
0.262,0.2905,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.340979,-0.207041,0.731084,-2.38862,-0.0880523,0.00546868,-0.658265,0.289547,0.579691,-1.00888,-0.107743,-0.320465,0.257709,-0.652665,0.289332,0.574326,-1.01915,-0.102533,-0.304817,0.25412,0.685373,-0.156556,1.00993,-0.355965,-1.56629,-2.84988,0.00937404,0.00535088,-0.0160642,-0.0109222,-0.0185795,-0.0199774,9.3125
0.2635,0.292,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.359836,-0.217238,0.769313,-2.39001,-0.0538332,0.08221,-0.657959,0.28953,0.579385,-1.00972,-0.107409,-0.319235,0.257588,-0.651907,0.289292,0.57357,-1.02008,-0.101883,-0.303327,0.253527,0.685509,-0.156509,1.00964,-0.283902,-1.56608,-2.92222,0.00946313,0.0056092,-0.0160871,-0.0108871,-0.0187697,-0.0207874,10.0625
