dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.272,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33147,-0.159058,0.871642,-2.5126,-0.303036,0.164493,-0.171669,0.223586,-0.157813,-1.02538,-0.6332,-0.407036,0.498965,-0.150416,0.211684,-0.17516,-1.04002,-0.601058,-0.40216,0.471519,0.664952,-0.157587,1.01843,-1.84875,-1.50573,-1.38301,-0.0149974,0.0130168,-0.000196317,-0.00639515,0.02077,-0.0384088,12.3638
0.2755,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331273,-0.159336,0.871137,-2.48653,-0.316039,0.166422,-0.17017,0.222512,-0.158989,-1.0268,-0.630952,-0.406581,0.49725,-0.148155,0.210718,-0.177041,-1.04108,-0.597643,-0.401762,0.468297,0.664542,-0.157351,1.01835,-1.8565,-1.50599,-1.37596,-0.0146111,0.0131753,7.1626e-05,-0.00545845,0.0198189,-0.0392808,8.73875
0.276,0.227,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.331273,-0.159336,0.871137,-2.48653,-0.316039,0.166422,-0.168482,0.221353,-0.160335,-1.02831,-0.628385,-0.40608,0.495265,-0.145867,0.209801,-0.178951,-1.04206,-0.594192,-0.401363,0.464984,0.664098,-0.1571,1.01826,-1.86514,-1.50627,-1.36815,-0.0138503,0.01295,0.000385479,-0.00411325,0.0189439,-0.039243,8.48875
0.276,0.227,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.331273,-0.159336,0.871137,-2.48653,-0.316039,0.166422,-0.166829,0.22028,-0.161647,-1.02969,-0.625894,-0.405624,0.49331,-0.143508,0.20888,-0.180928,-1.04303,-0.590627,-0.40098,0.461529,0.663687,-0.156849,1.01819,-1.87329,-1.50653,-1.36075,-0.0140941,0.0132715,0.000628201,-0.00291674,0.0200363,-0.0406224,7.61375
0.275,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330258,-0.159417,0.869407,-2.51131,-0.332585,0.199905,-0.164971,0.219138,-0.163147,-1.03116,-0.623085,-0.405138,0.491054,-0.141134,0.208011,-0.182946,-1.0439,-0.587011,-0.400671,0.457972,0.663249,-0.156581,1.01811,-1.88242,-1.50679,-1.3525,-0.0134019,0.0128643,0.0010469,-0.00202127,0.0202021,-0.0402333,9.61375
0.276,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326725,-0.159384,0.861135,-2.48846,-0.325525,0.195009,-0.163199,0.218098,-0.164596,-1.03245,-0.620366,-0.404713,0.488829,-0.138694,0.207147,-0.185035,-1.04474,-0.583269,-0.400385,0.454296,0.662846,-0.156334,1.01805,-1.89089,-1.50702,-1.34486,-0.0134857,0.0128166,0.00130238,-0.00312896,0.0212895,-0.0422732,12.7388
0.276,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322066,-0.158106,0.852822,2.52152,-0.0553442,1.13049,-0.161204,0.216973,-0.166232,-1.03383,-0.617344,-0.404242,0.486242,-0.136272,0.206339,-0.187126,-1.0455,-0.579523,-0.400107,0.450627,0.662408,-0.156059,1.018,-1.89945,-1.50718,-1.33723,-0.0126906,0.0122283,0.00166947,-0.00363379,0.0201262,-0.0421915,12.3638
0.276,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322066,-0.158106,0.852822,2.52152,-0.0553442,1.13049,-0.159295,0.215967,-0.1678,-1.03506,-0.614458,-0.403847,0.483685,-0.133814,0.205538,-0.189253,-1.04624,-0.575703,-0.399808,0.446905,0.662019,-0.155794,1.01795,-1.9076,-1.50726,-1.32993,-0.0124782,0.0121316,0.00196104,-0.00534443,0.0194934,-0.0440966,11.4888
0.273,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326725,-0.159384,0.861135,-2.48846,-0.325525,0.195009,-0.157165,0.214877,-0.169556,-1.03632,-0.611238,-0.403407,0.480828,-0.131361,0.2048,-0.191392,-1.04688,-0.571861,-0.399524,0.44317,0.66159,-0.155501,1.01794,-1.91564,-1.50739,-1.32285,-0.0117405,0.0115676,0.00229067,-0.00574101,0.0189262,-0.0441773,8.86375
0.273,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330682,-0.162085,0.871631,-2.45968,-0.329203,0.166186,-0.155154,0.213905,-0.171226,-1.03747,-0.608185,-0.403027,0.478061,-0.128788,0.204062,-0.19365,-1.04751,-0.567805,-0.399229,0.439238,0.661211,-0.155234,1.01791,-1.92356,-1.50745,-1.31583,-0.0113402,0.011438,0.00245023,-0.00683226,0.0196166,-0.047516,7.11375
0.276,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333958,-0.164484,0.88226,-2.50506,-0.318283,0.205819,-0.152904,0.212848,-0.173084,-1.03864,-0.604798,-0.402602,0.474963,-0.126153,0.203346,-0.195975,-1.04811,-0.56363,-0.398926,0.435192,0.660793,-0.154927,1.01791,-1.93117,-1.50752,-1.3092,-0.01144,0.0115801,0.00235192,-0.00781608,0.0201004,-0.0505371,7.73875
0.276,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333958,-0.164484,0.88226,-2.50506,-0.318283,0.205819,-0.15079,0.211911,-0.17484,-1.03968,-0.601594,-0.402222,0.471925,-0.123345,0.202619,-0.198453,-1.04874,-0.559165,-0.398534,0.430903,0.660423,-0.154648,1.01791,-1.93791,-1.5075,-1.30339,-0.0107044,0.011297,0.00225415,-0.00980232,0.0187581,-0.0534111,12.1138
0.276,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333274,-0.164342,0.881531,-2.5078,-0.322724,0.170419,-0.148455,0.210922,-0.1768,-1.04077,-0.59807,-0.401842,0.468586,-0.120487,0.201924,-0.200968,-1.04937,-0.554607,-0.398053,0.42658,0.660032,-0.154349,1.01791,-1.94565,-1.50747,-1.29667,-0.0107334,0.0115022,0.00204611,-0.0117304,0.0185636,-0.0563586,11.6138
0.273,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331774,-0.166095,0.881567,2.55215,-0.00626696,1.16016,-0.14624,0.210036,-0.178658,-1.04173,-0.594729,-0.401493,0.465428,-0.117635,0.201261,-0.203468,-1.05,-0.550057,-0.397506,0.422292,0.659682,-0.154065,1.01792,-1.95276,-1.50748,-1.29052,-0.0100181,0.0114497,0.0014263,-0.0125512,0.0167956,-0.0581435,10.3638
0.274,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332451,-0.166056,0.882431,-2.50283,-0.318128,0.206409,-0.143819,0.209099,-0.180703,-1.0427,-0.591053,-0.401113,0.461879,-0.114677,0.200563,-0.206025,-1.05072,-0.545395,-0.396841,0.417858,0.659305,-0.153766,1.01795,-1.95959,-1.50743,-1.28475,-0.0101476,0.0119225,0.00107237,-0.0108164,0.0158256,-0.0592621,10.8638
0.274,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332451,-0.166056,0.882431,-2.50283,-0.318128,0.206409,-0.141552,0.208246,-0.182629,-1.04357,-0.587575,-0.400794,0.45851,-0.111777,0.199902,-0.208516,-1.05142,-0.54086,-0.396158,0.413487,0.658961,-0.153493,1.01798,-1.96622,-1.50738,-1.27912,-0.00940106,0.0120188,0.000660946,-0.00690052,0.014349,-0.0579184,10.9888
0.2765,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332451,-0.166056,0.882431,-2.50283,-0.318128,0.206409,-0.139047,0.20736,-0.184742,-1.04444,-0.583763,-0.40046,0.45478,-0.108809,0.199229,-0.211051,-1.05216,-0.536249,-0.395452,0.408986,0.658604,-0.153181,1.01802,-1.97293,-1.50731,-1.27348,-0.0094883,0.0125017,0.000437088,-0.00526423,0.0141116,-0.0589021,10.4888
0.2755,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331762,-0.165911,0.881687,-2.50555,-0.322538,0.170982,-0.136712,0.206576,-0.186754,-1.0452,-0.580148,-0.400156,0.451261,-0.105892,0.198586,-0.213533,-1.05288,-0.531738,-0.394725,0.404549,0.658284,-0.152919,1.01806,-1.97952,-1.50726,-1.26795,-0.0089961,0.0121946,8.87002e-05,-0.00403742,0.0122986,-0.0586891,10.4888
0.274,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331188,-0.167936,0.882255,-2.48038,-0.335244,0.173072,-0.134138,0.205724,-0.189003,-1.04599,-0.576139,-0.399853,0.447321,-0.102948,0.197933,-0.216019,-1.05367,-0.527203,-0.39389,0.400108,0.657926,-0.152646,1.01812,-1.98629,-1.50719,-1.26237,-0.00875806,0.0119884,-0.000113089,-0.00480284,0.0110308,-0.0590096,10.7388
0.274,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331188,-0.167936,0.882255,-2.48038,-0.335244,0.173072,-0.131701,0.204991,-0.191117,-1.04667,-0.572342,-0.399549,0.443651,-0.0999703,0.197267,-0.218525,-1.05449,-0.522611,-0.392994,0.395647,0.657624,-0.152384,1.01817,-1.99302,-1.50719,-1.25676,-0.00902109,0.0120436,-0.00030386,-0.00659583,0.0097483,-0.0608422,11.3638
0.277,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326523,-0.165754,0.870763,-2.49968,-0.328056,0.234905,-0.129008,0.204207,-0.193469,-1.04735,-0.568089,-0.399184,0.439561,-0.0970635,0.19661,-0.220957,-1.05534,-0.518132,-0.392051,0.391336,0.657294,-0.152111,1.01826,-1.9997,-1.50724,-1.25136,-0.00864539,0.0115602,-0.000573974,-0.00714908,0.00853915,-0.0596391,11.1138
0.2745,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330942,-0.167628,0.8826,-2.50059,-0.31797,0.207001,-0.126451,0.203508,-0.195702,-1.04798,-0.56408,-0.398835,0.435681,-0.0941244,0.195932,-0.223412,-1.05622,-0.513604,-0.391091,0.386982,0.657005,-0.151854,1.01831,-2.00609,-1.50727,-1.24618,-0.00926237,0.0117631,-0.000759163,-0.00681632,0.00822053,-0.0606889,10.9888
0.2745,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328947,-0.167779,0.879342,-2.50179,-0.352297,0.206792,-0.123639,0.202775,-0.198173,-1.04865,-0.559614,-0.39841,0.431379,-0.0912611,0.195248,-0.22579,-1.05713,-0.509218,-0.390129,0.38274,0.656701,-0.151591,1.01838,-2.01287,-1.50732,-1.24078,-0.00909812,0.0114856,-0.000919929,-0.00543979,0.00753984,-0.0584899,11.7388
0.2745,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328947,-0.167779,0.879342,-2.50179,-0.352297,0.206792,-0.120963,0.20211,-0.200508,-1.04928,-0.555392,-0.397954,0.427349,-0.0883356,0.194539,-0.228221,-1.05807,-0.504744,-0.389172,0.378385,0.656431,-0.151339,1.01843,-2.01916,-1.50741,-1.23581,-0.00980289,0.0118272,-0.00104162,-0.00376635,0.00837358,-0.0595118,10.6138
0.2765,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.354362,-0.181433,0.946228,-2.47645,-0.379266,0.1974,-0.118014,0.201378,-0.203065,-1.04996,-0.550729,-0.397407,0.422867,-0.0854588,0.19382,-0.230607,-1.05903,-0.50036,-0.388234,0.374091,0.656133,-0.151059,1.0185,-2.02499,-1.50751,-1.23143,-0.0097937,0.0115501,-0.00124474,-0.00271481,0.00796402,-0.0578823,10.9888
0.2765,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328843,-0.168871,0.879081,-2.47352,-0.365644,0.204153,-0.115253,0.20073,-0.205451,-1.05061,-0.546401,-0.396845,0.418687,-0.0825293,0.193071,-0.233037,-1.06004,-0.495894,-0.387296,0.369721,0.655877,-0.1508,1.01855,-2.03009,-1.50758,-1.22769,-0.0102748,0.0115024,-0.00139887,-0.00278424,0.00821291,-0.0574874,9.86375
0.276,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328577,-0.169322,0.879363,-2.49348,-0.348356,0.24031,-0.112236,0.200014,-0.208059,-1.05134,-0.541662,-0.396162,0.414175,-0.0796128,0.192301,-0.235449,-1.06107,-0.49144,-0.38636,0.365408,0.655593,-0.150527,1.01861,-2.03531,-1.50774,-1.22399,-0.0107262,0.0116722,-0.00147531,-0.0039698,0.0085703,-0.0581317,10.4888
0.276,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328577,-0.169322,0.879363,-2.49348,-0.348356,0.24031,-0.109441,0.199349,-0.210462,-1.05204,-0.537273,-0.395478,0.409934,-0.0767852,0.19154,-0.237782,-1.06211,-0.487119,-0.38544,0.361257,0.655331,-0.150275,1.01866,-2.03912,-1.50784,-1.2216,-0.0109258,0.0113462,-0.00184345,-0.0052183,0.00819534,-0.0570065,10.8638
0.275,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328577,-0.169322,0.879363,-2.49348,-0.348356,0.24031,-0.10639,0.198651,-0.213053,-1.05284,-0.532534,-0.394673,0.405332,-0.0738747,0.190729,-0.24017,-1.06325,-0.482681,-0.384435,0.357023,0.655068,-0.14999,1.01869,-2.04289,-1.50791,-1.21936,-0.011311,0.0115185,-0.00210736,-0.00553955,0.00759606,-0.0583592,10.3638
0.2765,0.2255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32938,-0.170323,0.882642,-2.47012,-0.3313,0.205129,-0.103578,0.19802,-0.215439,-1.05359,-0.528175,-0.393884,0.401121,-0.0710638,0.189932,-0.242457,-1.06441,-0.478422,-0.383407,0.352964,0.654834,-0.149734,1.01871,-2.04608,-1.50802,-1.21759,-0.0111133,0.0113751,-0.00253587,-0.00475225,0.00545604,-0.0563083,10.9888
0.276,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32938,-0.170323,0.882642,-2.47012,-0.3313,0.205129,-0.100527,0.197338,-0.218013,-1.05441,-0.523467,-0.393003,0.396519,-0.068216,0.189093,-0.244744,-1.06565,-0.474151,-0.382307,0.348884,0.654583,-0.149451,1.01874,-2.04868,-1.50809,-1.21652,-0.0114458,0.0117439,-0.00279507,-0.00411244,0.00482944,-0.0562293,12.1138
0.276,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32938,-0.170323,0.882642,-2.47012,-0.3313,0.205129,-0.0977146,0.196707,-0.220382,-1.05523,-0.519139,-0.392167,0.392338,-0.0654556,0.188255,-0.246943,-1.06692,-0.470036,-0.381218,0.344949,0.654355,-0.149195,1.01873,-2.05172,-1.50818,-1.21488,-0.0116414,0.011687,-0.00338562,-0.00285476,0.00468173,-0.054057,12.4888
0.276,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324274,-0.169023,0.870963,-3.1288,0.0159627,-1.50589,-0.0946807,0.196009,-0.222922,-1.05613,-0.514476,-0.391226,0.387796,-0.0626218,0.187368,-0.249184,-1.06828,-0.465837,-0.380079,0.340929,0.654102,-0.148915,1.01874,-2.05399,-1.50825,-1.21413,-0.0120226,0.0120674,-0.00375851,-0.00245066,0.00451016,-0.0546269,10.9888
0.2765,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325115,-0.169243,0.871155,-2.4711,-0.340782,0.234542,-0.0918855,0.195344,-0.225257,-1.057,-0.510193,-0.390345,0.383616,-0.0598044,0.186467,-0.251391,-1.06969,-0.461688,-0.378908,0.336962,0.653859,-0.148658,1.01874,-2.05581,-1.50831,-1.21371,-0.0122548,0.0123498,-0.00443094,-0.00190518,0.00347058,-0.053895,8.98875
0.276,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32819,-0.171066,0.880417,-2.49438,-0.348154,0.240791,-0.0888516,0.194611,-0.227779,-1.05797,-0.505545,-0.389358,0.379134,-0.0570658,0.185554,-0.253498,-1.07116,-0.457702,-0.377683,0.333157,0.653591,-0.148378,1.01873,-2.05778,-1.50842,-1.21324,-0.012047,0.0122491,-0.00483672,-0.0013393,0.00245105,-0.0516054,8.73875
0.276,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32819,-0.171066,0.880417,-2.49438,-0.348154,0.240791,-0.0860734,0.193929,-0.230097,-1.05889,-0.501278,-0.388431,0.374983,-0.0542343,0.184609,-0.255654,-1.07273,-0.453608,-0.376368,0.329257,0.65334,-0.148132,1.01873,-2.05914,-1.5085,-1.21329,-0.0124259,0.0130382,-0.0057818,-0.00133805,0.00117991,-0.0530201,8.98875
0.275,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327052,-0.170664,0.878489,-2.44606,-0.377947,0.206148,-0.0830565,0.193145,-0.232569,-1.05993,-0.496691,-0.387444,0.370532,-0.0514576,0.183649,-0.257729,-1.07437,-0.449634,-0.37498,0.325495,0.653051,-0.147838,1.01873,-2.06047,-1.50857,-1.21341,-0.0121523,0.0129647,-0.00639616,-0.00118433,0.000529714,-0.051274,10.6138
0.276,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327079,-0.170892,0.879546,-2.49124,-0.348202,0.240892,-0.0802954,0.192412,-0.23487,-1.06094,-0.492469,-0.386518,0.366501,-0.0485974,0.182655,-0.259849,-1.07611,-0.445563,-0.373513,0.321642,0.652776,-0.147598,1.01871,-2.06229,-1.50869,-1.21297,-0.012505,0.0137084,-0.00730344,-0.000740467,-0.000417702,-0.0525737,13.1138
0.276,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331655,-0.17369,0.891906,-2.48961,-0.338831,0.209536,-0.0772956,0.191611,-0.237324,-1.06204,-0.487912,-0.3855,0.36211,-0.0458065,0.181672,-0.261883,-1.07788,-0.441631,-0.372018,0.317919,0.652481,-0.147314,1.01869,-2.06364,-1.50878,-1.21307,-0.0120796,0.0138277,-0.00789665,0.000291467,-0.00140762,-0.050381,13.3638
0.276,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331655,-0.17369,0.891906,-2.48961,-0.338831,0.209536,-0.0745515,0.190861,-0.239557,-1.06312,-0.483751,-0.384543,0.358079,-0.042908,0.180646,-0.263963,-1.07976,-0.437592,-0.370405,0.31408,0.652207,-0.147055,1.01865,-2.06471,-1.50882,-1.21332,-0.0123077,0.0147245,-0.00864694,0.000946773,-0.00269151,-0.0512431,11.6138
0.276,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330174,-0.173892,0.888925,-2.48695,-0.369204,0.243756,-0.0715858,0.190026,-0.24196,-1.06434,-0.479285,-0.38348,0.353808,-0.0400494,0.179614,-0.265981,-1.0817,-0.433641,-0.368746,0.310345,0.651904,-0.146774,1.0186,-2.06614,-1.50891,-1.2133,-0.0120446,0.0146401,-0.00912746,0.000810878,-0.00300661,-0.0493574,10.9888
0.2735,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.327072,-0.172035,0.879546,-2.46374,-0.361429,0.237572,-0.0688587,0.189242,-0.244142,-1.06552,-0.475185,-0.382447,0.349898,-0.0371027,0.17856,-0.268059,-1.08369,-0.429566,-0.367051,0.306498,0.651624,-0.14651,1.01855,-2.06701,-1.509,-1.21372,-0.0121077,0.0150219,-0.00965244,0.000559146,-0.00278215,-0.0491662,9.98875
