dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.266,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.337251,-0.234588,0.699082,-2.33665,-0.115137,0.066631,-0.20223,0.171669,-0.16763,-1.07822,-0.849628,-0.418427,0.766118,-0.195764,0.167474,-0.168024,-1.08916,-0.844289,-0.40249,0.762202,0.634676,-0.166444,1.03105,0.00347069,-1.54363,3.08185,0.000366143,0.00935717,-0.0101522,0.00807196,-0.0193579,-0.0355841,7.4375
0.264,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.362538,-0.25164,0.752053,-2.33573,-0.0672181,0.000693593,-0.201838,0.171277,-0.167664,-1.07904,-0.849294,-0.417349,0.766028,-0.194572,0.166871,-0.168094,-1.09093,-0.843261,-0.399788,0.76149,0.634588,-0.166369,1.03097,0.0036007,-1.54334,3.08121,0.000722994,0.00994727,-0.0108351,0.00803435,-0.0188855,-0.0375113,8.6875
0.2655,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.359254,-0.249904,0.745783,-2.39267,-0.0784156,0.0573058,-0.201378,0.170885,-0.167698,-1.07991,-0.848914,-0.416164,0.765817,-0.193745,0.166473,-0.168153,-1.09212,-0.842524,-0.397961,0.760972,0.634517,-0.16627,1.03086,0.000252731,-1.54303,3.08402,0.000903744,0.0104185,-0.0112776,0.00818671,-0.0201731,-0.0388549,5.8125
0.2665,0.24,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.359045,-0.248866,0.744756,-2.34227,-0.0785898,0.0295377,-0.200866,0.170493,-0.167749,-1.08086,-0.848489,-0.414828,0.765517,-0.192458,0.165856,-0.168213,-1.09401,-0.841432,-0.395038,0.76022,0.634459,-0.166174,1.03073,-0.00567548,-1.54271,3.08933,0.00136679,0.0108559,-0.0117431,0.00941661,-0.0223205,-0.0382085,5.9375
0.2665,0.24,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.359045,-0.248866,0.744756,-2.34227,-0.0785898,0.0295377,-0.200287,0.170101,-0.167783,-1.08188,-0.848018,-0.413355,0.765156,-0.191624,0.165448,-0.168208,-1.09529,-0.840805,-0.393049,0.759802,0.634423,-0.16605,1.03057,-0.0130254,-1.54236,3.09603,0.00136641,0.0111342,-0.0120642,0.0100498,-0.0235441,-0.0379128,6.1875
0.267,0.2425,1.03399,-0.052754,2.72084,-1.38828,0.349327,0.24847,1.03399,-0.052754,2.72084,-1.38828,-0.337251,-0.234588,0.699082,-2.33665,-0.115137,0.066631,-0.199656,0.169692,-0.167818,-1.08294,-0.847502,-0.411775,0.764735,-0.190383,0.164824,-0.168167,-1.09726,-0.839926,-0.39002,0.759243,0.634387,-0.165909,1.03042,-0.0211403,-1.54196,3.10347,0.00143454,0.0112426,-0.0123827,0.00880505,-0.0224818,-0.0383614,4.1875
0.2665,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.359045,-0.248866,0.744756,-2.34227,-0.0785898,0.0295377,-0.198957,0.169249,-0.167852,-1.08408,-0.846924,-0.410089,0.764283,-0.18953,0.164405,-0.16816,-1.09858,-0.839274,-0.387991,0.758835,0.63435,-0.165742,1.03025,-0.0289302,-1.54155,3.11055,0.00142219,0.0114297,-0.0128537,0.00783666,-0.0219155,-0.0398462,6.5625
0.267,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.35765,-0.24846,0.742619,-2.31465,-0.0664943,0.00492806,-0.198207,0.168806,-0.167903,-1.08529,-0.846302,-0.408297,0.763832,-0.188212,0.163764,-0.168159,-1.10062,-0.838231,-0.384889,0.758212,0.634326,-0.165572,1.03005,-0.0357482,-1.54114,3.11661,0.00168574,0.0115735,-0.0133497,0.00676562,-0.0224738,-0.0396902,8.5625
0.267,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.35765,-0.24846,0.742619,-2.31465,-0.0664943,0.00492806,-0.197406,0.168363,-0.167937,-1.08655,-0.845603,-0.406368,0.763351,-0.187349,0.163336,-0.168123,-1.10201,-0.837602,-0.38277,0.75788,0.634317,-0.165384,1.02983,-0.0417041,-1.5407,3.12175,0.001884,0.012032,-0.0138534,0.00750418,-0.0248192,-0.039623,6.5625
0.266,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.337668,-0.233871,0.700886,-2.34017,-0.116688,0.0349611,-0.196554,0.167903,-0.167988,-1.08788,-0.844859,-0.404348,0.76281,-0.186111,0.162694,-0.167979,-1.10415,-0.836862,-0.379524,0.757561,0.634311,-0.165188,1.0296,-0.0486071,-1.54025,3.12781,0.00216512,0.0123942,-0.0142899,0.00926633,-0.0257053,-0.0374355,8.3125
0.266,0.241,0.998287,-0.0434021,2.68392,-1.43682,0.337247,0.239859,0.998287,-0.0434021,2.68392,-1.43682,-0.352296,-0.244194,0.733013,-2.31274,-0.12738,0.0532867,-0.195634,0.167443,-0.168022,-1.08928,-0.844099,-0.402252,0.762268,-0.185285,0.162258,-0.167858,-1.10562,-0.836417,-0.377325,0.757373,0.634324,-0.164954,1.02934,-0.0556377,-1.53981,3.13401,0.00211873,0.0128947,-0.0148709,0.0102772,-0.025448,-0.0382688,7.4375
0.2685,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.355605,-0.24664,0.741488,-2.35095,-0.0846259,0.0821654,-0.194679,0.166965,-0.168073,-1.09071,-0.84331,-0.400035,0.761697,-0.183994,0.161579,-0.167699,-1.10788,-0.835667,-0.373988,0.757008,0.634333,-0.164724,1.02909,-0.0626133,-1.5393,3.14009,0.00189877,0.013235,-0.0154263,0.0100786,-0.0240889,-0.0388537,5.4375
0.2685,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.367451,-0.255309,0.76873,-2.39844,-0.076057,0.0281588,-0.193691,0.166454,-0.168107,-1.09221,-0.84252,-0.397741,0.761155,-0.183099,0.16111,-0.167608,-1.10942,-0.835107,-0.371732,0.756723,0.634335,-0.164473,1.02882,-0.0689525,-1.53877,-3.13766,0.00184888,0.0131667,-0.0156047,0.00910505,-0.0231542,-0.0381445,5.5625
0.2685,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.367451,-0.255309,0.76873,-2.39844,-0.076057,0.0281588,-0.192668,0.165943,-0.168124,-1.09376,-0.84173,-0.395372,0.760554,-0.181766,0.160401,-0.167454,-1.11177,-0.834286,-0.368343,0.756352,0.63435,-0.164203,1.02854,-0.0774519,-1.53823,-3.13006,0.0018748,0.0137728,-0.0165092,0.00855694,-0.0243403,-0.0398191,6.1875
0.266,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.333546,-0.230863,0.696022,-2.32653,-0.11269,0.0364668,-0.191645,0.165414,-0.168141,-1.09535,-0.84091,-0.392927,0.759952,-0.180851,0.159909,-0.16734,-1.1134,-0.833731,-0.365997,0.756122,0.634357,-0.163944,1.02826,-0.084987,-1.53765,-3.12349,0.00184072,0.0136899,-0.0165788,0.00800959,-0.0234468,-0.0392078,7.1875
0.2655,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.333731,-0.230682,0.696479,-2.307,-0.124171,0.0378702,-0.190589,0.164903,-0.168141,-1.09698,-0.840105,-0.390451,0.759441,-0.179473,0.159168,-0.167185,-1.11585,-0.83286,-0.362519,0.755747,0.634386,-0.163662,1.02794,-0.0906583,-1.53711,-3.11875,0.00157272,0.014253,-0.017361,0.00872787,-0.0224222,-0.0409644,7.6875
0.266,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.330994,-0.228599,0.692222,-2.33314,-0.121825,0.054461,-0.189532,0.164358,-0.168141,-1.09864,-0.839285,-0.3879,0.75893,-0.1785,0.158652,-0.167113,-1.11753,-0.832183,-0.360167,0.755401,0.634395,-0.163387,1.02765,-0.0955686,-1.53651,-3.11483,0.0013491,0.0141528,-0.0173432,0.00878217,-0.0197002,-0.0393186,7.0625
0.266,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.330994,-0.228599,0.692222,-2.33314,-0.121825,0.054461,-0.188458,0.163829,-0.168141,-1.10036,-0.838526,-0.385303,0.758478,-0.177024,0.157876,-0.167054,-1.12002,-0.831061,-0.356779,0.754769,0.634424,-0.163109,1.02731,-0.100862,-1.53593,-3.11052,0.000953991,0.0145755,-0.0183143,0.00873112,-0.0172081,-0.0413383,7.5625
0.2665,0.2415,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.337733,-0.232971,0.706391,-2.35145,-0.109514,0.0639884,-0.187401,0.163301,-0.168141,-1.1021,-0.837797,-0.382675,0.758027,-0.175997,0.157344,-0.167057,-1.1217,-0.830202,-0.354533,0.754252,0.634451,-0.162845,1.02697,-0.106818,-1.53534,-3.10558,0.000692643,0.014377,-0.0183253,0.00805536,-0.0154922,-0.0408076,7.1875
0.266,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.359407,-0.248635,0.755153,-2.36447,-0.10015,0.0271442,-0.186328,0.162755,-0.168141,-1.10387,-0.837083,-0.379972,0.757636,-0.174422,0.156523,-0.167088,-1.12427,-0.828836,-0.35116,0.753421,0.634472,-0.162578,1.02663,-0.111374,-1.53471,-3.10206,0.000403869,0.01497,-0.0194482,0.0083669,-0.0142779,-0.0421727,5.9375
0.2655,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.355646,-0.244467,0.746633,-2.34332,-0.0985659,0.0255444,-0.185254,0.16221,-0.168124,-1.10569,-0.836399,-0.377253,0.757305,-0.173343,0.155957,-0.167129,-1.12602,-0.827864,-0.348915,0.752813,0.6345,-0.162305,1.02626,-0.115406,-1.5341,-3.09906,3.55502e-05,0.0148159,-0.0196369,0.00839042,-0.0116543,-0.0411003,5.6875
0.2655,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.355646,-0.244467,0.746633,-2.34332,-0.0985659,0.0255444,-0.184163,0.161647,-0.168022,-1.10757,-0.835746,-0.374474,0.757005,-0.171672,0.155074,-0.167243,-1.12871,-0.82627,-0.345583,0.751776,0.634537,-0.161984,1.02588,-0.119852,-1.53347,-3.09558,-0.000569283,0.0149436,-0.0206711,0.00817433,-0.00780679,-0.0427899,6.6875
0.266,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.337668,-0.232476,0.710163,-2.33629,-0.121702,0.0332301,-0.183055,0.161085,-0.167869,-1.10949,-0.835078,-0.371679,0.756674,-0.170509,0.154468,-0.167385,-1.13052,-0.825055,-0.343412,0.750945,0.634588,-0.161629,1.02548,-0.125233,-1.53288,-3.09111,-0.00102275,0.0148783,-0.0210953,0.00806208,-0.0041394,-0.0434686,7.1875
0.2655,0.241,1.01531,-0.0485324,2.70214,-1.41517,0.343453,0.243968,1.01531,-0.0485324,2.70214,-1.41517,-0.352304,-0.241725,0.740358,-2.371,-0.0937308,0.0784658,-0.181947,0.160506,-0.167715,-1.11145,-0.834379,-0.368839,0.756343,-0.16863,0.153521,-0.167739,-1.13328,-0.822888,-0.340242,0.749365,0.634631,-0.161281,1.02507,-0.12985,-1.53228,-3.08744,-0.00190642,0.0150361,-0.0219828,0.0088031,0.00422631,-0.0445631,6.0625
0.2655,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.358842,-0.246627,0.756652,-2.3415,-0.0853668,-0.00417709,-0.180788,0.159892,-0.167562,-1.11345,-0.83362,-0.365999,0.755952,-0.167252,0.152866,-0.168129,-1.13511,-0.821094,-0.338256,0.747952,0.634663,-0.1609,1.02466,-0.134548,-1.53169,-3.08366,-0.00256735,0.0153827,-0.0227397,0.00960789,0.0101356,-0.0463799,4.8125
0.2655,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.358842,-0.246627,0.756652,-2.3415,-0.0853668,-0.00417709,-0.179629,0.159261,-0.167443,-1.11546,-0.8328,-0.363143,0.755561,-0.164985,0.151848,-0.168942,-1.13786,-0.817875,-0.335432,0.745287,0.634681,-0.160541,1.02425,-0.137596,-1.53111,-3.08158,-0.00323432,0.0150391,-0.0231261,0.010469,0.0166412,-0.0470982,5.8125
0.266,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.334678,-0.229188,0.706151,-2.36791,-0.115408,0.0850859,-0.178419,0.158614,-0.16734,-1.11754,-0.831904,-0.360288,0.75514,-0.163413,0.151159,-0.169571,-1.13969,-0.815549,-0.333632,0.743311,0.634701,-0.160163,1.02381,-0.140062,-1.5306,-3.08007,-0.00339571,0.0153328,-0.0239176,0.0117416,0.0174991,-0.0469407,6.6875
0.266,0.243,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.33727,-0.231338,0.71392,-2.36838,-0.106038,0.0338714,-0.177192,0.157966,-0.167272,-1.11962,-0.830962,-0.357448,0.754598,-0.161075,0.150107,-0.170491,-1.1425,-0.812127,-0.330944,0.74038,0.634718,-0.159792,1.02337,-0.144224,-1.53011,-3.07688,-0.00374969,0.0150027,-0.0243513,0.0129507,0.018131,-0.0443864,7.4375
0.2665,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.334386,-0.228617,0.708584,-2.37292,-0.113439,0.0850836,-0.175914,0.157284,-0.167238,-1.12175,-0.829944,-0.354608,0.753997,-0.159561,0.149393,-0.17107,-1.14441,-0.809945,-0.329169,0.738513,0.634721,-0.159409,1.02291,-0.148193,-1.52964,-3.07389,-0.00396172,0.0152418,-0.025292,0.013332,0.0181954,-0.0446065,7.5625
0.2665,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.334386,-0.228617,0.708584,-2.37292,-0.113439,0.0850836,-0.174601,0.156602,-0.167238,-1.1239,-0.828805,-0.351813,0.753305,-0.157303,0.14829,-0.171913,-1.14738,-0.806722,-0.326473,0.735776,0.634726,-0.159022,1.02244,-0.151685,-1.52926,-3.07137,-0.00440661,0.014842,-0.0259903,0.0129136,0.0198539,-0.0437752,6.3125
0.266,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.359647,-0.245989,0.765658,-2.9691,0.434925,-1.39898,-0.173221,0.155887,-0.167238,-1.12608,-0.827514,-0.349034,0.752463,-0.155817,0.147538,-0.172464,-1.14939,-0.804605,-0.324684,0.733995,0.634723,-0.158595,1.02195,-0.155531,-1.52892,-3.06845,-0.00456111,0.0151402,-0.0270985,0.0134066,0.0191549,-0.0443659,7.4375
0.2655,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.351781,-0.239865,0.748928,-2.36419,-0.0999337,0.077607,-0.171772,0.155154,-0.167255,-1.12829,-0.826011,-0.34633,0.75141,-0.153683,0.146393,-0.173189,-1.15251,-0.801677,-0.321944,0.731561,0.634722,-0.158132,1.02145,-0.160021,-1.52869,-3.06483,-0.004582,0.0149316,-0.0278242,0.0150461,0.0162363,-0.0411214,6.0625
0.2665,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.359382,-0.244653,0.766027,-2.40995,-0.0758061,0.0512674,-0.170255,0.154404,-0.167425,-1.13054,-0.82431,-0.343657,0.750207,-0.15235,0.145611,-0.173553,-1.15469,-0.799996,-0.320031,0.730191,0.634701,-0.157713,1.02092,-0.163493,-1.52855,-3.06234,-0.00456709,0.0152961,-0.0289414,0.0165581,0.0135233,-0.040763,6.4375
0.2665,0.2405,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.359382,-0.244653,0.766027,-2.40995,-0.0758061,0.0512674,-0.168636,0.15362,-0.167766,-1.13279,-0.822396,-0.341091,0.748733,-0.150477,0.144426,-0.173964,-1.15804,-0.797803,-0.31709,0.72843,0.634652,-0.157311,1.02039,-0.168137,-1.52849,-3.05872,-0.00478897,0.0149293,-0.0296112,0.0176435,0.0133346,-0.0392447,5.6875
0.2655,0.2405,1.02252,-0.0198797,2.70602,-1.36327,0.345464,0.246157,1.02252,-0.0198797,2.70602,-1.36327,-0.333625,-0.227348,0.713083,-2.38246,-0.109685,0.0854257,-0.166948,0.152802,-0.168227,-1.13509,-0.820254,-0.338569,0.747019,-0.149241,0.143614,-0.174211,-1.16035,-0.796398,-0.315092,0.727309,0.634581,-0.156933,1.01984,-0.173488,-1.52853,-3.05446,-0.00507784,0.0152503,-0.0307782,0.0180726,0.01402,-0.0399093,7.5625
0.266,0.241,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.337117,-0.229241,0.722176,-2.38693,-0.124889,0.0604008,-0.165193,0.151966,-0.168806,-1.13741,-0.8179,-0.336139,0.745094,-0.147394,0.142357,-0.174557,-1.16393,-0.794329,-0.312039,0.725684,0.634495,-0.156573,1.01927,-0.179063,-1.52867,-3.05,-0.00549978,0.0152127,-0.0318764,0.018306,0.0136466,-0.039717,8.0625
0.2655,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.336307,-0.228497,0.722,-2.38449,-0.0966534,0.0621235,-0.163386,0.151114,-0.169454,-1.13975,-0.815425,-0.33377,0.743048,-0.146187,0.141491,-0.174741,-1.16641,-0.793042,-0.309938,0.724701,0.634398,-0.156213,1.0187,-0.184792,-1.52888,-3.0454,-0.00556829,0.0147346,-0.0316606,0.0186413,0.0124499,-0.0372261,8.4375
0.2655,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.336307,-0.228497,0.722,-2.38449,-0.0966534,0.0621235,-0.161528,0.150228,-0.17017,-1.14213,-0.812797,-0.331446,0.740913,-0.144502,0.140191,-0.174915,-1.17014,-0.791373,-0.306818,0.723468,0.634283,-0.155858,1.0181,-0.189546,-1.52917,-3.04178,-0.0060043,0.0154323,-0.0332114,0.0196977,0.0125586,-0.0381235,7.3125
0.266,0.2405,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.357465,-0.243229,0.770869,-2.41479,-0.0693363,0.0816754,-0.15967,0.149342,-0.170868,-1.14455,-0.81017,-0.329168,0.738747,-0.143382,0.139307,-0.175014,-1.17268,-0.79029,-0.304713,0.722666,0.634173,-0.155489,1.01748,-0.195461,-1.52951,-3.03695,-0.00613411,0.0151522,-0.0331282,0.0205078,0.0125781,-0.0360861,7.5625
0.266,0.2425,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.339176,-0.230614,0.73202,-2.38944,-0.108419,0.0691118,-0.15783,0.148438,-0.17155,-1.14703,-0.807588,-0.32689,0.736612,-0.141723,0.137949,-0.175127,-1.17657,-0.788746,-0.301539,0.721517,0.634057,-0.15512,1.01684,-0.20205,-1.52987,-3.03143,-0.00666833,0.0158661,-0.0345958,0.0223688,0.0126961,-0.0362696,6.4375
0.267,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.335233,-0.227946,0.725832,-2.36878,-0.105881,0.063342,-0.156023,0.147501,-0.172181,-1.14958,-0.805112,-0.324581,0.734566,-0.14064,0.137022,-0.175165,-1.17923,-0.787797,-0.299396,0.720814,0.633929,-0.154746,1.01619,-0.209461,-1.53021,-3.02506,-0.00681274,0.0155711,-0.0342633,0.0228578,0.0119299,-0.0340434,5.1875
0.267,0.241,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.335233,-0.227946,0.725832,-2.36878,-0.105881,0.063342,-0.154284,0.146546,-0.172743,-1.15219,-0.802804,-0.322257,0.732611,-0.139052,0.135608,-0.175184,-1.18325,-0.78646,-0.296195,0.719831,0.633794,-0.154373,1.01552,-0.218884,-1.5305,-3.01665,-0.00734242,0.0158019,-0.0349377,0.0232223,0.0139788,-0.033228,5.4375
