dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.344403,-0.234895,0.716259,-2.97838,0.508789,-1.39879,-0.993934,0.593872,1.61571,-0.904179,-2.05781,0.599316,2.83832,-0.990377,0.593942,1.61205,-0.903333,-2.05565,0.593982,2.83162,0.678483,-0.162934,1.03836,2.9015,-1.56353,0.232053,0.00564675,0.00242343,0.00114125,0.0188925,-0.0247607,0.00477543,0.3625
0.2695,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.325062,-0.221035,0.676561,-2.33797,-0.0987167,0.0208986,-0.993559,0.593736,1.61525,-0.904043,-2.05762,0.599149,2.83762,-0.989927,0.59404,1.61161,-0.90324,-2.05532,0.59307,2.83079,0.678556,-0.162844,1.03839,2.94349,-1.56375,0.189917,0.005505,0.00205166,0.00110319,0.0169437,-0.0242868,0.00429758,-0.3875
0.27,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.325062,-0.221035,0.676561,-2.33797,-0.0987167,0.0208986,-0.993184,0.593668,1.6148,-0.903907,-2.0574,0.598814,2.83696,-0.989639,0.594114,1.61133,-0.903178,-2.0551,0.592463,2.83027,0.678649,-0.162775,1.03842,2.98789,-1.56408,0.145438,0.00556931,0.00194312,0.00114862,0.0167493,-0.0248718,0.00432726,-0.3875
0.27,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.325062,-0.221035,0.676561,-2.33797,-0.0987167,0.0208986,-0.992809,0.593616,1.6144,-0.903787,-2.05717,0.598359,2.83627,-0.989211,0.59423,1.61092,-0.903085,-2.05478,0.591537,2.82952,0.678745,-0.162691,1.03847,3.04034,-1.56452,0.092962,0.00532394,0.00170853,0.00119625,0.0160756,-0.0247749,0.00426634,-0.7625
0.27,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.34409,-0.235784,0.719276,-2.99489,0.491457,-1.36126,-0.992417,0.593599,1.61399,-0.903702,-2.05695,0.597842,2.83558,-0.988943,0.594304,1.61065,-0.903028,-2.05456,0.590925,2.82902,0.67886,-0.162596,1.0385,3.10236,-1.56495,0.0309869,0.00523498,0.0015505,0.00131251,0.0159823,-0.0246606,0.00383221,-1.2625
0.272,0.2485,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.351405,-0.239659,0.734835,-2.33789,-0.0609766,-0.00863353,-0.992042,0.593599,1.61361,-0.903617,-2.05672,0.59725,2.83486,-0.988545,0.594414,1.61026,-0.902925,-2.05424,0.590045,2.82831,0.678972,-0.162505,1.03854,-3.09858,-1.56544,-0.051193,0.00504802,0.00112353,0.00137124,0.0141426,-0.0231078,0.00289553,0.2375
0.2665,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.34829,-0.237547,0.730574,-2.36681,-0.055235,0.0404057,-0.99165,0.593599,1.61325,-0.903549,-2.05649,0.596582,2.83414,-0.98828,0.594488,1.61,-0.902841,-2.05403,0.58949,2.82788,0.679086,-0.162384,1.03859,-2.99934,-1.56595,-0.150294,0.00496865,0.000912716,0.0013657,0.0130427,-0.022468,0.00266105,-0.1375
0.2665,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.34829,-0.237547,0.730574,-2.36681,-0.055235,0.0404057,-0.991275,0.593599,1.6129,-0.903481,-2.05625,0.595868,2.83341,-0.987911,0.594593,1.60964,-0.902712,-2.05373,0.588722,2.8273,0.679197,-0.162274,1.03865,-2.87841,-1.56645,-0.271103,0.00452203,0.000442197,0.00126596,0.0109918,-0.0206209,0.00128661,-0.0125
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.348386,-0.237178,0.729303,-2.36685,-0.061445,-0.0205359,-0.990901,0.593616,1.61254,-0.903412,-2.05599,0.595109,2.83269,-0.987558,0.594688,1.60927,-0.902581,-2.05343,0.587997,2.82675,0.679314,-0.162172,1.03871,-2.7248,-1.5669,-0.424585,0.00441002,0.000355258,0.00130508,0.0107697,-0.0199991,0.000970692,-0.0125
0.268,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.346654,-0.235901,0.726477,-2.33918,-0.0499457,-0.0411907,-0.990526,0.593616,1.61218,-0.903344,-2.05573,0.594319,2.83197,-0.987327,0.594746,1.60904,-0.902482,-2.05324,0.587562,2.82642,0.679425,-0.16206,1.03879,-2.53379,-1.56728,-0.615449,0.00420922,0.000197405,0.00129517,0.00931365,-0.0177657,-0.00053417,-0.3875
0.266,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.34398,-0.234594,0.7215,-2.34633,-0.057612,0.0131844,-0.990151,0.593616,1.61184,-0.903276,-2.05547,0.593529,2.83128,-0.987087,0.594793,1.60878,-0.902373,-2.05304,0.587156,2.82608,0.679533,-0.16194,1.03886,-2.31048,-1.56753,-0.838608,0.00387886,-0.000146166,0.00113344,0.00750815,-0.0153383,-0.0013398,-0.5125
0.266,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.34398,-0.234594,0.7215,-2.34633,-0.057612,0.0131844,-0.989793,0.593651,1.61146,-0.903191,-2.0552,0.592754,2.83062,-0.98675,0.594861,1.60843,-0.902204,-2.05277,0.58664,2.82567,0.679653,-0.161872,1.03892,-2.0772,-1.56759,-1.07179,0.00392512,-0.000262414,0.000938559,0.0060513,-0.0147327,-0.00190533,0.3625
0.2715,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.346834,-0.236241,0.727587,-2.34069,-0.0464294,-0.0114161,-0.989435,0.593702,1.61112,-0.903106,-2.05494,0.59198,2.82992,-0.986529,0.594902,1.60818,-0.902101,-2.05257,0.586289,2.82539,0.679774,-0.161799,1.03898,-1.84101,-1.56741,-1.30786,0.0037231,-0.000484601,0.000558456,0.00456283,-0.013718,-0.00252552,0.8625
0.272,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.327222,-0.22331,0.686886,-2.33909,-0.0850781,-0.00644124,-0.989094,0.593787,1.6108,-0.90302,-2.05467,0.591251,2.82932,-0.986251,0.594956,1.60781,-0.902003,-2.05228,0.585766,2.825,0.679901,-0.161753,1.03901,-1.65372,-1.56714,-1.49505,0.00363667,-0.000469701,0.000147719,0.00414853,-0.0140026,-0.0026227,0.3625
0.269,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.343742,-0.235013,0.724004,-2.37176,-0.0431711,0.00668464,-0.988753,0.593889,1.61046,-0.902918,-2.05441,0.590537,2.82872,-0.986096,0.594986,1.60758,-0.901969,-2.05208,0.585411,2.82473,0.680035,-0.161728,1.03904,-1.50357,-1.56672,-1.64512,0.0032442,-0.000587008,-0.00011036,0.00334359,-0.0125046,-0.00290887,0.6125
0.2715,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.350901,-0.241263,0.742055,-2.95817,0.430221,-1.29388,-0.988429,0.594026,1.61013,-0.902833,-2.05415,0.589854,2.82815,-0.985907,0.59502,1.60724,-0.901956,-2.0518,0.584899,2.82432,0.680177,-0.161721,1.03904,-1.39416,-1.56625,-1.75445,0.00284069,-0.000453354,-0.000352737,0.0029025,-0.0114036,-0.00283829,0.9875
0.2715,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.350901,-0.241263,0.742055,-2.95817,0.430221,-1.29388,-0.988122,0.594162,1.60983,-0.902731,-2.05389,0.5892,2.82761,-0.985806,0.595032,1.60704,-0.90197,-2.05163,0.584581,2.82407,0.680311,-0.161728,1.03905,-1.3072,-1.56575,-1.84135,0.00262965,-0.000339544,-0.000441664,0.00236434,-0.010375,-0.00312677,0.2375
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.343729,-0.233827,0.72336,-2.35094,-0.058637,-0.0175187,-0.987798,0.594298,1.6095,-0.902628,-2.05364,0.588593,2.82716,-0.985666,0.595034,1.60672,-0.902008,-2.05137,0.584125,2.82366,0.680451,-0.161731,1.03904,-1.23945,-1.56533,-1.90905,0.00258868,-0.00012591,-0.000723414,0.00183121,-0.00903885,-0.00384332,-0.2625
0.2695,0.2485,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.343729,-0.233827,0.72336,-2.35094,-0.058637,-0.0175187,-0.987509,0.594435,1.6092,-0.902509,-2.05339,0.588001,2.82671,-0.985573,0.595026,1.60649,-0.902042,-2.0512,0.583843,2.82339,0.680581,-0.161758,1.03905,-1.183,-1.56486,-1.96548,0.00241942,-2.77855e-05,-0.000829776,0.00186463,-0.00835346,-0.00363546,-0.1375
0.271,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.343729,-0.233827,0.72336,-2.35094,-0.058637,-0.0175187,-0.987219,0.594554,1.60889,-0.902407,-2.05315,0.587454,2.82628,-0.985457,0.595008,1.60618,-0.902114,-2.05096,0.583445,2.82299,0.680707,-0.161772,1.03905,-1.13788,-1.56444,-2.01058,0.00192341,5.80199e-05,-0.00112089,-1.60533e-05,-0.00595588,-0.00432243,-0.0125
0.271,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.343729,-0.233827,0.72336,-2.35094,-0.058637,-0.0175187,-0.986946,0.594656,1.6086,-0.902322,-2.05289,0.586953,2.82589,-0.985388,0.594956,1.60587,-0.902228,-2.05072,0.583116,2.82262,0.680823,-0.161778,1.03904,-1.09896,-1.56408,-2.04949,0.00174903,7.2682e-05,-0.00135224,-0.00213467,-0.00476589,-0.00557602,0.8625
0.269,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.319451,-0.21708,0.670617,-2.28245,-0.0946231,0.00589307,-0.986691,0.594741,1.60829,-0.902219,-2.05262,0.586482,2.8255,-0.985359,0.594897,1.60565,-0.902321,-2.05055,0.58294,2.8224,0.680931,-0.161804,1.03905,-1.06406,-1.56374,-2.08445,0.00108658,5.61637e-05,-0.00157835,-0.00623969,-0.00165733,-0.00785395,0.3625
0.2695,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.351063,-0.240379,0.742506,-2.93649,0.424329,-1.27912,-0.986469,0.59481,1.608,-0.902151,-2.05239,0.586011,2.82517,-0.985352,0.594815,1.60543,-0.902432,-2.05038,0.582807,2.8222,0.681029,-0.161819,1.03905,-1.03062,-1.56344,-2.11792,0.000832481,5.75281e-05,-0.00177467,-0.00838794,0.000234921,-0.00986082,-0.3875
0.2715,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.344152,-0.234017,0.725018,-2.37498,-0.0422003,0.00565049,-0.986247,0.594878,1.60771,-0.902083,-2.05215,0.585586,2.82484,-0.985371,0.594642,1.60506,-0.902632,-2.05011,0.582678,2.82189,0.681127,-0.161839,1.03904,-1.00344,-1.56316,-2.14515,0.000292261,0.000461263,-0.00218052,-0.00961365,0.00321198,-0.0110011,-0.1375
0.2715,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.344152,-0.234017,0.725018,-2.37498,-0.0422003,0.00565049,-0.98606,0.594912,1.60744,-0.902032,-2.05192,0.585176,2.82451,-0.985406,0.594503,1.60481,-0.902799,-2.04993,0.582619,2.82166,0.681207,-0.161849,1.03905,-0.976997,-1.5629,-2.17166,0.000236751,0.000841953,-0.00255744,-0.00909044,0.00324912,-0.0115017,-0.2625
0.271,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.355347,-0.241824,0.750259,-2.42333,-0.0285329,-0.0201968,-0.985889,0.594946,1.60715,-0.902032,-2.05169,0.584781,2.82418,-0.985502,0.594256,1.6044,-0.903137,-2.04965,0.582484,2.8212,0.681292,-0.161858,1.03903,-0.955778,-1.56269,-2.19295,-0.00030982,0.0014239,-0.0031543,-0.00808478,0.00333682,-0.0119448,-0.5125
0.272,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.342944,-0.232658,0.721822,-2.34499,-0.031498,-0.0192921,-0.985753,0.594963,1.60686,-0.902032,-2.05148,0.584401,2.82385,-0.985618,0.594062,1.60412,-0.903439,-2.04946,0.582354,2.8208,0.681366,-0.16188,1.03901,-0.936286,-1.56248,-2.21254,-0.000611552,0.00180458,-0.00358202,-0.00728934,0.00405752,-0.0124055,-0.3875
0.2695,0.248,1.02148,-0.0207958,2.7063,-1.36707,0.346011,0.245915,1.02148,-0.0207958,2.7063,-1.36707,-0.323438,-0.219121,0.679783,-2.32493,-0.0827875,0.000371459,-0.985651,0.594963,1.60659,-0.902032,-2.05127,0.584052,2.82352,-0.985857,0.59372,1.60368,-0.903991,-2.04918,0.582152,2.82009,0.681426,-0.161912,1.039,-0.918173,-1.56228,-2.23078,-0.00117562,0.00233068,-0.00437137,-0.00756411,0.00571987,-0.0136182,-0.2625
0.2695,0.248,1.02148,-0.0207958,2.7063,-1.36707,0.346011,0.245915,1.02148,-0.0207958,2.7063,-1.36707,-0.323438,-0.219121,0.679783,-2.32493,-0.0827875,0.000371459,-0.985566,0.594963,1.60633,-0.902032,-2.05107,0.583733,2.82322,-0.986066,0.593458,1.60336,-0.904434,-2.04898,0.581999,2.81954,0.68148,-0.16195,1.039,-0.902174,-1.5621,-2.2469,-0.00164571,0.00260589,-0.00491919,-0.00855132,0.00663024,-0.0144332,-0.2625
0.2705,0.248,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.351198,-0.237548,0.740101,-2.37301,-0.0457655,-0.0463614,-0.985497,0.594963,1.60606,-0.902032,-2.05086,0.583444,2.82292,-0.98647,0.593009,1.60287,-0.90523,-2.04866,0.581733,2.81863,0.681534,-0.162008,1.03898,-0.88853,-1.56195,-2.26073,-0.00206489,0.00310994,-0.0059078,-0.0103383,0.00738051,-0.0164976,-0.2625
0.2695,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.32395,-0.219376,0.681592,-2.34663,-0.0675062,0.0206773,-0.985446,0.594963,1.60577,-0.902083,-2.05064,0.583201,2.82262,-0.986978,0.592485,1.60231,-0.906196,-2.04829,0.581403,2.81757,0.681594,-0.162066,1.03893,-0.880479,-1.56188,-2.26898,-0.00244986,0.00356019,-0.00654804,-0.0112246,0.00814027,-0.0175101,-0.2625
0.2685,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.319809,-0.216439,0.671453,-2.30388,-0.0825665,0.00168477,-0.985429,0.594963,1.60548,-0.902219,-2.05043,0.582989,2.82228,-0.987369,0.592094,1.60191,-0.906933,-2.04803,0.581142,2.81677,0.681658,-0.162115,1.03884,-0.879078,-1.56188,-2.27057,-0.0027787,0.00407206,-0.00765702,-0.0117521,0.00894048,-0.0194499,0.1125
0.2685,0.2475,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.319809,-0.216439,0.671453,-2.30388,-0.0825665,0.00168477,-0.985429,0.594963,1.60519,-0.902407,-2.05022,0.582806,2.82195,-0.988035,0.591453,1.60126,-0.908174,-2.0476,0.580694,2.81543,0.681725,-0.162156,1.03873,-0.881331,-1.56193,-2.2685,-0.0030583,0.00453667,-0.00824462,-0.0118372,0.00933519,-0.0198538,0.8625
0.268,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.323909,-0.219146,0.680815,-2.34631,-0.0706352,-0.00679242,-0.985429,0.594912,1.60488,-0.902663,-2.04999,0.582654,2.82156,-0.988527,0.590991,1.6008,-0.909092,-2.0473,0.580347,2.81444,0.681785,-0.162152,1.03861,-0.885693,-1.56205,-2.26432,-0.00344008,0.00518024,-0.00936755,-0.0125692,0.00969216,-0.0215957,0.2375
0.2705,0.248,1.04023,-0.0245358,2.72441,-1.33791,0.351914,0.250441,1.04023,-0.0245358,2.72441,-1.33791,-0.344149,-0.232838,0.724394,-2.35412,-0.0576985,-0.018641,-0.985446,0.59481,1.60454,-0.902986,-2.04976,0.582503,2.82117,-0.98907,0.59049,1.6003,-0.910097,-2.04697,0.579956,2.81336,0.681837,-0.162118,1.03848,-0.886745,-1.56225,-2.26346,-0.0037569,0.00555367,-0.00997508,-0.013053,0.0101672,-0.0228159,-0.8875
0.272,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.325189,-0.219197,0.682859,-2.35179,-0.0933611,0.0182376,-0.985497,0.594605,1.60419,-0.903395,-2.04952,0.582351,2.82072,-0.989981,0.589682,1.59952,-0.911752,-2.04646,0.579306,2.8116,0.68186,-0.162027,1.03836,-0.881889,-1.56252,-2.26852,-0.00441896,0.00612827,-0.0108084,-0.0129624,0.0104194,-0.0227031,-1.0125
0.272,0.248,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.325189,-0.219197,0.682859,-2.35179,-0.0933611,0.0182376,-0.985668,0.594315,1.60383,-0.903873,-2.04929,0.582168,2.82018,-0.990992,0.58883,1.59874,-0.913558,-2.04594,0.57858,2.80971,0.681842,-0.161943,1.03826,-0.873869,-1.56277,-2.2768,-0.00451914,0.00658909,-0.0115507,-0.0124054,0.0106297,-0.0230046,-1.3875
0.2715,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.32417,-0.218005,0.680105,-2.32499,-0.0827619,-0.0037809,-0.985924,0.59394,1.60344,-0.904418,-2.04903,0.581971,2.81952,-0.991714,0.588236,1.5982,-0.914853,-2.04558,0.578035,2.80835,0.681794,-0.161859,1.03818,-0.8631,-1.56303,-2.28791,-0.00468842,0.00721522,-0.012278,-0.00977977,0.0098522,-0.0221256,-1.2625
0.2705,0.2475,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.323948,-0.217654,0.678951,-2.3236,-0.0861489,-0.0305688,-0.986264,0.593514,1.60303,-0.905066,-2.04876,0.581758,2.8188,-0.992847,0.587325,1.59739,-0.916886,-2.04506,0.577152,2.80617,0.681728,-0.161772,1.03808,-0.850243,-1.56335,-2.30116,-0.0048593,0.00777318,-0.0128006,-0.00797688,0.0101645,-0.0218974,-0.0125
0.2655,0.2485,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.343351,-0.231662,0.722825,-2.34809,-0.0305505,-0.0204372,-0.986656,0.593054,1.60258,-0.905816,-2.04846,0.581485,2.81795,-0.993633,0.586696,1.59684,-0.918299,-2.04472,0.576551,2.80464,0.681659,-0.161673,1.03796,-0.837014,-1.56366,-2.3148,-0.00523693,0.00838199,-0.0134138,-0.00619868,0.0120927,-0.0217873,0.6125
0.2655,0.2485,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.343351,-0.231662,0.722825,-2.34809,-0.0305505,-0.0204372,-0.987134,0.592526,1.60211,-0.906685,-2.04815,0.581181,2.81699,-0.994443,0.586049,1.59629,-0.919746,-2.04439,0.575969,2.80308,0.681572,-0.16156,1.03783,-0.825144,-1.564,-2.32712,-0.00561372,0.00879236,-0.0139784,-0.00641431,0.0139894,-0.0222992,1.1125
0.2695,0.2485,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.327833,-0.220696,0.688506,-2.34699,-0.0829169,-0.00471737,-0.987662,0.591963,1.6016,-0.907639,-2.04782,0.580817,2.81594,-0.995716,0.585041,1.59547,-0.921998,-2.04391,0.57512,2.80068,0.68148,-0.161441,1.03767,-0.8094,-1.56434,-2.34334,-0.00592256,0.00911785,-0.0144252,-0.00675213,0.0151072,-0.0224472,-0.6375
