dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2765,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328925,-0.18037,0.894029,-2.43425,-0.425247,0.341724,-0.0767331,0.237409,-0.156619,-0.97493,0.0266244,-0.431261,-0.102686,-0.0596562,0.23122,-0.16924,-0.986691,0.0462345,-0.425405,-0.123702,0.673071,-0.135891,1.02212,-2.60957,-1.49023,-0.776188,-0.00501561,0.0085897,-0.00383074,-0.00383094,-0.00216915,-0.0110197,11.4888
0.2765,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328925,-0.18037,0.894029,-2.43425,-0.425247,0.341724,-0.0747219,0.236778,-0.158119,-0.976157,0.0288874,-0.430608,-0.105243,-0.058483,0.230777,-0.170121,-0.987564,0.0476491,-0.424976,-0.125099,0.672904,-0.135497,1.02201,-2.60663,-1.49028,-0.779546,-0.0049134,0.00779449,-0.00359632,-0.0027271,-0.000925409,-0.010699,11.4888
0.2765,0.223,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.325027,-0.178649,0.885587,-2.40779,-0.4113,0.365639,-0.0727959,0.236148,-0.159568,-0.977367,0.0310441,-0.42997,-0.107679,-0.0573991,0.230361,-0.170939,-0.988373,0.0489536,-0.424615,-0.126404,0.672729,-0.135127,1.0219,-2.60377,-1.49034,-0.782813,-0.00465455,0.00799431,-0.00381947,-0.00107439,-0.000752727,-0.0105017,11.2388
0.2765,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319607,-0.176991,0.872999,-3.06812,-0.0322679,-1.70943,-0.0709722,0.235534,-0.160915,-0.978543,0.0331097,-0.429363,-0.109935,-0.0562945,0.229964,-0.171771,-0.989171,0.0502694,-0.424249,-0.127758,0.67256,-0.134767,1.02179,-2.60179,-1.49042,-0.785157,-0.00388181,0.00735031,-0.00379733,-0.00144603,-0.00101997,-0.0103665,10.4888
0.277,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.323016,-0.179155,0.885503,2.4487,0.0324027,1.29479,-0.0692678,0.234921,-0.162176,-0.979668,0.0350537,-0.428801,-0.112071,-0.0552296,0.229615,-0.172586,-0.989915,0.0515569,-0.423878,-0.129068,0.672379,-0.134434,1.0217,-2.59964,-1.49049,-0.787651,-0.00332901,0.00748805,-0.00432841,-0.00326145,-0.00133279,-0.0122732,10.1138
0.277,0.2225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.323016,-0.179155,0.885503,2.4487,0.0324027,1.29479,-0.0676656,0.234341,-0.163352,-0.980759,0.0368611,-0.428269,-0.114026,-0.0541641,0.229311,-0.173425,-0.990627,0.0528865,-0.423492,-0.13037,0.672213,-0.134116,1.0216,-2.59812,-1.49054,-0.789481,-0.0026915,0.00690306,-0.00449724,-0.00447659,-0.000580645,-0.0129494,10.9888
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328048,-0.180808,0.898218,-2.4086,-0.401479,0.344394,-0.0661657,0.233779,-0.16446,-0.981799,0.0385925,-0.427753,-0.115861,-0.0530274,0.229016,-0.174328,-0.991355,0.0543166,-0.423098,-0.131765,0.672046,-0.133827,1.02151,-2.59686,-1.49063,-0.791044,-0.0023932,0.00746754,-0.00517553,-0.00399031,-9.35645e-05,-0.0147212,11.8638
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328048,-0.180808,0.898218,-2.4086,-0.401479,0.344394,-0.0647681,0.233233,-0.165482,-0.982804,0.0402328,-0.427267,-0.117605,-0.0518537,0.228753,-0.175273,-0.992055,0.0557883,-0.422723,-0.133246,0.671882,-0.133555,1.02142,-2.59559,-1.4907,-0.792611,-0.00182827,0.00732197,-0.00533121,-0.00242592,1.58527e-05,-0.0144871,11.9888
0.276,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.321772,-0.178585,0.885309,-2.40604,-0.410235,0.368692,-0.0634386,0.232722,-0.166454,-0.983776,0.0417516,-0.426811,-0.119229,-0.0506289,0.228497,-0.176251,-0.992767,0.0573015,-0.422343,-0.134817,0.671733,-0.133295,1.02132,-2.59453,-1.49073,-0.793926,-0.00126182,0.00777401,-0.00575132,-0.00045398,0.000502968,-0.0150627,11.8638
0.276,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.321772,-0.178585,0.885309,-2.40604,-0.410235,0.368692,-0.0621774,0.232245,-0.167374,-0.984713,0.0431945,-0.426356,-0.120733,-0.0493059,0.228261,-0.177317,-0.993474,0.0589346,-0.421989,-0.136541,0.671598,-0.133049,1.02122,-2.59394,-1.49079,-0.794753,-0.00119352,0.00822999,-0.00620138,-0.000614009,0.00199163,-0.0171318,11.3638
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.312632,-0.17273,0.860083,-2.40597,-0.426597,0.416173,-0.0609672,0.231767,-0.168261,-0.985617,0.0446525,-0.425915,-0.122147,-0.0478608,0.228027,-0.178496,-0.994191,0.0607417,-0.421668,-0.138426,0.671456,-0.13282,1.02113,-2.59425,-1.49091,-0.794704,-0.000801701,0.00841862,-0.00650462,-0.00310329,0.00339531,-0.0209644,9.61375
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325045,-0.179416,0.893198,-2.42648,-0.418947,0.377778,-0.0598082,0.231324,-0.16913,-0.986503,0.0460498,-0.425505,-0.123531,-0.0462503,0.227816,-0.179843,-0.994901,0.0628069,-0.421344,-0.140525,0.671327,-0.132614,1.02102,-2.59461,-1.49098,-0.794618,-0.000662636,0.00893947,-0.00663722,-0.0053569,0.00256517,-0.0243177,10.7388
0.2745,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320919,-0.177168,0.884091,-2.39006,-0.426252,0.338579,-0.0586662,0.230898,-0.169982,-0.987338,0.0473863,-0.425095,-0.124854,-0.0444578,0.227613,-0.18136,-0.995631,0.0651353,-0.420973,-0.142859,0.671204,-0.132404,1.02093,-2.59476,-1.49107,-0.794704,4.74878e-05,0.00954778,-0.0066681,-0.00849593,0.00267092,-0.0295305,12.3638
0.2745,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320919,-0.177168,0.884091,-2.39006,-0.426252,0.338579,-0.0575584,0.230489,-0.170817,-0.988173,0.0487229,-0.424685,-0.126208,-0.0424018,0.227447,-0.183131,-0.996317,0.0678529,-0.420643,-0.145536,0.671088,-0.132209,1.02083,-2.59469,-1.49114,-0.795031,5.11683e-05,0.0105036,-0.00672852,-0.0103971,0.0044748,-0.0341374,12.3638
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324746,-0.180354,0.897916,-2.43008,-0.388191,0.349059,-0.0564335,0.230114,-0.171669,-0.988975,0.0500898,-0.42429,-0.127561,-0.0401468,0.227304,-0.185088,-0.99696,0.0708553,-0.420399,-0.148479,0.670987,-0.132014,1.02073,-2.59511,-1.49121,-0.794887,1.36557e-06,0.0116989,-0.006807,-0.0119049,0.00709595,-0.0399179,10.9888
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324746,-0.180354,0.897916,-2.43008,-0.388191,0.349059,-0.0553256,0.229739,-0.172522,-0.989759,0.0514871,-0.42391,-0.128945,-0.037549,0.227143,-0.187348,-0.997627,0.0743152,-0.420219,-0.151882,0.670881,-0.131832,1.02063,-2.59548,-1.49129,-0.794819,-8.79399e-05,0.012897,-0.00688871,-0.0122721,0.00772935,-0.0439444,10.3638
0.2745,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.323262,-0.178918,0.892646,-2.44842,-0.406275,0.382172,-0.0541836,0.229398,-0.173408,-0.990491,0.0528692,-0.423531,-0.130358,-0.0347231,0.226986,-0.189811,-0.998296,0.0780752,-0.420059,-0.155605,0.67079,-0.131642,1.02053,-2.59538,-1.49137,-0.795209,-4.98986e-07,0.0146119,-0.00694546,-0.012265,0.00781907,-0.049184,9.61375
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320033,-0.177334,0.884841,-2.43,-0.396917,0.374824,-0.0530246,0.229092,-0.174328,-0.991224,0.0542817,-0.423151,-0.131832,-0.0315231,0.226818,-0.19259,-0.998995,0.0823111,-0.419925,-0.159844,0.670717,-0.131462,1.02042,-2.59528,-1.49141,-0.795624,8.09738e-06,0.0156772,-0.00682474,-0.0119308,0.00869905,-0.0523477,9.36375
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320033,-0.177334,0.884841,-2.43,-0.396917,0.374824,-0.0518145,0.228802,-0.1753,-0.99194,0.0557853,-0.422786,-0.133366,-0.0281319,0.226649,-0.195533,-0.99968,0.0867904,-0.419859,-0.164348,0.670651,-0.131281,1.0203,-2.59567,-1.49146,-0.795594,-0.00053389,0.017922,-0.00721729,-0.0114154,0.0111997,-0.0583347,11.8638
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320033,-0.177334,0.884841,-2.43,-0.396917,0.374824,-0.0505361,0.228529,-0.17634,-0.992656,0.0574104,-0.422437,-0.13502,-0.0244556,0.226458,-0.198718,-1.0004,0.0916334,-0.41985,-0.169244,0.670593,-0.131099,1.02017,-2.59634,-1.49151,-0.79533,-0.000733955,0.0191762,-0.00708947,-0.0100258,0.0122905,-0.0610897,11.2388
0.275,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.320096,-0.177753,0.885034,-2.40747,-0.408921,0.372643,-0.0491385,0.22829,-0.177482,-0.993372,0.0591722,-0.422073,-0.136795,-0.02046,0.226248,-0.202164,-1.00114,0.0968549,-0.419924,-0.174599,0.670557,-0.130901,1.02002,-2.59746,-1.49156,-0.794651,-0.0012508,0.0216162,-0.00731862,-0.00613262,0.01175,-0.0642222,10.3638
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322172,-0.178966,0.89299,-2.40888,-0.434919,0.346959,-0.0476216,0.228052,-0.178743,-0.994088,0.061101,-0.421723,-0.13872,-0.0162426,0.226003,-0.205771,-1.00191,0.102293,-0.420021,-0.180303,0.670518,-0.130696,1.01988,-2.59895,-1.49163,-0.793669,-0.00156477,0.0227857,-0.00707446,-0.00293571,0.011461,-0.0647867,10.9888
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322172,-0.178966,0.89299,-2.40888,-0.434919,0.346959,-0.0459513,0.227864,-0.18014,-0.994787,0.0632577,-0.421389,-0.140916,-0.0118241,0.225727,-0.209526,-1.00272,0.107941,-0.42015,-0.186309,0.670507,-0.130476,1.01971,-2.60047,-1.49167,-0.792736,-0.00233086,0.0252003,-0.00715471,0.00142757,0.0129882,-0.0667809,10.3638
0.2765,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326441,-0.180789,0.905949,-2.4261,-0.408975,0.356012,-0.0440934,0.22766,-0.181726,-0.995485,0.0656878,-0.421085,-0.143382,-0.00721721,0.225411,-0.213405,-1.00353,0.113764,-0.420419,-0.192588,0.670482,-0.130246,1.01956,-2.60219,-1.49172,-0.791706,-0.00297914,0.0262609,-0.00691176,0.00396231,0.0147344,-0.0671152,10.7388
0.2745,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32637,-0.180357,0.905732,-2.44966,-0.396611,0.358332,-0.042014,0.227472,-0.183481,-0.996167,0.0683912,-0.420812,-0.146089,-0.00243916,0.225059,-0.217404,-1.00437,0.119769,-0.420769,-0.199103,0.670467,-0.129976,1.0194,-2.60458,-1.4918,-0.790064,-0.00390292,0.0281483,-0.00665838,0.00760001,0.0164317,-0.0679964,9.98875
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322955,-0.179064,0.897405,-2.40734,-0.399515,0.349886,-0.0397131,0.227285,-0.185458,-0.996866,0.071444,-0.420569,-0.149097,0.00251082,0.224654,-0.221509,-1.00525,0.125932,-0.421215,-0.205857,0.670449,-0.129698,1.01924,-2.60793,-1.49191,-0.787605,-0.00468016,0.0295411,-0.00677286,0.00985893,0.0175292,-0.068658,10.6138
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322955,-0.179064,0.897405,-2.40734,-0.399515,0.349886,-0.0371564,0.227114,-0.187674,-0.997548,0.0748157,-0.420356,-0.152436,0.00759833,0.224208,-0.225705,-1.00617,0.132234,-0.421731,-0.212798,0.670436,-0.129394,1.01908,-2.61155,-1.49202,-0.784984,-0.00582698,0.0307497,-0.00642796,0.0137225,0.0193736,-0.0678687,11.7388
0.2765,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322955,-0.179064,0.897405,-2.40734,-0.399515,0.349886,-0.0343441,0.226961,-0.190128,-0.99823,0.078552,-0.420189,-0.156195,0.0127273,0.223707,-0.229898,-1.00711,0.138528,-0.422356,-0.219804,0.67043,-0.12907,1.01891,-2.61511,-1.49211,-0.782555,-0.00664012,0.0317977,-0.00650098,0.0157208,0.0206194,-0.0680647,11.9888
0.2745,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325156,-0.180351,0.905697,-2.44204,-0.391518,0.39094,-0.0312421,0.226791,-0.192804,-0.998928,0.0826375,-0.420068,-0.160286,0.0179711,0.223164,-0.23416,-1.00809,0.144934,-0.423051,-0.226956,0.670417,-0.128692,1.01875,-2.61922,-1.4922,-0.779654,-0.00767856,0.0327507,-0.0064301,0.0185621,0.0233256,-0.0672384,11.7388
0.2765,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324697,-0.179921,0.905589,-2.42419,-0.408836,0.355853,-0.0278844,0.22662,-0.195719,-0.999627,0.0870572,-0.420007,-0.164738,0.0231933,0.222595,-0.23838,-1.00907,0.151282,-0.423838,-0.234071,0.670399,-0.128291,1.01859,-2.62354,-1.49228,-0.776666,-0.00855825,0.0337624,-0.00673382,0.0204844,0.0253278,-0.0679776,10.3638
0.2765,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324697,-0.179921,0.905589,-2.42419,-0.408836,0.355853,-0.0242539,0.226433,-0.198838,-1.00036,0.0917958,-0.419992,-0.16964,0.0285692,0.221952,-0.242692,-1.01014,0.157778,-0.424726,-0.241387,0.670376,-0.127838,1.01842,-2.62681,-1.49228,-0.774796,-0.00964387,0.0343987,-0.00700241,0.0248315,0.0265084,-0.065314,8.11375
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.321064,-0.177844,0.893186,-2.4274,-0.417108,0.383264,-0.0203849,0.226211,-0.202162,-1.00109,0.0968382,-0.420007,-0.174814,0.0338857,0.221258,-0.246907,-1.01126,0.164125,-0.425649,-0.248637,0.67033,-0.127354,1.01827,-2.63038,-1.49234,-0.772718,-0.0101525,0.0353239,-0.00737017,0.0272732,0.0264635,-0.0644853,8.73875
0.2745,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319927,-0.176872,0.892242,-2.42414,-0.417372,0.381553,-0.0162772,0.225955,-0.205673,-1.00188,0.102139,-0.420053,-0.180378,0.0390914,0.220532,-0.250991,-1.01244,0.170282,-0.426566,-0.25574,0.67027,-0.126829,1.01813,-2.63273,-1.49234,-0.771913,-0.0110136,0.0355485,-0.00768844,0.0299333,0.0265162,-0.0609939,7.48875
0.276,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322671,-0.179016,0.901005,-2.42091,-0.438889,0.38754,-0.011931,0.225683,-0.209354,-1.00266,0.107667,-0.42025,-0.186243,0.0443414,0.219766,-0.255085,-1.01368,0.176473,-0.427492,-0.262886,0.670198,-0.126253,1.01799,-2.63507,-1.49223,-0.771167,-0.0117238,0.0356607,-0.00815488,0.0300837,0.0279963,-0.0599505,11.1138
0.276,0.224,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.322671,-0.179016,0.901005,-2.42091,-0.438889,0.38754,-0.00741424,0.225376,-0.213155,-1.00348,0.113423,-0.420554,-0.192379,0.0496161,0.218933,-0.25917,-1.01503,0.18269,-0.42845,-0.270021,0.670108,-0.125646,1.01783,-2.6374,-1.49205,-0.770502,-0.0127565,0.0364268,-0.00924092,0.0296959,0.0291879,-0.0612663,14.3638
0.275,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.318296,-0.177232,0.892139,-2.40063,-0.42885,0.380858,-0.00271003,0.225001,-0.217092,-1.00433,0.119332,-0.420918,-0.198756,0.0550101,0.218032,-0.263325,-1.01654,0.189046,-0.429357,-0.277296,0.669979,-0.125,1.01771,-2.6387,-1.49183,-0.770879,-0.0131176,0.0358982,-0.00955498,0.0307226,0.027741,-0.0574213,12.8638
0.2765,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.321016,-0.178983,0.900859,-2.42,-0.438358,0.389052,0.00214757,0.224592,-0.221115,-1.00522,0.125376,-0.421359,-0.205343,0.0602401,0.217102,-0.267311,-1.01812,0.195169,-0.430184,-0.284346,0.669835,-0.124312,1.01758,-2.63944,-1.49153,-0.771827,-0.0137635,0.0368814,-0.010622,0.0329055,0.0263438,-0.0569132,9.86375
0.2765,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.321016,-0.178983,0.900859,-2.42,-0.438358,0.389052,0.00712449,0.224166,-0.22524,-1.00612,0.131543,-0.42189,-0.21211,0.0655381,0.216134,-0.271327,-1.0198,0.201359,-0.430967,-0.291494,0.669676,-0.123613,1.01744,-2.63995,-1.49117,-0.773061,-0.0139308,0.0362639,-0.0110141,0.0341615,0.0259283,-0.053556,6.86375
0.277,0.223,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.317219,-0.177294,0.892441,-2.39366,-0.423706,0.411647,0.0122207,0.223671,-0.229398,-1.00706,0.1378,-0.422483,-0.219058,0.0707098,0.215133,-0.275203,-1.02155,0.207363,-0.431712,-0.298471,0.669483,-0.122865,1.01733,-2.63925,-1.49076,-0.775467,-0.0148264,0.0371048,-0.0119631,0.0359435,0.0263979,-0.0542691,7.48875
0.275,0.2225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.315495,-0.176826,0.892035,-2.41484,-0.411198,0.415805,0.0173681,0.223143,-0.233591,-1.00803,0.144103,-0.423166,-0.226067,0.0757531,0.214094,-0.278946,-1.0234,0.21319,-0.432408,-0.305276,0.669269,-0.122112,1.01722,-2.63871,-1.49028,-0.777749,-0.0149217,0.0362109,-0.0122242,0.0363401,0.0255009,-0.050953,10.3638
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.317784,-0.179747,0.900775,-2.41919,-0.436923,0.393695,0.0225836,0.222547,-0.237801,-1.00905,0.150436,-0.42391,-0.233195,0.08086,0.213027,-0.282716,-1.02531,0.219093,-0.433085,-0.312167,0.669019,-0.121336,1.01711,-2.63711,-1.48973,-0.781075,-0.0152602,0.0367742,-0.0127246,0.036935,0.0250204,-0.0511558,11.2388
0.277,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.317784,-0.179747,0.900775,-2.41919,-0.436923,0.393695,0.0278332,0.221916,-0.241994,-1.01013,0.156755,-0.424715,-0.240324,0.0858214,0.211946,-0.28634,-1.02728,0.224813,-0.433689,-0.318851,0.668754,-0.120537,1.01699,-2.63555,-1.48912,-0.784323,-0.0153342,0.0360335,-0.0131972,0.0366764,0.0244833,-0.0480586,11.4888
