dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2785,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.37242,-0.163443,0.85582,-2.45144,-0.394448,0.327549,-0.238943,0.281997,-0.0275776,-0.913605,-0.0883178,-0.409755,0.0360034,-0.227887,0.287486,-0.0377942,-0.908794,-0.0773543,-0.405122,0.0202865,0.685014,-0.174745,1.0286,-2.28371,-1.5199,-1.08905,0.00923427,0.00462057,-0.00106908,0.00391782,-0.012086,-0.0168706,13.8638
0.279,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.366858,-0.160037,0.843943,-2.41354,-0.432559,0.317191,-0.238057,0.282576,-0.0283786,-0.913008,-0.0874521,-0.409451,0.0347402,-0.22672,0.287875,-0.0389145,-0.908464,-0.0761473,-0.404765,0.0186729,0.685318,-0.174654,1.02858,-2.27656,-1.51992,-1.09644,0.00848805,0.00465698,-0.000976263,0.00419589,-0.010664,-0.0170663,15.4888
0.28,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367322,-0.160449,0.844095,-2.42986,-0.4154,0.347309,-0.237136,0.283139,-0.0292138,-0.912463,-0.0865256,-0.409132,0.0333866,-0.225504,0.288231,-0.0400913,-0.908153,-0.0748841,-0.404448,0.0169903,0.685619,-0.17456,1.02855,-2.2694,-1.51991,-1.10388,0.00851282,0.00518399,-0.000843655,0.00457528,-0.010575,-0.0187429,14.8638
0.28,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367322,-0.160449,0.844095,-2.42986,-0.4154,0.347309,-0.236182,0.283684,-0.030066,-0.911935,-0.0855688,-0.408768,0.0320331,-0.224271,0.288553,-0.0412919,-0.907876,-0.0735957,-0.404149,0.0152895,0.685915,-0.174451,1.02853,-2.26197,-1.51996,-1.11158,0.00783109,0.0052017,-0.000820748,0.00394765,-0.00953259,-0.0191854,15.3638
0.2795,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.369082,-0.16168,0.851869,-3.01243,-0.0124991,-1.80191,-0.235227,0.284213,-0.0309523,-0.91144,-0.0846119,-0.408373,0.0306195,-0.222941,0.288869,-0.0426026,-0.9076,-0.0721789,-0.403872,0.0134759,0.686202,-0.174357,1.02851,-2.25368,-1.51996,-1.12018,0.00783784,0.00550847,-0.000893202,0.00232458,-0.00811789,-0.0216859,13.6138
0.2825,0.271,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.362934,-0.159205,0.836827,-3.01684,0.0448082,-1.81948,-0.234239,0.284707,-0.0318557,-0.910997,-0.0836551,-0.407963,0.0292058,-0.221585,0.289158,-0.0439434,-0.907353,-0.0707161,-0.403625,0.011659,0.68648,-0.174245,1.02848,-2.24546,-1.51997,-1.12868,0.00733047,0.00564324,-0.00102632,0.000785348,-0.00650238,-0.0221227,13.7388
0.28,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.366796,-0.158904,0.84379,-2.43685,-0.41952,0.320729,-0.23325,0.285201,-0.0327761,-0.910588,-0.0827135,-0.407507,0.0277921,-0.220126,0.289443,-0.0453902,-0.907126,-0.0691263,-0.403369,0.00973125,0.68676,-0.174141,1.02844,-2.23693,-1.51998,-1.13752,0.00745056,0.00621374,-0.00122417,-0.000361174,-0.0063831,-0.0242431,12.7388
0.28,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.366796,-0.158904,0.84379,-2.43685,-0.41952,0.320729,-0.232245,0.285661,-0.0336964,-0.910213,-0.0817414,-0.407052,0.0263785,-0.218635,0.289701,-0.0468706,-0.906929,-0.0674953,-0.403124,0.00777815,0.687027,-0.174023,1.02841,-2.22873,-1.52,-1.14601,0.00698829,0.00642265,-0.00132961,-0.00093445,-0.00532144,-0.024369,13.4888
0.281,0.2725,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.369754,-0.160366,0.851463,-2.45532,-0.427372,0.328761,-0.231222,0.286122,-0.0346509,-0.909838,-0.0807087,-0.406581,0.0249347,-0.217041,0.289956,-0.0484426,-0.906754,-0.0657572,-0.402879,0.00571287,0.687292,-0.173914,1.02838,-2.22074,-1.52006,-1.15434,0.00700577,0.00710029,-0.00174906,-0.00160612,-0.00383433,-0.0254875,14.6138
0.28,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.369754,-0.160366,0.851463,-2.45532,-0.427372,0.328761,-0.230165,0.286548,-0.0356395,-0.909497,-0.0796303,-0.40614,0.023491,-0.215384,0.290198,-0.0500744,-0.906607,-0.0639447,-0.402642,0.00359045,0.687542,-0.173797,1.02835,-2.21382,-1.52014,-1.1616,0.00712992,0.00760423,-0.00213151,-0.00263347,-0.00299117,-0.0267566,15.3638
0.28,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.364448,-0.156947,0.839221,-2.45436,-0.435643,0.350499,-0.22904,0.286991,-0.0367133,-0.909156,-0.0784912,-0.405685,0.0219269,-0.21363,0.290406,-0.0517985,-0.906534,-0.0620074,-0.402398,0.00139111,0.687802,-0.17368,1.02831,-2.20646,-1.52018,-1.16934,0.00687366,0.00828088,-0.00288323,-0.00478403,-0.00116207,-0.028334,15.1138
0.28,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.364448,-0.156947,0.839221,-2.45436,-0.435643,0.350499,-0.227967,0.287366,-0.0377359,-0.90885,-0.0773977,-0.40529,0.020423,-0.211789,0.290601,-0.0536013,-0.906511,-0.0599752,-0.402137,-0.000892621,0.688024,-0.173561,1.02829,-2.19951,-1.52021,-1.17666,0.00694759,0.00886342,-0.00360961,-0.0049933,0.000292135,-0.0286142,14.8638
0.28,0.2725,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.369644,-0.158826,0.851226,-2.45675,-0.42697,0.329634,-0.226756,0.287775,-0.0388949,-0.908526,-0.0761675,-0.40491,0.0187086,-0.20999,0.29076,-0.0553273,-0.906558,-0.058019,-0.40194,-0.00309726,0.688268,-0.173426,1.02825,-2.19261,-1.52018,-1.18397,0.00664859,0.00969433,-0.00462381,-0.00197212,0.00441594,-0.0235689,13.1138
0.279,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.369644,-0.158826,0.851226,-2.45675,-0.42697,0.329634,-0.225546,0.288116,-0.040071,-0.908219,-0.0749069,-0.404561,0.0170242,-0.208293,0.290913,-0.0568933,-0.906623,-0.056239,-0.401816,-0.00515813,0.688471,-0.173292,1.02825,-2.18609,-1.52022,-1.19093,0.00684572,0.010584,-0.00540243,0.00100656,0.00659263,-0.0189065,12.6138
0.279,0.272,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.369644,-0.158826,0.851226,-2.45675,-0.42697,0.329634,-0.224336,0.28844,-0.041247,-0.907963,-0.0736007,-0.404257,0.0153699,-0.206655,0.291041,-0.058343,-0.906757,-0.0545815,-0.401734,-0.00712336,0.688669,-0.17316,1.02822,-2.18165,-1.52026,-1.19582,0.00701889,0.0116045,-0.00659325,0.0028858,0.00812315,-0.0176258,12.4888
0.279,0.272,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.369644,-0.158826,0.851226,-2.45675,-0.42697,0.329634,-0.223007,0.28878,-0.0425424,-0.907708,-0.0721882,-0.403969,0.0135953,-0.204914,0.291171,-0.0598764,-0.906945,-0.0528341,-0.401597,-0.00921184,0.688882,-0.173013,1.02818,-2.17789,-1.5203,-1.20007,0.00759137,0.0125029,-0.00743595,0.00330638,0.00801573,-0.0172247,13.3638
0.2785,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365427,-0.156957,0.84326,-2.45301,-0.401808,0.352655,-0.221643,0.289087,-0.0438889,-0.907435,-0.0707302,-0.403695,0.0117605,-0.203166,0.291276,-0.0613689,-0.907256,-0.0511158,-0.401352,-0.0112682,0.68907,-0.172864,1.02816,-2.1735,-1.52035,-1.20498,0.00792392,0.0134339,-0.00878494,0.0035228,0.00673759,-0.0151787,15.4888
0.2785,0.272,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362033,-0.154544,0.836341,-2.41732,-0.405403,0.345306,-0.220194,0.28936,-0.0453036,-0.907213,-0.0691962,-0.403422,0.00989568,-0.201365,0.29137,-0.0628793,-0.90767,-0.0493738,-0.40096,-0.0133705,0.689249,-0.172692,1.02815,-2.17002,-1.52044,-1.20898,0.00842402,0.0142213,-0.00976098,0.00394431,0.00363705,-0.0137838,15.6138
0.2795,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365097,-0.155865,0.843419,-2.43922,-0.418236,0.324031,-0.218695,0.289633,-0.0467864,-0.907026,-0.0675407,-0.403179,0.00791053,-0.199489,0.29144,-0.0644113,-0.908267,-0.0476099,-0.400294,-0.015552,0.68943,-0.172526,1.02811,-2.16773,-1.52051,-1.21186,0.00946967,0.0157582,-0.0112201,0.00551634,-0.00169023,-0.0138541,14.1138
0.2795,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365097,-0.155865,0.843419,-2.43922,-0.418236,0.324031,-0.217109,0.289888,-0.0483374,-0.906872,-0.0658245,-0.402936,0.00586522,-0.1975,0.291503,-0.0660251,-0.908958,-0.0457714,-0.399481,-0.0178869,0.689611,-0.172337,1.02806,-2.16587,-1.52058,-1.21432,0.00973081,0.0165267,-0.0119574,0.0078714,-0.003561,-0.0123422,14.2388
0.2785,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.361141,-0.15468,0.836228,-3.02072,0.0416171,-1.82231,-0.21549,0.29011,-0.0499396,-0.90677,-0.0640475,-0.402693,0.00375976,-0.195473,0.291535,-0.0676252,-0.90977,-0.043964,-0.398564,-0.0202826,0.689777,-0.172152,1.02801,-2.16436,-1.52065,-1.21646,0.0101914,0.0182213,-0.0131428,0.0111732,-0.00475367,-0.0117671,13.2388
0.279,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367358,-0.157317,0.8506,-2.98206,0.00357978,-1.82502,-0.21382,0.290314,-0.0515588,-0.906702,-0.0622401,-0.402465,0.00168437,-0.193408,0.291535,-0.0692408,-0.910671,-0.0421497,-0.397592,-0.0227334,0.689942,-0.171939,1.02794,-2.16405,-1.52075,-1.21739,0.0101656,0.0189484,-0.0137513,0.0125311,-0.00539934,-0.0113302,12.8638
0.2815,0.273,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.367243,-0.157069,0.851226,-3.01641,-0.0156508,-1.80464,-0.212115,0.290502,-0.053195,-0.906668,-0.0603872,-0.402252,-0.000421093,-0.191175,0.291512,-0.0709911,-0.911685,-0.0401919,-0.396494,-0.0253895,0.690105,-0.171713,1.02787,-2.16442,-1.52085,-1.21762,0.0105962,0.0204203,-0.0147267,0.0130927,-0.00747825,-0.01219,14.2388
0.2815,0.273,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.367243,-0.157069,0.851226,-3.01641,-0.0156508,-1.80464,-0.210309,0.290689,-0.0548995,-0.906668,-0.0584735,-0.402055,-0.00258671,-0.188909,0.291461,-0.0727595,-0.912779,-0.0382144,-0.395316,-0.0280777,0.69028,-0.171455,1.02778,-2.16575,-1.52094,-1.21688,0.0104493,0.0208807,-0.0150836,0.013008,-0.00855285,-0.0124205,15.1138
0.28,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.368833,-0.157553,0.855785,-3.05568,0.0103785,-1.77502,-0.208638,0.290843,-0.0564335,-0.906668,-0.0567421,-0.401873,-0.00460194,-0.186447,0.29139,-0.074703,-0.913954,-0.0360442,-0.394063,-0.0309976,0.690435,-0.17119,1.02771,-2.16594,-1.52098,-1.21719,0.0105486,0.0221187,-0.0156,0.0134189,-0.00849852,-0.0136165,14.9888
0.281,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.36011,-0.153632,0.836469,2.35476,-0.0165685,1.38578,-0.2069,0.290996,-0.0580186,-0.906685,-0.0549195,-0.401645,-0.00673748,-0.183895,0.291306,-0.0767237,-0.915158,-0.0337928,-0.39281,-0.034029,0.690595,-0.17091,1.02764,-2.1654,-1.52103,-1.21825,0.0107486,0.0231763,-0.015909,0.0139646,-0.00776201,-0.0149368,13.7388
0.2795,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.367924,-0.155758,0.850832,-2.45905,-0.425685,0.332963,-0.205127,0.291115,-0.0595866,-0.906838,-0.0531274,-0.401356,-0.00887303,-0.181203,0.291206,-0.0788735,-0.91639,-0.0314043,-0.391584,-0.0372349,0.690763,-0.170598,1.02753,-2.16508,-1.52102,-1.21901,0.0105646,0.0242146,-0.0162179,0.0146088,-0.00654507,-0.0160709,11.8638
0.2795,0.272,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.367924,-0.155758,0.850832,-2.45905,-0.425685,0.332963,-0.203321,0.291218,-0.0611206,-0.907145,-0.0513656,-0.401007,-0.0110386,-0.178394,0.291097,-0.081123,-0.917644,-0.0289046,-0.390371,-0.0405736,0.690952,-0.170249,1.02735,-2.16519,-1.52091,-1.21929,0.0106455,0.0252502,-0.0164317,0.014764,-0.00588854,-0.0170296,11.1138
0.281,0.2715,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367924,-0.155758,0.850832,-2.45905,-0.425685,0.332963,-0.201497,0.291303,-0.0626716,-0.907605,-0.0496038,-0.400551,-0.0131742,-0.175461,0.29097,-0.0834876,-0.918925,-0.0262787,-0.389157,-0.0440565,0.691153,-0.169901,1.02712,-2.16611,-1.52082,-1.21875,0.0105235,0.02603,-0.016528,0.014399,-0.00586685,-0.0183862,12.6138
0.28,0.273,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.363719,-0.153916,0.842861,-2.4553,-0.400469,0.355933,-0.199605,0.291354,-0.0642397,-0.908202,-0.0478116,-0.399974,-0.0154,-0.172405,0.290835,-0.0859619,-0.920239,-0.0235324,-0.387918,-0.047679,0.69136,-0.16952,1.02685,-2.166,-1.52068,-1.21921,0.0106731,0.0269182,-0.0167914,0.0143746,-0.00610179,-0.0195482,14.1138
0.2805,0.2735,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365621,-0.155535,0.851043,-3.01879,-0.0171176,-1.80383,-0.197645,0.291405,-0.0658248,-0.908901,-0.0460042,-0.399275,-0.017716,-0.169264,0.290683,-0.0885191,-0.921578,-0.0207044,-0.386665,-0.0514096,0.691591,-0.169106,1.02655,-2.16474,-1.5205,-1.22079,0.0104354,0.0275513,-0.0167698,0.0145278,-0.00645956,-0.0205725,15.7388
0.277,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357322,-0.151094,0.831505,-2.43334,-0.420451,0.376079,-0.195617,0.291439,-0.0674611,-0.909719,-0.0441817,-0.39844,-0.0201523,-0.165973,0.290526,-0.0912157,-0.922948,-0.0177313,-0.385395,-0.0553226,0.691833,-0.168675,1.02622,-2.16183,-1.52026,-1.22399,0.0106003,0.0284278,-0.0171165,0.0150113,-0.00604474,-0.0220322,14.2388
0.277,0.2725,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.357322,-0.151094,0.831505,-2.43334,-0.420451,0.376079,-0.193401,0.291456,-0.0692166,-0.910656,-0.0421769,-0.397468,-0.0227691,-0.162675,0.290363,-0.0939343,-0.924296,-0.014747,-0.384173,-0.0592507,0.692093,-0.168188,1.02586,-2.15858,-1.52007,-1.22754,0.0102813,0.028819,-0.0170234,0.0155212,-0.00546746,-0.0230572,13.6138
