dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.292,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.318169,-0.161124,0.800621,-2.53369,0.158919,-0.219852,-1.23199,0.608496,1.61088,-1.23896,1.14089,-0.190214,-0.601862,-1.23092,0.581422,1.57325,-1.24835,1.14474,-0.165798,-0.641294,0.666916,-0.178727,0.955922,-0.757189,-1.39788,-2.29262,0.00655412,0.0253193,-0.0144859,0.00423139,0.00400802,-0.059469,-0.5625
0.2915,0.2945,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.318024,-0.162054,0.80368,-3.07063,0.476739,-0.87801,-1.23197,0.604559,1.60535,-1.24036,1.14159,-0.186432,-0.607667,-1.23044,0.576044,1.56573,-1.2501,1.14523,-0.161258,-0.648931,0.667002,-0.178343,0.955619,-0.755878,-1.39775,-2.29537,0.00710382,0.0259261,-0.0146881,0.00370296,0.00375467,-0.0607155,-0.8125
0.2915,0.2945,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.318024,-0.162054,0.80368,-3.07063,0.476739,-0.87801,-1.23196,0.600536,1.59972,-1.24177,1.14224,-0.182696,-0.613592,-1.23006,0.572288,1.56044,-1.2513,1.14555,-0.158076,-0.654227,0.667076,-0.177963,0.95531,-0.755159,-1.39763,-2.29759,0.00744546,0.0268257,-0.015267,0.00309597,0.00335693,-0.0638066,0.5625
0.291,0.2955,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.302622,-0.153597,0.764961,-3.07549,0.456466,-0.945714,-1.23185,0.596446,1.59401,-1.24319,1.14285,-0.17899,-0.619548,-1.22939,0.566312,1.55198,-1.25316,1.14603,-0.153036,-0.662584,0.667157,-0.177544,0.954998,-0.754642,-1.39755,-2.29959,0.00797482,0.0278604,-0.0157494,0.00288205,0.00320135,-0.0670274,1.1875
0.292,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.320029,-0.160659,0.806913,-2.59673,0.158745,-0.123895,-1.23165,0.592287,1.5882,-1.24464,1.14339,-0.175253,-0.625593,-1.22886,0.562218,1.54614,-1.2544,1.14633,-0.149586,-0.66828,0.667249,-0.177065,0.954672,-0.754512,-1.39744,-2.30112,0.00827413,0.0279507,-0.0154671,0.00349444,0.00297732,-0.0656816,-2.4375
0.2915,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.314953,-0.157758,0.796047,-2.55578,0.149651,-0.174378,-1.23139,0.588009,1.58227,-1.24607,1.14392,-0.171517,-0.631729,-1.22795,0.55592,1.53709,-1.25626,1.14672,-0.144279,-0.67701,0.667332,-0.176565,0.954367,-0.754335,-1.39736,-2.30274,0.00886353,0.0293989,-0.0159449,0.00512313,0.00250578,-0.067867,-2.0625
0.2915,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.314953,-0.157758,0.796047,-2.55578,0.149651,-0.174378,-1.23107,0.583629,1.57618,-1.24752,1.14441,-0.16772,-0.638046,-1.22726,0.551621,1.53089,-1.2575,1.14695,-0.140677,-0.682941,0.667418,-0.17604,0.954059,-0.7546,-1.39721,-2.3039,0.0089693,0.0294151,-0.0155988,0.00598568,0.00298738,-0.0667007,-4.5625
0.291,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.301348,-0.150198,0.761672,-2.51046,0.109175,-0.147954,-1.23068,0.579129,1.56989,-1.249,1.14488,-0.163878,-0.644422,-1.22611,0.545055,1.52136,-1.25935,1.14721,-0.135237,-0.691941,0.667511,-0.1755,0.95373,-0.754756,-1.39716,-2.30522,0.00939009,0.0307037,-0.0160398,0.00702278,0.00389785,-0.068701,-1.5625
0.2915,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.297624,-0.148326,0.753913,-2.51817,0.127468,-0.112822,-1.2302,0.574476,1.56337,-1.25052,1.14531,-0.159929,-0.65101,-1.22528,0.540709,1.51501,-1.26054,1.14735,-0.131665,-0.697861,0.667609,-0.174929,0.953392,-0.755205,-1.39707,-2.30625,0.00948323,0.0303097,-0.0156309,0.00737261,0.00401464,-0.0674911,-1.5625
0.2925,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.316128,-0.157458,0.801727,-2.52146,0.148928,-0.143177,-1.22966,0.569686,1.5566,-1.252,1.1457,-0.155874,-0.657747,-1.22389,0.533936,1.50505,-1.26236,1.1475,-0.126091,-0.707024,0.667705,-0.174373,0.953074,-0.75555,-1.39693,-2.30746,0.00994255,0.0312331,-0.0160497,0.00757617,0.00303296,-0.0697684,0.0625
0.2925,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.316128,-0.157458,0.801727,-2.52146,0.148928,-0.143177,-1.22903,0.564744,1.54956,-1.25352,1.14607,-0.151712,-0.664665,-1.22289,0.529453,1.49838,-1.26354,1.14757,-0.12239,-0.713049,0.667807,-0.173805,0.952739,-0.756028,-1.3968,-2.30857,0.0100571,0.0306757,-0.0156764,0.00697718,0.00252776,-0.0680424,0.8125
0.291,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.300158,-0.14879,0.762925,-2.54517,0.130597,-0.120054,-1.22833,0.559664,1.5423,-1.25505,1.14637,-0.147444,-0.671733,-1.22124,0.522505,1.48798,-1.26533,1.14761,-0.116672,-0.722303,0.667904,-0.173229,0.952406,-0.756608,-1.39663,-2.30961,0.010335,0.0315023,-0.0160744,0.00685516,0.00271255,-0.0701383,-4.0625
0.2925,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.296167,-0.146949,0.753651,-2.51963,0.127974,-0.10988,-1.22753,0.554415,1.53478,-1.25659,1.14666,-0.14307,-0.678952,-1.22007,0.517839,1.48096,-1.26651,1.14758,-0.112861,-0.728466,0.667999,-0.172628,0.95209,-0.756915,-1.39647,-2.31095,0.0103701,0.0315158,-0.0160318,0.0072681,0.00354855,-0.0690356,-5.4375
0.292,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.315583,-0.156893,0.805969,-2.52855,0.176283,-0.212532,-1.22662,0.54908,1.52704,-1.25812,1.1469,-0.13862,-0.686291,-1.21818,0.510823,1.47031,-1.26827,1.14745,-0.107172,-0.73766,0.668101,-0.172034,0.951763,-0.757443,-1.39628,-2.31209,0.0104552,0.0311041,-0.0158234,0.00773546,0.00431505,-0.0675576,-3.3125
0.292,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.315583,-0.156893,0.805969,-2.52855,0.176283,-0.212532,-1.22563,0.543643,1.5191,-1.25964,1.14711,-0.134109,-0.69372,-1.21683,0.506131,1.46311,-1.26942,1.14731,-0.10338,-0.743758,0.6682,-0.17145,0.951446,-0.757892,-1.39607,-2.31336,0.0106943,0.0315208,-0.0161248,0.00787181,0.00427133,-0.0684556,-0.5625
0.2915,0.2955,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.297326,-0.147243,0.761875,-2.54284,0.126809,-0.158136,-1.22454,0.538103,1.51099,-1.26115,1.14725,-0.129523,-0.70121,-1.21467,0.499132,1.45226,-1.2711,1.14703,-0.0977166,-0.752777,0.668292,-0.170842,0.951144,-0.758262,-1.39583,-2.31469,0.010864,0.0308989,-0.0158584,0.0069983,0.00382237,-0.0667138,2.0625
0.2925,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.316358,-0.156413,0.812463,-2.58766,0.172873,-0.167737,-1.22333,0.532496,1.5027,-1.26265,1.14736,-0.12489,-0.708759,-1.21312,0.494404,1.44484,-1.2722,1.14679,-0.0938979,-0.758807,0.668386,-0.170227,0.95085,-0.758589,-1.39558,-2.31605,0.0111024,0.0311987,-0.0160684,0.0065818,0.00398168,-0.0682586,-1.4375
0.2905,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.298587,-0.147196,0.766674,-2.59249,0.124768,-0.0783903,-1.22204,0.52682,1.49423,-1.26414,1.14739,-0.120228,-0.716369,-1.21067,0.487382,1.43371,-1.27381,1.14635,-0.0882887,-0.767652,0.668476,-0.169636,0.950559,-0.759132,-1.39529,-2.31725,0.0111205,0.0304523,-0.0157737,0.00515069,0.00556952,-0.0668092,-4.4375
0.2905,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.298587,-0.147196,0.766674,-2.59249,0.124768,-0.0783903,-1.22064,0.521093,1.48561,-1.26562,1.1474,-0.11555,-0.724009,-1.20892,0.482687,1.42619,-1.27486,1.146,-0.0845913,-0.773486,0.668564,-0.169049,0.950264,-0.759637,-1.39503,-2.3185,0.0112725,0.0307808,-0.0159684,0.00445409,0.00660081,-0.0682246,-7.5625
0.2915,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.295847,-0.145849,0.761583,-2.5443,0.127223,-0.154976,-1.21912,0.515298,1.47685,-1.26707,1.1474,-0.110826,-0.731589,-1.2062,0.475806,1.41504,-1.27636,1.14542,-0.0792218,-0.781927,0.668643,-0.168446,0.950002,-0.759418,-1.39481,-2.32047,0.0113191,0.0301084,-0.0157504,0.00259135,0.00722169,-0.0670385,-2.9375
0.2915,0.2975,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.29684,-0.146331,0.765692,-2.59282,0.124479,-0.0672957,-1.21749,0.509469,1.46795,-1.26852,1.14739,-0.106103,-0.739228,-1.20425,0.471094,1.40732,-1.27737,1.14496,-0.0755523,-0.787628,0.668722,-0.167838,0.949735,-0.759385,-1.39458,-2.32224,0.0114911,0.030361,-0.0160491,0.00172267,0.00733541,-0.0683635,1.5625
0.2925,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.295878,-0.146022,0.765952,-2.56116,0.105152,-0.104456,-1.21577,0.503606,1.45895,-1.26993,1.14734,-0.101395,-0.746748,-1.20116,0.464017,1.39557,-1.27887,1.14419,-0.0700548,-0.796092,0.668787,-0.167245,0.949492,-0.758775,-1.39442,-2.32462,0.0116218,0.0302842,-0.0162538,0.00137666,0.00779316,-0.0684423,1.4375
0.2925,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.295878,-0.146022,0.765952,-2.56116,0.105152,-0.104456,-1.21391,0.49776,1.44985,-1.27131,1.14713,-0.0966863,-0.754237,-1.19899,0.459321,1.38768,-1.27986,1.1436,-0.0664221,-0.801649,0.668857,-0.166653,0.949254,-0.758732,-1.39415,-2.32639,0.0115787,0.0294248,-0.0159841,0.001633,0.00865029,-0.065058,2.8125
0.2925,0.297,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.292747,-0.143969,0.760611,-2.51608,0.111916,-0.137988,-1.21193,0.491914,1.44065,-1.27268,1.14678,-0.0920237,-0.761637,-1.19562,0.452369,1.37585,-1.2813,1.14261,-0.0610733,-0.809787,0.668926,-0.166068,0.949014,-0.75899,-1.39387,-2.32786,0.0116989,0.029991,-0.0162599,0.00239296,0.00925643,-0.0656588,1.6875
0.2905,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.290805,-0.142663,0.755478,-2.52988,0.10192,-0.0960563,-1.20985,0.486067,1.43136,-1.27402,1.14635,-0.0873761,-0.768915,-1.1933,0.447892,1.36811,-1.28222,1.14191,-0.0576528,-0.814966,0.668987,-0.165489,0.948783,-0.759033,-1.39362,-2.32953,0.0116976,0.0291196,-0.0160558,0.00183637,0.010089,-0.0627957,-5.1875
0.2915,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.309166,-0.151411,0.805001,-2.56938,0.143704,-0.0968513,-1.20763,0.480204,1.42193,-1.27532,1.14585,-0.082759,-0.776194,-1.1896,0.441041,1.35612,-1.28361,1.14073,-0.05244,-0.822776,0.669044,-0.164922,0.948572,-0.759265,-1.39332,-2.33104,0.0118247,0.0295709,-0.0163786,0.00101951,0.0106781,-0.0643613,-6.1875
0.2915,0.296,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.309166,-0.151411,0.805001,-2.56938,0.143704,-0.0968513,-1.20528,0.474358,1.41242,-1.27661,1.14528,-0.0781875,-0.783323,-1.18707,0.436612,1.34824,-1.28449,1.1399,-0.0490967,-0.827749,0.669103,-0.164347,0.948355,-0.759383,-1.39309,-2.33264,0.0117479,0.028713,-0.0161445,0.000132039,0.0113665,-0.0622056,-6.5625
0.2915,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.303829,-0.149124,0.793055,-2.53121,0.134398,-0.133367,-1.20281,0.468546,1.40283,-1.27786,1.14462,-0.0736463,-0.790361,-1.18304,0.429847,1.33607,-1.28583,1.13853,-0.0440275,-0.835225,0.669158,-0.163797,0.948153,-0.759503,-1.39282,-2.33424,0.0118989,0.0291154,-0.0163867,-0.000415744,0.0124023,-0.0636654,-0.9375
0.291,0.2975,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.309752,-0.152068,0.810384,-2.55545,0.155016,-0.136086,-1.20022,0.462734,1.39316,-1.27908,1.14388,-0.0691506,-0.797309,-1.18025,0.42541,1.32796,-1.28669,1.13756,-0.0407489,-0.840049,0.669203,-0.163236,0.947967,-0.75964,-1.39254,-2.33581,0.0120133,0.0288493,-0.0163215,-0.0010941,0.0137195,-0.062811,1.6875
0.292,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.304107,-0.14893,0.797597,-2.51559,0.144917,-0.175587,-1.19749,0.456973,1.3834,-1.28029,1.14307,-0.0647006,-0.804107,-1.17588,0.4188,1.3157,-1.28796,1.136,-0.0359381,-0.847109,0.669254,-0.162698,0.94777,-0.759714,-1.39232,-2.33745,0.0120004,0.0281974,-0.0162503,-0.00233331,0.0155885,-0.0606164,2.9375
0.292,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.304107,-0.14893,0.797597,-2.51559,0.144917,-0.175587,-1.19463,0.451246,1.37354,-1.28149,1.14222,-0.0602961,-0.810814,-1.17287,0.414482,1.30756,-1.28878,1.1349,-0.0328132,-0.851646,0.669304,-0.162165,0.947573,-0.75979,-1.39211,-2.33908,0.0121145,0.0284983,-0.0165353,-0.00251211,0.0156883,-0.0613084,0.4375
0.2925,0.297,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.311887,-0.152043,0.815749,-2.6141,0.154222,-0.0439975,-1.19163,0.445536,1.36364,-1.28265,1.1413,-0.0559371,-0.817341,-1.1682,0.408063,1.29523,-1.29,1.13316,-0.0281255,-0.858293,0.669346,-0.161617,0.947402,-0.75945,-1.39193,-2.34109,0.012137,0.0278639,-0.0164792,-0.00225201,0.0147102,-0.058332,-3.5625
0.291,0.2975,0.936012,-0.329679,-2.48423,-0.528743,0.316284,0.224828,0.936012,-0.329679,-2.48423,-0.528743,-0.293373,-0.143281,0.771092,-2.55363,0.121476,-0.0975783,-1.18851,0.43986,1.35369,-1.28381,1.14031,-0.0516541,-0.823778,-1.16498,0.403826,1.28695,-1.29081,1.13191,-0.0249999,-0.862621,0.669382,-0.161066,0.947229,-0.75928,-1.39177,-2.34292,0.0120788,0.0281942,-0.0166038,-0.00144439,0.0142892,-0.0580343,-3.0625
0.2925,0.296,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.307187,-0.149508,0.806173,-2.57544,0.126378,0.0446876,-1.18526,0.434253,1.34367,-1.28491,1.13923,-0.0474623,-0.830004,-1.16004,0.397628,1.27464,-1.29199,1.12996,-0.0204705,-0.868851,0.66942,-0.160542,0.947063,-0.758998,-1.39165,-2.34489,0.0119838,0.0276312,-0.0164188,-0.000823251,0.0161738,-0.0547364,-7.1875
0.2925,0.296,0.930258,-0.0492701,2.82757,-1.3114,0.314656,0.222204,0.930258,-0.0492701,2.82757,-1.3114,-0.307187,-0.149508,0.806173,-2.57544,0.126378,0.0446876,-1.18185,0.428679,1.33359,-1.286,1.13806,-0.0433008,-0.83614,-1.15665,0.393565,1.26645,-1.29277,1.12859,-0.0175664,-0.872852,0.669455,-0.159992,0.946911,-0.758792,-1.39149,-2.34672,0.0119494,0.0279618,-0.0166277,-0.0010097,0.017723,-0.0557497,-3.0625
0.29,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.289919,-0.14175,0.764685,-2.564,0.106537,-0.0929677,-1.17832,0.423157,1.32345,-1.28708,1.13679,-0.0392304,-0.842095,-1.15145,0.387602,1.25424,-1.2939,1.12646,-0.0133715,-0.87859,0.669487,-0.159463,0.946757,-0.758659,-1.39136,-2.34851,0.0119335,0.0273786,-0.0165859,-0.0024166,0.018931,-0.0543805,2.4375
0.2925,0.2975,0.936012,-0.329679,-2.48423,-0.528743,0.316284,0.224828,0.936012,-0.329679,-2.48423,-0.528743,-0.306626,-0.149984,0.810663,-2.55941,0.160897,-0.0914738,-1.17465,0.417703,1.31326,-1.28813,1.13546,-0.0352208,-0.84793,-1.14783,0.383618,1.24593,-1.29465,1.12496,-0.0105652,-0.882338,0.66952,-0.158941,0.946602,-0.758555,-1.39124,-2.35025,0.0120488,0.0276837,-0.0167248,-0.0031134,0.0184572,-0.0556252,2.3125
0.291,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.307433,-0.149862,0.813813,-2.56452,0.126231,-0.135146,-1.17087,0.412317,1.30305,-1.28917,1.13407,-0.0312568,-0.853555,-1.14229,0.377842,1.2336,-1.29574,1.12266,-0.00649939,-0.887656,0.669548,-0.158415,0.946457,-0.758163,-1.39115,-2.35223,0.0121753,0.0272629,-0.0167224,-0.00349199,0.0188586,-0.0532287,-1.3125
0.293,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.28469,-0.138485,0.75441,-2.53358,0.107975,-0.0454457,-1.16695,0.407016,1.29282,-1.2902,1.13259,-0.027399,-0.859059,-1.13842,0.373956,1.22517,-1.29646,1.12101,-0.00379024,-0.89115,0.669579,-0.15789,0.946306,-0.758125,-1.39105,-2.35384,0.0123073,0.0276892,-0.0168714,-0.00337078,0.019777,-0.0539197,-1.6875
0.293,0.2965,0.944743,0.0535237,-2.87814,1.29879,0.319978,0.225687,0.944743,0.0535237,-2.87814,1.29879,-0.28469,-0.138485,0.75441,-2.53358,0.107975,-0.0454457,-1.16291,0.401784,1.28258,-1.2912,1.13101,-0.0236172,-0.864323,-1.13246,0.368245,1.21256,-1.29753,1.11845,0.00010079,-0.896159,0.669607,-0.157364,0.946162,-0.757893,-1.39098,-2.35563,0.0123661,0.0278165,-0.017038,-0.00302569,0.0218733,-0.053712,-4.6875
0.2925,0.297,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.288052,-0.140315,0.764189,-2.56474,0.110927,-0.0475316,-1.15874,0.396636,1.2723,-1.29217,1.12936,-0.0199114,-0.869466,-1.12838,0.3645,1.20412,-1.29822,1.11667,0.00261702,-0.89936,0.669637,-0.156849,0.946023,-0.757866,-1.39089,-2.35719,0.0124492,0.0271815,-0.01703,-0.00296084,0.0225987,-0.0517962,-6.9375
0.2905,0.296,0.951216,0.039299,-2.84573,1.30985,0.322154,0.22766,0.951216,0.039299,-2.84573,1.30985,-0.306709,-0.148978,0.814669,-2.61004,0.150141,-0.0879132,-1.15444,0.391574,1.26202,-1.29311,1.12764,-0.0162966,-0.874429,-1.12197,0.358861,1.19114,-1.29926,1.11384,0.00643125,-0.904055,0.669666,-0.156337,0.945894,-0.75776,-1.3908,-2.35882,0.0129055,0.0278686,-0.0175586,-0.00350132,0.0220026,-0.0537941,1.0625
