dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2805,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.279466,-0.134868,0.844565,-2.57166,-0.228045,0.178045,-0.22541,0.168857,-0.0764263,-1.14496,-0.934878,-0.321908,0.770449,-0.219678,0.164567,-0.0837731,-1.14763,-0.919806,-0.324451,0.755282,0.648148,-0.144995,1.01015,-1.09741,-1.4464,-2.08324,-0.00515965,-0.000827881,0.00118401,-0.00500973,0.0129415,-0.0170825,6.36375
0.28,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.300274,-0.145199,0.906259,-2.58777,-0.267854,0.164826,-0.225171,0.16838,-0.0768865,-1.14532,-0.934073,-0.322273,0.769577,-0.218948,0.164328,-0.0846213,-1.14772,-0.917946,-0.324432,0.75353,0.647893,-0.145019,1.01018,-1.09981,-1.44652,-2.08094,-0.00500616,-0.0010787,0.00122155,-0.00559909,0.0127967,-0.0198557,8.36375
0.2815,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.285927,-0.139347,0.865288,-2.5997,-0.223133,0.149101,-0.22483,0.16792,-0.0773808,-1.14565,-0.933101,-0.322607,0.768494,-0.218137,0.164113,-0.0855395,-1.14778,-0.915916,-0.324351,0.751617,0.647654,-0.145006,1.01021,-1.10244,-1.4466,-2.07842,-0.00444988,-0.0011973,0.00109607,-0.00588417,0.0130211,-0.0226659,11.2388
0.2815,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.285927,-0.139347,0.865288,-2.5997,-0.223133,0.149101,-0.224438,0.167494,-0.0779433,-1.14595,-0.931992,-0.322926,0.767351,-0.217083,0.163893,-0.086706,-1.14781,-0.91333,-0.324215,0.749129,0.647433,-0.145009,1.01023,-1.1051,-1.44676,-2.07592,-0.00447296,-0.00132967,0.00105406,-0.00534825,0.0162088,-0.028842,9.98875
0.2795,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.282282,-0.137925,0.854185,-2.59825,-0.233861,0.18307,-0.223978,0.167068,-0.0785398,-1.14622,-0.930792,-0.323199,0.766088,-0.215919,0.163701,-0.0879881,-1.1478,-0.910486,-0.32408,0.74636,0.647213,-0.144994,1.01027,-1.10757,-1.44689,-2.07363,-0.00395829,-0.00143498,0.0010281,-0.00482072,0.0179768,-0.0309857,7.36375
0.28,0.225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.282282,-0.137925,0.854185,-2.59825,-0.233861,0.18307,-0.223484,0.166659,-0.0791705,-1.1465,-0.929516,-0.323457,0.764795,-0.2146,0.163522,-0.0894363,-1.14774,-0.907271,-0.323943,0.743203,0.647003,-0.144984,1.0103,-1.11008,-1.44707,-2.07132,-0.00375713,-0.00158888,0.00103751,-0.00445751,0.0206161,-0.0343665,6.48875
0.281,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.282296,-0.138292,0.854245,-2.56991,-0.246837,0.183731,-0.222956,0.166266,-0.0798352,-1.14674,-0.928165,-0.323685,0.763411,-0.213184,0.163357,-0.090972,-1.14766,-0.903842,-0.32376,0.739847,0.6468,-0.144978,1.01034,-1.11253,-1.44723,-2.06912,-0.00339802,-0.00163741,0.00101847,-0.0051122,0.0213077,-0.0371718,5.61375
0.281,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.282296,-0.138292,0.854245,-2.56991,-0.246837,0.183731,-0.222393,0.165892,-0.080534,-1.14694,-0.926722,-0.323883,0.761998,-0.211677,0.16321,-0.0925765,-1.14758,-0.900218,-0.323471,0.73636,0.646603,-0.144977,1.01038,-1.11466,-1.44744,-2.06728,-0.00287435,-0.00173274,0.00087602,-0.00734532,0.0210323,-0.0412706,7.98875
0.282,0.2255,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.282226,-0.138643,0.854006,-2.59938,-0.233634,0.187352,-0.221797,0.165534,-0.0812499,-1.14713,-0.925188,-0.324034,0.760524,-0.210132,0.163071,-0.0941943,-1.14751,-0.896528,-0.323067,0.732868,0.646417,-0.144975,1.01042,-1.11665,-1.44767,-2.06561,-0.00250457,-0.00183824,0.000621205,-0.00927545,0.0198607,-0.044418,11.3638
0.2795,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.281607,-0.138698,0.854618,-2.54245,-0.235729,0.105553,-0.221166,0.165227,-0.0819998,-1.14728,-0.923578,-0.324156,0.75896,-0.208522,0.162952,-0.0958155,-1.14748,-0.892775,-0.322413,0.729396,0.646257,-0.144982,1.01045,-1.11883,-1.44789,-2.06379,-0.0016426,-0.00195936,0.000170178,-0.0116081,0.0165176,-0.0505713,11.1138
0.279,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.28239,-0.13947,0.85451,-2.59693,-0.234126,0.18204,-0.220501,0.164937,-0.0828009,-1.1474,-0.921892,-0.324247,0.757275,-0.206846,0.162837,-0.0974738,-1.14748,-0.888909,-0.321625,0.725851,0.646102,-0.145003,1.01049,-1.12102,-1.44808,-2.06201,-0.00131922,-0.00200147,1.63737e-05,-0.012701,0.0151306,-0.0543836,9.98875
0.279,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.28239,-0.13947,0.85451,-2.59693,-0.234126,0.18204,-0.219785,0.164664,-0.083636,-1.14754,-0.920039,-0.324277,0.755471,-0.205065,0.162744,-0.0991781,-1.14751,-0.884894,-0.32062,0.722197,0.645961,-0.145027,1.01051,-1.12337,-1.44831,-2.06014,-0.000374036,-0.0018734,-0.000544248,-0.0134783,0.0130649,-0.0599916,6.86375
0.2825,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.295618,-0.146034,0.894707,-2.52841,-0.280024,0.119317,-0.218967,0.164392,-0.0845564,-1.14762,-0.918004,-0.324293,0.753515,-0.203189,0.162656,-0.100936,-1.14757,-0.880728,-0.319455,0.71842,0.645819,-0.145039,1.01055,-1.12547,-1.44857,-2.05856,4.73826e-05,-0.00179787,-0.000847965,-0.0140481,0.0116738,-0.0644822,4.61375
0.279,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.279587,-0.138234,0.844945,-2.54153,-0.241284,0.177882,-0.218081,0.16417,-0.085562,-1.14769,-0.915802,-0.324293,0.75138,-0.201293,0.162593,-0.102663,-1.14766,-0.876587,-0.318111,0.714728,0.645704,-0.145067,1.01056,-1.12812,-1.44884,-2.05649,0.000963687,-0.00174413,-0.00139393,-0.0156071,0.00898177,-0.0679236,6.86375
0.2825,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.282402,-0.139836,0.854567,-2.56856,-0.2471,0.182725,-0.217075,0.163966,-0.0866699,-1.14771,-0.913326,-0.324277,0.749064,-0.199347,0.162532,-0.104412,-1.14778,-0.872367,-0.316661,0.711009,0.645598,-0.145086,1.01058,-1.13061,-1.44922,-2.05463,0.0012227,-0.00170349,-0.00166674,-0.0172374,0.00799458,-0.0707308,10.2388
0.2825,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.282402,-0.139836,0.854567,-2.56856,-0.2471,0.182725,-0.215967,0.163778,-0.0878971,-1.14771,-0.910623,-0.324171,0.746447,-0.197361,0.162483,-0.106166,-1.14793,-0.868103,-0.315086,0.7073,0.645499,-0.145127,1.0106,-1.13334,-1.44953,-2.05267,0.00176989,-0.00165926,-0.00210278,-0.018832,0.00663521,-0.0737041,12.1138
0.2825,0.2245,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.282334,-0.140188,0.854333,-2.59806,-0.233901,0.186323,-0.214757,0.163591,-0.0892266,-1.14771,-0.907661,-0.323943,0.74356,-0.195343,0.162442,-0.107924,-1.1481,-0.863815,-0.313423,0.703587,0.6454,-0.145184,1.01063,-1.13601,-1.44982,-2.0509,0.0021876,-0.00149689,-0.00250511,-0.0192036,0.00565269,-0.0753771,11.2388
0.282,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.282334,-0.140188,0.854333,-2.59806,-0.233901,0.186323,-0.213428,0.16342,-0.0906412,-1.14771,-0.904456,-0.323655,0.740522,-0.193269,0.162412,-0.109689,-1.14832,-0.859482,-0.311606,0.699856,0.645317,-0.14523,1.01064,-1.13865,-1.45019,-2.04923,0.00281265,-0.0012467,-0.00312432,-0.0196092,0.00395784,-0.0785583,9.86375
0.282,0.225,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.283323,-0.141038,0.855213,-2.54307,-0.23603,0.10648,-0.212013,0.16325,-0.0921411,-1.14771,-0.901069,-0.323275,0.737303,-0.19122,0.162394,-0.111396,-1.14857,-0.855264,-0.309707,0.696259,0.645235,-0.145287,1.01065,-1.14117,-1.45056,-2.0478,0.00330359,-0.00103305,-0.00348375,-0.0198588,0.00190861,-0.0787056,6.36375
0.282,0.225,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.283323,-0.141038,0.855213,-2.54307,-0.23603,0.10648,-0.210479,0.163113,-0.0936921,-1.14771,-0.897485,-0.322804,0.733935,-0.18909,0.162373,-0.113139,-1.14887,-0.850935,-0.307658,0.6926,0.645182,-0.145319,1.01065,-1.1437,-1.45097,-2.04639,0.00362726,-0.000764664,-0.0039587,-0.0212937,0.000566492,-0.0824411,7.11375
0.28,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.283442,-0.141287,0.854333,-2.56981,-0.252389,0.140981,-0.208894,0.162994,-0.0953284,-1.14771,-0.893764,-0.322197,0.730446,-0.186926,0.162353,-0.114889,-1.1492,-0.846577,-0.305525,0.688944,0.645133,-0.14539,1.01064,-1.14584,-1.45137,-2.04553,0.00387979,-0.000570818,-0.00423312,-0.0221466,-0.000569614,-0.0839242,8.23875
0.2825,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.283226,-0.140794,0.853703,-2.54023,-0.265569,0.140411,-0.207224,0.162892,-0.0969817,-1.14771,-0.889921,-0.321422,0.726896,-0.184568,0.162325,-0.116789,-1.14957,-0.84185,-0.303236,0.684978,0.645102,-0.145444,1.01064,-1.14727,-1.45179,-2.04546,0.00414427,-0.000203484,-0.00472853,-0.0241423,-0.000230997,-0.0899695,10.1138
0.2795,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.284102,-0.141422,0.855117,-2.5682,-0.247738,0.180025,-0.205485,0.162806,-0.098652,-1.14771,-0.885973,-0.320496,0.723287,-0.182171,0.162297,-0.118704,-1.14996,-0.837085,-0.300906,0.68099,0.645086,-0.14549,1.01065,-1.14806,-1.4522,-2.04612,0.00433719,0.000146394,-0.00504505,-0.0246122,-0.000522986,-0.0904497,11.2388
0.2795,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.284102,-0.141422,0.855117,-2.5682,-0.247738,0.180025,-0.203679,0.162721,-0.100356,-1.14771,-0.881933,-0.319402,0.719648,-0.179644,0.162256,-0.120705,-1.1504,-0.832107,-0.298462,0.67683,0.645073,-0.145536,1.01067,-1.14788,-1.45263,-2.04785,0.00448119,0.00073914,-0.0055153,-0.0257926,-0.000638082,-0.0936033,9.48875
0.2815,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.284387,-0.141743,0.854901,-2.54594,-0.265064,0.14358,-0.201804,0.162636,-0.102078,-1.14771,-0.877832,-0.318172,0.715948,-0.17706,0.162211,-0.122734,-1.15087,-0.827062,-0.29597,0.672628,0.645065,-0.145567,1.01071,-1.14701,-1.45302,-2.05031,0.00461282,0.00125162,-0.00582809,-0.026633,-0.000907257,-0.0943247,7.48875
0.2815,0.224,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.285423,-0.141711,0.855565,2.69823,-0.0184225,1.05635,-0.199895,0.162585,-0.103816,-1.14771,-0.873655,-0.31682,0.712278,-0.174384,0.162154,-0.1248,-1.1514,-0.821902,-0.293393,0.668352,0.645077,-0.145608,1.01074,-1.14547,-1.45348,-2.05354,0.00482493,0.00221275,-0.00638699,-0.0278442,-0.0010944,-0.0954216,6.86375
0.2825,0.224,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.285695,-0.141462,0.855345,-2.56919,-0.248115,0.178342,-0.197935,0.162534,-0.105555,-1.14779,-0.869448,-0.315301,0.708609,-0.171607,0.162088,-0.126929,-1.15196,-0.816604,-0.290739,0.663956,0.645102,-0.145642,1.01075,-1.1436,-1.45393,-2.05717,0.00497338,0.00285132,-0.00680203,-0.0282911,-0.0013144,-0.0970432,7.61375
0.2825,0.224,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.285695,-0.141462,0.855345,-2.56919,-0.248115,0.178342,-0.195923,0.162466,-0.107328,-1.14796,-0.865196,-0.313661,0.704879,-0.168788,0.162009,-0.129042,-1.15259,-0.811332,-0.28802,0.659572,0.645127,-0.14568,1.01073,-1.14167,-1.45434,-2.06094,0.00516874,0.00398348,-0.00738205,-0.0273281,-0.00225316,-0.0961668,10.2388
0.2795,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.287289,-0.141501,0.85557,-2.57018,-0.248491,0.176666,-0.193878,0.162432,-0.109066,-1.1482,-0.860897,-0.311884,0.70115,-0.16588,0.161914,-0.131207,-1.15326,-0.80596,-0.28524,0.655074,0.645186,-0.145703,1.01067,-1.13968,-1.45476,-2.06481,0.00514552,0.00473032,-0.00770432,-0.0266043,-0.00265892,-0.0968721,12.4888
0.2815,0.225,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.287289,-0.141501,0.85557,-2.57018,-0.248491,0.176666,-0.191782,0.16238,-0.110839,-1.14846,-0.856554,-0.310031,0.69745,-0.162955,0.161797,-0.133362,-1.15396,-0.800638,-0.282535,0.650556,0.645238,-0.145721,1.01062,-1.13693,-1.45523,-2.06946,0.00489381,0.00596267,-0.0079501,-0.0239484,-0.00172576,-0.0928155,10.6138
0.2815,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.288884,-0.14154,0.855795,-2.57117,-0.248865,0.174995,-0.189634,0.162346,-0.112628,-1.14876,-0.852134,-0.308042,0.69363,-0.159888,0.161673,-0.135633,-1.15467,-0.795092,-0.279828,0.645791,0.645307,-0.145738,1.01054,-1.13417,-1.45563,-2.07421,0.00491751,0.00685385,-0.0081398,-0.0231741,-0.000478994,-0.0930847,7.98875
0.2815,0.226,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.288884,-0.14154,0.855795,-2.57117,-0.248865,0.174995,-0.187401,0.162329,-0.114452,-1.14912,-0.847623,-0.30593,0.68984,-0.156753,0.161531,-0.137955,-1.1554,-0.789474,-0.277211,0.640896,0.645397,-0.145741,1.01044,-1.13087,-1.45612,-2.07955,0.00472056,0.00798053,-0.00848878,-0.0212664,0.00169478,-0.0902553,6.73875
0.282,0.226,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.293269,-0.14315,0.865338,3.63803,0.356846,-0.251351,-0.1851,0.162295,-0.11631,-1.14948,-0.843006,-0.303743,0.68596,-0.153455,0.161376,-0.140417,-1.15616,-0.783598,-0.274551,0.635736,0.64548,-0.145728,1.01036,-1.12695,-1.45659,-2.08554,0.00469376,0.00862772,-0.00883464,-0.0210799,0.00263964,-0.0919484,6.11375
0.28,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.289681,-0.141391,0.855837,-3.15495,0.03404,-1.30428,-0.182714,0.162278,-0.118202,-1.14987,-0.838283,-0.30145,0.68196,-0.150084,0.161213,-0.142934,-1.15693,-0.777648,-0.271925,0.630465,0.645581,-0.145698,1.01027,-1.12292,-1.45704,-2.09167,0.00464191,0.00945969,-0.00905194,-0.0199336,0.00348279,-0.0904784,9.61375
0.2825,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.312574,-0.150636,0.917561,-2.58609,-0.291266,0.160029,-0.18026,0.162227,-0.120162,-1.15033,-0.833438,-0.29905,0.677899,-0.146627,0.161041,-0.145532,-1.15772,-0.771586,-0.269307,0.625073,0.645668,-0.145676,1.01017,-1.11835,-1.45751,-2.09843,0.00452043,0.00988209,-0.00917243,-0.0198617,0.00398466,-0.090446,12.3638
0.2825,0.224,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.312574,-0.150636,0.917561,-2.58609,-0.291266,0.160029,-0.177703,0.162193,-0.122156,-1.15079,-0.828456,-0.296605,0.673779,-0.14293,0.160858,-0.148327,-1.15856,-0.765146,-0.266569,0.61932,0.645772,-0.145617,1.01006,-1.11337,-1.45805,-2.10558,0.0046674,0.0106865,-0.00967389,-0.0206581,0.00427586,-0.0947152,13.1138
0.2815,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.295251,-0.141484,0.864401,-2.5991,-0.255839,0.177665,-0.175061,0.162142,-0.124201,-1.15132,-0.823368,-0.294053,0.669538,-0.139182,0.16067,-0.151187,-1.15939,-0.758658,-0.263901,0.613474,0.645877,-0.145547,1.00994,-1.10823,-1.45855,-2.11295,0.00446799,0.0110118,-0.00963641,-0.0194373,0.0051588,-0.0928532,9.98875
0.2825,0.224,0.970577,-0.348017,-2.43294,-0.602758,0.361071,0.204186,0.970577,-0.348017,-2.43294,-0.602758,-0.29293,-0.138872,0.853122,-2.57153,-0.279275,0.208573,-0.172351,0.162074,-0.126281,-1.15187,-0.818189,-0.291472,0.665206,-0.135203,0.160474,-0.154262,-1.16024,-0.7518,-0.261185,0.607251,0.645976,-0.145456,1.00982,-1.1028,-1.45904,-2.12059,0.00446947,0.011615,-0.00992689,-0.0198161,0.00627823,-0.0962756,8.36375
0.2795,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.291288,-0.137541,0.845087,-2.54965,-0.272805,0.202119,-0.169556,0.162005,-0.128411,-1.15246,-0.812934,-0.288829,0.660845,-0.131138,0.160278,-0.157445,-1.16107,-0.744823,-0.258551,0.600869,0.646083,-0.145347,1.00969,-1.09713,-1.45956,-2.12849,0.00429547,0.0118371,-0.00978703,-0.0189946,0.00762236,-0.094902,6.23875
0.2795,0.225,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.291288,-0.137541,0.845087,-2.54965,-0.272805,0.202119,-0.166676,0.16192,-0.130576,-1.15309,-0.807588,-0.286156,0.656303,-0.126815,0.16007,-0.160885,-1.16192,-0.737408,-0.255862,0.594087,0.64619,-0.145206,1.00955,-1.09168,-1.45999,-2.13614,0.00413573,0.0121612,-0.0100733,-0.0211515,0.00907265,-0.0994671,6.98875
0.2825,0.226,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.309436,-0.145407,0.895492,-2.5342,-0.308914,0.183467,-0.16371,0.161818,-0.132792,-1.15376,-0.80215,-0.283498,0.651671,-0.122416,0.159857,-0.164426,-1.16277,-0.72989,-0.253235,0.587202,0.646294,-0.145037,1.00941,-1.08632,-1.46043,-2.14366,0.00387355,0.0121635,-0.01006,-0.0218226,0.0101802,-0.0988004,9.36375
0.2795,0.226,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.292761,-0.13715,0.845029,-2.52344,-0.286067,0.198582,-0.160659,0.161699,-0.135058,-1.15446,-0.796607,-0.280794,0.646949,-0.117896,0.159634,-0.168085,-1.16366,-0.722211,-0.250574,0.580196,0.646394,-0.144847,1.00926,-1.08066,-1.46087,-2.15148,0.00373665,0.012418,-0.0104395,-0.0238461,0.0104755,-0.10054,11.4888
