dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.286,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.29586,-0.138567,0.86778,-2.53274,-0.262245,-0.0634778,-0.310086,0.211297,-0.040446,-1.08226,-1.03881,-0.387262,0.842938,-0.309016,0.211221,-0.0423938,-1.08062,-1.03541,-0.389031,0.837794,0.657279,-0.171823,1.01611,-1.09435,-1.4251,-2.05967,-0.00100669,-0.000611498,0.00319296,0.00571718,0.00171275,0.00166521,8.73875
0.286,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.283957,-0.133164,0.833909,-2.61518,-0.21966,-0.0533487,-0.309966,0.211246,-0.0406846,-1.08209,-1.0384,-0.387474,0.842366,-0.308942,0.211243,-0.0425749,-1.08038,-1.03512,-0.389279,0.837254,0.657222,-0.171835,1.01619,-1.09488,-1.42507,-2.05916,-0.000900188,-0.000528648,0.00304401,0.00617915,0.00157621,0.00236414,10.9888
0.286,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.283957,-0.133164,0.833909,-2.61518,-0.21966,-0.0533487,-0.30983,0.211212,-0.0409062,-1.0819,-1.03799,-0.387672,0.841765,-0.308889,0.211262,-0.0427445,-1.08015,-1.03487,-0.389553,0.836731,0.657178,-0.171832,1.01628,-1.09546,-1.425,-2.05857,-0.0011106,-0.000643876,0.0031218,0.00709233,0.00139306,0.00349615,12.7388
0.2835,0.2295,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.280075,-0.132039,0.822638,-2.5739,-0.188561,-0.0928896,-0.309711,0.211195,-0.0411448,-1.08173,-1.03756,-0.387869,0.841163,-0.308867,0.211272,-0.0428802,-1.07994,-1.03469,-0.389816,0.836289,0.657141,-0.171854,1.01634,-1.09625,-1.42495,-2.05781,-0.00116114,-0.000629414,0.00294475,0.00702759,0.000942043,0.00357974,12.7388
0.2845,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.283568,-0.133895,0.83397,-2.60882,-0.191045,-0.103007,-0.309574,0.211195,-0.0413663,-1.08154,-1.03717,-0.388067,0.840531,-0.308862,0.211285,-0.0430004,-1.07974,-1.03456,-0.390081,0.835884,0.657117,-0.171857,1.01641,-1.09717,-1.42485,-2.05689,-0.00115731,-0.000703725,0.00293917,0.00698281,0.000425873,0.00409732,10.3638
0.285,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.280075,-0.132039,0.822638,-2.5739,-0.188561,-0.0928896,-0.309455,0.211178,-0.041605,-1.08137,-1.03677,-0.388279,0.83993,-0.308871,0.211296,-0.0431131,-1.07953,-1.03444,-0.390364,0.835503,0.657079,-0.171875,1.01647,-1.09804,-1.42477,-2.05604,-0.00123388,-0.000776348,0.00296529,0.00685016,0.000666908,0.00431822,8.73875
0.285,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.280075,-0.132039,0.822638,-2.5739,-0.188561,-0.0928896,-0.309336,0.211178,-0.0418265,-1.08115,-1.03639,-0.388492,0.839358,-0.308877,0.211305,-0.0432403,-1.07932,-1.03429,-0.390675,0.83509,0.657048,-0.171885,1.01655,-1.0986,-1.42471,-2.05547,-0.00142571,-0.000722958,0.00301503,0.00674728,0.00150264,0.00472813,7.98875
0.283,0.2285,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.283568,-0.133895,0.83397,-2.60882,-0.191045,-0.103007,-0.309216,0.211178,-0.0420481,-1.08093,-1.03603,-0.38872,0.838727,-0.308877,0.211304,-0.0433847,-1.0791,-1.03411,-0.391026,0.834639,0.657017,-0.171891,1.01663,-1.09941,-1.42458,-2.05463,-0.00163371,-0.000779794,0.00304503,0.00663213,0.00236695,0.00517961,8.73875
0.284,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.282943,-0.133938,0.832115,-2.57583,-0.20585,-0.0864474,-0.309114,0.211178,-0.0422356,-1.08072,-1.0357,-0.388948,0.838155,-0.308869,0.211299,-0.0435435,-1.07889,-1.03389,-0.391391,0.834163,0.656989,-0.171891,1.01671,-1.10019,-1.42447,-2.05381,-0.00171755,-0.000842086,0.00276863,0.00593085,0.00303961,0.00499385,12.2388
0.285,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.301682,-0.144133,0.890875,2.70939,0.00615672,0.839051,-0.309029,0.211178,-0.0424231,-1.0805,-1.03539,-0.389191,0.837614,-0.308896,0.211283,-0.0436696,-1.07871,-1.03375,-0.391762,0.833776,0.656956,-0.171898,1.01679,-1.10083,-1.42436,-2.05312,-0.00189511,-0.000907015,0.00267814,0.00595837,0.00296873,0.00566593,12.4888
0.285,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.301682,-0.144133,0.890875,2.70939,0.00615672,0.839051,-0.308978,0.211178,-0.0425935,-1.08028,-1.03513,-0.389449,0.837133,-0.308959,0.211261,-0.0437616,-1.07856,-1.03369,-0.392138,0.833477,0.65692,-0.171914,1.01688,-1.10139,-1.42426,-2.05251,-0.0020221,-0.000986086,0.00244841,0.00576461,0.00295122,0.0066771,10.3638
0.2825,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.282943,-0.133938,0.832115,-2.57583,-0.20585,-0.0864474,-0.308927,0.211178,-0.042764,-1.08006,-1.03491,-0.389707,0.836651,-0.309041,0.211237,-0.0438476,-1.07841,-1.03364,-0.392553,0.833197,0.656883,-0.171929,1.01696,-1.10197,-1.42413,-2.05186,-0.00212614,-0.00109702,0.00231943,0.00576958,0.00343049,0.00730402,9.36375
0.2845,0.2305,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.334178,-0.159073,0.982645,3.37229,0.0622511,0.384833,-0.308893,0.211178,-0.0429174,-1.07984,-1.03469,-0.38998,0.83617,-0.30915,0.211205,-0.0439213,-1.07827,-1.03363,-0.393,0.832959,0.656846,-0.171943,1.01705,-1.10262,-1.42399,-2.05114,-0.00243687,-0.0013407,0.00202487,0.00539494,0.00449164,0.00831527,8.86375
0.2835,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.280823,-0.133826,0.826782,-2.61869,-0.197003,-0.00708752,-0.308893,0.211178,-0.0430708,-1.0796,-1.03451,-0.390269,0.835749,-0.30929,0.211167,-0.0439907,-1.07814,-1.03364,-0.393504,0.832748,0.656801,-0.171976,1.01714,-1.10304,-1.42388,-2.05065,-0.00264253,-0.00157559,0.00196166,0.00519204,0.00501013,0.00901786,9.36375
0.2835,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.280823,-0.133826,0.826782,-2.61869,-0.197003,-0.00708752,-0.308876,0.211178,-0.0431901,-1.07938,-1.03434,-0.390603,0.835328,-0.309445,0.211125,-0.0440532,-1.07802,-1.03367,-0.394031,0.832565,0.656766,-0.171973,1.01723,-1.10376,-1.42376,-2.04979,-0.00278145,-0.00174887,0.00180582,0.00445398,0.00585219,0.0095311,11.3638
0.2815,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.280823,-0.133826,0.826782,-2.61869,-0.197003,-0.00708752,-0.308876,0.211178,-0.0433094,-1.07919,-1.03419,-0.390907,0.834907,-0.309597,0.211073,-0.0441372,-1.07791,-1.03366,-0.394591,0.832354,0.656731,-0.171987,1.01729,-1.10461,-1.42362,-2.04882,-0.00301336,-0.00184462,0.00165548,0.00398529,0.00680495,0.00946439,11.8638
0.283,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.295835,-0.140846,0.872266,-2.59643,-0.232499,-0.0893717,-0.308876,0.211178,-0.0434287,-1.079,-1.03407,-0.391256,0.834516,-0.30974,0.211015,-0.0442377,-1.0778,-1.0336,-0.395144,0.832128,0.656697,-0.171993,1.01736,-1.10555,-1.42349,-2.04773,-0.00321473,-0.00206899,0.00150458,0.00284437,0.00763727,0.0083975,10.7388
0.284,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.285853,-0.13701,0.843988,-2.63677,-0.194223,-0.112697,-0.308876,0.211178,-0.043531,-1.07883,-1.03393,-0.391621,0.834125,-0.309876,0.21095,-0.04436,-1.0777,-1.0335,-0.395715,0.831877,0.656667,-0.171989,1.01741,-1.10665,-1.42338,-2.04646,-0.00331071,-0.002221,0.00141628,0.00218458,0.00831829,0.00810568,8.98875
0.284,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.285853,-0.13701,0.843988,-2.63677,-0.194223,-0.112697,-0.308893,0.211178,-0.0436503,-1.07866,-1.03383,-0.392,0.833764,-0.30998,0.210876,-0.0445214,-1.07761,-1.03331,-0.396302,0.831542,0.656632,-0.172002,1.01746,-1.10772,-1.42328,-2.04522,-0.00364442,-0.00221667,0.00137812,0.00182856,0.0103524,0.00757292,8.48875
0.2845,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.301539,-0.145147,0.889323,-2.55374,-0.144845,-0.18293,-0.30891,0.211178,-0.0437525,-1.07849,-1.03375,-0.39241,0.833463,-0.310056,0.210787,-0.0447339,-1.07751,-1.03301,-0.396939,0.831101,0.6566,-0.172,1.01751,-1.10874,-1.4232,-2.04399,-0.0038893,-0.00225846,0.00132033,0.00136921,0.011664,0.00740357,8.73875
0.2825,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.282068,-0.135341,0.833914,-2.60611,-0.190832,-0.102363,-0.308978,0.211178,-0.0438548,-1.07835,-1.03371,-0.392866,0.833162,-0.310106,0.210688,-0.0449865,-1.0774,-1.03262,-0.397604,0.830575,0.656563,-0.172026,1.01754,-1.11017,-1.42312,-2.04236,-0.00424055,-0.00231845,0.0014032,0.000723313,0.0133793,0.00660764,11.4888
0.285,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.281443,-0.135378,0.832048,-2.57316,-0.205601,-0.0857106,-0.30908,0.211178,-0.0439571,-1.07822,-1.03366,-0.393322,0.832891,-0.310108,0.210577,-0.0452858,-1.0773,-1.03211,-0.398251,0.829962,0.65652,-0.172074,1.01757,-1.11151,-1.42306,-2.04086,-0.00432999,-0.00226527,0.00139347,-0.000145831,0.0138802,0.00540489,12.7388
0.285,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.281443,-0.135378,0.832048,-2.57316,-0.205601,-0.0857106,-0.309216,0.211178,-0.0440423,-1.0781,-1.03363,-0.393823,0.832651,-0.31009,0.210456,-0.0456097,-1.07721,-1.03154,-0.398902,0.829299,0.656476,-0.172129,1.01758,-1.11304,-1.42303,-2.03915,-0.00467907,-0.00216854,0.00146051,-0.00101216,0.014692,0.00470228,11.8638
0.284,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.297577,-0.14339,0.880824,-2.59271,-0.25195,-0.0749054,-0.30937,0.211178,-0.0441446,-1.07798,-1.03358,-0.394355,0.83238,-0.310049,0.210309,-0.0459537,-1.07714,-1.03091,-0.399547,0.828604,0.656427,-0.1722,1.0176,-1.11474,-1.42299,-2.03728,-0.00491201,-0.00202606,0.0013789,-0.00143796,0.0152184,0.00424824,9.36375
0.2855,0.23,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.304396,-0.147315,0.902291,-2.61537,-0.245826,-0.138223,-0.309523,0.211144,-0.0442468,-1.07788,-1.03351,-0.394901,0.832079,-0.309994,0.210148,-0.0463084,-1.07709,-1.03026,-0.40018,0.827884,0.65636,-0.172265,1.01762,-1.11645,-1.42296,-2.0354,-0.0051519,-0.00185416,0.00126862,-0.00134247,0.0153342,0.00345995,7.73875
0.2825,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.282203,-0.1363,0.835301,-2.60953,-0.186579,-0.0467917,-0.30966,0.211076,-0.0443832,-1.07776,-1.03337,-0.395478,0.831779,-0.309937,0.209974,-0.0466575,-1.07707,-1.02962,-0.400802,0.827168,0.656271,-0.172327,1.01766,-1.11786,-1.423,-2.03381,-0.00528891,-0.00176309,0.00123775,-0.00100193,0.0154562,0.00374173,8.98875
0.2825,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.282203,-0.1363,0.835301,-2.60953,-0.186579,-0.0467917,-0.309796,0.210974,-0.0445366,-1.07764,-1.03317,-0.396101,0.831418,-0.30987,0.209793,-0.0469946,-1.07706,-1.02899,-0.401376,0.826477,0.65616,-0.172387,1.01772,-1.11932,-1.42305,-2.03217,-0.00529303,-0.00152773,0.00114127,-0.000877344,0.0150404,0.00281236,11.9888
0.285,0.229,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.282443,-0.136977,0.836993,-2.65223,-0.200053,-0.00743797,-0.309881,0.210888,-0.044707,-1.07754,-1.0329,-0.396678,0.831027,-0.309784,0.209597,-0.0473531,-1.07708,-1.02831,-0.401946,0.825734,0.656068,-0.172436,1.01776,-1.1209,-1.42314,-2.03044,-0.00544894,-0.00147373,0.00101514,-0.000869072,0.0154862,0.00248345,13.2388
0.2855,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.280568,-0.136785,0.833854,-2.60338,-0.190617,-0.101701,-0.309949,0.210769,-0.0449456,-1.07743,-1.03254,-0.397301,0.830545,-0.309687,0.209393,-0.0477148,-1.07711,-1.02762,-0.402491,0.824988,0.65595,-0.172501,1.01782,-1.12259,-1.42325,-2.02863,-0.00559259,-0.00145064,0.000734391,-0.00118666,0.015972,0.00164565,10.7388
0.2845,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.281189,-0.137797,0.836039,2.77519,-0.042988,0.867431,-0.31,0.210667,-0.0452013,-1.07733,-1.0321,-0.397939,0.830004,-0.309587,0.209173,-0.0480913,-1.07717,-1.0269,-0.403039,0.824229,0.655843,-0.172566,1.01785,-1.12457,-1.4234,-2.02654,-0.00580877,-0.00160666,0.000594652,-0.00157834,0.0165013,0.00112526,10.2388
0.284,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.278625,-0.135442,0.82582,-2.57833,-0.182924,-0.0473802,-0.31,0.21053,-0.0454911,-1.07726,-1.03161,-0.398562,0.829432,-0.309491,0.208948,-0.048455,-1.07726,-1.0262,-0.403567,0.823504,0.655726,-0.172616,1.01789,-1.12656,-1.42356,-2.02444,-0.00590336,-0.00153832,0.000130807,-0.0019211,0.0165437,0.000719549,8.73875
0.284,0.2285,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.278625,-0.135442,0.82582,-2.57833,-0.182924,-0.0473802,-0.31,0.210377,-0.0458149,-1.0772,-1.03105,-0.399215,0.828801,-0.309404,0.208698,-0.0488056,-1.0774,-1.02552,-0.404071,0.822822,0.655594,-0.172679,1.01793,-1.12866,-1.42376,-2.02226,-0.00609186,-0.00152485,-0.000120009,-0.00190279,0.016642,0.0004113,8.86375
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.298321,-0.145679,0.885434,-2.57682,-0.149028,-0.083568,-0.31,0.210241,-0.0461387,-1.07714,-1.03049,-0.399807,0.828139,-0.309334,0.208434,-0.0491393,-1.07757,-1.02489,-0.404565,0.822181,0.655473,-0.172754,1.01796,-1.13088,-1.42391,-2.02001,-0.00641819,-0.00160895,-0.000482368,-0.00138164,0.0167901,0.000518195,10.4888
0.2815,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.280003,-0.137408,0.833452,-2.53919,-0.201865,-0.172996,-0.31,0.210053,-0.0464796,-1.07711,-1.02988,-0.400415,0.827477,-0.309274,0.208156,-0.0494555,-1.07778,-1.0243,-0.405042,0.821579,0.655323,-0.17283,1.018,-1.1329,-1.42411,-2.01798,-0.00642562,-0.00153248,-0.000803123,-0.00110228,0.0167246,0.000378523,12.3638
0.2815,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.280003,-0.137408,0.833452,-2.53919,-0.201865,-0.172996,-0.31,0.209866,-0.0468375,-1.07711,-1.02924,-0.401022,0.826786,-0.309224,0.207861,-0.049769,-1.07803,-1.02372,-0.405519,0.820991,0.655175,-0.172918,1.01803,-1.13523,-1.42431,-2.01566,-0.00674631,-0.00170272,-0.00134361,-0.000790784,0.0175778,0.000467169,12.2388
0.283,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.279494,-0.138261,0.832056,-3.26673,0.0376677,-0.980095,-0.309966,0.209678,-0.0471784,-1.07711,-1.0286,-0.401614,0.826064,-0.309202,0.207555,-0.050039,-1.07834,-1.02323,-0.405962,0.820508,0.655035,-0.172976,1.01806,-1.1376,-1.42448,-2.01326,-0.00666361,-0.00158747,-0.00184914,-0.000660141,0.0170686,0.000357512,11.3638
0.286,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.28128,-0.1393,0.836302,2.77731,-0.0432165,0.86643,-0.309898,0.209474,-0.0475534,-1.07711,-1.02793,-0.402176,0.825372,-0.309215,0.207233,-0.0502764,-1.0787,-1.02282,-0.406399,0.82011,0.654886,-0.173033,1.0181,-1.13966,-1.4247,-2.01122,-0.00695499,-0.00174008,-0.00249384,-0.000348122,0.0168419,0.000860031,9.36375
0.2835,0.228,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.299626,-0.147468,0.886983,-2.53853,-0.257549,-0.113697,-0.309796,0.209269,-0.0479113,-1.07711,-1.02727,-0.402723,0.82468,-0.309281,0.206904,-0.050444,-1.07912,-1.02257,-0.406785,0.81988,0.654744,-0.173061,1.01814,-1.14167,-1.42491,-2.00917,-0.00680568,-0.00176152,-0.00296272,3.26942e-05,0.0157916,0.000980341,8.23875
0.282,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.27903,-0.136721,0.82486,-2.57083,-0.183974,-0.0495971,-0.309694,0.209048,-0.0482522,-1.07711,-1.0266,-0.40327,0.823958,-0.309363,0.206565,-0.0505944,-1.07958,-1.02236,-0.40716,0.819696,0.654596,-0.173077,1.01819,-1.14367,-1.42509,-2.00712,-0.00697584,-0.00187305,-0.00373003,0.000216183,0.0164546,0.000948088,7.98875
0.282,0.231,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.27903,-0.136721,0.82486,-2.57083,-0.183974,-0.0495971,-0.309591,0.208792,-0.0485931,-1.07718,-1.02591,-0.403771,0.823297,-0.309466,0.206214,-0.050716,-1.08011,-1.02221,-0.407498,0.819596,0.654435,-0.173098,1.01823,-1.14558,-1.42533,-2.00521,-0.00681708,-0.00193998,-0.00438126,0.000218094,0.0164628,0.000541011,10.6138
0.285,0.2285,0.955941,-0.0933472,2.81006,-1.33551,0.355942,0.200724,0.955941,-0.0933472,2.81006,-1.33551,-0.299973,-0.14784,0.889069,-2.58497,-0.143425,-0.0364425,-0.309489,0.208519,-0.048951,-1.07731,-1.02525,-0.404287,0.822635,-0.309595,0.205849,-0.0508111,-1.08068,-1.02212,-0.40782,0.819571,0.65427,-0.173125,1.01824,-1.1479,-1.42556,-2.00289,-0.00685641,-0.0020649,-0.0052124,0.000460717,0.0158586,0.000521384,12.1138
0.2845,0.2295,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.288708,-0.143043,0.855771,-2.63191,-0.178768,-0.108454,-0.309421,0.208246,-0.0492578,-1.07752,-1.02465,-0.404773,0.822003,-0.309785,0.20548,-0.0508208,-1.08134,-1.02223,-0.408068,0.819755,0.654114,-0.173153,1.01822,-1.15056,-1.42573,-2.00022,-0.00674564,-0.00212769,-0.0057647,0.000686492,0.0148588,0.000605895,12.9888
