dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.342746,-0.222017,0.881939,-2.48818,-0.418866,0.155965,-2.51905,-0.23608,1.91901,-1.06054,-0.764743,-0.479665,0.407137,-2.5046,-0.233065,1.90868,-1.06624,-0.755025,-0.473682,0.398453,0.605749,-0.160226,1.05547,-1.66526,-1.50442,-1.73526,-0.00779645,0.000586556,-0.000359411,0.00967612,-0.0102872,-0.0127986,11.2388
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338109,-0.220125,0.874011,-3.03599,-0.0404222,-1.45697,-2.51713,-0.235739,1.9176,-1.06123,-0.763391,-0.478921,0.405873,-2.50317,-0.232671,1.90769,-1.06686,-0.754107,-0.473087,0.397693,0.605553,-0.160143,1.05547,-1.66149,-1.50411,-1.73953,-0.00800758,0.000173047,-0.000380409,0.00899035,-0.0104539,-0.0127588,11.1138
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.337216,-0.217905,0.868617,-2.50685,-0.413423,0.226166,-2.51525,-0.235381,1.91623,-1.06192,-0.762085,-0.478177,0.40473,-2.50186,-0.232267,1.9068,-1.06748,-0.753274,-0.472506,0.397065,0.605354,-0.160074,1.05546,-1.65787,-1.50386,-1.74361,-0.00782038,-0.000646097,-0.000288202,0.00717865,-0.0102608,-0.0122237,13.2388
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.337216,-0.217905,0.868617,-2.50685,-0.413423,0.226166,-2.51343,-0.23504,1.91492,-1.06261,-0.76087,-0.477417,0.403617,-2.50057,-0.231859,1.90593,-1.0681,-0.752451,-0.471917,0.396474,0.605168,-0.159998,1.05545,-1.65381,-1.50357,-1.74811,-0.00791727,-0.00107462,-0.000259055,0.00638706,-0.0104574,-0.0124426,13.9888
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338783,-0.219928,0.873744,-2.45857,-0.407727,0.187273,-2.51166,-0.234682,1.91366,-1.06332,-0.759685,-0.476673,0.402535,-2.49937,-0.231449,1.90512,-1.0687,-0.751683,-0.471336,0.395966,0.604982,-0.15994,1.05542,-1.6503,-1.50324,-1.75204,-0.00806208,-0.00158945,-0.000204674,0.00612046,-0.0103377,-0.0118148,13.1138
0.2795,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.341702,-0.222488,0.882237,-2.51138,-0.402864,0.198021,-2.50993,-0.234307,1.91243,-1.06402,-0.758531,-0.475929,0.401512,-2.49818,-0.231021,1.90431,-1.06931,-0.75092,-0.470754,0.395478,0.604786,-0.159898,1.05541,-1.64645,-1.50293,-1.75632,-0.00788993,-0.00191211,-0.000208729,0.0060284,-0.00964548,-0.0110502,12.8638
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.345752,-0.224624,0.893744,-2.5329,-0.376691,0.208337,-2.50828,-0.233932,1.91127,-1.0647,-0.757422,-0.475215,0.400519,-2.49705,-0.230598,1.90355,-1.0699,-0.750205,-0.470209,0.395029,0.604597,-0.159856,1.05539,-1.64282,-1.50261,-1.76033,-0.00781556,-0.00220951,-0.000244281,0.00717122,-0.0101268,-0.0115411,10.4888
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.345752,-0.224624,0.893744,-2.5329,-0.376691,0.208337,-2.50668,-0.23354,1.91016,-1.06538,-0.756374,-0.474547,0.399617,-2.49596,-0.230187,1.9028,-1.07048,-0.749514,-0.469665,0.394568,0.604405,-0.159821,1.05537,-1.63964,-1.5023,-1.76387,-0.00751472,-0.00237856,-0.000154968,0.00715674,-0.00951736,-0.0106995,10.8638
0.2795,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.340644,-0.221538,0.881573,-2.50679,-0.403194,0.19541,-2.50516,-0.233148,1.90909,-1.06603,-0.755387,-0.473894,0.398775,-2.49494,-0.229793,1.90209,-1.07102,-0.748868,-0.469179,0.394133,0.604206,-0.15981,1.05536,-1.63614,-1.502,-1.76772,-0.00762204,-0.00255025,-0.000232911,0.00650005,-0.00798254,-0.011806,11.7388
0.2785,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332538,-0.2161,0.861562,-2.48437,-0.404511,0.220542,-2.5037,-0.232756,1.90808,-1.06668,-0.75446,-0.473256,0.398053,-2.4939,-0.229413,1.90134,-1.07156,-0.748185,-0.468718,0.39367,0.604017,-0.159793,1.05535,-1.63292,-1.50175,-1.77125,-0.00729622,-0.00279033,-0.000313425,0.00476097,-0.00642133,-0.0123756,12.8638
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.337208,-0.219927,0.873682,-2.51173,-0.382009,0.193279,-2.5023,-0.232347,1.90711,-1.06731,-0.753579,-0.472648,0.397361,-2.49291,-0.229069,1.90059,-1.07206,-0.747488,-0.468294,0.393227,0.603817,-0.159799,1.05534,-1.62967,-1.50148,-1.77481,-0.00718808,-0.0030636,-0.000564356,0.00261482,-0.00601171,-0.0141354,15.2388
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.337208,-0.219927,0.873682,-2.51173,-0.382009,0.193279,-2.50099,-0.231938,1.90621,-1.06794,-0.752744,-0.472071,0.39673,-2.49192,-0.228734,1.89983,-1.07257,-0.746776,-0.467845,0.392802,0.603622,-0.159819,1.05532,-1.62689,-1.50122,-1.77789,-0.0067184,-0.00327782,-0.000732254,0.00105737,-0.00577871,-0.0145654,13.4888
0.28,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332539,-0.216853,0.861543,-2.48556,-0.404219,0.223158,-2.49972,-0.231529,1.90536,-1.06855,-0.751909,-0.471479,0.396188,-2.49098,-0.228426,1.8991,-1.07308,-0.746088,-0.467368,0.392429,0.60343,-0.159845,1.05531,-1.62391,-1.50105,-1.78116,-0.00641017,-0.00340573,-0.00112767,-0.00011708,-0.00581474,-0.0153989,11.7388
0.2795,0.3255,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.369434,-0.240645,0.957295,-2.52129,-0.443875,0.158604,-2.49853,-0.231103,1.90454,-1.06915,-0.751134,-0.470917,0.395677,-2.49005,-0.228126,1.89837,-1.0736,-0.745407,-0.466869,0.392079,0.603227,-0.159892,1.05531,-1.62086,-1.50083,-1.78451,-0.00633265,-0.00353943,-0.00142314,-0.000132384,-0.00624251,-0.0157759,11.2388
0.28,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.3373,-0.220361,0.873932,-2.48519,-0.394559,0.191847,-2.49737,-0.230694,1.90376,-1.06973,-0.75039,-0.47037,0.395166,-2.48911,-0.22782,1.89766,-1.07416,-0.744735,-0.466307,0.391752,0.603035,-0.159931,1.0553,-1.61793,-1.50061,-1.78771,-0.00560867,-0.00365923,-0.00193859,-0.000360053,-0.00758385,-0.0154194,10.3638
0.28,0.3255,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.3373,-0.220361,0.873932,-2.48519,-0.394559,0.191847,-2.49626,-0.230302,1.90297,-1.07029,-0.749676,-0.469854,0.394684,-2.48825,-0.22753,1.89703,-1.07473,-0.744139,-0.465704,0.391493,0.602843,-0.159987,1.05529,-1.61526,-1.5004,-1.79066,-0.00533866,-0.00386779,-0.00229975,-0.000472306,-0.00918708,-0.0149273,10.2388
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3373,-0.220361,0.873932,-2.48519,-0.394559,0.191847,-2.49521,-0.22991,1.90222,-1.07086,-0.748993,-0.469337,0.394233,-2.48743,-0.227224,1.89649,-1.07535,-0.743622,-0.46499,0.39134,0.602653,-0.160056,1.05528,-1.61262,-1.50019,-1.7936,-0.00443076,-0.00403808,-0.00279803,-0.00182854,-0.0103841,-0.0149895,12.3638
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3373,-0.220361,0.873932,-2.48519,-0.394559,0.191847,-2.49417,-0.229535,1.90147,-1.0714,-0.748309,-0.468836,0.393812,-2.4867,-0.226945,1.89602,-1.07597,-0.743169,-0.464238,0.391255,0.602467,-0.160124,1.05527,-1.61013,-1.50003,-1.79639,-0.00408081,-0.00417924,-0.00305803,-0.00256442,-0.0108002,-0.0155582,12.6138
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339147,-0.221711,0.880694,-2.52764,-0.387217,0.238681,-2.49316,-0.229177,1.90072,-1.07193,-0.747641,-0.468365,0.393421,-2.486,-0.226683,1.89558,-1.0766,-0.742743,-0.463439,0.391209,0.602285,-0.1602,1.05526,-1.60795,-1.4999,-1.79889,-0.00345978,-0.00416322,-0.00315697,-0.00340755,-0.010595,-0.0156608,13.7388
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339147,-0.221711,0.880694,-2.52764,-0.387217,0.238681,-2.49217,-0.228836,1.89999,-1.07246,-0.746957,-0.467879,0.393,-2.48536,-0.226453,1.89517,-1.0772,-0.742353,-0.462658,0.391182,0.602112,-0.160273,1.05524,-1.60582,-1.49976,-1.80135,-0.00330224,-0.00413099,-0.00321265,-0.00361285,-0.0101692,-0.0165598,13.6138
0.28,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339147,-0.221711,0.880694,-2.52764,-0.387217,0.238681,-2.49122,-0.228495,1.89929,-1.07299,-0.746274,-0.467378,0.392639,-2.48473,-0.226265,1.89474,-1.07776,-0.741948,-0.461911,0.391111,0.601942,-0.160353,1.05522,-1.60361,-1.49968,-1.80388,-0.00294287,-0.00381205,-0.00313186,-0.00370526,-0.00902315,-0.0175711,11.3638
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3373,-0.220361,0.873932,-2.48519,-0.394559,0.191847,-2.4903,-0.228188,1.89859,-1.07355,-0.745606,-0.466847,0.392308,-2.48407,-0.226101,1.89425,-1.07831,-0.741506,-0.461183,0.390975,0.601787,-0.160448,1.05517,-1.60174,-1.49964,-1.80613,-0.00275023,-0.00362951,-0.00309884,-0.0036935,-0.00884437,-0.0187615,10.1138
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3373,-0.220361,0.873932,-2.48519,-0.394559,0.191847,-2.4894,-0.227881,1.89794,-1.07409,-0.744968,-0.466285,0.392007,-2.4834,-0.22599,1.89371,-1.07882,-0.741036,-0.460472,0.390758,0.60164,-0.160527,1.05513,-1.59932,-1.49959,-1.8089,-0.00211655,-0.00320736,-0.00289658,-0.00412897,-0.00843852,-0.0203456,11.8638
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3373,-0.220361,0.873932,-2.48519,-0.394559,0.191847,-2.48856,-0.227592,1.89733,-1.07467,-0.744391,-0.465662,0.391767,-2.48272,-0.225919,1.89312,-1.0793,-0.740539,-0.459771,0.390478,0.601503,-0.160631,1.05507,-1.59665,-1.49955,-1.81197,-0.00147234,-0.00281838,-0.00265798,-0.00467136,-0.00757828,-0.0210989,11.7388
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3373,-0.220361,0.873932,-2.48519,-0.394559,0.191847,-2.48774,-0.227319,1.89677,-1.07524,-0.743844,-0.465009,0.391586,-2.48207,-0.225931,1.89248,-1.07969,-0.740016,-0.45914,0.390108,0.601382,-0.160712,1.05502,-1.59358,-1.49955,-1.81539,-0.00107586,-0.00243005,-0.00241195,-0.00563377,-0.00589301,-0.0235447,13.3638
0.28,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.370002,-0.240731,0.957615,-2.51567,-0.441225,0.19872,-2.48696,-0.227046,1.89622,-1.07583,-0.743358,-0.46431,0.391406,-2.48139,-0.225993,1.89177,-1.08005,-0.739442,-0.458546,0.389652,0.601263,-0.160811,1.05496,-1.59023,-1.49949,-1.8191,-0.000533795,-0.0018717,-0.00220467,-0.00595025,-0.00458704,-0.0244707,13.4888
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336549,-0.220119,0.874027,-3.0375,-0.040902,-1.45422,-2.48623,-0.226808,1.89571,-1.07641,-0.742887,-0.463581,0.391255,-2.48069,-0.226141,1.89096,-1.08033,-0.738816,-0.458013,0.389062,0.60116,-0.16091,1.05489,-1.58664,-1.49947,-1.82309,0.000160949,-0.00120035,-0.00222574,-0.00539801,-0.00473925,-0.0269195,12.2388
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336549,-0.220119,0.874027,-3.0375,-0.040902,-1.45422,-2.48553,-0.226569,1.89522,-1.07699,-0.742447,-0.462837,0.391135,-2.47996,-0.226335,1.8901,-1.08059,-0.738156,-0.457468,0.388376,0.601057,-0.16102,1.05483,-1.58282,-1.49945,-1.82732,0.000950036,-0.000432341,-0.0021541,-0.00451742,-0.00502169,-0.0275994,10.6138
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336549,-0.220119,0.874027,-3.0375,-0.040902,-1.45422,-2.48484,-0.226364,1.89472,-1.07754,-0.742006,-0.462108,0.390985,-2.47919,-0.22661,1.88916,-1.08081,-0.737477,-0.456914,0.387548,0.600965,-0.161119,1.05476,-1.57903,-1.49943,-1.83151,0.00168158,0.000474581,-0.00230578,-0.00294592,-0.00620197,-0.0298298,10.6138
0.279,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336037,-0.217884,0.868558,-2.49976,-0.410188,0.261725,-2.48418,-0.226228,1.89419,-1.07808,-0.741566,-0.461379,0.390804,-2.47835,-0.226929,1.88815,-1.08103,-0.736761,-0.456328,0.386611,0.600897,-0.161218,1.05468,-1.57574,-1.49945,-1.83526,0.00243205,0.00126022,-0.00229517,-0.00230396,-0.00615562,-0.0309333,10.3638
0.279,0.3275,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.340546,-0.220835,0.880234,-2.53098,-0.387085,0.2413,-2.48352,-0.226126,1.89367,-1.07858,-0.74108,-0.460695,0.390564,-2.47746,-0.22734,1.88704,-1.08121,-0.736,-0.455731,0.385516,0.600842,-0.161293,1.0546,-1.57277,-1.49948,-1.83867,0.00342862,0.00215409,-0.00248441,-0.00236095,-0.00680034,-0.0334012,12.3638
0.279,0.3275,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.340546,-0.220835,0.880234,-2.53098,-0.387085,0.2413,-2.48285,-0.226058,1.89307,-1.07904,-0.740579,-0.460027,0.390263,-2.47654,-0.227803,1.88588,-1.08137,-0.735215,-0.455109,0.384347,0.600784,-0.161379,1.05453,-1.5697,-1.49952,-1.84225,0.00399096,0.00256795,-0.00267078,-0.00250414,-0.0078404,-0.0351768,13.2388
0.2805,0.3255,0.971069,-0.0979033,2.82886,-1.31118,0.36201,0.203922,0.971069,-0.0979033,2.82886,-1.31118,-0.336037,-0.217884,0.868558,-2.49976,-0.410188,0.261725,-2.48217,-0.226058,1.89244,-1.07945,-0.740017,-0.459389,0.389872,-2.47557,-0.228327,1.88466,-1.08154,-0.734409,-0.454397,0.383096,0.60075,-0.161436,1.05447,-1.56698,-1.49959,-1.84549,0.00513999,0.00329404,-0.00283879,-0.00211517,-0.00936393,-0.0355073,13.1138
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338759,-0.218774,0.873676,-2.4874,-0.394753,0.191397,-2.48147,-0.226058,1.89172,-1.07982,-0.739424,-0.458767,0.389391,-2.47465,-0.228889,1.88348,-1.08169,-0.733651,-0.453671,0.38184,0.600695,-0.161517,1.05442,-1.56387,-1.49963,-1.84918,0.00581958,0.00358963,-0.0030301,-0.00183656,-0.0102817,-0.0365684,12.1138
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.334071,-0.216103,0.86153,-2.48504,-0.404935,0.219051,-2.48075,-0.226058,1.89094,-1.08014,-0.738802,-0.458159,0.388789,-2.47373,-0.229515,1.88228,-1.08183,-0.732911,-0.452888,0.380526,0.600621,-0.161611,1.05441,-1.5602,-1.49959,-1.85348,0.00682577,0.00404496,-0.00313862,-0.00180776,-0.0107188,-0.0367991,10.4888
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.334071,-0.216103,0.86153,-2.48504,-0.404935,0.219051,-2.48,-0.226075,1.89009,-1.08045,-0.738164,-0.457567,0.388067,-2.47288,-0.230183,1.88111,-1.08194,-0.732217,-0.452114,0.379216,0.600543,-0.161706,1.0544,-1.55652,-1.49947,-1.85781,0.0073794,0.00419829,-0.00325864,-0.0026141,-0.0110211,-0.0376368,9.61375
0.2795,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.342095,-0.220694,0.881243,-2.51027,-0.403106,0.197942,-2.47922,-0.226211,1.88915,-1.08071,-0.737511,-0.456974,0.387285,-2.47209,-0.230903,1.87999,-1.08202,-0.731571,-0.451333,0.377936,0.600505,-0.161764,1.05439,-1.55297,-1.49943,-1.86205,0.00840939,0.00444163,-0.00347538,-0.00414073,-0.0113904,-0.0373891,9.73875
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.342095,-0.220694,0.881243,-2.51027,-0.403106,0.197942,-2.4784,-0.226484,1.88816,-1.08093,-0.736812,-0.456367,0.386383,-2.47136,-0.231652,1.87892,-1.08209,-0.730966,-0.450515,0.376691,0.600525,-0.161769,1.05435,-1.54989,-1.49943,-1.86586,0.00908674,0.00436338,-0.00362927,-0.0050865,-0.0123146,-0.037521,10.6138
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.337576,-0.217882,0.868509,-2.50043,-0.410596,0.260235,-2.47755,-0.226876,1.8871,-1.08112,-0.736098,-0.455759,0.38539,-2.47078,-0.232427,1.87799,-1.08213,-0.730493,-0.44967,0.375574,0.600591,-0.161732,1.0543,-1.54719,-1.49948,-1.86933,0.00995948,0.00434967,-0.00382313,-0.00525754,-0.0133302,-0.0358818,13.1138
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.337576,-0.217882,0.868509,-2.50043,-0.410596,0.260235,-2.47668,-0.22737,1.88601,-1.08132,-0.735369,-0.455106,0.384337,-2.47027,-0.233227,1.87712,-1.08217,-0.730082,-0.448791,0.374493,0.600702,-0.161668,1.0542,-1.5449,-1.49956,-1.87243,0.0105309,0.00434557,-0.00404272,-0.00480221,-0.0142489,-0.0352951,13.4888
0.279,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.343164,-0.22088,0.881953,-2.51355,-0.40303,0.197616,-2.47579,-0.227915,1.88489,-1.08149,-0.734625,-0.454438,0.383225,-2.46989,-0.234037,1.87638,-1.08221,-0.729801,-0.447889,0.37351,0.600829,-0.161584,1.05411,-1.5423,-1.49965,-1.87585,0.0113842,0.00433954,-0.00425274,-0.00437345,-0.01516,-0.0336981,11.8638
0.2795,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.343164,-0.22088,0.881953,-2.51355,-0.40303,0.197616,-2.47491,-0.228529,1.88375,-1.08163,-0.733881,-0.453739,0.382021,-2.4696,-0.234875,1.87572,-1.08223,-0.729592,-0.446973,0.372563,0.600983,-0.161476,1.05403,-1.53936,-1.49971,-1.87964,0.0118961,0.0042417,-0.00427213,-0.00456729,-0.0156283,-0.0320201,11.1138
