dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2665,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.343918,-0.124769,0.856272,-2.53736,-0.310936,0.0562945,-0.761621,0.290536,0.735629,-1.05696,-0.0772002,-0.284743,0.250701,-0.71825,0.287029,0.688936,-1.05509,-0.050237,-0.275374,0.21148,0.681707,-0.144422,1.00239,-0.812383,-1.54799,-2.35731,0.0130521,0.0153167,-0.00254449,0.00202853,-0.00574859,-0.0478344,9.36375
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33978,-0.122884,0.845909,-2.54308,-0.319377,0.0911573,-0.758076,0.29028,0.73193,-1.05681,-0.0750436,-0.283878,0.247572,-0.713973,0.286657,0.684236,-1.05492,-0.0475197,-0.274535,0.207582,0.682004,-0.144024,1.00236,-0.805875,-1.5477,-2.36464,0.0126423,0.0146987,-0.00258742,0.00171977,-0.00595894,-0.0462269,8.23875
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33978,-0.122884,0.845909,-2.54308,-0.319377,0.0911573,-0.754446,0.290025,0.728095,-1.05664,-0.0727957,-0.283012,0.244354,-0.709841,0.286303,0.679693,-1.05476,-0.0448926,-0.2737,0.203817,0.682305,-0.143645,1.00234,-0.79894,-1.54743,-2.37247,0.0130134,0.0149658,-0.00284711,0.00222961,-0.00699484,-0.0463329,9.23875
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33978,-0.122884,0.845909,-2.54308,-0.319377,0.0911573,-0.75073,0.289752,0.724158,-1.05645,-0.0705175,-0.282146,0.241046,-0.705846,0.285981,0.675312,-1.05463,-0.0423561,-0.272877,0.200182,0.682604,-0.143257,1.00232,-0.792431,-1.54713,-2.37988,0.0126881,0.0143629,-0.00299885,0.00226559,-0.00628697,-0.0438705,10.1138
0.2695,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341632,-0.122855,0.853362,-2.5396,-0.33857,0.0986233,-0.746946,0.289479,0.720102,-1.05627,-0.0681786,-0.281296,0.237617,-0.70183,0.28567,0.670918,-1.05448,-0.0398085,-0.272063,0.196535,0.682907,-0.142886,1.00229,-0.788066,-1.54683,-2.38521,0.0127947,0.0144731,-0.00319285,0.00218762,-0.00588161,-0.0437307,12.4888
0.2675,0.3265,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.338094,-0.12134,0.845477,-2.54373,-0.318734,0.0937436,-0.743077,0.289189,0.71596,-1.05609,-0.0657637,-0.28046,0.234128,-0.697999,0.285381,0.666726,-1.05435,-0.0373694,-0.271305,0.193064,0.683212,-0.142496,1.00225,-0.783419,-1.54658,-2.39083,0.0121993,0.0137405,-0.00317359,0.0015418,-0.00514338,-0.041059,13.1138
0.2695,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338094,-0.12134,0.845477,-2.54373,-0.318734,0.0937436,-0.73914,0.288866,0.711716,-1.05594,-0.0633337,-0.279625,0.230578,-0.694189,0.285108,0.662572,-1.05421,-0.0349397,-0.270554,0.189631,0.683508,-0.142097,1.00222,-0.778894,-1.54633,-2.39635,0.0121053,0.0133918,-0.00319967,0.000449794,-0.00548418,-0.0395775,10.2388
0.2695,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338094,-0.12134,0.845477,-2.54373,-0.318734,0.0937436,-0.735152,0.288542,0.707387,-1.05579,-0.0608277,-0.27879,0.226969,-0.690458,0.284854,0.658512,-1.05408,-0.0325482,-0.2698,0.186292,0.683807,-0.141711,1.00218,-0.773806,-1.54611,-2.40248,0.0121992,0.0134619,-0.00321651,-0.000238177,-0.00584782,-0.0395529,9.11375
0.2665,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.340098,-0.121971,0.852436,-2.54059,-0.343344,0.0608635,-0.731112,0.288201,0.703006,-1.0556,-0.0582913,-0.277954,0.223239,-0.686741,0.284614,0.654483,-1.05394,-0.0301598,-0.269062,0.182986,0.684096,-0.141314,1.00217,-0.769457,-1.54582,-2.40787,0.0115952,0.0129194,-0.00315222,-0.00113515,-0.00434035,-0.0357573,10.7388
0.2695,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335996,-0.119892,0.842985,-2.56807,-0.333626,0.128679,-0.727022,0.287843,0.698541,-1.05543,-0.0557549,-0.277119,0.21954,-0.683213,0.284398,0.650674,-1.05379,-0.0278863,-0.268407,0.179867,0.684382,-0.140917,1.00216,-0.763691,-1.54557,-2.41471,0.011797,0.0132404,-0.00327451,-0.00106456,-0.00391429,-0.0360593,11.3638
0.2675,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335996,-0.119892,0.842985,-2.56807,-0.333626,0.128679,-0.722914,0.287468,0.694041,-1.05526,-0.0531426,-0.276284,0.21581,-0.6796,0.284184,0.646777,-1.05364,-0.0255605,-0.267756,0.176669,0.684657,-0.140523,1.00215,-0.755897,-1.54535,-2.4236,0.0113106,0.0129115,-0.00335862,-0.000151724,-0.00265549,-0.0328145,11.1138
0.2675,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335996,-0.119892,0.842985,-2.56807,-0.333626,0.128679,-0.718806,0.28711,0.689541,-1.05509,-0.0505606,-0.275448,0.21199,-0.676236,0.284011,0.643189,-1.05348,-0.0234136,-0.267194,0.173704,0.684937,-0.140132,1.00214,-0.751886,-1.54504,-2.4287,0.0114581,0.013215,-0.00339527,0.00101438,-0.0020152,-0.0301895,10.8638
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335368,-0.119561,0.843424,-2.54332,-0.323146,0.0605469,-0.714699,0.286752,0.685025,-1.05494,-0.0479483,-0.274628,0.20826,-0.673124,0.283884,0.639917,-1.05332,-0.0214449,-0.266707,0.170987,0.685215,-0.139749,1.00212,-0.745111,-1.54484,-2.43658,0.0110685,0.0128328,-0.00344165,0.0013102,-0.00105045,-0.0256085,12.2388
0.268,0.3245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335994,-0.120007,0.844009,-2.51837,-0.331201,0.100446,-0.710625,0.286394,0.680559,-1.0548,-0.0453663,-0.273823,0.204561,-0.670012,0.283776,0.636674,-1.05314,-0.0194771,-0.266236,0.168296,0.685488,-0.139356,1.0021,-0.738936,-1.54464,-2.44382,0.0113447,0.0131048,-0.00355057,0.000260065,-0.00108713,-0.0256982,9.36375
0.2675,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338395,-0.120413,0.851984,-2.54123,-0.342728,0.0634867,-0.706586,0.28607,0.676128,-1.05466,-0.0427996,-0.273033,0.200861,-0.667044,0.283699,0.633608,-1.05297,-0.017587,-0.265797,0.165774,0.685769,-0.13898,1.00206,-0.734632,-1.54442,-2.44919,0.0114656,0.0127793,-0.00371464,-0.00256472,-0.000613053,-0.0236951,9.23875
0.2675,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338395,-0.120413,0.851984,-2.54123,-0.342728,0.0634867,-0.702614,0.285764,0.671781,-1.05451,-0.0402784,-0.272244,0.197252,-0.663961,0.283646,0.630444,-1.05276,-0.0155961,-0.265339,0.163214,0.686045,-0.13861,1.00204,-0.729085,-1.5442,-2.45577,0.0117104,0.0127591,-0.00371873,-0.00406722,-0.000888589,-0.023125,10.9888
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.334059,-0.11862,0.841913,-2.54268,-0.346035,0.133479,-0.698711,0.285457,0.66752,-1.05436,-0.0378028,-0.271454,0.193763,-0.660888,0.283614,0.627314,-1.05255,-0.0136022,-0.264873,0.160698,0.68631,-0.138238,1.00202,-0.721295,-1.54399,-2.46456,0.0124686,0.0135599,-0.00395568,-0.00453767,-0.00128504,-0.0223474,11.7388
0.269,0.326,1.04915,-0.0745469,2.70787,-1.41114,0.389745,0.221315,1.04915,-0.0745469,2.70787,-1.41114,-0.330664,-0.117172,0.834302,-2.5468,-0.326325,0.12862,-0.694876,0.285167,0.663361,-1.0542,-0.0353423,-0.270694,0.190274,-0.657754,0.283616,0.62417,-1.05231,-0.0115814,-0.26441,0.158165,0.686573,-0.137862,1.002,-0.715284,-1.54377,-2.47153,0.0123409,0.0134308,-0.00408721,-0.00401934,-0.000438155,-0.0189372,12.2388
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.334719,-0.118253,0.844588,-2.54499,-0.317437,0.0989033,-0.691127,0.284911,0.659271,-1.05405,-0.0329578,-0.26995,0.186905,-0.654758,0.283647,0.621209,-1.05207,-0.00966118,-0.263994,0.155777,0.686839,-0.137516,1.00198,-0.709416,-1.54356,-2.47835,0.0129174,0.0143262,-0.004411,-0.0039158,0.000136638,-0.0193121,11.8638
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.334719,-0.118253,0.844588,-2.54499,-0.317437,0.0989033,-0.687462,0.28469,0.6553,-1.05391,-0.0306189,-0.269267,0.183657,-0.651783,0.283681,0.618275,-1.05184,-0.00774837,-0.263605,0.153415,0.687112,-0.137171,1.00192,-0.70448,-1.54343,-2.48419,0.0127312,0.014194,-0.00467797,-0.0047963,0.00116493,-0.0185084,9.73875
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336125,-0.119017,0.8501,-2.51533,-0.355273,0.0716317,-0.683883,0.284468,0.651465,-1.05378,-0.0283255,-0.268598,0.180498,-0.648683,0.283711,0.615207,-1.05161,-0.00574528,-0.26319,0.150952,0.687375,-0.136809,1.00188,-0.698676,-1.5433,-2.49082,0.0135427,0.0149847,-0.00532512,-0.00575743,0.000350381,-0.0202582,9.48875
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332607,-0.117034,0.841135,-2.54732,-0.350151,0.100696,-0.680423,0.284264,0.647749,-1.05362,-0.0261232,-0.267991,0.17743,-0.645581,0.283756,0.61215,-1.05143,-0.00373574,-0.2627,0.148508,0.687627,-0.136465,1.00184,-0.694395,-1.54316,-2.49591,0.0137125,0.0149623,-0.00572154,-0.00575773,-0.00102511,-0.0190645,9.98875
0.2685,0.3255,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332637,-0.116817,0.842108,-2.56917,-0.332306,0.133758,-0.677048,0.284093,0.644153,-1.05349,-0.0239666,-0.267414,0.174483,-0.642387,0.283815,0.60902,-1.05128,-0.0016751,-0.262114,0.145996,0.687888,-0.136123,1.00177,-0.690333,-1.54308,-2.50072,0.0145174,0.0154946,-0.00631903,-0.00479821,-0.00374305,-0.0172487,11.2388
0.2685,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332327,-0.116328,0.841339,-2.54204,-0.345757,0.133368,-0.673776,0.283957,0.640676,-1.05332,-0.0218554,-0.266867,0.171625,-0.639225,0.283912,0.605977,-1.05115,0.000342469,-0.261426,0.14354,0.688147,-0.1358,1.00172,-0.686162,-1.54299,-2.50561,0.0151039,0.0160487,-0.0067099,-0.00441008,-0.00493996,-0.0168275,10.9888
0.2685,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332327,-0.116328,0.841339,-2.54204,-0.345757,0.133368,-0.670571,0.283855,0.637318,-1.05313,-0.0198202,-0.266351,0.168888,-0.635983,0.28402,0.602868,-1.05104,0.00240642,-0.260685,0.141023,0.688413,-0.135469,1.00166,-0.682221,-1.54292,-2.51021,0.0152513,0.0161668,-0.00726967,-0.00453107,-0.00501523,-0.015737,10.8638
0.2695,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.332548,-0.116161,0.842925,-2.51856,-0.330268,0.103094,-0.667435,0.283769,0.63408,-1.05292,-0.0178003,-0.26588,0.166211,-0.632788,0.284141,0.599821,-1.05096,0.00443926,-0.259929,0.138559,0.688676,-0.135126,1.00161,-0.678389,-1.54286,-2.51464,0.0157052,0.0166988,-0.00759216,-0.00454181,-0.00545305,-0.0159971,11.7388
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.334652,-0.116688,0.849165,-2.57033,-0.356427,0.104936,-0.664333,0.283701,0.630892,-1.05274,-0.0158106,-0.265409,0.163625,-0.629526,0.284273,0.596724,-1.05089,0.00651025,-0.259129,0.136051,0.688945,-0.134781,1.00154,-0.673781,-1.54284,-2.51982,0.015925,0.0168076,-0.00802895,-0.00502282,-0.00618719,-0.0136251,11.6138
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330926,-0.115499,0.84068,-2.54789,-0.349499,0.103263,-0.661265,0.283667,0.627773,-1.05253,-0.0138514,-0.264953,0.161068,-0.626369,0.284432,0.593772,-1.05084,0.00851715,-0.258294,0.133675,0.689224,-0.134435,1.00146,-0.670291,-1.54281,-2.52384,0.0164365,0.0173345,-0.0084735,-0.00621848,-0.00658114,-0.0143408,11.6138
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330926,-0.115499,0.84068,-2.54789,-0.349499,0.103263,-0.658214,0.28365,0.624705,-1.05233,-0.011877,-0.264498,0.158602,-0.623066,0.284585,0.590662,-1.05082,0.010631,-0.257402,0.131184,0.689508,-0.134079,1.00138,-0.664466,-1.54283,-2.53017,0.01663,0.0176294,-0.00902907,-0.00684542,-0.00740383,-0.015189,11.4888
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331839,-0.115685,0.841998,-2.54749,-0.344506,0.138073,-0.655146,0.28365,0.621637,-1.05211,-0.00988734,-0.264057,0.156135,-0.619764,0.284736,0.587558,-1.05084,0.0127385,-0.256447,0.128687,0.6898,-0.133717,1.0013,-0.658633,-1.54287,-2.53649,0.017121,0.0183449,-0.00943408,-0.00602898,-0.00812415,-0.0146153,8.61375
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33016,-0.115389,0.840628,-3.21193,-0.0484643,-1.42299,-0.652078,0.28365,0.618569,-1.0519,-0.0079281,-0.263586,0.153669,-0.61654,0.284898,0.584556,-1.05089,0.014775,-0.25547,0.126251,0.690091,-0.133353,1.00122,-0.653158,-1.54286,-2.54244,0.0173431,0.0188468,-0.00984305,-0.00371807,-0.00846602,-0.0129655,8.86375
0.2675,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33081,-0.113986,0.840383,-2.54924,-0.349279,0.104291,-0.648993,0.28365,0.615518,-1.05168,-0.00593848,-0.263085,0.151172,-0.613168,0.285067,0.581425,-1.05094,0.0168781,-0.254463,0.123674,0.690382,-0.13297,1.00115,-0.646645,-1.54282,-2.54942,0.0175194,0.0192959,-0.0101171,-0.00246012,-0.00809779,-0.0123811,10.6138
0.2675,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33081,-0.113986,0.840383,-2.54924,-0.349279,0.104291,-0.645874,0.28365,0.612467,-1.05149,-0.00393367,-0.262554,0.148736,-0.609779,0.285243,0.578294,-1.05101,0.0189766,-0.253465,0.121079,0.69068,-0.13256,1.00107,-0.637965,-1.54282,-2.55852,0.0180847,0.0203987,-0.0106976,-0.00223677,-0.00705901,-0.0118129,10.3638
0.2685,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330581,-0.114034,0.840714,-2.54515,-0.344405,0.139519,-0.642738,0.28365,0.609416,-1.05134,-0.00192887,-0.261977,0.1463,-0.606255,0.285416,0.575035,-1.05108,0.0211611,-0.252458,0.11838,0.690984,-0.132136,1.00099,-0.628905,-1.5428,-2.56799,0.017919,0.0202834,-0.0109718,-0.00270335,-0.00658553,-0.0120657,9.86375
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.32139,-0.112278,0.823028,2.48057,-0.00194255,1.12208,-0.639585,0.28365,0.606349,-1.05122,9.11276e-05,-0.261339,0.143863,-0.602721,0.28558,0.571748,-1.05118,0.023361,-0.251428,0.115666,0.691291,-0.131707,1.00089,-0.618697,-1.54278,-2.57861,0.0189706,0.0214744,-0.0117251,-0.00356975,-0.00787773,-0.0143459,10.3638
0.269,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328965,-0.113259,0.840427,-2.54316,-0.344372,0.138409,-0.63638,0.283667,0.603298,-1.05112,0.0021415,-0.26067,0.141367,-0.598925,0.285743,0.568186,-1.05131,0.0257325,-0.250285,0.112729,0.691614,-0.131239,1.00078,-0.609654,-1.54272,-2.58801,0.0190227,0.0213746,-0.0120124,-0.00300912,-0.00857476,-0.0144545,11.6138
0.269,0.325,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328965,-0.113259,0.840427,-2.54316,-0.344372,0.138409,-0.633176,0.283701,0.60023,-1.05103,0.00419187,-0.259926,0.13887,-0.595157,0.285907,0.564653,-1.05147,0.0280719,-0.249119,0.1098,0.691945,-0.130785,1.00066,-0.599835,-1.54262,-2.59821,0.0197365,0.0228484,-0.0127322,-0.00172777,-0.00893518,-0.0141897,11.9888
0.2675,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328965,-0.113259,0.840427,-2.54316,-0.344372,0.138409,-0.629955,0.283786,0.597162,-1.05095,0.00622705,-0.259121,0.136404,-0.591388,0.286063,0.561127,-1.05166,0.0303823,-0.247941,0.106843,0.692301,-0.130336,1.00053,-0.589955,-1.54249,-2.60845,0.0195239,0.0229705,-0.0128824,0.000372497,-0.0085031,-0.0136299,11.4888
0.2695,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3289,-0.112501,0.840255,-2.5457,-0.343709,0.142032,-0.626699,0.283923,0.594111,-1.0509,0.0083078,-0.258271,0.133938,-0.587453,0.286218,0.557441,-1.05186,0.0327697,-0.246738,0.103722,0.692689,-0.129871,1.00035,-0.580247,-1.54239,-2.61848,0.0200708,0.024137,-0.0133192,0.00368408,-0.00804467,-0.0127309,10.2388
0.269,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324744,-0.110703,0.829589,-2.54521,-0.352692,0.167943,-0.623444,0.28411,0.591043,-1.05088,0.0103734,-0.25739,0.131471,-0.583495,0.286374,0.553747,-1.05206,0.0351236,-0.245572,0.100543,0.693103,-0.129427,1.00012,-0.572493,-1.54231,-2.62656,0.020199,0.0246932,-0.0134443,0.00567694,-0.00726299,-0.0119619,10.2388
0.269,0.326,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324744,-0.110703,0.829589,-2.54521,-0.352692,0.167943,-0.620137,0.284315,0.587958,-1.05088,0.0124389,-0.256463,0.128945,-0.579378,0.28653,0.549898,-1.05225,0.0375551,-0.244404,0.0972168,0.693533,-0.128961,0.999884,-0.566333,-1.54218,-2.63301,0.0205786,0.0256681,-0.0136946,0.00662514,-0.00695332,-0.0129486,10.4888
0.268,0.3265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328784,-0.11099,0.839953,-2.54704,-0.343453,0.143015,-0.616814,0.284536,0.584839,-1.05088,0.0145652,-0.255522,0.126388,-0.575083,0.28667,0.545848,-1.05245,0.0400926,-0.243207,0.0937235,0.69397,-0.128507,0.999636,-0.559381,-1.54207,-2.64028,0.0211769,0.026485,-0.0139735,0.00606366,-0.00785222,-0.0148705,10.9888
