dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.277,0.221,0.972932,0.0800757,-2.87679,1.28993,0.362701,0.203886,0.972932,0.0800757,-2.87679,1.28993,-0.364627,-0.16787,0.85777,-2.47359,-0.278662,0.0426115,0.10322,0.333862,-0.827395,-0.945103,-1.32153,-0.717128,0.883152,0.131494,0.322096,-0.83748,-0.962505,-1.2965,-0.692233,0.8775,0.662192,-0.199393,1.02672,-1.8582,-1.50965,-1.26939,-0.0076992,0.0139485,-0.00142071,-0.0138459,-0.000633822,-0.043465,13.2388
0.277,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.39549,-0.181577,0.931425,-2.54056,-0.313573,-0.0170559,0.105027,0.33313,-0.828094,-0.946142,-1.31988,-0.715518,0.882701,0.133634,0.321188,-0.838218,-0.963874,-1.29463,-0.690382,0.877101,0.662027,-0.199116,1.02673,-1.85891,-1.50999,-1.26971,-0.0079333,0.0145742,-0.00156995,-0.0141748,-0.000490604,-0.0449107,12.8638
0.277,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.39549,-0.181577,0.931425,-2.54056,-0.313573,-0.0170559,0.106867,0.33238,-0.828793,-0.947233,-1.31818,-0.713893,0.88225,0.1359,0.32023,-0.838995,-0.965325,-1.29264,-0.68843,0.876673,0.66186,-0.198834,1.02673,-1.86018,-1.51032,-1.26949,-0.00808495,0.0149389,-0.00196306,-0.0150012,0.00084325,-0.0465397,13.6138
0.277,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364627,-0.16787,0.85777,-2.47359,-0.278662,0.0426115,0.108725,0.331613,-0.829475,-0.948358,-1.31649,-0.712207,0.881798,0.138193,0.319272,-0.839795,-0.966782,-1.2906,-0.686474,0.87621,0.661691,-0.198551,1.02672,-1.86068,-1.51062,-1.27004,-0.00847897,0.0155446,-0.0021315,-0.0166185,0.00151307,-0.0494773,13.1138
0.277,0.2215,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.364627,-0.16787,0.85777,-2.47359,-0.278662,0.0426115,0.110617,0.330846,-0.830156,-0.9495,-1.31482,-0.710491,0.881377,0.140663,0.318254,-0.840675,-0.968334,-1.28836,-0.684376,0.875697,0.66153,-0.198253,1.02671,-1.86098,-1.51094,-1.27078,-0.00859078,0.0159311,-0.00240442,-0.0180162,0.00244018,-0.051018,13.2388
0.2765,0.22,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.364627,-0.16787,0.85777,-2.47359,-0.278662,0.0426115,0.112526,0.330079,-0.830838,-0.950659,-1.31316,-0.70879,0.880986,0.143153,0.317234,-0.841565,-0.969892,-1.28608,-0.682274,0.875171,0.661372,-0.197945,1.02669,-1.86151,-1.51126,-1.27126,-0.00884759,0.0166614,-0.00255076,-0.0189902,0.00304446,-0.0533432,12.4888
0.2775,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364627,-0.16787,0.85777,-2.47359,-0.278662,0.0426115,0.114452,0.329295,-0.831503,-0.951835,-1.31148,-0.707074,0.880655,0.14572,0.316202,-0.842495,-0.971478,-1.28371,-0.680122,0.87459,0.66121,-0.197629,1.02667,-1.86239,-1.51164,-1.27138,-0.00885691,0.0172621,-0.00291995,-0.0183848,0.00395215,-0.0549587,12.1138
0.2775,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364627,-0.16787,0.85777,-2.47359,-0.278662,0.0426115,0.116378,0.328493,-0.832202,-0.953028,-1.30979,-0.705343,0.880295,0.148404,0.315132,-0.843469,-0.973127,-1.28123,-0.67788,0.873943,0.661032,-0.197336,1.02665,-1.86287,-1.512,-1.27195,-0.00911417,0.0181163,-0.00321166,-0.0174851,0.00393809,-0.0563007,12.9888
0.2775,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.364627,-0.16787,0.85777,-2.47359,-0.278662,0.0426115,0.118321,0.327675,-0.832866,-0.954238,-1.30811,-0.703626,0.879934,0.151156,0.314036,-0.844447,-0.974835,-1.27872,-0.675582,0.873255,0.660854,-0.19702,1.02664,-1.86331,-1.51233,-1.2725,-0.00913001,0.0186895,-0.00354531,-0.0153823,0.00360282,-0.0570681,14.3638
0.277,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365071,-0.168461,0.858797,-2.50111,-0.264476,0.0397272,0.120264,0.326857,-0.833565,-0.955449,-1.3064,-0.701925,0.879543,0.154024,0.312897,-0.845461,-0.976617,-1.27612,-0.673177,0.872516,0.660668,-0.196719,1.02662,-1.86394,-1.51266,-1.27288,-0.00933496,0.0195245,-0.00393414,-0.0151057,0.00373121,-0.0590148,13.8638
0.277,0.2195,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365071,-0.168461,0.858797,-2.50111,-0.264476,0.0397272,0.122241,0.326005,-0.834247,-0.956676,-1.30466,-0.700194,0.879182,0.157024,0.311714,-0.846512,-0.978494,-1.27341,-0.670655,0.871734,0.660472,-0.196402,1.02661,-1.86454,-1.51303,-1.27329,-0.00965984,0.0203294,-0.00454127,-0.0154753,0.00375168,-0.062652,13.4888
0.2765,0.2225,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.365071,-0.168461,0.858797,-2.50111,-0.264476,0.0397272,0.124235,0.325153,-0.834929,-0.95792,-1.3029,-0.698447,0.878821,0.160164,0.310479,-0.847608,-0.980469,-1.27058,-0.667994,0.870924,0.660279,-0.196083,1.02659,-1.86531,-1.5134,-1.27353,-0.0094612,0.020372,-0.00493938,-0.0157072,0.00330793,-0.0627963,11.8638
0.2765,0.222,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365071,-0.168461,0.858797,-2.50111,-0.264476,0.0397272,0.126264,0.324301,-0.835645,-0.959198,-1.30115,-0.696701,0.87846,0.163368,0.309216,-0.848696,-0.982528,-1.26776,-0.665226,0.870181,0.660088,-0.195762,1.02656,-1.86623,-1.51375,-1.27362,-0.00980439,0.021395,-0.0056718,-0.0159401,0.000984941,-0.0661108,12.4888
0.2765,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.417641,-0.192607,0.983828,-2.40143,-0.308109,-0.222585,0.128309,0.323431,-0.836343,-0.960494,-1.29933,-0.694939,0.878099,0.166695,0.307898,-0.849797,-0.984707,-1.26489,-0.662298,0.869473,0.659893,-0.195437,1.02653,-1.8678,-1.51413,-1.27307,-0.0098025,0.0214324,-0.0060409,-0.0148075,-0.000169097,-0.0658824,13.7388
0.277,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365071,-0.168461,0.858797,-2.50111,-0.264476,0.0397272,0.130422,0.322545,-0.837076,-0.961823,-1.29744,-0.693131,0.877678,0.170072,0.306542,-0.850872,-0.986977,-1.26205,-0.659278,0.868824,0.659695,-0.195102,1.02649,-1.86942,-1.51448,-1.27249,-0.0104858,0.0224394,-0.00660687,-0.0139879,-0.00117258,-0.0677443,14.3638
0.277,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365071,-0.168461,0.858797,-2.50111,-0.264476,0.0397272,0.13257,0.321625,-0.837843,-0.963187,-1.29555,-0.691263,0.877257,0.173558,0.305126,-0.851966,-0.98935,-1.25915,-0.656158,0.868174,0.659477,-0.194779,1.02646,-1.87037,-1.51485,-1.27265,-0.0106766,0.022392,-0.00691173,-0.012869,-0.000686633,-0.0672283,14.3638
0.2775,0.219,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.365071,-0.168461,0.858797,-2.50111,-0.264476,0.0397272,0.134803,0.320704,-0.83861,-0.964601,-1.29356,-0.68938,0.876836,0.177109,0.303672,-0.853081,-0.991789,-1.25618,-0.653011,0.867483,0.659278,-0.194422,1.0264,-1.87283,-1.51523,-1.27127,-0.0114459,0.0228185,-0.00719579,-0.0130932,0.000568968,-0.0690759,13.2388
0.277,0.22,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.364368,-0.169059,0.85798,-2.50392,-0.293221,0.0766518,0.137104,0.31975,-0.839428,-0.96605,-1.29148,-0.687421,0.876414,0.180705,0.302193,-0.854221,-0.994258,-1.25315,-0.649848,0.866756,0.659062,-0.194069,1.02634,-1.87546,-1.51568,-1.2698,-0.0120987,0.0232612,-0.00738154,-0.0140516,0.000968282,-0.0708507,12.9888
0.2765,0.2205,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.364368,-0.169059,0.85798,-2.50392,-0.293221,0.0766518,0.139473,0.318778,-0.840264,-0.96755,-1.28936,-0.685386,0.875903,0.184443,0.300639,-0.855414,-0.99683,-1.24998,-0.646586,0.866006,0.658848,-0.193706,1.02628,-1.87743,-1.51604,-1.26902,-0.0126082,0.0233349,-0.00736464,-0.0153373,0.00142189,-0.0711764,13.4888
0.2765,0.2205,0.980159,0.0653459,-2.84754,1.29957,0.365373,0.204972,0.980159,0.0653459,-2.84754,1.29957,-0.364368,-0.169059,0.85798,-2.50392,-0.293221,0.0766518,0.141927,0.317773,-0.841133,-0.969084,-1.28715,-0.683335,0.875362,0.188178,0.299083,-0.856609,-0.999396,-1.24678,-0.643341,0.865258,0.658623,-0.193323,1.02621,-1.88021,-1.51642,-1.26743,-0.0133399,0.0239554,-0.00749934,-0.0173644,0.00209331,-0.0746795,14.4888
0.2775,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362959,-0.168201,0.855633,-2.47585,-0.311462,0.0430351,0.144467,0.316733,-0.842019,-0.970669,-1.28482,-0.681179,0.87479,0.192139,0.297436,-0.857913,-1.00209,-1.24332,-0.639929,0.864431,0.658392,-0.192928,1.02615,-1.88303,-1.51684,-1.26587,-0.014083,0.024057,-0.00756749,-0.0199993,0.00405357,-0.0775954,14.1138
0.277,0.2205,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.362959,-0.168201,0.855633,-2.47585,-0.311462,0.0430351,0.147092,0.315676,-0.842974,-0.972322,-1.28244,-0.678946,0.874189,0.196127,0.295783,-0.859255,-1.00477,-1.23978,-0.636525,0.863559,0.658156,-0.19254,1.02606,-1.88612,-1.51724,-1.26412,-0.0147177,0.0247713,-0.00779597,-0.0219556,0.0048474,-0.0813009,14.3638
0.277,0.2205,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.362959,-0.168201,0.855633,-2.47585,-0.311462,0.0430351,0.149836,0.314585,-0.843945,-0.97401,-1.27993,-0.676668,0.873527,0.200209,0.294097,-0.860657,-1.0075,-1.23609,-0.633067,0.862631,0.65792,-0.192107,1.02597,-1.88974,-1.51766,-1.26182,-0.0152768,0.0250196,-0.00794215,-0.0238952,0.00561814,-0.0834765,13.8638
0.2765,0.2215,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362959,-0.168201,0.855633,-2.47585,-0.311462,0.0430351,0.152665,0.313478,-0.844951,-0.975782,-1.27738,-0.674268,0.872835,0.204444,0.292353,-0.862119,-1.01031,-1.23223,-0.629483,0.861663,0.657686,-0.191675,1.02587,-1.89308,-1.51804,-1.25988,-0.0158429,0.0259037,-0.00824446,-0.0256685,0.00580379,-0.0877912,13.1138
0.2765,0.22,0.964584,0.0618317,-2.84192,1.33136,0.359135,0.201693,0.964584,0.0618317,-2.84192,1.33136,-0.362404,-0.168309,0.854328,-2.45002,-0.324828,0.048941,0.155597,0.312301,-0.845973,-0.97764,-1.27475,-0.671777,0.872143,0.208831,0.290564,-0.863652,-1.01321,-1.22822,-0.625751,0.860634,0.65743,-0.191226,1.02576,-1.89608,-1.51844,-1.2583,-0.0161965,0.0263747,-0.00861966,-0.0257199,0.00624084,-0.090977,13.3638
0.2765,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362874,-0.168334,0.856309,-2.47335,-0.307344,0.0782411,0.158631,0.311091,-0.847013,-0.979566,-1.27203,-0.669195,0.871391,0.213386,0.288718,-0.865252,-1.0162,-1.22403,-0.621885,0.859515,0.657173,-0.190757,1.02564,-1.89904,-1.51881,-1.25679,-0.0168341,0.027367,-0.00902801,-0.0251595,0.0074487,-0.0926158,13.3638
0.2765,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362874,-0.168334,0.856309,-2.47335,-0.307344,0.0782411,0.161767,0.30983,-0.848087,-0.981577,-1.2693,-0.666477,0.87067,0.218092,0.286814,-0.866916,-1.01927,-1.21967,-0.617954,0.858259,0.656901,-0.190281,1.02553,-1.90083,-1.5192,-1.25652,-0.0173987,0.0282596,-0.00941074,-0.0228225,0.00875147,-0.0960297,12.6138
0.2765,0.22,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.362874,-0.168334,0.856309,-2.47335,-0.307344,0.0782411,0.165005,0.308535,-0.849161,-0.983691,-1.26646,-0.663682,0.869948,0.222974,0.284858,-0.868662,-1.02243,-1.21512,-0.613892,0.856845,0.656632,-0.189782,1.02538,-1.90366,-1.5196,-1.25522,-0.0172401,0.0280519,-0.00928557,-0.0199799,0.00962052,-0.0953431,13.4888
0.2775,0.2205,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.367056,-0.170865,0.867059,-2.5268,-0.298634,0.0798714,0.168329,0.307205,-0.850269,-0.985889,-1.26361,-0.660751,0.869196,0.227893,0.282915,-0.870458,-1.02556,-1.21048,-0.609845,0.855232,0.656355,-0.189286,1.02522,-1.90525,-1.51995,-1.25523,-0.0178428,0.028938,-0.00940342,-0.0193014,0.0110351,-0.101311,13.9888
0.276,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367056,-0.170865,0.867059,-2.5268,-0.298634,0.0798714,0.171755,0.305825,-0.851376,-0.988173,-1.26067,-0.657759,0.868474,0.232973,0.280941,-0.872355,-1.02872,-1.20561,-0.605682,0.853438,0.65607,-0.188762,1.02505,-1.90731,-1.52034,-1.25476,-0.017674,0.0282796,-0.0090254,-0.0199611,0.012838,-0.105951,11.8638
0.276,0.221,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.367056,-0.170865,0.867059,-2.5268,-0.298634,0.0798714,0.175249,0.30441,-0.852484,-0.990526,-1.25771,-0.654676,0.867752,0.238189,0.27901,-0.874446,-1.0318,-1.2004,-0.60144,0.851283,0.65578,-0.188227,1.02487,-1.90883,-1.52071,-1.25486,-0.0184962,0.0286333,-0.00895766,-0.0227828,0.0220003,-0.122265,14.7388
0.277,0.22,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.365647,-0.170177,0.865602,-2.49517,-0.313001,0.0804882,0.178828,0.302927,-0.853643,-0.992963,-1.25464,-0.651532,0.86703,0.243725,0.277074,-0.876861,-1.03486,-1.19453,-0.597081,0.848544,0.655457,-0.187703,1.02469,-1.91078,-1.52112,-1.25459,-0.0189136,0.0276367,-0.00857773,-0.0255115,0.0318792,-0.131938,15.2388
0.2765,0.222,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.36134,-0.168332,0.856332,-2.47288,-0.306883,0.0798156,0.18251,0.301427,-0.854819,-0.995468,-1.25152,-0.648297,0.866308,0.249573,0.275205,-0.879772,-1.03773,-1.18768,-0.592821,0.844892,0.655141,-0.187154,1.02449,-1.91296,-1.52155,-1.2541,-0.0201794,0.0269982,-0.00849423,-0.0336686,0.0483461,-0.153425,14.9888
0.2765,0.219,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.391344,-0.182599,0.928525,-2.4713,-0.339749,0.0351951,0.186259,0.299893,-0.856047,-0.998042,-1.24827,-0.645046,0.865556,0.255735,0.27337,-0.88308,-1.0405,-1.18005,-0.588486,0.840578,0.654809,-0.186613,1.02427,-1.91665,-1.52199,-1.25215,-0.0209888,0.0266754,-0.00846973,-0.0407419,0.0553954,-0.173005,15.8638
0.277,0.221,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.365235,-0.170347,0.866469,-2.49823,-0.312335,0.0818866,0.190111,0.298291,-0.857308,-1.00067,-1.24492,-0.64169,0.864744,0.26251,0.27152,-0.886975,-1.04329,-1.17127,-0.58372,0.835445,0.654448,-0.186063,1.02407,-1.91924,-1.52244,-1.25135,-0.0210834,0.0250946,-0.00803514,-0.0510943,0.0606115,-0.192047,15.6138
0.277,0.221,0.964132,-0.335379,-2.41172,-0.584347,0.358656,0.203247,0.964132,-0.335379,-2.41172,-0.584347,-0.365235,-0.170347,0.866469,-2.49823,-0.312335,0.0818866,0.194083,0.296655,-0.858637,-1.00334,-1.24143,-0.638303,0.863902,0.26939,0.269737,-0.891074,-1.04598,-1.16213,-0.578859,0.83005,0.654076,-0.185497,1.02385,-1.92343,-1.52294,-1.24897,-0.0214019,0.0247739,-0.00804588,-0.0584905,0.0608068,-0.200773,12.3638
0.2765,0.22,1.04535,-0.0854556,2.72804,-1.42643,0.388785,0.220514,1.04535,-0.0854556,2.72804,-1.42643,-0.365235,-0.170347,0.866469,-2.49823,-0.312335,0.0818866,0.198156,0.294967,-0.860001,-1.00609,-1.23782,-0.63481,0.863,0.276473,0.267927,-0.895321,-1.04873,-1.15267,-0.573748,0.824643,0.653686,-0.184926,1.02363,-1.92752,-1.52345,-1.24678,-0.0212134,0.0235059,-0.00764913,-0.0629892,0.0598611,-0.199252,13.3638
