dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.29,0.223,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.331106,-0.178343,0.889703,-2.59298,-0.322219,-0.0960236,-1.21771,0.276815,1.32275,-1.15124,-2.71824,0.316608,2.9851,-1.22104,0.271114,1.32187,-1.15456,-2.71962,0.315998,2.98167,0.622473,-0.133831,1.02435,-0.833715,-1.53638,-2.35142,-0.00697471,0.00870973,-0.000116834,-0.00761169,0.00620037,-0.0182271,10.1138
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.325024,-0.17524,0.874414,-2.55597,-0.350999,-0.0941118,-1.2182,0.276031,1.32268,-1.15171,-2.71846,0.316486,2.98465,-1.22151,0.270153,1.3216,-1.15512,-2.71979,0.315916,2.98106,0.62231,-0.13363,1.02436,-0.832165,-1.53652,-2.35331,-0.00702057,0.00874756,-0.000522606,-0.00913843,0.00693027,-0.0194401,9.73875
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.325024,-0.17524,0.874414,-2.55597,-0.350999,-0.0941118,-1.21866,0.275315,1.32262,-1.15212,-2.71865,0.316395,2.98422,-1.22199,0.269205,1.32137,-1.15569,-2.71996,0.315838,2.9805,0.622155,-0.13346,1.02439,-0.830952,-1.53664,-2.35485,-0.00727999,0.00902348,-0.000736833,-0.0105544,0.00761761,-0.0193402,12.3638
0.289,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.325873,-0.176105,0.876694,-2.5926,-0.335972,-0.101901,-1.21916,0.274514,1.32251,-1.1526,-2.71887,0.316304,2.98374,-1.22251,0.268256,1.32117,-1.15629,-2.7201,0.315778,2.98,0.62199,-0.133268,1.02439,-0.830299,-1.5368,-2.35588,-0.00750588,0.00921446,-0.00135723,-0.0153257,0.00955324,-0.0203302,13.9888
0.29,0.2225,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.339335,-0.18316,0.911858,-2.50362,-0.384447,-0.112016,-1.2196,0.273747,1.32239,-1.15304,-2.71906,0.316228,2.98329,-1.22306,0.267227,1.32093,-1.15695,-2.72022,0.315715,2.97949,0.621834,-0.13308,1.0244,-0.829433,-1.53696,-2.3571,-0.00785578,0.00974898,-0.00167279,-0.0194591,0.0103285,-0.0249101,13.7388
0.29,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.325108,-0.17605,0.874626,-2.55815,-0.350833,-0.0890765,-1.22008,0.272912,1.32222,-1.15352,-2.71926,0.316152,2.98278,-1.22351,0.266061,1.32044,-1.15766,-2.72025,0.315612,2.97886,0.621665,-0.132897,1.02441,-0.828721,-1.53715,-2.35824,-0.00786571,0.0107057,-0.00210712,-0.0226716,0.0113298,-0.0283851,12.4888
0.29,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.325108,-0.17605,0.874626,-2.55815,-0.350833,-0.0890765,-1.22052,0.272094,1.32205,-1.154,-2.71941,0.316076,2.9823,-1.22392,0.264798,1.31986,-1.15842,-2.72027,0.315493,2.97813,0.621505,-0.132704,1.02441,-0.826947,-1.53738,-2.36043,-0.00814352,0.0119199,-0.00238619,-0.0228324,0.0120067,-0.0316231,10.7388
0.2855,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.325108,-0.17605,0.874626,-2.55815,-0.350833,-0.0890765,-1.22101,0.271191,1.32183,-1.15453,-2.71958,0.316,2.98173,-1.2242,0.263355,1.31898,-1.15925,-2.72025,0.315321,2.97712,0.621329,-0.132513,1.0244,-0.826084,-1.53763,-2.36178,-0.00820341,0.0136015,-0.00280288,-0.0199951,0.0127589,-0.0356358,10.9888
0.289,0.2225,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.34224,-0.185416,0.922975,-2.5314,-0.390933,-0.120346,-1.22146,0.270304,1.32163,-1.15507,-2.71973,0.315924,2.98122,-1.22443,0.261808,1.31799,-1.16012,-2.72025,0.315146,2.97597,0.621166,-0.132289,1.02438,-0.824393,-1.53793,-2.3639,-0.00849492,0.0150495,-0.00305705,-0.0177436,0.0139806,-0.0364514,12.2388
0.29,0.2235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.34665,-0.188449,0.936004,-2.52069,-0.377879,-0.11825,-1.22195,0.269282,1.32135,-1.15565,-2.71988,0.315848,2.98065,-1.2246,0.260168,1.3169,-1.16103,-2.72029,0.315,2.97466,0.620974,-0.13205,1.02438,-0.820986,-1.53828,-2.36784,-0.00871676,0.0165293,-0.00330785,-0.0146861,0.0158399,-0.0379287,13.2388
0.29,0.2235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.34665,-0.188449,0.936004,-2.52069,-0.377879,-0.11825,-1.2224,0.268293,1.32105,-1.15626,-2.71999,0.315772,2.98007,-1.22477,0.25845,1.31576,-1.16197,-2.72034,0.314874,2.97325,0.620801,-0.131815,1.02434,-0.818271,-1.53868,-2.37108,-0.008858,0.017349,-0.00348736,-0.0132516,0.0167845,-0.0383587,14.1138
0.29,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.327442,-0.179022,0.884386,-3.2287,-0.104487,-1.03193,-1.22286,0.267151,1.3206,-1.15695,-2.7201,0.315666,2.97938,-1.22492,0.256661,1.31456,-1.16295,-2.7204,0.314743,2.97176,0.620607,-0.131564,1.0243,-0.814748,-1.53912,-2.37525,-0.00922822,0.0186487,-0.00379348,-0.0143072,0.0172137,-0.040155,14.3638
0.2875,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.323144,-0.175926,0.870463,-2.48506,-0.349639,-0.109818,-1.22325,0.266026,1.32013,-1.15764,-2.72016,0.31556,2.97869,-1.22504,0.254784,1.31327,-1.16399,-2.72044,0.314567,2.9702,0.620429,-0.1313,1.02424,-0.811078,-1.5396,-2.37954,-0.00906572,0.0189649,-0.00387609,-0.0154806,0.0166156,-0.0413518,11.9888
0.2905,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.323144,-0.175926,0.870463,-2.48506,-0.349639,-0.109818,-1.22364,0.264714,1.31948,-1.15841,-2.72022,0.315438,2.97779,-1.22511,0.252826,1.31184,-1.16507,-2.72043,0.314322,2.96855,0.620226,-0.131009,1.02419,-0.807989,-1.54009,-2.38339,-0.00941134,0.0200442,-0.00420921,-0.018751,0.0158049,-0.0455213,12.3638
0.2905,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.323144,-0.175926,0.870463,-2.48506,-0.349639,-0.109818,-1.22396,0.263385,1.31876,-1.15918,-2.72025,0.315317,2.97689,-1.22512,0.250827,1.31031,-1.16617,-2.72038,0.314016,2.96685,0.62003,-0.130706,1.02412,-0.803808,-1.54062,-2.38835,-0.00934775,0.0202437,-0.00429487,-0.019181,0.014505,-0.0469048,11.6138
0.2905,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.323187,-0.177483,0.872997,-3.23011,-0.111752,-1.10758,-1.22425,0.261851,1.31786,-1.16005,-2.72026,0.31518,2.97571,-1.22514,0.248703,1.3087,-1.16736,-2.72034,0.313633,2.96503,0.619814,-0.130351,1.02405,-0.80146,-1.54115,-2.39159,-0.00996662,0.0214341,-0.00438671,-0.0187963,0.0138649,-0.048851,11.8638
0.2895,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.329035,-0.179971,0.886231,-2.59335,-0.356068,-0.0968947,-1.22447,0.260334,1.31691,-1.16092,-2.72029,0.315043,2.97454,-1.22517,0.246578,1.30709,-1.16855,-2.72031,0.313236,2.96318,0.619611,-0.129992,1.02396,-0.80009,-1.54168,-2.39383,-0.0100057,0.0216172,-0.00424547,-0.0169917,0.0135669,-0.0482438,13.1138
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.324925,-0.177907,0.876222,-2.56232,-0.350054,-0.0910643,-1.22468,0.258595,1.31576,-1.16189,-2.72031,0.314861,2.97313,-1.2252,0.244358,1.30544,-1.16977,-2.72032,0.312877,2.96123,0.619382,-0.129581,1.02388,-0.798645,-1.54222,-2.39628,-0.0104048,0.022573,-0.0040764,-0.0150562,0.015069,-0.0485387,11.8638
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.324925,-0.177907,0.876222,-2.56232,-0.350054,-0.0910643,-1.22482,0.256908,1.31459,-1.16284,-2.72032,0.314679,2.97177,-1.22523,0.242172,1.30385,-1.17095,-2.72036,0.312592,2.95931,0.619171,-0.129181,1.02378,-0.797058,-1.54278,-2.39885,-0.0107006,0.0229391,-0.00396223,-0.0137808,0.0168974,-0.0476868,12.3638
0.288,0.222,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.325127,-0.17822,0.877748,-2.56275,-0.347241,-0.043055,-1.22493,0.254965,1.31324,-1.1639,-2.72034,0.314451,2.97021,-1.22533,0.239916,1.3023,-1.17216,-2.72044,0.312403,2.95735,0.618925,-0.128701,1.02369,-0.793775,-1.54336,-2.40322,-0.011322,0.0236187,-0.00399579,-0.0128995,0.0193453,-0.0473461,12.4888
0.2905,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.325127,-0.17822,0.877748,-2.56275,-0.347241,-0.043055,-1.225,0.253124,1.31191,-1.16492,-2.72036,0.314223,2.96867,-1.22545,0.23766,1.3008,-1.17336,-2.72055,0.312255,2.95542,0.618702,-0.128246,1.02359,-0.792216,-1.5439,-2.40582,-0.0117038,0.0243018,-0.00412264,-0.0127353,0.0202569,-0.0474888,12.2388
0.29,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.32686,-0.179794,0.883659,-2.54107,-0.340632,-0.136158,-1.22509,0.251044,1.31041,-1.16608,-2.72036,0.313934,2.96696,-1.22565,0.235447,1.29943,-1.17457,-2.72069,0.312105,2.95355,0.618447,-0.127737,1.02348,-0.788618,-1.5445,-2.4106,-0.0117512,0.0243849,-0.00434734,-0.0120001,0.0198608,-0.0447888,12.8638
0.29,0.223,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.32686,-0.179794,0.883659,-2.54107,-0.340632,-0.136158,-1.22512,0.249067,1.30896,-1.16715,-2.72036,0.313646,2.96528,-1.22589,0.233208,1.2981,-1.17583,-2.72087,0.311942,2.95169,0.618207,-0.127243,1.02339,-0.785524,-1.54501,-2.41479,-0.0120766,0.0250565,-0.00466659,-0.0118145,0.0199797,-0.0442595,12.4888
0.2905,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.32591,-0.179634,0.881072,-2.50883,-0.355343,-0.119591,-1.22517,0.246886,1.30734,-1.16837,-2.72037,0.313342,2.96335,-1.22619,0.230991,1.29686,-1.17712,-2.72109,0.311743,2.94985,0.617943,-0.126716,1.02327,-0.785247,-1.54554,-2.41632,-0.0120513,0.0251934,-0.00506421,-0.00930351,0.0193225,-0.0427106,11.4888
0.29,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.326593,-0.180627,0.883895,-2.55329,-0.370716,-0.0893624,-1.22524,0.244823,1.30586,-1.16949,-2.72037,0.313069,2.96155,-1.22653,0.228721,1.29562,-1.17846,-2.72134,0.311526,2.94795,0.617686,-0.12621,1.02317,-0.783826,-1.54605,-2.4189,-0.0123996,0.025998,-0.00542699,-0.00751686,0.0196739,-0.0425776,12.1138
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.322928,-0.178963,0.873896,-2.56052,-0.38072,-0.0489718,-1.22533,0.242556,1.30426,-1.17073,-2.72042,0.31278,2.95959,-1.2269,0.226498,1.29448,-1.17982,-2.72165,0.311299,2.94607,0.617402,-0.125645,1.02306,-0.783043,-1.54659,-2.42094,-0.0122635,0.0261674,-0.00578838,-0.00426633,0.0192359,-0.039701,12.2388
0.289,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.322928,-0.178963,0.873896,-2.56052,-0.38072,-0.0489718,-1.22543,0.240426,1.30281,-1.17189,-2.72048,0.312537,2.95779,-1.22731,0.224233,1.29335,-1.18122,-2.72199,0.311046,2.94415,0.617129,-0.1251,1.02297,-0.782129,-1.54711,-2.42301,-0.012459,0.0269047,-0.00619309,-0.00354394,0.0192161,-0.03959,13.1138
0.289,0.224,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.322802,-0.178925,0.875687,-2.52606,-0.361238,-0.0371346,-1.22557,0.238091,1.30128,-1.17317,-2.7206,0.312309,2.95583,-1.22778,0.222028,1.29234,-1.18266,-2.72237,0.310734,2.94231,0.616826,-0.124487,1.02286,-0.783144,-1.54768,-2.42322,-0.0121672,0.0266609,-0.00686,-0.00324596,0.0176221,-0.0367876,13.3638
0.29,0.2225,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.324938,-0.180577,0.883677,-2.55231,-0.370365,-0.0876771,-1.22575,0.235943,1.29991,-1.17436,-2.72074,0.312112,2.95403,-1.22827,0.219778,1.29131,-1.18418,-2.72276,0.310346,2.94043,0.61654,-0.123935,1.02275,-0.785687,-1.54819,-2.42181,-0.0119648,0.0266391,-0.00728002,-0.00324788,0.0160617,-0.0365446,12.7388
0.29,0.2225,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.31615,-0.178465,0.861372,-3.17427,-0.145756,-1.21194,-1.22597,0.233608,1.29851,-1.17568,-2.72093,0.311914,2.95207,-1.22879,0.217492,1.29027,-1.18577,-2.72314,0.309834,2.9385,0.616228,-0.123297,1.02263,-0.790484,-1.54871,-2.41818,-0.0121996,0.0276082,-0.00814799,-0.00307185,0.0147369,-0.0367464,11.9888
0.29,0.2225,0.962802,0.0813317,-2.83258,1.37109,0.358484,0.202597,0.962802,0.0813317,-2.83258,1.37109,-0.31615,-0.178465,0.861372,-3.17427,-0.145756,-1.21194,-1.22625,0.231461,1.29727,-1.17692,-2.72115,0.311717,2.95024,-1.22934,0.215189,1.28925,-1.18742,-2.72356,0.30928,2.93657,0.615936,-0.122726,1.0225,-0.797597,-1.54916,-2.41214,-0.0116909,0.027213,-0.00841898,-0.00116682,0.0138183,-0.034345,11.9888
0.2905,0.2255,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.324716,-0.182033,0.885225,-2.51529,-0.35103,-0.0741898,-1.22657,0.229126,1.29599,-1.1783,-2.7214,0.311489,2.94825,-1.22986,0.212909,1.28824,-1.18908,-2.724,0.308707,2.9346,0.615617,-0.122077,1.02236,-0.806224,-1.54962,-2.40463,-0.0120201,0.028486,-0.0089888,0.00137923,0.0148283,-0.034374,12.2388
0.2895,0.2235,0.968679,-0.345344,-2.39024,-0.573875,0.360778,0.205058,0.968679,-0.345344,-2.39024,-0.573875,-0.323383,-0.182127,0.883722,-2.54972,-0.369995,-0.0873959,-1.22693,0.226961,1.29485,-1.17963,-2.72168,0.311246,2.94645,-1.23043,0.210723,1.28738,-1.1907,-2.72448,0.308167,2.93273,0.615321,-0.12148,1.02222,-0.814678,-1.55005,-2.3972,-0.0117276,0.0279767,-0.00898412,0.00315996,0.0151468,-0.0305728,13.1138
0.2895,0.2225,0.964667,0.0620781,-2.84031,1.33368,0.359183,0.203419,0.964667,0.0620781,-2.84031,1.33368,-0.322534,-0.183209,0.886144,-3.18491,-0.12063,-1.13399,-1.22734,0.224626,1.29367,-1.1811,-2.72201,0.310942,2.94446,-1.23107,0.208492,1.28657,-1.19237,-2.72502,0.307657,2.93085,0.615002,-0.120815,1.02205,-0.826004,-1.55045,-2.38693,-0.0118956,0.0282976,-0.00930428,0.00364993,0.016115,-0.0303752,12.7388
