dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2395,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.382903,-0.193684,0.807574,-2.47716,-0.0133404,0.0979427,-1.13417,0.26768,1.05712,-1.25771,0.226482,-0.104584,-0.0685479,-1.13061,0.26387,1.04869,-1.25777,0.226595,-0.106541,-0.071826,0.642683,-0.196755,0.9679,-0.84054,-1.46624,-2.43173,-0.00272784,-0.00185256,0.00121083,-0.00142674,0.00707946,-0.0135872,-3.0625
0.2395,0.337,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.378385,-0.190822,0.795639,-2.4461,-0.00517219,0.157391,-1.13365,0.267237,1.05601,-1.25771,0.226482,-0.104827,-0.068969,-1.13042,0.263503,1.04804,-1.25776,0.226556,-0.106805,-0.0721283,0.642623,-0.196809,0.967909,-0.841624,-1.46648,-2.43116,-0.00272592,-0.00164309,0.00143211,-0.000731507,0.00646094,-0.0132947,-2.1875
0.2385,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.3833,-0.194396,0.810689,-3.01625,0.458461,-1.42533,-1.13317,0.266776,1.05497,-1.25771,0.226482,-0.10507,-0.0693901,-1.1303,0.26327,1.04763,-1.25774,0.226524,-0.106975,-0.0723241,0.642553,-0.196849,0.967936,-0.842503,-1.46672,-2.43078,-0.00254626,-0.00148794,0.00157694,-6.58696e-05,0.00606188,-0.0120762,-1.8125
0.238,0.337,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.363061,-0.184252,0.765573,-2.46907,-0.0415349,0.108902,-1.13271,0.266333,1.05398,-1.25769,0.226482,-0.105283,-0.069751,-1.13011,0.262933,1.04704,-1.2577,0.226473,-0.107262,-0.0726183,0.642483,-0.196883,0.967978,-0.842786,-1.46695,-2.43097,-0.0025246,-0.00136604,0.00171615,0.000470785,0.00702266,-0.0116653,-1.9375
0.238,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.360018,-0.182351,0.757687,-2.44982,-0.0444467,0.0734381,-1.1323,0.265924,1.05304,-1.25769,0.226482,-0.10548,-0.0700819,-1.12998,0.26271,1.04665,-1.25766,0.226436,-0.107482,-0.0728145,0.642416,-0.196936,0.968004,-0.843162,-1.46718,-2.43107,-0.00265852,-0.00133852,0.00186225,0.000641902,0.00736335,-0.012009,-2.1875
0.238,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.360018,-0.182351,0.757687,-2.44982,-0.0444467,0.0734381,-1.13192,0.265532,1.05217,-1.25769,0.226482,-0.105662,-0.0704127,-1.12981,0.262378,1.0461,-1.25758,0.226374,-0.107827,-0.0731046,0.642349,-0.196982,0.968035,-0.843538,-1.46738,-2.43114,-0.00271539,-0.00127281,0.00195714,0.00125988,0.00638427,-0.0105996,-1.6875
0.2395,0.3365,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.352062,-0.18006,0.742463,-2.9667,0.431789,-1.49349,-1.1316,0.265174,1.05137,-1.25769,0.226482,-0.105829,-0.0707436,-1.12975,0.262174,1.0458,-1.25754,0.226324,-0.10804,-0.073277,0.642284,-0.19704,0.968062,-0.844074,-1.46754,-2.43103,-0.00268413,-0.00129259,0.00209734,0.00144833,0.00554472,-0.0100244,-1.6875
0.2395,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.352062,-0.18006,0.742463,-2.9667,0.431789,-1.49349,-1.13129,0.264816,1.05061,-1.25769,0.226482,-0.106027,-0.0710143,-1.12968,0.261897,1.04543,-1.25747,0.226245,-0.108342,-0.07351,0.642217,-0.19709,0.968088,-0.844421,-1.46776,-2.4311,-0.00253047,-0.00120492,0.0022412,0.00195967,0.00497654,-0.00885333,-1.6875
0.2375,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.363392,-0.183889,0.763993,-2.46326,-0.0388029,0.137387,-1.13106,0.264458,1.04992,-1.25769,0.226482,-0.106209,-0.0713151,-1.12965,0.261726,1.0452,-1.2574,0.226191,-0.108553,-0.0736551,0.642142,-0.197136,0.968128,-0.844791,-1.46792,-2.43113,-0.00257169,-0.00123742,0.00244194,0.00229431,0.00553376,-0.00849147,-2.1875
0.2375,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.363392,-0.183889,0.763993,-2.46326,-0.0388029,0.137387,-1.13082,0.264134,1.04928,-1.25769,0.226498,-0.106391,-0.0715858,-1.12965,0.261504,1.04495,-1.25728,0.226104,-0.108915,-0.0738432,0.642077,-0.197181,0.968158,-0.845167,-1.4681,-2.43112,-0.00232602,-0.00128526,0.00268438,0.00295761,0.00564716,-0.0072034,-3.3125
0.2395,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.360412,-0.182531,0.756935,-2.46932,-0.0540353,0.132251,-1.13063,0.263828,1.0487,-1.25769,0.226498,-0.106589,-0.0718264,-1.12964,0.261374,1.0448,-1.25717,0.226048,-0.109176,-0.0739577,0.642009,-0.197229,0.968186,-0.845671,-1.46828,-2.43098,-0.00221857,-0.00137506,0.00280838,0.00286548,0.00544413,-0.00698246,-2.0625
0.238,0.3365,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.387995,-0.197821,0.818968,-2.97705,0.455524,-1.45938,-1.13044,0.263521,1.04812,-1.25769,0.226482,-0.106817,-0.072067,-1.12963,0.261203,1.0446,-1.25699,0.225974,-0.109571,-0.074112,0.641942,-0.197277,0.968208,-0.846494,-1.46847,-2.43051,-0.00200538,-0.00151401,0.00300596,0.00276398,0.00508646,-0.00638498,-0.8125
0.2395,0.3365,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.383102,-0.194642,0.805532,-2.46882,-0.0110895,0.128282,-1.13029,0.263214,1.04761,-1.25769,0.226482,-0.107045,-0.0723076,-1.12962,0.261108,1.04448,-1.25685,0.225931,-0.109843,-0.0742037,0.641872,-0.197309,0.96824,-0.847176,-1.46865,-2.43015,-0.00166051,-0.00156833,0.003084,0.00281905,0.00464765,-0.00529992,-1.5625
0.2395,0.3365,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.383102,-0.194642,0.805532,-2.46882,-0.0110895,0.128282,-1.13013,0.262941,1.04711,-1.25769,0.226482,-0.107288,-0.0725483,-1.12962,0.261021,1.04437,-1.2566,0.225878,-0.110258,-0.0742933,0.641811,-0.197349,0.968256,-0.848282,-1.46883,-2.42936,-0.00150968,-0.00187961,0.0032041,0.0024793,0.00489904,-0.00462124,-1.5625
0.2365,0.3365,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.365448,-0.18509,0.766026,-2.47178,-0.0722944,0.106852,-1.13002,0.262669,1.04667,-1.25764,0.226482,-0.107546,-0.0727889,-1.12963,0.260988,1.04432,-1.25641,0.225853,-0.110549,-0.0743298,0.641741,-0.197389,0.968305,-0.849112,-1.46897,-2.42884,-0.00115629,-0.00209558,0.00332813,0.00184658,0.00454438,-0.00454034,-2.5625
0.2385,0.3385,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.393167,-0.19979,0.825143,-2.49382,-0.00295799,0.0660125,-1.12991,0.262413,1.04624,-1.25757,0.226482,-0.107804,-0.0730295,-1.1296,0.260967,1.04421,-1.2561,0.225846,-0.11098,-0.0743705,0.641671,-0.19744,0.968359,-0.849975,-1.46908,-2.42829,-0.000824965,-0.00251353,0.00336824,0.000620165,0.00381406,-0.00514257,-3.9375
0.2395,0.3355,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.365448,-0.18509,0.766026,-2.47178,-0.0722944,0.106852,-1.12983,0.262157,1.04587,-1.25751,0.226467,-0.108062,-0.0732401,-1.12953,0.260965,1.04409,-1.25588,0.225865,-0.111241,-0.0743965,0.641601,-0.197474,0.96842,-0.850705,-1.4692,-2.42783,-0.000326477,-0.00267209,0.00320618,-0.000469359,0.00322893,-0.0046623,-2.8125
0.2395,0.3355,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.365448,-0.18509,0.766026,-2.47178,-0.0722944,0.106852,-1.12976,0.261919,1.04556,-1.25742,0.226422,-0.108351,-0.0734506,-1.12936,0.261003,1.04386,-1.25552,0.225933,-0.111615,-0.0744113,0.641534,-0.197491,0.968486,-0.851853,-1.46928,-2.42692,0.000362613,-0.00288914,0.00292249,-0.00152433,0.00297335,-0.00474482,-1.5625
0.238,0.337,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.368175,-0.187341,0.772486,-2.48696,-0.0444595,0.110212,-1.12971,0.261731,1.04527,-1.25734,0.226331,-0.108654,-0.073601,-1.12918,0.261046,1.04365,-1.25527,0.226004,-0.111836,-0.0744244,0.641477,-0.197534,0.968528,-0.853491,-1.46937,-2.42551,0.000869673,-0.00295562,0.00262569,-0.00213132,0.00207511,-0.00422083,-1.6875
0.2395,0.336,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.359825,-0.18417,0.756473,2.60628,-0.404974,1.2718,-1.12967,0.261561,1.04503,-1.25722,0.226239,-0.108943,-0.0737514,-1.12884,0.261146,1.04328,-1.2549,0.226142,-0.112098,-0.0744374,0.64142,-0.197573,0.968591,-0.854905,-1.4694,-2.4243,0.00171707,-0.00294067,0.00192675,-0.00285328,0.000375466,-0.00435306,-1.9375
0.238,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.368175,-0.187341,0.772486,-2.48696,-0.0444595,0.110212,-1.12966,0.261407,1.04483,-1.2571,0.226148,-0.109262,-0.0739018,-1.12852,0.261221,1.04293,-1.25467,0.226257,-0.112196,-0.0744718,0.641367,-0.197612,0.968646,-0.856684,-1.46944,-2.42271,0.00231462,-0.00302157,0.00137187,-0.00301222,-0.00130785,-0.00423639,-2.6875
0.238,0.3345,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.368175,-0.187341,0.772486,-2.48696,-0.0444595,0.110212,-1.12964,0.261271,1.04466,-1.25693,0.226057,-0.109581,-0.073992,-1.12796,0.261375,1.04234,-1.25437,0.226458,-0.112186,-0.0745312,0.641314,-0.197646,0.968727,-0.857855,-1.46948,-2.4217,0.00344191,-0.00293481,0.000360393,-0.00358068,-0.00538727,-0.00266012,-2.9375
0.2395,0.3355,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.368175,-0.187341,0.772486,-2.48696,-0.0444595,0.110212,-1.12962,0.261169,1.04452,-1.25674,0.225996,-0.109915,-0.0740823,-1.12753,0.261509,1.0419,-1.2542,0.226615,-0.112053,-0.0745712,0.64127,-0.197682,0.968805,-0.859128,-1.46952,-2.42058,0.00409121,-0.00284413,-0.000210625,-0.00448442,-0.00736141,-0.00325248,-1.6875
0.239,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.369174,-0.188015,0.773838,-2.46781,-0.0611278,0.0806597,-1.12959,0.261084,1.04439,-1.25652,0.225951,-0.110249,-0.0741725,-1.12666,0.261693,1.04098,-1.25399,0.226899,-0.111695,-0.0747102,0.64123,-0.19772,0.968894,-0.860227,-1.46955,-2.41962,0.00511337,-0.00253971,-0.00109323,-0.00534246,-0.00920592,-0.0042625,-1.5625
0.2395,0.3365,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.365364,-0.186394,0.765787,-2.4695,-0.0728437,0.10638,-1.12954,0.261032,1.04425,-1.25628,0.225936,-0.110583,-0.0742326,-1.12596,0.261812,1.04022,-1.25387,0.227116,-0.11139,-0.0748483,0.641199,-0.197767,0.968977,-0.861146,-1.4696,-2.41883,0.0057225,-0.00231057,-0.0014641,-0.00523498,-0.00958611,-0.00446154,-1.4375
0.2395,0.3365,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.365364,-0.186394,0.765787,-2.4695,-0.0728437,0.10638,-1.12947,0.261015,1.0441,-1.25604,0.22592,-0.110902,-0.0742627,-1.1246,0.261989,1.03876,-1.25367,0.227498,-0.110855,-0.0751586,0.641179,-0.197829,0.969046,-0.862093,-1.46965,-2.41801,0.00741675,-0.00186761,-0.00245939,-0.0056604,-0.010792,-0.00463807,-1.5625
0.2385,0.3355,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.393081,-0.201196,0.824897,-2.4915,-0.00353636,0.0655733,-1.12933,0.261015,1.04391,-1.25578,0.22592,-0.111206,-0.0743229,-1.12356,0.262121,1.03765,-1.25354,0.227784,-0.110434,-0.0754,0.641172,-0.197878,0.969115,-0.86309,-1.46968,-2.41712,0.00815342,-0.00163579,-0.00279327,-0.00581812,-0.0119309,-0.0040125,-2.0625
0.2395,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.365364,-0.186394,0.765787,-2.4695,-0.0728437,0.10638,-1.12916,0.261015,1.04367,-1.25551,0.22592,-0.111479,-0.074353,-1.12181,0.262336,1.03582,-1.25335,0.228258,-0.109709,-0.0758091,0.641167,-0.197936,0.969193,-0.863581,-1.46972,-2.41675,0.00931415,-0.00117257,-0.00354265,-0.00681714,-0.0128181,-0.0054798,-1.6875
0.2395,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.365364,-0.186394,0.765787,-2.4695,-0.0728437,0.10638,-1.12892,0.261015,1.0434,-1.25522,0.225936,-0.111677,-0.074383,-1.12044,0.262455,1.03436,-1.25322,0.228612,-0.109182,-0.0761635,0.64117,-0.197971,0.96929,-0.863306,-1.46971,-2.41711,0.00998633,-0.000808031,-0.00385822,-0.00666053,-0.0123433,-0.00652932,-2.1875
0.2395,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.365364,-0.186394,0.765787,-2.4695,-0.0728437,0.10638,-1.1286,0.261015,1.04304,-1.25495,0.225951,-0.111814,-0.0744131,-1.11812,0.262601,1.03184,-1.25301,0.229185,-0.108392,-0.0768148,0.641186,-0.197997,0.969377,-0.862754,-1.46969,-2.41774,0.0110539,-0.000485907,-0.0045084,-0.00621499,-0.0110575,-0.00848503,-2.1875
0.2395,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.368674,-0.188599,0.771934,-2.48651,-0.0448092,0.111432,-1.12819,0.261015,1.0426,-1.25471,0.225996,-0.111874,-0.0744733,-1.11636,0.262671,1.02992,-1.25285,0.229599,-0.10785,-0.0773382,0.641216,-0.198012,0.969448,-0.861932,-1.46967,-2.41864,0.011741,-0.000197645,-0.00510489,-0.00664249,-0.0113486,-0.00949624,-1.9375
0.238,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.361053,-0.184158,0.755199,-2.46558,-0.0553737,0.133568,-1.12768,0.261032,1.04203,-1.25447,0.226163,-0.111859,-0.0745635,-1.11347,0.262752,1.02672,-1.25265,0.230275,-0.106928,-0.0782237,0.641262,-0.198039,0.969509,-0.860209,-1.4697,-2.42046,0.0129634,-6.34518e-05,-0.00583715,-0.0083816,-0.0135013,-0.0112197,-2.6875
0.2375,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.361312,-0.184955,0.75572,-2.46398,-0.055892,0.129832,-1.12703,0.261066,1.04133,-1.25422,0.226422,-0.111798,-0.0746838,-1.11136,0.2628,1.02439,-1.25252,0.230771,-0.10623,-0.078867,0.641329,-0.198067,0.969563,-0.857892,-1.46975,-2.42289,0.0137359,-6.04032e-05,-0.00644849,-0.0100441,-0.0139881,-0.0120321,-2.0625
0.2375,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.361312,-0.184955,0.75572,-2.46398,-0.055892,0.129832,-1.12623,0.261169,1.04048,-1.25401,0.226725,-0.111555,-0.0748342,-1.10795,0.262854,1.02057,-1.25233,0.231597,-0.105099,-0.0799005,0.641435,-0.19811,0.969569,-0.855227,-1.46976,-2.42565,0.0147048,-0.000143951,-0.00707739,-0.0132593,-0.0135827,-0.0150256,-0.1875
0.2395,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.365049,-0.18655,0.7636,-2.46283,-0.0441106,0.105128,-1.12528,0.261322,1.03948,-1.25382,0.22706,-0.111176,-0.0750448,-1.10552,0.26287,1.01783,-1.25221,0.232194,-0.104319,-0.0806339,0.641576,-0.198165,0.969548,-0.852445,-1.46968,-2.42853,0.0150628,-0.000102184,-0.00760678,-0.014099,-0.013054,-0.0154631,-0.5625
0.238,0.3365,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.361281,-0.185865,0.756513,-2.96356,0.425399,-1.46092,-1.12415,0.261527,1.03827,-1.25367,0.227424,-0.11072,-0.0753155,-1.10173,0.26289,1.01356,-1.25203,0.233126,-0.103115,-0.0817686,0.641752,-0.198247,0.969471,-0.850159,-1.46959,-2.43092,0.0156918,2.18162e-05,-0.00804534,-0.0146382,-0.0132326,-0.0160651,-2.5625
0.2385,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.390212,-0.198224,0.814006,-2.49549,-0.0168934,0.0995573,-1.12282,0.261731,1.03685,-1.2535,0.227804,-0.110204,-0.0756463,-1.09913,0.262906,1.01063,-1.25191,0.233763,-0.102284,-0.0825482,0.641954,-0.198312,0.969388,-0.847733,-1.46947,-2.43346,0.0164291,0.000101172,-0.00835597,-0.0148803,-0.0141305,-0.0158771,-3.6875
0.2385,0.335,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.390212,-0.198224,0.814006,-2.49549,-0.0168934,0.0995573,-1.12131,0.261936,1.0352,-1.25333,0.228244,-0.109626,-0.0760373,-1.09507,0.262943,1.00607,-1.25172,0.234752,-0.100983,-0.0837528,0.642178,-0.198392,0.969286,-0.845016,-1.46937,-2.43633,0.0168371,0.000444502,-0.0086948,-0.0158549,-0.0138712,-0.0163863,-3.6875
0.238,0.335,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.362765,-0.184181,0.756621,-2.44563,-0.072474,0.0995547,-1.11955,0.26214,1.03332,-1.25316,0.2287,-0.108989,-0.0764885,-1.09229,0.262955,1.00295,-1.25159,0.235428,-0.100109,-0.0845775,0.642435,-0.19844,0.969166,-0.842285,-1.46925,-2.43919,0.0171516,0.000630573,-0.00891667,-0.0165485,-0.012795,-0.0172918,-1.8125
0.2395,0.3365,0.933489,0.0429595,-2.89693,1.33682,0.316997,0.222992,0.933489,0.0429595,-2.89693,1.33682,-0.366403,-0.185528,0.763491,-2.44127,-0.0572756,0.106263,-1.11761,0.262294,1.03119,-1.25299,0.229201,-0.108305,-0.07706,-1.08798,0.262941,0.998078,-1.25139,0.236464,-0.0988396,-0.0858702,0.6427,-0.198485,0.969046,-0.839383,-1.46912,-2.44228,0.0172704,0.00110352,-0.00903069,-0.016493,-0.0107409,-0.0178146,-0.3125
0.2395,0.3355,0.930614,-0.0499251,2.82933,-1.31112,0.316416,0.222305,0.930614,-0.0499251,2.82933,-1.31112,-0.366198,-0.185093,0.763068,-2.46422,-0.0442723,0.104094,-1.11543,0.262447,1.02881,-1.25282,0.229748,-0.107546,-0.0777217,-1.08505,0.262918,0.994769,-1.25125,0.237158,-0.098026,-0.0867532,0.642996,-0.198519,0.968906,-0.836373,-1.46897,-2.44548,0.0176278,0.00138405,-0.00923543,-0.0167909,-0.0102,-0.0178997,-0.5625
