dirt(x), dirt(y), dirt(z), dirt(r), dirt(p), dirt(w), goal(x), goal(y), goal(z), goal(r), goal(p), goal(w), broom(x), broom(y), broom(z), broom(r), broom(p), broom(w), joint state(s), joint state(l), joint state(e), joint state(u), joint state(r), joint state(b), joint state(t), joint command(s), joint command(l), joint command(e), joint command(u), joint command(r), joint command(b), joint command(t), pose state(x), pose state(y), pose state(z), pose state(r), pose state(p), pose state(w), cmd_vel(x), cmd_vel(y), cmd_vel(z), cmd_vel(r), cmd_vel(p), cmd_vel(w), leptorino(x)
0.2805,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.346573,-0.196881,0.906635,-2.51193,-0.363025,0.378737,0.477801,0.0976294,-0.920218,-1.23114,-0.778883,-0.355094,0.581228,0.509421,0.089053,-0.930538,-1.24193,-0.736022,-0.338331,0.542552,0.588067,-0.17625,1.01404,-1.53894,-1.48603,-1.79494,-0.00109321,0.0177151,-0.00555373,0.00904358,-0.00570715,-0.00633145,11.9888
0.2785,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.343235,-0.195428,0.900052,-2.50046,-0.358373,0.336769,0.480119,0.0969817,-0.921087,-1.23184,-0.775663,-0.354076,0.578191,0.511703,0.0884653,-0.931198,-1.24281,-0.732934,-0.336922,0.539942,0.587962,-0.175861,1.01398,-1.53919,-1.4855,-1.7948,-0.00121698,0.0183716,-0.00577154,0.0101754,-0.00598871,-0.00656826,9.98875
0.279,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.34691,-0.198861,0.914014,-2.50166,-0.347944,0.309362,0.482403,0.096334,-0.92194,-1.23252,-0.772519,-0.353028,0.575213,0.51409,0.0878508,-0.931898,-1.24373,-0.729696,-0.335462,0.537182,0.587854,-0.175481,1.01393,-1.53875,-1.48496,-1.79536,-0.00103406,0.018761,-0.00612326,0.0100805,-0.00541104,-0.00661651,10.2388
0.281,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.346045,-0.197627,0.913923,-2.47538,-0.360599,0.307126,0.48467,0.0956863,-0.922758,-1.23324,-0.76939,-0.351965,0.572295,0.516512,0.087239,-0.932613,-1.24465,-0.726394,-0.333993,0.534368,0.587753,-0.175098,1.01387,-1.53847,-1.48446,-1.79574,-0.00111337,0.0194455,-0.00645259,0.0102992,-0.00520317,-0.00717685,6.73875
0.279,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3451,-0.197954,0.913546,-2.50319,-0.346853,0.314298,0.486903,0.0950727,-0.923542,-1.23393,-0.766337,-0.350872,0.569408,0.519056,0.0866009,-0.933378,-1.24562,-0.7229,-0.332466,0.531391,0.587669,-0.174706,1.01381,-1.53784,-1.48394,-1.79647,-0.000961015,0.0196319,-0.00683092,0.00887263,-0.00519003,-0.00854643,8.36375
0.279,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.3451,-0.197954,0.913546,-2.50319,-0.346853,0.314298,0.489118,0.0944591,-0.924309,-1.23463,-0.763315,-0.349763,0.56664,0.521656,0.0859613,-0.93417,-1.24661,-0.719298,-0.330878,0.528352,0.587586,-0.174315,1.01375,-1.53694,-1.48351,-1.79747,-0.00102418,0.0202974,-0.00725763,0.00825973,-0.00552007,-0.0100846,7.98875
0.2805,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.346034,-0.199357,0.918237,-2.47366,-0.324068,0.310087,0.491283,0.0938626,-0.925042,-1.23535,-0.760368,-0.348639,0.563964,0.524396,0.0852927,-0.935018,-1.24766,-0.715474,-0.32919,0.525145,0.587512,-0.173931,1.01367,-1.53603,-1.4831,-1.79848,-0.00108642,0.0211281,-0.00790579,0.00722491,-0.00533872,-0.0128361,8.86375
0.2795,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.339981,-0.196154,0.905367,-2.48135,-0.33797,0.307595,0.493448,0.0932831,-0.92574,-1.23608,-0.757437,-0.347515,0.561317,0.527341,0.0845906,-0.935965,-1.24878,-0.711299,-0.32737,0.521664,0.587455,-0.173524,1.01358,-1.5354,-1.48271,-1.79917,-0.000942084,0.0212996,-0.00820565,0.00661846,-0.00567023,-0.0146156,11.2388
0.281,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341781,-0.19791,0.913392,-2.50155,-0.346013,0.317358,0.495578,0.0927206,-0.926439,-1.23681,-0.754567,-0.346361,0.55867,0.530363,0.0838878,-0.936957,-1.24993,-0.706984,-0.325479,0.518067,0.587401,-0.173134,1.01349,-1.53449,-1.48228,-1.80017,-0.00106954,0.0227872,-0.00886505,0.00758569,-0.00684868,-0.0164675,9.98875
0.281,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341781,-0.19791,0.913392,-2.50155,-0.346013,0.317358,0.497692,0.0921411,-0.927104,-1.23756,-0.751711,-0.345176,0.556143,0.533632,0.0831287,-0.938039,-1.25117,-0.702308,-0.323416,0.514153,0.587344,-0.172744,1.0134,-1.53325,-1.48193,-1.80149,-0.00103993,0.0230301,-0.00917425,0.00730164,-0.00635837,-0.017952,9.73875
0.2805,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.337114,-0.19526,0.903057,-2.49519,-0.320596,0.345125,0.499822,0.0915957,-0.927735,-1.23833,-0.748856,-0.343961,0.553647,0.536993,0.0823655,-0.939181,-1.25244,-0.697453,-0.321314,0.510081,0.587315,-0.172321,1.01329,-1.53219,-1.48163,-1.8026,-0.00133598,0.024593,-0.00985726,0.00734565,-0.00482505,-0.0212866,7.73875
0.28,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330826,-0.193244,0.891576,2.53285,-0.0254109,1.33534,0.501936,0.0910332,-0.928365,-1.23912,-0.746031,-0.342746,0.55118,0.540715,0.081547,-0.94052,-1.25378,-0.691964,-0.319079,0.505458,0.587275,-0.171912,1.01318,-1.53107,-1.48132,-1.80378,-0.00136523,0.0248269,-0.0100997,0.00697158,-0.00361135,-0.0236917,7.73875
0.2785,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338473,-0.197072,0.913271,-2.49889,-0.345482,0.317968,0.504083,0.0904708,-0.928996,-1.23992,-0.743145,-0.341501,0.548654,0.544579,0.0807268,-0.941969,-1.25514,-0.686179,-0.316812,0.500565,0.587242,-0.171491,1.01306,-1.52996,-1.48101,-1.80495,-0.00171526,0.0263666,-0.010885,0.00760549,-0.00322753,-0.0269805,9.11375
0.2785,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338473,-0.197072,0.913271,-2.49889,-0.345482,0.317968,0.506265,0.0898913,-0.929627,-1.24073,-0.740229,-0.34021,0.546097,0.548792,0.0798417,-0.943592,-1.25659,-0.679809,-0.314379,0.495158,0.587206,-0.171063,1.01294,-1.52852,-1.48067,-1.80644,-0.001753,0.0265038,-0.011196,0.00754581,-0.00295128,-0.0285747,8.36375
0.281,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.338473,-0.197072,0.913271,-2.49889,-0.345482,0.317968,0.508481,0.0893118,-0.930274,-1.24157,-0.737222,-0.338858,0.543541,0.5531,0.0789491,-0.945281,-1.25807,-0.673251,-0.311901,0.489581,0.587172,-0.170636,1.01283,-1.52683,-1.48042,-1.80822,-0.00185279,0.0275112,-0.0119758,0.00777812,-0.00281952,-0.0311071,8.11375
0.2805,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.341882,-0.199628,0.926976,-2.5019,-0.334139,0.292546,0.510764,0.0887152,-0.930939,-1.24244,-0.734154,-0.337476,0.540954,0.55765,0.0780168,-0.94709,-1.25963,-0.666288,-0.30929,0.483651,0.587139,-0.170192,1.0127,-1.52517,-1.48018,-1.80995,-0.00185711,0.0285063,-0.0126612,0.00806977,-0.00292208,-0.0326691,8.23875
0.2805,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336662,-0.196163,0.912775,-2.50037,-0.344389,0.322906,0.5131,0.0881016,-0.931638,-1.24333,-0.730965,-0.336063,0.538247,0.562387,0.0770531,-0.948984,-1.26126,-0.659018,-0.30657,0.477453,0.587099,-0.169751,1.01257,-1.52348,-1.47992,-1.81174,-0.00187934,0.0289072,-0.0134614,0.00847048,-0.00372303,-0.0343637,7.73875
0.2805,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.336662,-0.196163,0.912775,-2.50037,-0.344389,0.322906,0.51552,0.087488,-0.932371,-1.24425,-0.727669,-0.33459,0.53542,0.567249,0.0760616,-0.950929,-1.26297,-0.651558,-0.303732,0.471091,0.587067,-0.169293,1.01243,-1.52178,-1.47964,-1.81355,-0.00190901,0.0295959,-0.0140793,0.00913878,-0.00493267,-0.0350977,7.73875
0.283,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.33775,-0.196886,0.917871,-2.5367,-0.335611,0.372892,0.518042,0.0868574,-0.933121,-1.24522,-0.724191,-0.333041,0.532472,0.572239,0.075036,-0.952913,-1.26475,-0.64392,-0.300778,0.464572,0.587042,-0.168809,1.01227,-1.52012,-1.47939,-1.81534,-0.00200381,0.0296684,-0.014768,0.00992306,-0.00536209,-0.0348947,8.23875
0.279,0.2285,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.334997,-0.196135,0.912672,-2.49951,-0.343965,0.324443,0.52065,0.0862097,-0.933922,-1.24621,-0.720561,-0.331431,0.529434,0.577259,0.0739878,-0.954894,-1.26659,-0.636257,-0.297778,0.458033,0.587011,-0.168323,1.01211,-1.51815,-1.47918,-1.81745,-0.00203071,0.0303578,-0.0153563,0.0106251,-0.00550792,-0.0355308,7.73875
0.279,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333344,-0.195318,0.91261,-2.49765,-0.34385,0.323527,0.523394,0.085562,-0.934774,-1.24726,-0.716734,-0.329745,0.526246,0.582417,0.0729136,-0.956939,-1.2685,-0.628373,-0.294702,0.451288,0.586996,-0.167806,1.01193,-1.51653,-1.479,-1.81924,-0.0020443,0.0302284,-0.0158523,0.0115424,-0.00584069,-0.035299,8.48875
0.279,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333344,-0.195318,0.91261,-2.49765,-0.34385,0.323527,0.526258,0.0848803,-0.935677,-1.24835,-0.712694,-0.327998,0.522817,0.587571,0.071834,-0.95898,-1.27043,-0.620506,-0.291614,0.444544,0.586974,-0.167275,1.01174,-1.51481,-1.47875,-1.82114,-0.0022213,0.0306859,-0.0164444,0.0117618,-0.00658414,-0.0355955,8.48875
0.28,0.229,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.333331,-0.196107,0.912563,-2.49864,-0.343539,0.325982,0.529292,0.0841644,-0.936666,-1.2495,-0.708395,-0.326115,0.519177,0.592839,0.0707168,-0.961058,-1.27243,-0.612473,-0.288435,0.437667,0.586945,-0.166731,1.01155,-1.51252,-1.4785,-1.82367,-0.00243723,0.030207,-0.0169206,0.0106613,-0.0065606,-0.0362453,9.23875
0.286,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.331676,-0.195288,0.912494,-2.49677,-0.343423,0.325068,0.532479,0.0834315,-0.93774,-1.25069,-0.703809,-0.324141,0.515357,0.598101,0.0695894,-0.963144,-1.27447,-0.604422,-0.285241,0.43081,0.586916,-0.166174,1.01135,-1.5102,-1.47834,-1.82628,-0.00278348,0.0305109,-0.0173917,0.0103321,-0.00620812,-0.0370419,8.86375
0.281,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335384,-0.196923,0.92383,-2.51603,-0.315292,0.336465,0.535854,0.0826645,-0.938916,-1.25193,-0.698873,-0.322106,0.511207,0.603519,0.0684229,-0.965316,-1.27657,-0.596094,-0.281986,0.423728,0.586882,-0.165598,1.01113,-1.50813,-1.47815,-1.82867,-0.00323142,0.0299848,-0.0179317,0.0102923,-0.00498974,-0.0369248,8.48875
0.281,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.335384,-0.196923,0.92383,-2.51603,-0.315292,0.336465,0.53945,0.0818634,-0.940194,-1.25323,-0.693602,-0.319934,0.506725,0.60895,0.0672354,-0.967516,-1.27869,-0.587708,-0.278764,0.416611,0.586846,-0.164991,1.01092,-1.50559,-1.47792,-1.83156,-0.00342733,0.0302762,-0.018549,0.0109669,-0.00547075,-0.0367849,8.11375
0.2815,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.330453,-0.194246,0.911365,-2.49635,-0.342807,0.328354,0.543234,0.0810453,-0.941592,-1.25457,-0.687968,-0.317656,0.502003,0.614477,0.0660146,-0.969755,-1.28089,-0.579179,-0.275482,0.409369,0.586809,-0.164374,1.01069,-1.50291,-1.47778,-1.83467,-0.00354234,0.03006,-0.0192173,0.011459,-0.00747324,-0.036038,6.98875
0.2815,0.225,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.329865,-0.194376,0.911979,-2.49822,-0.342327,0.330011,0.547239,0.0801931,-0.943091,-1.25601,-0.681968,-0.315317,0.49692,0.619969,0.0647708,-0.971947,-1.28315,-0.570762,-0.272134,0.402238,0.586775,-0.163721,1.01043,-1.50081,-1.47759,-1.8372,-0.00372235,0.0289783,-0.0192827,0.0111649,-0.00784331,-0.0350483,6.48875
0.279,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328207,-0.193555,0.911893,-2.49633,-0.342207,0.329102,0.551449,0.0793068,-0.944694,-1.25749,-0.67562,-0.312841,0.491536,0.625344,0.0635343,-0.974095,-1.28541,-0.562523,-0.268835,0.395273,0.586737,-0.163047,1.01017,-1.49815,-1.47741,-1.84034,-0.00416565,0.0290894,-0.0201756,0.00999846,-0.00766477,-0.035898,8.86375
0.279,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.328207,-0.193555,0.911893,-2.49633,-0.342207,0.329102,0.555847,0.0784035,-0.946415,-1.25901,-0.668937,-0.310289,0.485881,0.630864,0.0622475,-0.976316,-1.28776,-0.554031,-0.265454,0.388137,0.586696,-0.162357,1.0099,-1.49534,-1.47727,-1.84368,-0.00444126,0.0278254,-0.0203045,0.00887926,-0.00695589,-0.0359505,9.36375
0.2825,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326537,-0.193523,0.911762,-2.49543,-0.341777,0.330651,0.560414,0.077466,-0.948205,-1.26061,-0.661966,-0.307616,0.479956,0.636316,0.0609682,-0.978545,-1.2901,-0.545595,-0.262131,0.381073,0.586656,-0.161644,1.00962,-1.49233,-1.4771,-1.84723,-0.00487275,0.0279156,-0.0211687,0.00818029,-0.00767538,-0.0358441,10.2388
0.2805,0.228,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326396,-0.192644,0.911369,-2.49776,-0.341107,0.334046,0.565136,0.0764945,-0.95008,-1.26228,-0.654752,-0.304852,0.47382,0.641852,0.0596393,-0.980802,-1.29253,-0.537036,-0.258732,0.373949,0.586611,-0.160923,1.00932,-1.48909,-1.47692,-1.85104,-0.00496056,0.0266684,-0.0212612,0.00787612,-0.00791702,-0.0346374,7.73875
0.279,0.23,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325031,-0.192389,0.912121,-2.47096,-0.353656,0.330066,0.57001,0.0754889,-0.951989,-1.26402,-0.64734,-0.302012,0.467503,0.647249,0.0583251,-0.983006,-1.29496,-0.528691,-0.255393,0.367018,0.586569,-0.160159,1.009,-1.4857,-1.47671,-1.85494,-0.00525279,0.0270391,-0.0222932,0.00755385,-0.00859079,-0.035646,6.98875
0.279,0.23,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.325031,-0.192389,0.912121,-2.47096,-0.353656,0.330066,0.57497,0.0744492,-0.953966,-1.26581,-0.639746,-0.299066,0.461036,0.652813,0.0569644,-0.985296,-1.29748,-0.52007,-0.251944,0.359869,0.586513,-0.159414,1.00868,-1.48164,-1.4765,-1.85958,-0.00539878,0.0258059,-0.022346,0.00702855,-0.00762624,-0.0356409,8.23875
0.2795,0.2295,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.326297,-0.19348,0.919066,-2.51606,-0.349432,0.343855,0.580032,0.0733925,-0.955977,-1.26766,-0.632015,-0.296073,0.454419,0.658319,0.0556213,-0.987611,-1.29999,-0.51148,-0.248569,0.352742,0.586463,-0.158646,1.00834,-1.47772,-1.47624,-1.86405,-0.00576137,0.0256408,-0.0230991,0.00692045,-0.0070015,-0.0364408,10.1138
0.2805,0.23,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324896,-0.194054,0.919689,2.57758,0.0065246,1.32075,0.58518,0.0723016,-0.958022,-1.26957,-0.624148,-0.29299,0.447712,0.663935,0.0542521,-0.990015,-1.30255,-0.502664,-0.245174,0.345421,0.586405,-0.157874,1.008,-1.47316,-1.476,-1.86915,-0.00598215,0.0260508,-0.0237705,0.00754907,-0.00763783,-0.0362177,9.48875
0.281,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324482,-0.191765,0.918566,-2.51643,-0.348646,0.346341,0.590395,0.0712108,-0.960102,-1.27155,-0.616174,-0.289892,0.440884,0.669704,0.0528431,-0.9925,-1.30518,-0.493601,-0.241708,0.337875,0.586357,-0.157089,1.00762,-1.46906,-1.47574,-1.87376,-0.00624453,0.0252562,-0.0239939,0.00812828,-0.00726002,-0.0357322,6.86375
0.281,0.2275,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324482,-0.191765,0.918566,-2.51643,-0.348646,0.346341,0.595662,0.0700859,-0.962198,-1.27356,-0.608079,-0.286718,0.433966,0.67545,0.0514328,-0.995012,-1.30782,-0.484537,-0.238293,0.330307,0.586298,-0.156305,1.00725,-1.46428,-1.47547,-1.87907,-0.00656591,0.0257707,-0.0244927,0.00836927,-0.00692659,-0.0373885,5.36375
0.2805,0.2245,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319697,-0.190584,0.910734,2.56267,-0.00826289,1.2967,0.600997,0.0689269,-0.964329,-1.27562,-0.599893,-0.283528,0.427018,0.681452,0.0499917,-0.997707,-1.31051,-0.474988,-0.234826,0.322285,0.586232,-0.155518,1.00686,-1.45943,-1.47523,-1.8844,-0.00688873,0.025074,-0.0245033,0.00815657,-0.00544048,-0.0385485,8.23875
0.28,0.227,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.324374,-0.192508,0.924151,-2.49833,-0.328542,0.311961,0.606366,0.0677679,-0.966476,-1.27775,-0.591646,-0.280263,0.41998,0.687549,0.0485529,-1.00053,-1.31317,-0.465175,-0.231419,0.314004,0.586173,-0.154731,1.00645,-1.45444,-1.47494,-1.88989,-0.00723608,0.0255847,-0.0249771,0.00840338,-0.00476318,-0.0395545,10.3638
0.285,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319578,-0.19059,0.918527,2.57626,0.00863144,1.31313,0.611769,0.0665577,-0.968658,-1.27992,-0.583338,-0.277013,0.412942,0.693905,0.047079,-1.00355,-1.31589,-0.454868,-0.227977,0.305263,0.586092,-0.15396,1.00604,-1.44933,-1.47468,-1.89547,-0.0076072,0.0248097,-0.0248172,0.00825601,-0.00237435,-0.0404163,11.4888
0.285,0.2265,0.957725,0.0763554,-2.87015,1.32193,0.356603,0.200677,0.957725,0.0763554,-2.87015,1.32193,-0.319578,-0.19059,0.918527,2.57626,0.00863144,1.31313,0.617206,0.0653305,-0.970839,-1.28214,-0.574954,-0.273717,0.405843,0.700334,0.0456168,-1.00669,-1.31856,-0.444307,-0.224655,0.296265,0.586012,-0.153183,1.00561,-1.44403,-1.47442,-1.9012,-0.00801616,0.0252861,-0.0251755,0.0083814,-0.00208656,-0.0417161,12.6138
